date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-22 00:00:00+00:00,3.9759798e-05,-175.0253332853033,-1846.7929883686445,1500.3033356523338
2026-03-22 01:00:00+00:00,3.9759798e-05,-111.72967647474547,-1783.8773562008967,1564.2594637377329
2026-03-22 02:00:00+00:00,3.9759798e-05,-31.263035606904168,-1702.2110976836213,1644.2074068077993
2026-03-22 03:00:00+00:00,3.9759798e-05,109.73754514106486,-1562.7680951290315,1781.9984566742608
2026-03-22 04:00:00+00:00,3.9759798e-05,319.6614454643677,-1353.4946399102948,1992.9121316766953
2026-03-22 05:00:00+00:00,79.68009,675.9055818848094,-996.8558258713449,2349.936541615532
2026-03-22 06:00:00+00:00,1384.74,-386.0647691663605,-2058.2824050528843,1291.3283693834255
2026-03-22 07:00:00+00:00,4141.09,2579.3432892273595,905.0525429665148,4252.670643265154
2026-03-22 08:00:00+00:00,7441.52,4836.962371850157,3161.596996046801,6511.354123564544
2026-03-22 09:00:00+00:00,7542.2817,6143.195846288461,4468.530197982137,7815.684409380189
2026-03-22 10:00:00+00:00,7643.0435,6967.217187023118,5295.352822880009,8638.495137974021
2026-03-22 11:00:00+00:00,7743.8047,7489.458900390002,5818.129876402617,9161.507915688459
2026-03-22 12:00:00+00:00,7844.5664,7521.785433500236,5850.745663471343,9196.203117317318
2026-03-22 13:00:00+00:00,7945.328,7133.913349431213,5464.98442699612,8808.235557621963
2026-03-22 14:00:00+00:00,8046.0903,6386.201100323959,4707.426427012616,8061.079785848102
2026-03-22 15:00:00+00:00,4939.88,4967.843204838361,3291.5085573516067,6647.236681765257
2026-03-22 16:00:00+00:00,1842.83,3634.02476230073,1958.3169416570652,5311.691616953979
2026-03-22 17:00:00+00:00,201.87016,1615.124124436628,-58.96948529856604,3289.2889866025052
2026-03-22 18:00:00+00:00,0.1400544,-646.8940419901903,-2318.7582297738472,1026.5824821027359
2026-03-22 19:00:00+00:00,3.9759798e-05,5.867686734434301,-1664.8815821771389,1681.2198876022223
2026-03-22 20:00:00+00:00,3.9759798e-05,130.58213665078506,-1542.692836544771,1807.1673094231737
2026-03-22 21:00:00+00:00,3.9759798e-05,136.7268421007052,-1535.3598707089943,1810.0078905346893
2026-03-22 22:00:00+00:00,3.9759798e-05,207.8448805345331,-1466.0935014989834,1880.7143356574102
2026-03-22 23:00:00+00:00,3.9759798e-05,339.38166910154155,-1336.1726607433136,2008.7786227218276
2026-03-23 00:00:00+00:00,3.9759798e-05,-271.0544784785775,-1945.7009516150322,1400.9920542987854
2026-03-23 01:00:00+00:00,3.9759798e-05,-155.4417848784292,-1828.0435259265926,1517.8483147014804
2026-03-23 02:00:00+00:00,3.9759798e-05,14.135928830308103,-1663.6762139778482,1686.2847646085916
2026-03-23 03:00:00+00:00,3.9759798e-05,158.06013863207863,-1521.6233989308982,1826.457902642651
2026-03-23 04:00:00+00:00,3.9759798e-05,221.4878554322379,-1453.8285938189708,1890.1851182838395
2026-03-23 05:00:00+00:00,105.19999,589.1927196332238,-1084.09988064836,2261.28921688409
2026-03-23 06:00:00+00:00,1258.45,16.350395300794844,-1657.0529064967975,1686.0660525866695
2026-03-23 07:00:00+00:00,3600.21,2205.378836319156,528.2108727185273,3876.149740428851
2026-03-23 08:00:00+00:00,6741.24,5131.119982974861,3453.778812583446,6802.668018984475
2026-03-23 09:00:00+00:00,9825.17,6394.829763015535,4717.546378497681,8068.660165047593
2026-03-23 10:00:00+00:00,9817.127,7580.450442541982,5906.890466107968,9252.506402886404
2026-03-23 11:00:00+00:00,9809.084,7884.390149120173,6208.018358936505,9560.037923217089
2026-03-23 12:00:00+00:00,9801.04,7869.7486135780455,6199.3592246492435,9544.72115357692
2026-03-23 13:00:00+00:00,8106.3604,6442.319346094406,4773.375264575334,8122.1524772835355
2026-03-23 14:00:00+00:00,5823.61,5469.209051319481,3798.707723585104,7144.018059473443
2026-03-23 15:00:00+00:00,3674.15,4727.825634079682,3055.542279802757,6398.545330547847
2026-03-23 16:00:00+00:00,1506.64,2950.65200459336,1277.0445847082638,4625.834929407685
2026-03-23 17:00:00+00:00,193.69011,1310.5573226516767,-364.8884432079592,2982.8161511935205
2026-03-23 18:00:00+00:00,0.529947,-865.5078925447067,-2542.9448439716916,805.3039603391433
2026-03-23 19:00:00+00:00,0.10990304,-170.34783365861313,-1843.210729444115,1497.505906303419
2026-03-23 20:00:00+00:00,3.9759798e-05,-267.68533875928256,-1940.750742189635,1407.3778822689535
2026-03-23 21:00:00+00:00,3.9759798e-05,-183.80262428033893,-1857.7978162997526,1488.538555325901
