date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-11 00:00:00+00:00,3.9759798e-05,-114.73485388286736,-1788.7296475177207,1557.665497148627
2026-05-11 01:00:00+00:00,3.9759798e-05,85.19778908760213,-1588.3788440747383,1758.522709521592
2026-05-11 02:00:00+00:00,3.9759798e-05,289.3095330566832,-1386.3809440465727,1961.502608221584
2026-05-11 03:00:00+00:00,2.9399812,517.682134007059,-1156.8327885733272,2191.3740336529886
2026-05-11 04:00:00+00:00,166.48003,845.9956460062741,-827.0898321235943,2517.8831094153566
2026-05-11 05:00:00+00:00,642.24005,893.0835215036916,-780.3126386812407,2566.7219416738753
2026-05-11 06:00:00+00:00,1394.53,1626.2010844167573,-48.11457051272987,3299.304289676687
2026-05-11 07:00:00+00:00,2330.39,2141.68376820943,465.81697840698666,3813.680678046394
2026-05-11 08:00:00+00:00,3365.4602,3278.7316365259085,1603.6815244665565,4953.614395836594
2026-05-11 09:00:00+00:00,4327.13,4310.120274833212,2631.9082989754056,5981.547796840972
2026-05-11 10:00:00+00:00,5083.59,4896.020098590513,3221.175848770724,6569.664203128481
2026-05-11 11:00:00+00:00,5415.85,5715.116836987243,4039.992481928668,7390.0041098988895
2026-05-11 12:00:00+00:00,4559.19,4745.891068161892,3074.417547554709,6418.023849615196
2026-05-11 13:00:00+00:00,3631.65,3900.9303291076794,2227.3926040514134,5570.801048433955
2026-05-11 14:00:00+00:00,3211.62,1806.6047461554529,133.9995443800692,3476.3877118239543
2026-05-11 15:00:00+00:00,2757.96,634.3282799733083,-1040.412190174767,2305.749263049177
2026-05-11 16:00:00+00:00,1975.76,606.9711465179339,-1068.5678267557994,2278.612021727253
2026-05-11 17:00:00+00:00,935.6,635.9508901313845,-1038.5101958332978,2309.2392129758077
2026-05-11 18:00:00+00:00,225.61003,729.6053304423968,-949.9684466857805,2402.771945059866
2026-05-11 19:00:00+00:00,2.029947,-978.6854800768799,-2655.2802455751953,698.5722440396393
2026-05-11 20:00:00+00:00,3.9759798e-05,-301.99693308515566,-1977.6022777487917,1372.586588886582
2026-05-11 21:00:00+00:00,3.9759798e-05,-76.70415554344072,-1751.460889699484,1596.7881258983825
2026-05-11 22:00:00+00:00,3.9759798e-05,-8.379146592742245,-1683.621174226743,1670.1519685592314
2026-05-11 23:00:00+00:00,3.9759798e-05,255.079165817202,-1420.1679490802424,1934.9372431345303
2026-05-12 00:00:00+00:00,3.9759798e-05,-242.20786423501522,-1912.1827530817466,1437.362940026942
2026-05-12 01:00:00+00:00,3.9759798e-05,-44.6498134800413,-1720.5815280351428,1630.5374687853005
2026-05-12 02:00:00+00:00,3.9759798e-05,333.48348385940835,-1342.2438505137427,2007.407370820696
2026-05-12 03:00:00+00:00,3.5100496,488.5085046797883,-1187.9216627121493,2158.550947951182
