date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-14 00:00:00+00:00,3.9759798e-05,-343.36441799313,-2015.4598741485318,1331.6974270635878
2026-04-14 01:00:00+00:00,3.9759798e-05,-91.29916147314566,-1765.642738627076,1583.9534493778085
2026-04-14 02:00:00+00:00,3.9759798e-05,100.83316306369352,-1572.9186798560497,1776.5043628688802
2026-04-14 03:00:00+00:00,3.9759798e-05,184.4824132185479,-1488.1280404824327,1860.0805365274014
2026-04-14 04:00:00+00:00,9.189981,500.65920620715247,-1171.484911141846,2173.6968023919994
2026-04-14 05:00:00+00:00,579.59,808.1260890622245,-864.836397760718,2482.9930638450664
2026-04-14 06:00:00+00:00,2218.52,1792.3247225019145,116.97387170561524,3463.4469820478653
2026-04-14 07:00:00+00:00,4584.38,4020.7658612840514,2347.768217642364,5695.492129152244
2026-04-14 08:00:00+00:00,7148.27,4956.144075933635,3283.9784440477733,6628.519985967127
2026-04-14 09:00:00+00:00,9247.88,6088.736171091685,4415.732625608954,7764.764661500045
2026-04-14 10:00:00+00:00,10195.4,7302.478886898355,5625.911845411668,8979.013820197217
2026-04-14 11:00:00+00:00,10296.15,8017.443648245686,6340.116765939845,9693.901405696557
2026-04-14 12:00:00+00:00,9807.251,7241.96635498664,5568.090885613442,8914.667956390263
2026-04-14 13:00:00+00:00,8568.181,6125.695244385428,4451.858832609887,7802.626383376154
2026-04-14 14:00:00+00:00,6794.6,4844.084152498502,3168.1243690152014,6517.984514983147
2026-04-14 15:00:00+00:00,4559.28,3061.1120368160264,1390.4034309206775,4737.808050720723
2026-04-14 16:00:00+00:00,2349.92,2292.2453048702782,619.6131757710439,3968.684960785974
2026-04-14 17:00:00+00:00,679.63007,1627.963760267802,-44.00426063738291,3303.2094087488804
2026-04-14 18:00:00+00:00,27.77006,134.85635334383278,-1538.199659084076,1811.729230266068
2026-04-14 19:00:00+00:00,3.9759798e-05,-1221.0793253999643,-2898.523073584258,449.5279042678692
2026-04-14 20:00:00+00:00,3.9759798e-05,-263.2434787505324,-1939.4471069876665,1407.8323169030853
2026-04-14 21:00:00+00:00,3.9759798e-05,-143.41924681228465,-1816.9932983197302,1529.256485953214
2026-04-14 22:00:00+00:00,3.9759798e-05,65.3502495822338,-1608.6641880390819,1738.225750196606
2026-04-14 23:00:00+00:00,3.9759798e-05,373.5073436682294,-1299.5797820962173,2047.7101172636408
2026-04-15 00:00:00+00:00,3.9759798e-05,-147.52378856828295,-1820.5270627362945,1526.2403390937995
2026-04-15 01:00:00+00:00,3.9759798e-05,56.59268166324205,-1618.8927418710498,1729.4555965754626
2026-04-15 02:00:00+00:00,3.9759798e-05,344.3419527374963,-1329.0515901317015,2015.158330754162
2026-04-15 03:00:00+00:00,3.9759798e-05,470.648174931644,-1205.56433614492,2143.5854099763533
2026-04-15 04:00:00+00:00,35.14982,708.6187302898946,-964.4479125709092,2380.6075336140316
2026-04-15 05:00:00+00:00,901.07007,-111.82758131524588,-1786.5835888529252,1565.0272968759464
2026-04-15 06:00:00+00:00,3079.31,2167.292210743523,491.38891621215726,3839.365872210845
2026-04-15 07:00:00+00:00,5953.57,4618.333401529997,2943.4871728664507,6290.049353131446
2026-04-15 08:00:00+00:00,8693.23,6082.679351521638,4404.7533188627085,7753.006925953068
2026-04-15 09:00:00+00:00,8983.933,7133.707925480777,5460.803160826369,8808.125060426335
2026-04-15 10:00:00+00:00,9274.635,7828.6836859051555,6154.079335002748,9506.13037949054
2026-04-15 11:00:00+00:00,9565.338,8479.085966186798,6809.908976956172,10157.335478437835
2026-04-15 12:00:00+00:00,9856.04,7967.903870910839,6299.29626505639,9645.49531733548
2026-04-15 13:00:00+00:00,8315.03,7019.972915518014,5351.070572000912,8699.131705969881
2026-04-15 14:00:00+00:00,6694.33,5485.311402357411,3817.1417600754994,7160.11885591948
2026-04-15 15:00:00+00:00,4646.58,4967.898361747635,3300.313870968095,6640.144334243368
2026-04-15 16:00:00+00:00,2248.92,3609.13864708974,1939.2007773100781,5287.751284374925
2026-04-15 17:00:00+00:00,561.33,1840.6011065358657,168.66373609286393,3515.6680474474674
2026-04-15 18:00:00+00:00,26.059977,419.44955052872115,-1258.3407685850368,2092.0063769373455
2026-04-15 19:00:00+00:00,3.9759798e-05,-865.8946709641184,-2539.6902951831617,805.9395618307426
2026-04-15 20:00:00+00:00,3.9759798e-05,-148.49355901965055,-1822.248829486184,1526.0327487771033
2026-04-15 21:00:00+00:00,3.9759798e-05,-127.52985900307249,-1800.3473649786904,1545.4629116105662
2026-04-15 22:00:00+00:00,3.9759798e-05,143.6894411161884,-1531.4629900412554,1817.8865643788615
