date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-28 00:00:00+00:00,3.9759798e-05,-161.22366434937908,-1835.2399328974736,1512.2834400197569
2026-03-28 01:00:00+00:00,3.9759798e-05,25.303739331613542,-1651.4070666404307,1697.5258761155972
2026-03-28 02:00:00+00:00,3.9759798e-05,103.77764357177557,-1574.5817793533358,1773.4497515778207
2026-03-28 03:00:00+00:00,3.9759798e-05,105.89044838906852,-1569.5003283006079,1780.1352142163148
2026-03-28 04:00:00+00:00,3.9759798e-05,324.63429097856283,-1353.7488728601486,1996.75347732925
2026-03-28 05:00:00+00:00,118.73002,750.0300207745953,-927.3318658126457,2419.963452300027
2026-03-28 06:00:00+00:00,807.93,1089.9943777229937,-584.4609193955669,2761.020258313634
2026-03-28 07:00:00+00:00,1881.21,1539.2164421461744,-135.34449022123204,3209.7608989778983
2026-03-28 08:00:00+00:00,2834.7,2021.8189011448528,345.4573934932539,3695.6380350192994
2026-03-28 09:00:00+00:00,3581.99,2577.97436560397,901.5240114136733,4252.093757541663
2026-03-28 10:00:00+00:00,3934.21,3110.4259137966797,1434.6074371252957,4780.371963431504
2026-03-28 11:00:00+00:00,4362.85,3124.736959895979,1451.148560968611,4796.926992284089
2026-03-28 12:00:00+00:00,4444.6,3029.9956540487356,1355.912261953716,4701.766483168368
2026-03-28 13:00:00+00:00,4281.82,2761.293936819905,1085.282578033546,4433.2359947619425
2026-03-28 14:00:00+00:00,3825.03,3055.984731834874,1380.7090701124657,4727.154444659901
2026-03-28 15:00:00+00:00,2621.62,2595.2176219821527,921.714287538137,4267.935642705794
2026-03-28 16:00:00+00:00,1258.12,1851.709484040559,174.60434083556356,3524.785977098149
2026-03-28 17:00:00+00:00,210.31999,1198.6834029571032,-480.4974386206179,2869.2969691418093
2026-03-28 18:00:00+00:00,3.9759798e-05,-179.9524548737304,-1858.0109367678576,1488.2809086615757
2026-03-28 19:00:00+00:00,3.9759798e-05,-284.4982266304671,-1960.215438471693,1387.6659895359433
2026-03-28 20:00:00+00:00,3.9759798e-05,-208.9586051703925,-1882.2449982826618,1463.5979797056248
2026-03-28 21:00:00+00:00,3.9759798e-05,-201.28824896283913,-1876.6899804900365,1471.1227077473575
2026-03-28 22:00:00+00:00,3.9759798e-05,-40.00689750923266,-1713.7432279176776,1633.609959902395
2026-03-28 23:00:00+00:00,3.9759798e-05,124.36477941280464,-1550.3594510582254,1797.2443058337617
2026-03-29 00:00:00+00:00,3.9759798e-05,-348.19775131073834,-2024.0621547514786,1326.1174875916186
2026-03-29 01:00:00+00:00,3.9759798e-05,-267.89997845179164,-1942.0302846493798,1405.2862880606363
2026-03-29 02:00:00+00:00,3.9759798e-05,-14.09634384306787,-1686.708724611978,1660.6620163138364
2026-03-29 03:00:00+00:00,3.9759798e-05,328.60597276304156,-1344.075075281068,2001.319402134722
2026-03-29 04:00:00+00:00,3.9759798e-05,439.19508649753584,-1234.5074406014676,2111.6697319354616
2026-03-29 05:00:00+00:00,146.03996,733.4529661249691,-938.7564870130875,2408.1793837497216
2026-03-29 06:00:00+00:00,1178.24,821.1037982581255,-856.2020584660497,2495.542404198874
2026-03-29 07:00:00+00:00,3140.79,2384.8689102534263,709.2056090997506,4059.9251433524996
2026-03-29 08:00:00+00:00,5330.44,3680.202037340082,2003.1619363368304,5351.834171732418
2026-03-29 09:00:00+00:00,6825.88,5178.881213380483,3506.9249986331324,6854.284735952514
2026-03-29 10:00:00+00:00,8010.33,6203.571093303879,4530.2791124459145,7880.440704322713
2026-03-29 11:00:00+00:00,8458.301,7018.866006717086,5347.344973140025,8691.395849565393
2026-03-29 12:00:00+00:00,8010.78,6922.4355712674715,5250.895133935551,8599.176712198838
2026-03-29 13:00:00+00:00,6894.66,6600.91973706989,4929.708101822587,8277.53266446035
2026-03-29 14:00:00+00:00,4960.73,5297.914883056168,3622.30153244261,6969.899315185037
2026-03-29 15:00:00+00:00,2634.2,3371.5751111535433,1696.754067913441,5043.578635668338
2026-03-29 16:00:00+00:00,919.24005,1546.124845677615,-126.71372511679738,3220.947478766413
2026-03-29 17:00:00+00:00,150.52995,604.7789998843259,-1065.683397724865,2279.9023669433486
2026-03-29 18:00:00+00:00,3.9759798e-05,-390.08428501172216,-2067.3232497789877,1284.7020597385792
2026-03-29 19:00:00+00:00,3.9759798e-05,94.61176315600687,-1578.7973174160718,1768.7226677176423
2026-03-29 20:00:00+00:00,3.9759798e-05,55.02863537908024,-1621.0028328366773,1728.6247278453752
2026-03-29 21:00:00+00:00,3.9759798e-05,-34.75267073250234,-1708.3633694868151,1639.9259264862903
2026-03-29 22:00:00+00:00,3.9759798e-05,-7.256688214643418,-1680.304990919498,1667.7620581480421
2026-03-29 23:00:00+00:00,3.9759798e-05,201.40356314703172,-1471.304474092586,1875.5843628838322
2026-03-30 00:00:00+00:00,3.9759798e-05,-314.20186683047154,-1989.7812926130857,1362.132754969458
2026-03-30 01:00:00+00:00,3.9759798e-05,-132.80343239535637,-1807.5753924743815,1540.649363396861
2026-03-30 02:00:00+00:00,3.9759798e-05,-180.77069734887073,-1856.017161082326,1492.0496942135044
2026-03-30 03:00:00+00:00,3.9759798e-05,21.099634912436386,-1655.763135505794,1692.7885080469578
2026-03-30 04:00:00+00:00,3.9759798e-05,411.6284544457201,-1261.9237112689132,2086.823576462283
2026-03-30 05:00:00+00:00,123.789955,634.5222999742539,-1040.535582549475,2307.0946155568467
2026-03-30 06:00:00+00:00,922.1,458.1278145981855,-1217.2428420215826,2135.542667391821
2026-03-30 07:00:00+00:00,2586.62,2526.803440397281,849.1013482502569,4200.645025206407
2026-03-30 08:00:00+00:00,4800.36,4516.067022736733,2842.8643843413574,6190.795050514826
2026-03-30 09:00:00+00:00,5895.56,5436.871899413022,3760.5124582274493,7110.871941043106
2026-03-30 10:00:00+00:00,7481.26,6157.5985800398,4483.197062085687,7832.00332115199
2026-03-30 11:00:00+00:00,8373.53,5992.805702645851,4316.339203890144,7663.618627780895
2026-03-30 12:00:00+00:00,7798.39,6114.666955774908,4442.301878687724,7785.728559286138
