date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-22 00:00:00+00:00,3.9759798e-05,106.77765066062011,-1565.1024131359716,1778.5649125438797
2026-05-22 01:00:00+00:00,3.9759798e-05,248.9388163657418,-1422.7150119103474,1924.8136415393492
2026-05-22 02:00:00+00:00,3.9759798e-05,437.6194730949819,-1235.785242063889,2112.32430284029
2026-05-22 03:00:00+00:00,40.67997,626.0601282557664,-1049.4216850031132,2297.9753699757157
2026-05-22 04:00:00+00:00,728.05,-1304.4525062606901,-2979.7080224785113,369.79416912577403
2026-05-22 05:00:00+00:00,2407.61,1677.1871187116014,0.286403859011898,3347.9218194396644
2026-05-22 06:00:00+00:00,5173.82,4043.917103409093,2366.5693201978247,5714.961044974745
2026-05-22 07:00:00+00:00,8402.84,5866.1956965871295,4189.620768342097,7534.608717289979
2026-05-22 08:00:00+00:00,8684.472,7485.068871312894,5809.336661821163,9159.077055345337
2026-05-22 09:00:00+00:00,8966.103,8683.833613844216,7009.804996145632,10356.915342624134
2026-05-22 10:00:00+00:00,9247.735,9404.009494487418,7730.809449313965,11081.312431426244
2026-05-22 11:00:00+00:00,9529.365,10127.535773764364,8457.575508118054,11801.872189650812
2026-05-22 12:00:00+00:00,9810.997,10506.02829241051,8832.772917285401,12181.310650593383
2026-05-22 13:00:00+00:00,10092.628,8949.348571769871,7276.66162344829,10625.005822640325
2026-05-22 14:00:00+00:00,10374.26,7114.764472685955,5439.0035587741095,8792.012314315214
2026-05-22 15:00:00+00:00,7364.75,5695.053344448472,4020.059461219941,7369.503356749655
2026-05-22 16:00:00+00:00,4230.74,4687.571263609607,3015.9117479118836,6364.250305885555
2026-05-22 17:00:00+00:00,1832.36,3828.9306800327868,2155.151407341201,5505.624947781594
2026-05-22 18:00:00+00:00,456.58,2141.5562315976536,462.61276554970914,3812.544095682474
2026-05-22 19:00:00+00:00,22.219889,-145.7966787207131,-1819.9002386356144,1525.062555381838
2026-05-22 20:00:00+00:00,3.9759798e-05,-1139.7149933656021,-2821.7343157991636,530.1160697837427
2026-05-22 21:00:00+00:00,3.9759798e-05,-81.17701716797978,-1754.7599281603523,1591.3962009239988
2026-05-22 22:00:00+00:00,3.9759798e-05,64.15694001889779,-1610.1658568619525,1735.4178087147877
2026-05-22 23:00:00+00:00,3.9759798e-05,303.40091437334604,-1370.4044829746206,1975.0692089953452
2026-05-23 00:00:00+00:00,3.9759798e-05,76.60493000374663,-1595.192938635517,1749.827650587332
2026-05-23 01:00:00+00:00,3.9759798e-05,436.60777578807574,-1236.507734944648,2112.0235344144926
2026-05-23 02:00:00+00:00,3.9759798e-05,652.3231149480707,-1018.5204837862959,2324.777229271481
2026-05-23 03:00:00+00:00,44.18998,848.629151116424,-825.3344526477879,2521.5173660179453
2026-05-23 04:00:00+00:00,762.6,-1032.6512124988378,-2711.100730778795,644.1120626939573
2026-05-23 05:00:00+00:00,2642.45,2068.5296598112022,393.3954602659089,3740.7738339807647
2026-05-23 06:00:00+00:00,5529.74,4795.991253792196,3121.0242290207184,6466.081658587508
2026-05-23 07:00:00+00:00,8741.19,6735.591208776339,5060.423606307958,8406.274032609492
2026-05-23 08:00:00+00:00,8878.75,8178.426159408328,6506.161216079316,9847.635105611444
2026-05-23 09:00:00+00:00,9016.308,9303.647514655926,7621.921465889849,10980.708958504581
2026-05-23 10:00:00+00:00,9153.867,10136.010918860351,8457.665133362474,11808.142935996466
2026-05-23 11:00:00+00:00,9291.425,10574.896810834125,8903.930737802515,12247.237061890133
2026-05-23 12:00:00+00:00,9428.982,10940.877313847603,9270.32246688887,12615.16635308356
2026-05-23 13:00:00+00:00,9566.542,9207.060520740917,7534.6356191871655,10886.666508482245
2026-05-23 14:00:00+00:00,9704.1,7213.975397636165,5537.987071791193,8889.647604337846
2026-05-23 15:00:00+00:00,7350.73,5527.349200997779,3855.6335253430298,7201.212920072047
2026-05-23 16:00:00+00:00,4277.02,4666.981792649106,2993.1703497962158,6343.777718655261
2026-05-23 17:00:00+00:00,1840.92,3803.2493061701452,2130.345343495948,5477.168751897733
2026-05-23 18:00:00+00:00,460.66995,2340.8550714901558,664.2572382539233,4015.426654474588
2026-05-23 19:00:00+00:00,17.100016,112.15632702428638,-1564.8158133483892,1788.9779154502996
2026-05-23 20:00:00+00:00,3.9759798e-05,-1373.2005117719698,-3051.1182055979098,297.8140810040618
2026-05-23 21:00:00+00:00,3.9759798e-05,119.91967292255617,-1554.3192371092616,1793.635768719454
2026-05-23 22:00:00+00:00,3.9759798e-05,390.6307180651472,-1283.4215970178477,2065.7278306675216
2026-05-23 23:00:00+00:00,3.9759798e-05,608.655051690047,-1066.592268948035,2282.1353527546316
2026-05-24 00:00:00+00:00,3.9759798e-05,84.96321042867612,-1585.4230995494115,1760.6804098287148
2026-05-24 01:00:00+00:00,3.9759798e-05,289.6327771267863,-1380.6932150114142,1964.8863378878225
2026-05-24 02:00:00+00:00,3.9759798e-05,465.1220635295947,-1205.449619535151,2142.4172267645745
2026-05-24 03:00:00+00:00,39.620155,690.6966395937599,-978.9964400167598,2367.070764160335
2026-05-24 04:00:00+00:00,733.48,-866.011779833527,-2543.5069767450004,809.5818172542786
2026-05-24 05:00:00+00:00,2454.03,2183.926056740886,508.6365620692434,3853.5825314827343
2026-05-24 06:00:00+00:00,5127.71,4594.812039235966,2920.825636103919,6269.332782259688
2026-05-24 07:00:00+00:00,7744.76,6127.639680686713,4450.794870805734,7795.94794119109
2026-05-24 08:00:00+00:00,10062.48,7539.041671951002,5862.134548818401,9209.53957897118
2026-05-24 09:00:00+00:00,10147.162,8626.150758543168,6951.970535859027,10298.696313767106
2026-05-24 10:00:00+00:00,10231.844,9541.168858038889,7874.5481450044535,11217.750861345246
2026-05-24 11:00:00+00:00,10316.526,10267.164900958413,8602.912189479352,11939.335140851532
2026-05-24 12:00:00+00:00,10401.208,10601.240068159845,8933.501523080915,12278.794890786477
2026-05-24 13:00:00+00:00,10485.89,9064.715914609393,7392.433357491109,10741.707847929283
2026-05-24 14:00:00+00:00,8743.88,6797.617082202013,5125.125704805303,8476.958949247197
2026-05-24 15:00:00+00:00,6880.2,5077.507535272767,3404.702629657381,6755.806353216552
2026-05-24 16:00:00+00:00,4193.44,3837.5586344048297,2162.5675083630144,5514.898498554808
2026-05-24 17:00:00+00:00,1935.15,2661.8959423637093,986.9518093598994,4336.064551345726
2026-05-24 18:00:00+00:00,567.62006,1845.8763147122538,174.311737976034,3520.2010788381567
2026-05-24 19:00:00+00:00,27.870035,515.4240826316311,-1156.1972588524216,2190.8299113927183
2026-05-24 20:00:00+00:00,3.9759798e-05,-742.0221710915382,-2417.795422642038,930.4096666123877
2026-05-24 21:00:00+00:00,3.9759798e-05,329.46584030780286,-1340.6587758080666,2005.4355543428496
2026-05-24 22:00:00+00:00,3.9759798e-05,441.19840275098454,-1229.3407342299645,2118.7508767376016
2026-05-24 23:00:00+00:00,3.9759798e-05,788.8271965845696,-882.8185935672393,2462.0370286241955
2026-05-25 00:00:00+00:00,3.9759798e-05,344.29580892191007,-1325.5551046902735,2016.5280226879656
2026-05-25 01:00:00+00:00,3.9759798e-05,476.9070369735239,-1194.6356983991216,2153.8624280182985
2026-05-25 02:00:00+00:00,3.9759798e-05,708.2869031829126,-965.5649240717669,2380.6740802879567
2026-05-25 03:00:00+00:00,54.770058,917.0517176132516,-758.4378626961131,2590.0875303068938
2026-05-25 04:00:00+00:00,836.77,-1623.5831968307618,-3293.3793260238863,53.07311935733378
2026-05-25 05:00:00+00:00,2676.64,2338.9624417875043,663.5700546063304,4010.0501468096527
2026-05-25 06:00:00+00:00,5636.03,4944.563802998891,3269.2580382070696,6615.236765495574
2026-05-25 07:00:00+00:00,8805.48,6987.5080797048595,5310.315179548234,8658.869379529113
