date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-13 00:00:00+00:00,3.9759798e-05,-203.7228797895525,-1874.1606097926172,1469.8550510908651
2026-03-13 01:00:00+00:00,3.9759798e-05,-29.411854172310314,-1704.7753745156504,1643.1324787996573
2026-03-13 02:00:00+00:00,3.9759798e-05,23.567485740680013,-1651.0273892869088,1693.9050055009052
2026-03-13 03:00:00+00:00,3.9759798e-05,38.961887806828145,-1635.8020249718609,1712.1058283434468
2026-03-13 04:00:00+00:00,3.9759798e-05,264.5038781790313,-1410.2155439740166,1937.4239260360955
2026-03-13 05:00:00+00:00,18.840006,531.1830177058082,-1141.4070630296994,2206.145002429207
2026-03-13 06:00:00+00:00,811.38,449.110530251068,-1219.4543746453958,2123.6110741384227
2026-03-13 07:00:00+00:00,2366.3,1088.2625428565907,-586.067010332001,2760.578048062234
2026-03-13 08:00:00+00:00,3499.62,2342.0951365261026,666.606319127467,4016.7446695466933
2026-03-13 09:00:00+00:00,4195.66,3071.4355267461438,1392.7390805543328,4742.479973568611
2026-03-13 10:00:00+00:00,4225.23,3646.551521325845,1969.4070648942827,5319.413068538595
2026-03-13 11:00:00+00:00,4031.62,3501.3181093552375,1825.4331234556435,5173.122576275361
2026-03-13 12:00:00+00:00,3869.49,2431.9126206549226,756.0780811913866,4103.927409703304
2026-03-13 13:00:00+00:00,3155.5,2195.626138251068,521.6869184868592,3867.904434517771
2026-03-13 14:00:00+00:00,2165.38,1416.9998518897203,-257.2236712143588,3090.658005818962
2026-03-13 15:00:00+00:00,1159.39,562.3770065694187,-1113.2776849640775,2237.1742259970642
2026-03-13 16:00:00+00:00,335.84,-7.815096662212454,-1683.5986740067217,1666.054012546103
2026-03-13 17:00:00+00:00,11.210001,-330.3070442060116,-2006.4153126663748,1341.7876144974005
2026-03-13 18:00:00+00:00,3.9759798e-05,-479.8090194704207,-2155.8096484473044,1193.2979506825022
2026-03-13 19:00:00+00:00,3.9759798e-05,-432.6939117675454,-2105.050295012098,1241.9752814471576
2026-03-13 20:00:00+00:00,3.9759798e-05,-424.5680175169407,-2097.7264707518952,1249.8593930098714
2026-03-13 21:00:00+00:00,3.9759798e-05,-392.73840016224744,-2067.5243181377573,1281.5983474670152
2026-03-13 22:00:00+00:00,3.9759798e-05,-354.6206864976855,-2025.6366293055187,1319.4122779439035
2026-03-13 23:00:00+00:00,3.9759798e-05,-163.4804525958998,-1835.3566045693408,1510.5119215602126
2026-03-14 00:00:00+00:00,3.9759798e-05,-501.26295671765706,-2172.5821763182603,1173.7385383372516
2026-03-14 01:00:00+00:00,3.9759798e-05,-343.1796544659876,-2016.99927380228,1332.2564087441947
2026-03-14 02:00:00+00:00,3.9759798e-05,-306.04790447736355,-1979.4976226168103,1366.974988046521
2026-03-14 03:00:00+00:00,3.9759798e-05,-235.28964944848667,-1909.1731157147512,1440.0062273851927
2026-03-14 04:00:00+00:00,3.9759798e-05,-1.083042889486478,-1674.4324013828916,1673.1854658418742
2026-03-14 05:00:00+00:00,5.100015,364.75962436813234,-1309.3367935035378,2037.0355164855598
2026-03-14 06:00:00+00:00,257.36002,299.8351244299538,-1371.5870324490222,1974.6120198300682
2026-03-14 07:00:00+00:00,912.37,1111.1444139162031,-568.0770577766177,2782.5698687219865
2026-03-14 08:00:00+00:00,1635.22,1722.9341361915908,46.37980580289195,3393.211194410321
2026-03-14 09:00:00+00:00,1894.66,2041.965657891215,364.70124436251103,3713.722422154862
2026-03-14 10:00:00+00:00,2003.83,2346.1258091297896,669.826483964626,4018.81075053327
2026-03-14 11:00:00+00:00,2068.25,2641.890577058164,965.7741273334362,4316.226038294578
2026-03-14 12:00:00+00:00,2013.45,2464.666892616306,791.45982552398,4138.8079206505545
2026-03-14 13:00:00+00:00,1936.13,1930.166083663865,259.4953234505722,3604.920644925224
2026-03-14 14:00:00+00:00,1620.26,1284.8093811200313,-386.53441040395705,2957.6410493872745
2026-03-14 15:00:00+00:00,1070.22,640.3655966456975,-1033.439595181673,2312.736220983312
2026-03-14 16:00:00+00:00,459.1,113.21655005772459,-1561.7322758943258,1786.8402398093053
2026-03-14 17:00:00+00:00,42.419838,-220.71403166705704,-1894.6121355966118,1451.5439934877395
2026-03-14 18:00:00+00:00,0.529947,-422.51027356450254,-2097.694260802734,1249.557101081416
2026-03-14 19:00:00+00:00,3.9759798e-05,-372.01999706575566,-2046.5670168534823,1300.7713208415646
2026-03-14 20:00:00+00:00,3.9759798e-05,-344.49908120111763,-2019.488363855506,1327.879359519944
2026-03-14 21:00:00+00:00,3.9759798e-05,-243.34938665155732,-1915.2295382300224,1428.7861226534606
2026-03-14 22:00:00+00:00,3.9759798e-05,-184.1244078786267,-1857.089458256388,1489.9580130478466
2026-03-14 23:00:00+00:00,3.9759798e-05,-30.879753397429795,-1704.4337929626083,1641.722336121743
2026-03-15 00:00:00+00:00,3.9759798e-05,-435.9959652253067,-2108.2237800331077,1239.7764888328284
2026-03-15 01:00:00+00:00,3.9759798e-05,-245.10376760241388,-1917.7996041073468,1431.5851019523434
2026-03-15 02:00:00+00:00,3.9759798e-05,-207.8017129121265,-1880.6964662742705,1468.7305260047915
2026-03-15 03:00:00+00:00,3.9759798e-05,-116.24359964631617,-1788.9841172157128,1561.675447446462
2026-03-15 04:00:00+00:00,3.9759798e-05,80.18301636016031,-1592.6405418433199,1759.985056254716
2026-03-15 05:00:00+00:00,3.6100252,286.20556361382023,-1382.6869819992774,1964.5110569633846
2026-03-15 06:00:00+00:00,411.03995,388.82107356201277,-1279.9208256110708,2066.503627285672
2026-03-15 07:00:00+00:00,1760.92,1223.116109017168,-450.69385922828246,2900.0743207366977
2026-03-15 08:00:00+00:00,3612.15,3335.995418826816,1661.958818265339,5010.476724065576
2026-03-15 09:00:00+00:00,5022.5,4634.504654549948,2961.9791920930297,6306.514071863383
2026-03-15 10:00:00+00:00,5436.6,5096.159969080804,3421.851002964894,6769.008304177014
2026-03-15 11:00:00+00:00,5874.05,5544.6418000223275,3871.5977551250653,7216.662381110701
2026-03-15 12:00:00+00:00,5989.96,4625.464608828405,2945.0038099565727,6300.815079488585
2026-03-15 13:00:00+00:00,5408.3,4375.938237087548,2699.729688295253,6051.381942182992
2026-03-15 14:00:00+00:00,4543.61,3766.091394837279,2090.0373029824013,5440.697817511679
2026-03-15 15:00:00+00:00,2979.55,3221.422966193879,1546.5922464650394,4895.825300304383
2026-03-15 16:00:00+00:00,1139.11,2598.393418452387,923.4632635303866,4275.4597103643
2026-03-15 17:00:00+00:00,86.41996,1195.019618504873,-481.57171832134213,2869.6331338748796
2026-03-15 18:00:00+00:00,1.0799959,-767.4506385381794,-2442.564430915383,904.9746243337861
2026-03-15 19:00:00+00:00,3.9759798e-05,-214.4118182719294,-1885.5582871662648,1464.682368120274
2026-03-15 20:00:00+00:00,3.9759798e-05,-250.72580525110516,-1921.793279680537,1428.1395916895003
2026-03-15 21:00:00+00:00,3.9759798e-05,8.972889944682038,-1669.8632059775762,1681.5611146423366
2026-03-15 22:00:00+00:00,3.9759798e-05,110.44629995478522,-1562.933127060606,1784.301055051807
2026-03-15 23:00:00+00:00,3.9759798e-05,402.1187486715262,-1271.6329883017868,2075.0421803736685
2026-03-16 00:00:00+00:00,3.9759798e-05,-313.18417896306346,-1987.956909861083,1359.2801360043584
2026-03-16 01:00:00+00:00,3.9759798e-05,-60.02626911624202,-1739.9014927912656,1610.4650891397368
2026-03-16 02:00:00+00:00,3.9759798e-05,-172.2053428823142,-1844.0994515992709,1502.9750729553475
2026-03-16 03:00:00+00:00,3.9759798e-05,-409.88155518908775,-2082.9935686481285,1263.270057262769
2026-03-16 04:00:00+00:00,3.9759798e-05,170.2193593655461,-1501.695879635365,1842.7594334204948
2026-03-16 05:00:00+00:00,20.779947,344.7076876754463,-1326.9171498674489,2021.4439143187246
2026-03-16 06:00:00+00:00,583.0301,359.813638703218,-1311.8276428671404,2035.2523432135272
2026-03-16 07:00:00+00:00,1877.42,1347.7660736392013,-326.41268674970115,3017.775241022792
2026-03-16 08:00:00+00:00,3323.34,3035.813294486721,1360.9668109965492,4709.014834831907
2026-03-16 09:00:00+00:00,4843.47,4120.122302275999,2443.036264849327,5792.912702883277
2026-03-16 10:00:00+00:00,6282.24,5382.570926575751,3710.148546352586,7057.812562898779
2026-03-16 11:00:00+00:00,7307.5,5705.462022222141,4033.84112409882,7381.647474326321
2026-03-16 12:00:00+00:00,7232.4,5684.164778642791,4013.0869716526813,7354.658557772275
2026-03-16 13:00:00+00:00,6076.97,5591.986216197434,3918.4152501849976,7271.006947907984
2026-03-16 14:00:00+00:00,4411.2,4265.763494247962,2593.558038310628,5942.697451633019
2026-03-16 15:00:00+00:00,2683.25,4314.013226097292,2637.737794350231,5991.306786490873
2026-03-16 16:00:00+00:00,985.82,3054.631879144028,1379.6585281328369,4735.55686172108
2026-03-16 17:00:00+00:00,44.289955,1110.850772660956,-562.6387884264343,2787.970861448336
2026-03-16 18:00:00+00:00,0.779947,-1650.5927508075786,-3321.658546871613,24.293115683387896
2026-03-16 19:00:00+00:00,3.9759798e-05,-265.00341600525576,-1938.2597108253974,1412.05424682513
2026-03-16 20:00:00+00:00,3.9759798e-05,-221.361759290696,-1896.2566518963256,1452.742975507696
2026-03-16 21:00:00+00:00,3.9759798e-05,-12.260453617941266,-1689.5205780513368,1661.7392761524004
2026-03-16 22:00:00+00:00,3.9759798e-05,22.938399712076716,-1652.1099133377681,1696.877657860973
2026-03-16 23:00:00+00:00,3.9759798e-05,83.57507861102795,-1587.3549697472556,1757.2707159063489
2026-03-17 00:00:00+00:00,3.9759798e-05,-346.34646570716154,-2017.4726276182512,1327.1926770492887
2026-03-17 01:00:00+00:00,3.9759798e-05,-96.56153355603806,-1773.2921355786614,1576.7999899444706
2026-03-17 02:00:00+00:00,3.9759798e-05,-50.18909892099737,-1723.967878181489,1621.8146352449455
2026-03-17 03:00:00+00:00,3.9759798e-05,-15.666578911256465,-1690.098428842344,1659.8660946917284
2026-03-17 04:00:00+00:00,3.9759798e-05,176.75207345662352,-1494.7321016027938,1852.6246873792434
2026-03-17 05:00:00+00:00,5.5000396,479.02200600496053,-1195.8478640151932,2152.3980744702085
2026-03-17 06:00:00+00:00,271.59,438.1011288580298,-1232.5326732281862,2112.677961141252
2026-03-17 07:00:00+00:00,1025.23,1260.2531502066297,-411.45771995347945,2934.359700349045
2026-03-17 08:00:00+00:00,2132.87,1846.4589532850944,172.220482859585,3519.3090200043853
2026-03-17 09:00:00+00:00,3425.4702,2387.8145950603375,713.1621480956089,4060.876768068255
2026-03-17 10:00:00+00:00,3973.1,3062.230980808882,1388.8660688017344,4736.155968161592
2026-03-17 11:00:00+00:00,3804.82,3026.4490567672087,1353.5252505764804,4702.150949956027
2026-03-17 12:00:00+00:00,3421.63,2839.5882236286475,1166.9582576036596,4512.3951344010575
2026-03-17 13:00:00+00:00,3051.94,2585.0868133307795,912.6891441616989,4256.386554965292
2026-03-17 14:00:00+00:00,2487.65,1440.373924826091,-232.88231102910618,3113.1675764182455
2026-03-17 15:00:00+00:00,1697.79,1043.7281165761335,-630.159940000199,2715.4662516703306
2026-03-17 16:00:00+00:00,791.54,332.43783668485526,-1339.3392508249524,2003.4734267360843
2026-03-17 17:00:00+00:00,64.16996,283.6664315351761,-1390.3240860763528,1955.8320430079984
2026-03-17 18:00:00+00:00,2.909952,-1139.1607640909594,-2816.7464272535162,535.5433989143726
2026-03-17 19:00:00+00:00,3.9759798e-05,-269.6864826868027,-1942.6379603150874,1406.1469462003631
2026-03-17 20:00:00+00:00,3.9759798e-05,-235.96139841941454,-1911.6721380220936,1436.6739420906813
2026-03-17 21:00:00+00:00,3.9759798e-05,-171.83084042893415,-1847.2627751607308,1499.0979882848812
2026-03-17 22:00:00+00:00,3.9759798e-05,-21.57268030872592,-1695.6814924511402,1652.199935556496
2026-03-17 23:00:00+00:00,3.9759798e-05,161.7032258979948,-1511.9748314407236,1832.3753438364483
2026-03-18 00:00:00+00:00,3.9759798e-05,-192.0581867197618,-1869.0946231503092,1477.6310566513512
2026-03-18 01:00:00+00:00,3.9759798e-05,-60.998928011614,-1734.053776688257,1608.434832289815
2026-03-18 02:00:00+00:00,3.9759798e-05,-48.455679591456374,-1723.2469235713704,1623.4276115828727
2026-03-18 03:00:00+00:00,3.9759798e-05,169.3405649371848,-1506.15804541291,1841.5602379472398
2026-03-18 04:00:00+00:00,3.9759798e-05,457.1088557693745,-1217.7190656311288,2131.3330111795112
2026-03-18 05:00:00+00:00,49.73002,658.1622754112698,-1016.866979668396,2332.2288688311996
2026-03-18 06:00:00+00:00,1523.29,131.96988786829934,-1542.3655392538692,1807.494606714076
2026-03-18 07:00:00+00:00,4723.75,2186.013227559944,508.18495274361317,3855.41183971748
2026-03-18 08:00:00+00:00,7935.1294,4892.913655528259,3218.5020752066666,6564.7621915343325
2026-03-18 09:00:00+00:00,9693.73,6463.324977079801,4787.680426300724,8135.929230611559
2026-03-18 10:00:00+00:00,9367.293,7374.1005299043845,5701.03209053,9046.668694542386
2026-03-18 11:00:00+00:00,9040.8545,7712.798238397202,6037.847436780021,9387.74359288502
2026-03-18 12:00:00+00:00,8714.416,7702.812539541483,6030.241355875254,9376.773355605352
2026-03-18 13:00:00+00:00,8387.979,6918.5680871483655,5243.314314448468,8595.073359269265
2026-03-18 14:00:00+00:00,8061.54,6014.915885536026,4344.922912018736,7690.630948400678
2026-03-18 15:00:00+00:00,4851.27,4807.617091197771,3136.0322297113453,6483.587203402796
2026-03-18 16:00:00+00:00,1733.64,3609.598963009834,1939.11157983868,5285.142343542661
2026-03-18 17:00:00+00:00,152.09001,1580.782116039746,-92.2468881922805,3257.339686376832
2026-03-18 18:00:00+00:00,7.4198394,-1415.8580463765322,-3089.0250486652003,260.6693143840025
2026-03-18 19:00:00+00:00,3.9759798e-05,18.958999531023665,-1651.546418244505,1692.9930885221268
2026-03-18 20:00:00+00:00,3.9759798e-05,-5.427883992759689,-1679.3196224264009,1667.2672764640497
2026-03-18 21:00:00+00:00,3.9759798e-05,8.105975255445856,-1666.2999199834096,1680.588347042194
2026-03-18 22:00:00+00:00,3.9759798e-05,27.487873312537204,-1647.9297758613523,1699.1826254913856
