date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-04 00:00:00+00:00,,-359.72853444474345,-2029.5230520873422,1315.7881911687944
2026-08-04 01:00:00+00:00,,-69.38001450090246,-1743.2545402112448,1601.103076957299
2026-08-04 02:00:00+00:00,,-276.387276300944,-1947.9566431082787,1397.860678074916
2026-08-04 03:00:00+00:00,,786.5091205013215,-881.1766393471078,2461.381442669757
2026-08-04 04:00:00+00:00,,885.3662315880139,-790.639853611415,2557.3477650721024
2026-08-04 05:00:00+00:00,,471.8811135772469,-1198.040024147065,2148.8093855156394
2026-08-04 06:00:00+00:00,,2236.9805113631705,563.5572483449907,3915.116791223034
2026-08-04 07:00:00+00:00,,3955.513442807707,2278.2222842969745,5628.808635913339
2026-08-04 08:00:00+00:00,,5508.049618032777,3837.0523932738515,7186.681356262999
2026-08-04 09:00:00+00:00,,6995.4777095457475,5324.75018232595,8672.174331039116
2026-08-04 10:00:00+00:00,,8602.385332651696,6935.294939648766,10283.58261294568
2026-08-04 11:00:00+00:00,,9650.714453246736,7978.38082202214,11329.801428431176
2026-08-04 12:00:00+00:00,,9292.914470833593,7621.395030154523,10970.138312744311
2026-08-04 13:00:00+00:00,,8298.521045301184,6626.033453404734,9976.543160097373
2026-08-04 14:00:00+00:00,,3086.6248496851913,1419.4365062962538,4763.225240910006
2026-08-04 15:00:00+00:00,,3926.4056110511165,2259.820884000703,5605.4030855926285
2026-08-04 16:00:00+00:00,,3096.6192831839417,1432.1647220140871,4777.278827113054
2026-08-04 17:00:00+00:00,,1694.9348045882589,25.207650672440423,3369.970512185041
2026-08-04 18:00:00+00:00,,1371.547016492647,-301.16114583193144,3045.768875170564
2026-08-04 19:00:00+00:00,,-321.007092206444,-1995.5274530335334,1350.6715992455565
2026-08-04 20:00:00+00:00,,482.2604212968288,-1190.7586649979833,2154.661068835353
2026-08-04 21:00:00+00:00,,290.59440248154056,-1382.0439733316691,1960.302331466568
2026-08-04 22:00:00+00:00,,257.1954735907382,-1419.850986670331,1927.3672825609563
2026-08-04 23:00:00+00:00,,689.3088900872851,-980.5392273955233,2367.8248085867726
2026-08-05 00:00:00+00:00,,-181.24282020171427,-1857.0093776911601,1494.037702969003
2026-08-05 01:00:00+00:00,,218.02820829277812,-1452.7785350108509,1888.4294345463798
2026-08-05 02:00:00+00:00,,295.47556644730344,-1373.5297413216874,1969.6903988903782
2026-08-05 03:00:00+00:00,,389.7730992620659,-1285.845335298776,2059.6627192416345
2026-08-05 04:00:00+00:00,,266.73346283082583,-1403.8603115542967,1944.5853982002286
2026-08-05 05:00:00+00:00,,598.5944817599318,-1078.901385618183,2267.096231778303
2026-08-05 06:00:00+00:00,,2484.753446469596,812.5822979066285,4163.374705516096
2026-08-05 07:00:00+00:00,,4058.008809217429,2387.604064677206,5737.348885719068
2026-08-05 08:00:00+00:00,,4805.402357257039,3133.8874583971156,6481.731477561621
2026-08-05 09:00:00+00:00,,5961.34884777194,4293.588786327943,7637.029986440575
2026-08-05 10:00:00+00:00,,6208.677782227271,4530.752524512308,7879.452327032377
2026-08-05 11:00:00+00:00,,7635.958346676683,5961.858349524446,9302.12876414569
2026-08-05 12:00:00+00:00,,7560.569373365899,5889.134988423655,9239.471282672772
