date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-21 00:00:00+00:00,,-321.4774340550923,-1998.2674539168268,1350.4217265149296
2026-07-21 01:00:00+00:00,,88.7866864355808,-1585.0546928373253,1762.531170924441
2026-07-21 02:00:00+00:00,,228.14381446584662,-1446.0545837126917,1901.235315647166
2026-07-21 03:00:00+00:00,,412.58303644510283,-1260.5685741636555,2085.841739519345
2026-07-21 04:00:00+00:00,,649.1963383589882,-1024.7688468944136,2322.746361850394
2026-07-21 05:00:00+00:00,,1055.7262418577998,-621.2979072787014,2727.157159495424
2026-07-21 06:00:00+00:00,,3325.605824440687,1651.3533349104985,4994.556114319814
2026-07-21 07:00:00+00:00,,5019.300200901552,3345.7287038329487,6690.923014135256
2026-07-21 08:00:00+00:00,,6276.4650798130315,4598.827634061555,7946.860826241139
2026-07-21 09:00:00+00:00,,7485.190465744422,5813.066617696289,9159.117462431346
2026-07-21 10:00:00+00:00,,8273.807057086018,6603.7099346762525,9947.789482130529
2026-07-21 11:00:00+00:00,,8999.07558406678,7326.7405981034735,10676.225485656581
2026-07-21 12:00:00+00:00,,9409.265145215444,7733.595905526702,11086.70623981075
2026-07-21 13:00:00+00:00,,8584.924291008005,6914.653409728432,10262.65514989462
2026-07-21 14:00:00+00:00,,7146.771187320901,5476.054228916635,8822.929811813146
2026-07-21 15:00:00+00:00,,5938.9077975135615,4266.362540957295,7611.724959406343
2026-07-21 16:00:00+00:00,,4842.311194966652,3166.334717654403,6517.243553648004
2026-07-21 17:00:00+00:00,,4012.230066378649,2341.920478343653,5684.024328412973
2026-07-21 18:00:00+00:00,,2622.4554549309664,955.4409895799117,4295.4329614831895
2026-07-21 19:00:00+00:00,,1206.8343510161756,-466.6393347172145,2880.401731765058
2026-07-21 20:00:00+00:00,,424.7589537417116,-1247.548908430307,2099.185797115576
2026-07-21 21:00:00+00:00,,321.64447948883344,-1349.0469852524136,1997.3236088831823
2026-07-21 22:00:00+00:00,,379.47165195917114,-1296.4188981966915,2049.8305017519615
2026-07-21 23:00:00+00:00,,356.99769939611315,-1318.4899158595347,2028.6673853525847
2026-07-22 00:00:00+00:00,,-200.72980357604933,-1873.590740120256,1471.998181796467
2026-07-22 01:00:00+00:00,,-97.97057393633736,-1773.208249166026,1574.6996041492819
2026-07-22 02:00:00+00:00,,104.0840207919839,-1571.9574522773894,1777.8829631704177
2026-07-22 03:00:00+00:00,,443.38667986783526,-1232.597163761818,2115.8089435449256
2026-07-22 04:00:00+00:00,,216.46889052324445,-1455.4802050953856,1893.92732702348
2026-07-22 05:00:00+00:00,,685.6440737592836,-990.3818575448929,2355.9520656832665
2026-07-22 06:00:00+00:00,,2171.975388633489,495.1017059662465,3843.1933169338126
2026-07-22 07:00:00+00:00,,3205.741622695895,1527.0684211142013,4876.491988207506
2026-07-22 08:00:00+00:00,,4119.165010076753,2442.3090183813497,5793.36005685078
2026-07-22 09:00:00+00:00,,4649.788826933806,2974.3784752849215,6323.14378192538
2026-07-22 10:00:00+00:00,,5186.181348375591,3516.447942987419,6863.594692903022
2026-07-22 11:00:00+00:00,,5715.63369654209,4045.7202788073555,7392.542611350581
2026-07-22 12:00:00+00:00,,5277.515017591695,3604.506405289666,6949.8591885015385
2026-07-22 13:00:00+00:00,,5227.479700661679,3549.354360158152,6904.446480971366
2026-07-22 14:00:00+00:00,,2799.8354516791223,1124.3466706973452,4476.383224637038
2026-07-22 15:00:00+00:00,,1170.204005561175,-507.1832002772087,2841.7845516824827
2026-07-22 16:00:00+00:00,,890.8472059736665,-784.833344466784,2569.05871132042
2026-07-22 17:00:00+00:00,,243.66158843791527,-1428.6080246442714,1918.369917507353
2026-07-22 18:00:00+00:00,,-145.2688896763118,-1821.7867574556983,1526.2411957963707
2026-07-22 19:00:00+00:00,,-326.9139097515922,-2003.5425397699112,1342.9062525091858
2026-07-22 20:00:00+00:00,,-476.22828395992406,-2152.8400946124357,1195.4398354421012
2026-07-22 21:00:00+00:00,,-167.85146655835092,-1842.5417074990266,1505.1653036291975
2026-07-22 22:00:00+00:00,,102.63592420216901,-1573.483481228913,1772.172089868983
2026-07-22 23:00:00+00:00,,232.574672890594,-1444.1456435445637,1904.4085564363156
2026-07-23 00:00:00+00:00,,-244.5613764737402,-1918.7383893627828,1427.8955821977456
2026-07-23 01:00:00+00:00,,-28.010640046978324,-1703.647059541913,1643.49606787144
2026-07-23 02:00:00+00:00,,164.51518487694375,-1508.8239038811082,1837.55995888074
2026-07-23 03:00:00+00:00,,378.77805426222244,-1296.9473651176625,2050.6112498242896
2026-07-23 04:00:00+00:00,,363.88573133758246,-1310.3485755104232,2038.9967611151205
2026-07-23 05:00:00+00:00,,830.0327208364911,-845.105581628746,2501.887609505165
2026-07-23 06:00:00+00:00,,2253.9857749188077,577.9738164795094,3924.577128396897
2026-07-23 07:00:00+00:00,,3255.8072955192765,1579.5726922740716,4930.15073426252
2026-07-23 08:00:00+00:00,,3989.8532351068834,2311.430094786693,5661.723877156567
2026-07-23 09:00:00+00:00,,4824.474986042395,3151.2132048184867,6500.341516531105
2026-07-23 10:00:00+00:00,,5807.783064527572,4137.796391442116,7481.587561097313
2026-07-23 11:00:00+00:00,,6911.733541105859,5242.378383704367,8582.281617547118
2026-07-23 12:00:00+00:00,,7444.038386534405,5765.884664036072,9114.751541030408
2026-07-23 13:00:00+00:00,,7557.5460534537215,5886.86125421049,9236.218137400268
2026-07-23 14:00:00+00:00,,5919.140445615418,4246.297911734487,7594.432824088857
2026-07-23 15:00:00+00:00,,4249.123398777667,2576.412455026399,5924.224365112653
2026-07-23 16:00:00+00:00,,3635.128922118202,1963.6564609856066,5311.564314300914
2026-07-23 17:00:00+00:00,,2795.657342167353,1125.7611876952556,4472.080630982444
2026-07-23 18:00:00+00:00,,2147.8730188011923,478.50864941325335,3822.414171995827
2026-07-23 19:00:00+00:00,,623.904016809583,-1048.6226874769989,2297.9027533918565
2026-07-23 20:00:00+00:00,,-404.46991947017455,-2078.6993090633287,1265.399288499715
2026-07-23 21:00:00+00:00,,22.04731694888278,-1652.8895721708593,1695.3461369867318
2026-07-23 22:00:00+00:00,,270.0469600763379,-1404.7525842735583,1938.6621022238617
2026-07-23 23:00:00+00:00,,316.31709510715655,-1362.9616833098346,1986.53739502563
2026-07-24 00:00:00+00:00,,-159.98958896613158,-1833.2337283009695,1511.8308976846656
2026-07-24 01:00:00+00:00,,58.94532585491265,-1616.7734959428396,1731.429431220935
2026-07-24 02:00:00+00:00,,198.4614283317071,-1472.2089933029235,1871.2435532512336
2026-07-24 03:00:00+00:00,,474.478498620201,-1199.7683872729342,2145.4004900717086
2026-07-24 04:00:00+00:00,,2533.126564993483,867.9901077320706,4215.470436435434
2026-07-24 05:00:00+00:00,,954.4804877093318,-721.0970110742085,2626.041472178678
2026-07-24 06:00:00+00:00,,3891.3590255099944,2215.8490169121355,5562.535180085672
2026-07-24 07:00:00+00:00,,5754.2615502089575,4080.915060544269,7428.562151739128
2026-07-24 08:00:00+00:00,,7046.479014060403,5371.828460870817,8719.928694881612
2026-07-24 09:00:00+00:00,,7805.862032279488,6133.8292345138725,9477.384490834742
2026-07-24 10:00:00+00:00,,8433.54897836657,6764.822488366501,10108.796419677437
2026-07-24 11:00:00+00:00,,9717.785630843011,8051.867464676216,11394.900755546636
2026-07-24 12:00:00+00:00,,10235.983903502452,8559.274659256404,11907.032549226513
2026-07-24 13:00:00+00:00,,9277.59231161747,7601.819291555753,10951.251605850448
2026-07-24 14:00:00+00:00,,7355.378796051843,5684.596080160266,9030.815679827567
2026-07-24 15:00:00+00:00,,5879.142133970648,4205.580606478935,7552.290566488627
2026-07-24 16:00:00+00:00,,4908.647881171095,3239.042995931662,6581.722774479766
2026-07-24 17:00:00+00:00,,3896.4824130617917,2226.207720586926,5572.027375182505
2026-07-24 18:00:00+00:00,,2939.419464870229,1265.4326199384782,4615.786975542517
2026-07-24 19:00:00+00:00,,740.9018735259866,-927.6500555934801,2417.130702730016
