date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-27 00:00:00+00:00,,-174.26927244406056,-1847.8340829404144,1502.0755337171593
2026-05-27 01:00:00+00:00,,-83.36167009301607,-1760.2493427051752,1592.0104007972818
2026-05-27 02:00:00+00:00,,170.73759170282187,-1504.9104178870346,1844.8395103345792
2026-05-27 03:00:00+00:00,,553.8112767678542,-1121.901181827108,2229.3499059057062
2026-05-27 04:00:00+00:00,,47.82554372972322,-1624.0834749306057,1723.199813654353
2026-05-27 05:00:00+00:00,,1625.153991976817,-48.74543630600897,3301.3887972790862
2026-05-27 06:00:00+00:00,,4042.456129105758,2365.185064962709,5717.962270557983
2026-05-27 07:00:00+00:00,,5665.738221858531,3990.060358852372,7338.605083021998
2026-05-27 08:00:00+00:00,,7116.675918380079,5447.302066392031,8791.594681856619
2026-05-27 09:00:00+00:00,,8246.727811288092,6579.198574835747,9925.413561322115
2026-05-27 10:00:00+00:00,,9011.207681880624,7341.169393211951,10686.390869105899
2026-05-27 11:00:00+00:00,,9842.83064096501,8171.683145579637,11519.522492702357
2026-05-27 12:00:00+00:00,,10013.435648996552,8337.63216333089,11686.444600480632
2026-05-27 13:00:00+00:00,,8701.869174132931,7031.259566957682,10382.831964255165
2026-05-27 14:00:00+00:00,,6295.1614413270245,4626.081395062458,7972.347791241604
2026-05-27 15:00:00+00:00,,5315.091346027289,3646.1446451903435,6992.310489185467
2026-05-27 16:00:00+00:00,,4566.891734118564,2899.4733260865623,6242.765015019349
2026-05-27 17:00:00+00:00,,3763.9037613166256,2095.6864663613565,5436.654843981227
2026-05-27 18:00:00+00:00,,2430.641295225448,764.4109770858303,4106.647678394272
2026-05-27 19:00:00+00:00,,671.4042100588151,-999.4359521825188,2347.7984911976
2026-05-27 20:00:00+00:00,,566.7320887744563,-1101.5342203959992,2241.0828330740364
2026-05-27 21:00:00+00:00,,650.154461750825,-1019.5758380444211,2325.8471146503653
2026-05-27 22:00:00+00:00,,758.0967937857608,-912.4912968575902,2432.847276980023
2026-05-27 23:00:00+00:00,,986.8416915639999,-688.4988969484391,2663.159451679006
2026-05-28 00:00:00+00:00,,458.14914181976474,-1213.826935905225,2138.903051507146
2026-05-28 01:00:00+00:00,,1153.1410469630946,-516.0310456629047,2832.4560932558143
2026-05-28 02:00:00+00:00,,1212.5650650832563,-455.52875921309965,2890.7857015197715
2026-05-28 03:00:00+00:00,,1139.2120811988555,-534.2128055459495,2816.1866641234515
2026-05-28 04:00:00+00:00,,739.4674544245739,-933.7398041637855,2413.61521899772
2026-05-28 05:00:00+00:00,,2297.7534083091673,621.535655811598,3970.636340361979
2026-05-28 06:00:00+00:00,,4728.1539296962055,3054.293660642611,6402.053274252095
