date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-20 00:00:00+00:00,,-629.8486702072994,-2300.315829634408,1047.4007805606202
2026-08-20 01:00:00+00:00,,-218.77605372988887,-1891.046903701483,1453.652964107454
2026-08-20 02:00:00+00:00,,2.8053412437072893,-1667.8754404271224,1677.9973534792775
2026-08-20 03:00:00+00:00,,108.18300772105249,-1562.5964360750274,1787.929278949161
2026-08-20 04:00:00+00:00,,398.5798226478307,-1269.9556907661006,2074.7895691059366
2026-08-20 05:00:00+00:00,,290.56055461258006,-1381.5199914837874,1965.8063962783267
2026-08-20 06:00:00+00:00,,1601.5027156550104,-71.88916473349127,3274.0046375412426
2026-08-20 07:00:00+00:00,,2657.2024815731684,987.3747634468132,4332.278959229583
2026-08-20 08:00:00+00:00,,4197.817869970456,2521.1832236214123,5869.80848957784
2026-08-20 09:00:00+00:00,,5239.27193488113,3566.057683481524,6913.538612084465
2026-08-20 10:00:00+00:00,,6024.243124099908,4355.044219969252,7700.946845214873
2026-08-20 11:00:00+00:00,,7284.987166881537,5610.938163178373,8960.365026647367
2026-08-20 12:00:00+00:00,,7030.284038319647,5353.59669154716,8701.631945632123
2026-08-20 13:00:00+00:00,,6047.697095475175,4370.282913676332,7717.709403706456
2026-08-20 14:00:00+00:00,,4763.873504017561,3090.2150922964147,6437.372393508534
2026-08-20 15:00:00+00:00,,2909.752505156335,1233.6582312725259,4582.147899825821
2026-08-20 16:00:00+00:00,,2285.6742949808026,608.2173277725274,3952.861944901716
2026-08-20 17:00:00+00:00,,1257.5196233815873,-411.8052180568741,2936.577250173509
2026-08-20 18:00:00+00:00,,232.55878039455592,-1440.506969083761,1907.1843577807708
2026-08-20 19:00:00+00:00,,-1120.8476518181385,-2794.081551154969,559.9781110653105
2026-08-20 20:00:00+00:00,,-581.1390648328704,-2257.0320047362593,1087.9971438121654
2026-08-20 21:00:00+00:00,,-471.92125578071114,-2146.1806960830927,1201.8028786669636
2026-08-20 22:00:00+00:00,,-147.9952571387921,-1830.3224101780927,1523.8728029467725
2026-08-20 23:00:00+00:00,,-4.1232186243273645,-1680.9041894690188,1667.3877978671303
2026-08-21 00:00:00+00:00,,-486.5156001218272,-2161.0584498780545,1186.9362199216525
2026-08-21 01:00:00+00:00,,-354.9100755753268,-2029.7888933138668,1316.4101589652237
2026-08-21 02:00:00+00:00,,-75.58250584145912,-1750.6943351915481,1597.806979190647
2026-08-21 03:00:00+00:00,,215.62503896900853,-1463.967151539445,1886.5667541744667
2026-08-21 04:00:00+00:00,,456.44180212664924,-1219.827841093346,2128.174409103373
2026-08-21 05:00:00+00:00,,817.3450220296418,-858.7742130159947,2490.9614894744554
2026-08-21 06:00:00+00:00,,1520.8775067258698,-155.5490413300172,3192.2836169761144
2026-08-21 07:00:00+00:00,,2943.5513616724047,1269.886906164012,4613.234920640949
2026-08-21 08:00:00+00:00,,4031.528845429003,2354.52793452599,5702.572152296871
2026-08-21 09:00:00+00:00,,4397.156749559102,2721.614312831897,6075.96240550301
2026-08-21 10:00:00+00:00,,4699.717128886462,3025.8736459598963,6375.420177274715
2026-08-21 11:00:00+00:00,,4802.393106694209,3129.2735432085547,6478.0316545167925
2026-08-21 12:00:00+00:00,,5119.171423045419,3446.31547463683,6797.973823264275
2026-08-21 13:00:00+00:00,,4176.080406196399,2499.913887710982,5847.851450660959
2026-08-21 14:00:00+00:00,,3460.088249068038,1789.521414588059,5138.783998221507
2026-08-21 15:00:00+00:00,,2248.948146488823,574.6205165807103,3923.0921702863607
2026-08-21 16:00:00+00:00,,728.3505102196772,-947.2017345861598,2399.3944104823104
2026-08-21 17:00:00+00:00,,-198.75208878460353,-1870.1432889870764,1473.7036960445403
2026-08-21 18:00:00+00:00,,-571.9381568464426,-2247.1711486721797,1100.2612848484305
2026-08-21 19:00:00+00:00,,-800.5447172741835,-2475.0997210533296,871.1562169788097
2026-08-21 20:00:00+00:00,,-724.7003798287667,-2398.4780888661617,948.6052153279612
2026-08-21 21:00:00+00:00,,-586.4062439045949,-2258.8826687530664,1086.7009968236734
2026-08-21 22:00:00+00:00,,-231.7724798061504,-1905.805049664855,1440.8901240537602
2026-08-21 23:00:00+00:00,,-227.05219978431182,-1901.9062009760949,1443.8855820965236
2026-08-22 00:00:00+00:00,,-416.8696923629757,-2093.5057682531096,1253.9934932656745
2026-08-22 01:00:00+00:00,,-120.32599553582509,-1790.3029270339396,1558.0356813248552
2026-08-22 02:00:00+00:00,,-122.76607635306254,-1797.9774313522419,1546.3355441648505
2026-08-22 03:00:00+00:00,,103.7584323751239,-1566.0240055669258,1779.365091965524
2026-08-22 04:00:00+00:00,,541.6589422289128,-1134.2301920580064,2215.1874720388328
2026-08-22 05:00:00+00:00,,906.3574423785684,-767.6285368016968,2581.286067861705
2026-08-22 06:00:00+00:00,,1828.4248366260758,155.7486920559645,3500.003610457171
2026-08-22 07:00:00+00:00,,3635.1225066475045,1964.8616498105407,5311.5906510566865
2026-08-22 08:00:00+00:00,,4462.984548357407,2789.0808630097154,6135.710355810154
2026-08-22 09:00:00+00:00,,6091.923748944328,4414.763334079977,7761.475191299234
2026-08-22 10:00:00+00:00,,6272.355327407654,4597.025671933175,7947.946098034483
2026-08-22 11:00:00+00:00,,6035.903537718245,4362.607958726157,7707.428289857581
2026-08-22 12:00:00+00:00,,6542.799030968315,4869.747227333223,8211.674016426407
2026-08-22 13:00:00+00:00,,5344.75197332883,3674.228467220401,7028.936936756274
2026-08-22 14:00:00+00:00,,4571.180376779237,2889.7083091164723,6242.739436837016
2026-08-22 15:00:00+00:00,,3285.5353569102613,1612.0947434967013,4960.601889652471
2026-08-22 16:00:00+00:00,,2845.091637642563,1168.285678540355,4515.861614667143
2026-08-22 17:00:00+00:00,,2127.00253359048,450.896009846821,3793.2492623126827
2026-08-22 18:00:00+00:00,,763.6918517308383,-911.0377803601848,2434.863878242084
2026-08-22 19:00:00+00:00,,-1720.2544301134992,-3394.7287774915503,-52.56060468218607
2026-08-22 20:00:00+00:00,,-226.0026731163532,-1903.075938846708,1447.0252886769376
2026-08-22 21:00:00+00:00,,-100.42802550384567,-1772.4736784289078,1570.767148348098
2026-08-22 22:00:00+00:00,,92.99940797131762,-1579.959697407384,1767.0930939832342
2026-08-22 23:00:00+00:00,,291.9971209607379,-1383.241988338755,1966.7081726216306
2026-08-23 00:00:00+00:00,,-170.5193839097135,-1840.8062632563112,1504.4338561792313
2026-08-23 01:00:00+00:00,,-22.51661338621693,-1693.7300354919,1652.2851838592962
2026-08-23 02:00:00+00:00,,124.02712486812902,-1548.248617721402,1797.2325599877988
2026-08-23 03:00:00+00:00,,297.78778409421193,-1372.2456414009582,1971.8204102907614
2026-08-23 04:00:00+00:00,,622.5319491530738,-1052.779945032132,2295.0545093006363
2026-08-23 05:00:00+00:00,,-440.6797986030299,-2114.434165255435,1235.4958496195297
2026-08-23 06:00:00+00:00,,2126.7164939539384,453.6520454848728,3802.3107517653043
2026-08-23 07:00:00+00:00,,4398.969122472171,2725.071645218539,6072.665394035992
2026-08-23 08:00:00+00:00,,5970.453889951195,4297.089128513785,7644.246429725905
2026-08-23 09:00:00+00:00,,6757.387551771211,5086.034946144889,8433.967520681184
2026-08-23 10:00:00+00:00,,6902.738458607775,5225.341927279666,8575.300273544444
2026-08-23 11:00:00+00:00,,7075.86924559889,5402.278005156647,8749.838155202498
2026-08-23 12:00:00+00:00,,6627.736742580113,4957.657443654149,8304.61572186756
2026-08-23 13:00:00+00:00,,6222.058923225723,4551.909949978376,7901.973837315315
2026-08-23 14:00:00+00:00,,5181.910212180324,3514.2176321695742,6857.097852998071
2026-08-23 15:00:00+00:00,,3857.4964759060895,2188.9581620385356,5535.214100070676
2026-08-23 16:00:00+00:00,,3095.759602487642,1423.0398807478612,4769.867147344045
2026-08-23 17:00:00+00:00,,1868.6165005433184,199.69126101368647,3543.7018761725417
2026-08-23 18:00:00+00:00,,854.7578263316746,-817.4454669429945,2526.8883192373114
2026-08-23 19:00:00+00:00,,-3541.8382489993837,-5212.755862659292,-1868.2733069379613
2026-08-23 20:00:00+00:00,,-155.34230522104303,-1826.6554702032893,1519.552256517111
2026-08-23 21:00:00+00:00,,-70.78402492626901,-1743.3337318305564,1605.080451942771
2026-08-23 22:00:00+00:00,,57.800949445037986,-1613.602056464077,1732.7213305624746
2026-08-23 23:00:00+00:00,,297.85598340564775,-1374.9312251890776,1970.8591860107995
2026-08-24 00:00:00+00:00,,-264.970214903185,-1938.7033402264653,1407.3899238236686
2026-08-24 01:00:00+00:00,,-57.37668517095449,-1732.4954196845467,1614.3989371039454
2026-08-24 02:00:00+00:00,,103.86931689154994,-1568.7581638504296,1777.1751118929385
2026-08-24 03:00:00+00:00,,305.5210345625019,-1367.6530691097416,1978.23339475781
2026-08-24 04:00:00+00:00,,584.973962981871,-1087.952297585394,2257.7785283853163
2026-08-24 05:00:00+00:00,,-1800.7753350652813,-3473.3069802954033,-126.86271670825477
2026-08-24 06:00:00+00:00,,2203.118647291898,526.9377871628681,3873.7215170016516
2026-08-24 07:00:00+00:00,,4811.986259556735,3135.7057502887687,6481.990716147982
2026-08-24 08:00:00+00:00,,6286.631201227325,4611.684508719906,7959.885400763538
2026-08-24 09:00:00+00:00,,7425.175558040511,5750.978427328815,9098.126640596622
2026-08-24 10:00:00+00:00,,8298.403114413219,6626.372398638235,9972.272085072918
2026-08-24 11:00:00+00:00,,8936.755643595414,7261.513309317981,10612.31234224168
2026-08-24 12:00:00+00:00,,8940.691350818593,7271.412080032775,10619.949813340756
