date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-13 00:00:00+00:00,,-217.23635172031572,-1888.6630000179837,1454.945551952685
2026-03-13 01:00:00+00:00,,-77.81790275220783,-1753.027638312508,1594.840681599752
2026-03-13 02:00:00+00:00,,130.97069967881498,-1546.0069501951873,1799.5067542897527
2026-03-13 03:00:00+00:00,,64.73974478731702,-1611.356085935551,1737.057039373628
2026-03-13 04:00:00+00:00,,209.65002330524408,-1462.6901444363077,1884.669592883074
2026-03-13 05:00:00+00:00,,592.9491425340577,-1082.7046129922999,2263.5042090678553
2026-03-13 06:00:00+00:00,,520.298086013421,-1151.98457141943,2196.084694175154
2026-03-13 07:00:00+00:00,,1349.1929144675867,-324.9803349336273,3021.8425356523962
2026-03-13 08:00:00+00:00,,2657.745144713023,979.8373363603042,4329.190261401293
2026-03-13 09:00:00+00:00,,2609.5578181763244,933.8432368175446,4280.5184054930005
2026-03-13 10:00:00+00:00,,3200.285145483723,1523.0183127563203,4872.939709722231
2026-03-13 11:00:00+00:00,,3405.135460199518,1730.6465111698008,5076.71319536158
2026-03-13 12:00:00+00:00,,2596.4419562001367,919.8190927710812,4267.918493021113
2026-03-13 13:00:00+00:00,,2227.6665791579635,551.6244546230823,3899.369574175109
2026-03-13 14:00:00+00:00,,1404.861857217807,-269.3759547549573,3077.787734465201
2026-03-13 15:00:00+00:00,,850.1246000812147,-825.6648071602278,2523.7105159216167
2026-03-13 16:00:00+00:00,,60.2712426336268,-1614.3820302627867,1734.8276303678472
2026-03-13 17:00:00+00:00,,-273.0946324740976,-1948.832797858857,1399.3943204859008
2026-03-13 18:00:00+00:00,,-833.8045199436835,-2503.296154644796,846.7320984203668
2026-03-13 19:00:00+00:00,,-322.8653417158382,-1998.158165765514,1350.1332871071659
2026-03-13 20:00:00+00:00,,-352.46579984142886,-2027.4899172342282,1320.0013443406874
2026-03-13 21:00:00+00:00,,-328.15159698808566,-2003.3181412764113,1345.8350157055368
2026-03-13 22:00:00+00:00,,-237.87056113627546,-1911.3976004254125,1437.4610188503943
2026-03-13 23:00:00+00:00,,-13.551189945168744,-1686.6838407233415,1659.8821887824831
2026-03-14 00:00:00+00:00,,-440.2557626959094,-2113.917250281743,1234.748508023941
2026-03-14 01:00:00+00:00,,-260.7767450039912,-1934.406849310012,1412.414227071328
2026-03-14 02:00:00+00:00,,-158.17876697848556,-1831.5322240702728,1513.9489536389283
2026-03-14 03:00:00+00:00,,-130.78827503012235,-1804.630606712093,1541.7675049805948
2026-03-14 04:00:00+00:00,,108.0203749081279,-1564.3905194667657,1780.2511978581322
2026-03-14 05:00:00+00:00,,482.0936208224175,-1191.795913045026,2154.3826269099986
2026-03-14 06:00:00+00:00,,348.33058476983206,-1322.9692949182506,2023.3553801069993
2026-03-14 07:00:00+00:00,,1254.2081374759455,-421.71350449292345,2926.3025910479223
2026-03-14 08:00:00+00:00,,1955.1684855583342,278.5097085179616,3626.306336332117
2026-03-14 09:00:00+00:00,,2580.0710914381143,902.0402652024205,4250.978774422171
2026-03-14 10:00:00+00:00,,2931.7863014720033,1254.533043027701,4602.4369167090435
2026-03-14 11:00:00+00:00,,3381.140501093025,1707.4640902330998,5055.378859635738
2026-03-14 12:00:00+00:00,,3159.8278762968384,1484.8994320630316,4835.666982829299
2026-03-14 13:00:00+00:00,,2774.9336847279565,1103.935435183916,4448.7526652730185
2026-03-14 14:00:00+00:00,,2408.0359938810593,734.5222592977154,4082.688439708013
2026-03-14 15:00:00+00:00,,1745.507128139117,69.91520639433315,3417.8081784440296
2026-03-14 16:00:00+00:00,,524.812740042986,-1151.1101816816697,2196.797671633638
2026-03-14 17:00:00+00:00,,24.136802949105686,-1651.3446528775646,1695.812648334555
2026-03-14 18:00:00+00:00,,-293.9430890594822,-1962.8267106868564,1390.2804204875738
2026-03-14 19:00:00+00:00,,-110.39380478134854,-1786.2663426871984,1560.1326240438948
2026-03-14 20:00:00+00:00,,-61.015757962713906,-1735.2003031476572,1611.1877820961763
2026-03-14 21:00:00+00:00,,-137.39567281019868,-1810.603841188856,1533.2758742271917
2026-03-14 22:00:00+00:00,,-65.7769500237523,-1738.4585183553083,1615.2420783063912
2026-03-14 23:00:00+00:00,,191.74184258391256,-1487.0586108042537,1862.65251581936
2026-03-15 00:00:00+00:00,,-197.52583789443247,-1872.5100379672642,1477.8875951745088
2026-03-15 01:00:00+00:00,,-237.60326940382538,-1908.4644812984923,1433.5080430696873
2026-03-15 02:00:00+00:00,,-28.931751652799676,-1700.122058123455,1649.0487035412807
2026-03-15 03:00:00+00:00,,60.73155108874357,-1611.2151100369927,1735.9645089258402
2026-03-15 04:00:00+00:00,,274.4516087806401,-1398.2292999830167,1950.10259410095
2026-03-15 05:00:00+00:00,,655.1928054273865,-1017.5620063174708,2330.2155817130083
2026-03-15 06:00:00+00:00,,590.6951591292354,-1079.1078239410624,2267.5521480449574
2026-03-15 07:00:00+00:00,,1584.7193358897578,-89.09783488527682,3260.8350364847606
2026-03-15 08:00:00+00:00,,2998.5477047414097,1325.1502298756252,4674.054477410325
2026-03-15 09:00:00+00:00,,4672.338418643476,2994.9652597960376,6344.825405763983
2026-03-15 10:00:00+00:00,,5309.285770976851,3637.695719816519,6983.813587130923
2026-03-15 11:00:00+00:00,,5919.714464477219,4244.257019699628,7591.670830019349
2026-03-15 12:00:00+00:00,,6234.3582573543035,4558.181013900323,7910.487968777329
2026-03-15 13:00:00+00:00,,5943.0305648816975,4266.815485758792,7620.685056464706
2026-03-15 14:00:00+00:00,,5390.398265794617,3716.866267491285,7066.91495652404
2026-03-15 15:00:00+00:00,,4293.139718395992,2621.2655999404024,5966.270947043636
2026-03-15 16:00:00+00:00,,3619.8381559711297,1946.151881527386,5293.581687284624
2026-03-15 17:00:00+00:00,,1676.8349793145273,0.1423444081344769,3352.147546171173
2026-03-15 18:00:00+00:00,,-160.66511412708292,-1832.4318776132848,1517.5807912246407
2026-03-15 19:00:00+00:00,,88.8914750502422,-1586.8594778764716,1762.5243866853325
2026-03-15 20:00:00+00:00,,140.277264450056,-1531.4757849659547,1814.677348781508
2026-03-15 21:00:00+00:00,,262.2462022831196,-1411.9776239542864,1934.419300734693
2026-03-15 22:00:00+00:00,,296.16321588309756,-1377.0469708442722,1969.3499538447072
2026-03-15 23:00:00+00:00,,389.7048986543364,-1283.4646905394823,2060.5010676460174
2026-03-16 00:00:00+00:00,,-78.21632723948505,-1755.7972829394278,1592.7658747664277
2026-03-16 01:00:00+00:00,,82.54905624744606,-1596.0732359900946,1754.868094371459
2026-03-16 02:00:00+00:00,,27.3228295080512,-1648.0521441986218,1701.4874257904032
2026-03-16 03:00:00+00:00,,-66.07217317255527,-1741.81239903655,1606.1112101207073
2026-03-16 04:00:00+00:00,,127.22258150556695,-1546.8978733066613,1797.6854422219938
2026-03-16 05:00:00+00:00,,455.7895897198798,-1220.2937912103905,2129.23602800603
2026-03-16 06:00:00+00:00,,692.5941440409466,-982.0212057807619,2364.9128986568526
2026-03-16 07:00:00+00:00,,1337.491805670976,-335.6798168851476,3010.9885494526393
2026-03-16 08:00:00+00:00,,2629.984043371938,951.9226464669307,4302.124478901287
2026-03-16 09:00:00+00:00,,4052.0510342378184,2378.629908588973,5724.200336223509
2026-03-16 10:00:00+00:00,,4893.038839360076,3215.874268131699,6567.672786636317
2026-03-16 11:00:00+00:00,,5205.681983228528,3532.2159211673825,6882.3653041676025
2026-03-16 12:00:00+00:00,,4392.044995267213,2717.288007538448,6065.8926308784075
2026-03-16 13:00:00+00:00,,3494.9021713808966,1818.9916442328747,5166.228376734468
2026-03-16 14:00:00+00:00,,3032.5394468464688,1355.4841650369594,4702.954641066577
2026-03-16 15:00:00+00:00,,3084.7720535947465,1410.5276363862424,4759.069184057994
2026-03-16 16:00:00+00:00,,2550.403828304426,880.2310153340416,4229.135864842991
2026-03-16 17:00:00+00:00,,1105.207662704449,-569.9230557902335,2783.9070700782972
2026-03-16 18:00:00+00:00,,-1095.476073428126,-2768.0721507778535,579.6024524535342
2026-03-16 19:00:00+00:00,,-276.71282647146677,-1951.9027973134118,1400.354936009029
2026-03-16 20:00:00+00:00,,-269.4737284710209,-1946.710494669542,1402.6294481276036
2026-03-16 21:00:00+00:00,,-162.03546550159263,-1838.6372597325505,1506.995850160921
2026-03-16 22:00:00+00:00,,-155.8721457120878,-1831.0325400074887,1519.6207331687106
2026-03-16 23:00:00+00:00,,163.9139724751799,-1514.8263608396157,1839.2193691797975
2026-03-17 00:00:00+00:00,,-318.44102701553766,-1990.4889637562485,1356.15583526339
2026-03-17 01:00:00+00:00,,-169.17934110206943,-1841.3478588071828,1505.9939884581124
2026-03-17 02:00:00+00:00,,-151.04669451290533,-1823.0912506633388,1522.7954807883598
2026-03-17 03:00:00+00:00,,-18.930775382696538,-1690.6976109132586,1657.8017566547076
2026-03-17 04:00:00+00:00,,134.91854074569596,-1536.5821104093195,1809.9908840618502
2026-03-17 05:00:00+00:00,,539.0651132935538,-1136.5966694509086,2213.911814568978
2026-03-17 06:00:00+00:00,,1260.4679732202835,-416.0879620953858,2931.415947446237
2026-03-17 07:00:00+00:00,,1335.231054287031,-340.93134711753396,3009.0015242525033
