date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-22 00:00:00+00:00,,-549.0596755553127,-2221.4314301800478,1124.050473286271
2026-08-22 01:00:00+00:00,,-116.66019364994645,-1792.3593502615797,1555.1755475398488
2026-08-22 02:00:00+00:00,,91.99845791848702,-1583.6037497465638,1762.9910771091713
2026-08-22 03:00:00+00:00,,327.37706637183896,-1347.7316628918968,2000.5483140112042
2026-08-22 04:00:00+00:00,,667.3634873703743,-1007.0202449104261,2337.7387105830207
2026-08-22 05:00:00+00:00,,921.1958962559562,-755.6553397896512,2592.887203205709
2026-08-22 06:00:00+00:00,,1586.2835039695603,-88.40860705510704,3255.2583606942644
2026-08-22 07:00:00+00:00,,2829.2375537373264,1153.7085086593274,4496.707952045043
2026-08-22 08:00:00+00:00,,3915.6419115942226,2238.1721026017804,5585.329876868973
2026-08-22 09:00:00+00:00,,4036.020211883063,2366.4719290947205,5713.995113463869
2026-08-22 10:00:00+00:00,,5508.68883535939,3830.27012833992,7172.111182527027
2026-08-22 11:00:00+00:00,,6674.810335349474,4998.184973120545,8343.605656945325
2026-08-22 12:00:00+00:00,,5952.03027215473,4272.809886158177,7627.722763003951
2026-08-22 13:00:00+00:00,,5195.671068421551,3526.509042646826,6876.352239465897
2026-08-22 14:00:00+00:00,,3232.6123213382643,1553.273987632215,4901.7589310971325
2026-08-22 15:00:00+00:00,,2647.429142421437,969.8312497161314,4321.955246283712
2026-08-22 16:00:00+00:00,,1512.3864108810026,-158.52480912832107,3189.253880287568
2026-08-22 17:00:00+00:00,,1342.0687147626695,-331.43475006898234,3014.47041599973
2026-08-22 18:00:00+00:00,,326.10995243668526,-1346.5403733124456,2001.3124146905723
2026-08-22 19:00:00+00:00,,-455.38777707754593,-2130.4454852873096,1215.3462977853092
2026-08-22 20:00:00+00:00,,-338.37229402786284,-2013.5957147583401,1337.0126366743314
2026-08-22 21:00:00+00:00,,-188.19095992924122,-1862.0598768790435,1483.4835374086795
2026-08-22 22:00:00+00:00,,5.295797049534713,-1673.191766995886,1674.8475271066743
2026-08-22 23:00:00+00:00,,136.7474063917523,-1537.6646754586202,1813.0106124879924
2026-08-23 00:00:00+00:00,,-322.4843173850845,-1995.6045982173566,1350.836673673482
2026-08-23 01:00:00+00:00,,108.9445654095291,-1561.9431021789194,1790.133926935544
2026-08-23 02:00:00+00:00,,105.50347850457865,-1573.957906514999,1776.2231190239513
2026-08-23 03:00:00+00:00,,322.6360021025764,-1348.3225278286384,1995.5675004333511
2026-08-23 04:00:00+00:00,,669.9867200070642,-1002.6818294401403,2341.055576933269
2026-08-23 05:00:00+00:00,,334.9573112054652,-1339.6453758779196,2010.964273996851
2026-08-23 06:00:00+00:00,,1722.4706953435532,48.154727110184695,3396.2456379899595
2026-08-23 07:00:00+00:00,,4119.8652168912195,2440.9785257606814,5791.097790128137
2026-08-23 08:00:00+00:00,,5122.6542582655475,3449.2700763345806,6799.270497345179
2026-08-23 09:00:00+00:00,,6218.438295130471,4539.68650946888,7893.95155783543
2026-08-23 10:00:00+00:00,,6850.333333897702,5179.398663199059,8528.385902867103
2026-08-23 11:00:00+00:00,,6977.087095577033,5305.2507796997925,8658.2692802382
2026-08-23 12:00:00+00:00,,7217.819877229358,5545.959160238765,8895.795634835611
2026-08-23 13:00:00+00:00,,6520.916074092756,4850.736676250642,8199.563817808134
2026-08-23 14:00:00+00:00,,5014.302040177435,3344.7052856526334,6693.554314423644
2026-08-23 15:00:00+00:00,,3924.873360271051,2258.7823405849126,5597.647680405185
2026-08-23 16:00:00+00:00,,3415.8577114538184,1746.0181612536812,5088.155428547341
2026-08-23 17:00:00+00:00,,2320.5392854559814,648.5425948837858,3993.8020667876526
