date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-20 00:00:00+00:00,,-196.45757389496157,-1870.0892600853433,1477.8523045961615
2026-04-20 01:00:00+00:00,,223.3851625666116,-1453.1823931712404,1892.9949729438235
2026-04-20 02:00:00+00:00,,254.47869163162,-1420.151462993136,1923.0484553018882
2026-04-20 03:00:00+00:00,,562.2655282697617,-1111.784382993306,2233.889293625244
2026-04-20 04:00:00+00:00,,626.4480194465623,-1047.8834237014,2300.2550435504113
2026-04-20 05:00:00+00:00,,655.2252138357223,-1020.1302141952931,2326.165584579062
2026-04-20 06:00:00+00:00,,2061.944928638251,388.0974991582034,3733.601502640645
2026-04-20 07:00:00+00:00,,3788.8023735100514,2112.9189759945557,5460.827403602078
2026-04-20 08:00:00+00:00,,4800.608336920169,3126.1135627763233,6476.822803627589
2026-04-20 09:00:00+00:00,,6359.182812830292,4690.329333184176,8032.746815959219
2026-04-20 10:00:00+00:00,,7602.173049197788,5926.500094535125,9278.074897447432
2026-04-20 11:00:00+00:00,,7757.774808764494,6087.097448078039,9436.584878464848
2026-04-20 12:00:00+00:00,,7599.688897851791,5924.031882350629,9275.164034259484
2026-04-20 13:00:00+00:00,,6138.293087670189,4463.901647997364,7808.420188493181
2026-04-20 14:00:00+00:00,,4118.665356698094,2445.7631587322103,5796.694109892187
2026-04-20 15:00:00+00:00,,3051.6266466316156,1378.5629469590517,4725.820404240877
2026-04-20 16:00:00+00:00,,1845.8985265127649,166.61650658458348,3526.4519645541204
2026-04-20 17:00:00+00:00,,1554.9959362695365,-120.6732405740006,3231.445656907419
2026-04-20 18:00:00+00:00,,549.6250208239849,-1125.6365954208507,2224.537929944845
2026-04-20 19:00:00+00:00,,-727.1024239601963,-2404.533928151317,946.0292488380162
2026-04-20 20:00:00+00:00,,-207.7447853133558,-1882.5766534714314,1464.0970409527124
2026-04-20 21:00:00+00:00,,-129.0053707169286,-1804.5652903509024,1543.1274353313165
2026-04-20 22:00:00+00:00,,-0.690889145593701,-1674.8678686422643,1670.5212288901855
2026-04-20 23:00:00+00:00,,275.2930829929353,-1398.679788656227,1947.993905767917
2026-04-21 00:00:00+00:00,,-168.74524418477768,-1844.3770443810724,1503.3394928032046
2026-04-21 01:00:00+00:00,,222.79371362639358,-1452.1863196501652,1893.6054634224529
2026-04-21 02:00:00+00:00,,113.77857739672118,-1559.818338492082,1786.356175604354
2026-04-21 03:00:00+00:00,,699.6959250183883,-970.1892369436111,2375.513083593655
2026-04-21 04:00:00+00:00,,793.7215043902987,-882.018900961905,2461.848899041204
2026-04-21 05:00:00+00:00,,715.1270926708689,-961.9035068652381,2384.0148115372117
2026-04-21 06:00:00+00:00,,2340.3145087720977,660.5881620681096,4011.2634500147224
2026-04-21 07:00:00+00:00,,3958.16450029329,2285.387390369995,5630.064153491996
2026-04-21 08:00:00+00:00,,4892.818522624714,3217.5819283320443,6566.105004088114
2026-04-21 09:00:00+00:00,,6040.9808136771735,4365.99991203346,7717.420016146334
2026-04-21 10:00:00+00:00,,6915.972459569898,5242.385188320931,8590.171782150102
2026-04-21 11:00:00+00:00,,7196.860418421548,5523.4334822517885,8870.795974915318
2026-04-21 12:00:00+00:00,,7091.88038016018,5420.033160151019,8767.539940010114
2026-04-21 13:00:00+00:00,,6090.561805909233,4415.332542548024,7765.675431030961
2026-04-21 14:00:00+00:00,,5022.301534793663,3349.9530581535428,6699.615808284217
2026-04-21 15:00:00+00:00,,3926.2621338738973,2251.4429774912096,5604.769789362894
2026-04-21 16:00:00+00:00,,3253.2699564042478,1581.4325879755293,4927.312499765749
2026-04-21 17:00:00+00:00,,2515.460734206944,842.0360033987383,4194.719336809844
2026-04-21 18:00:00+00:00,,707.5959551391076,-964.5177555358885,2386.677558563223
2026-04-21 19:00:00+00:00,,-885.9429222140345,-2560.599220102573,790.5842458603599
2026-04-21 20:00:00+00:00,,76.70458761518944,-1596.4160388552311,1754.0358721059104
2026-04-21 21:00:00+00:00,,171.39187391893142,-1500.2914365581016,1845.8646925262497
2026-04-21 22:00:00+00:00,,2123.1171688855475,446.77171034778394,3797.9614737321626
2026-04-21 23:00:00+00:00,,2365.581717624742,689.0464430693662,4041.1680352373205
2026-04-22 00:00:00+00:00,,-375.1656312736493,-2046.9360148671424,1301.4424536329925
2026-04-22 01:00:00+00:00,,341.50398031987766,-1336.1035141887717,2011.9152124486714
2026-04-22 02:00:00+00:00,,487.50049569096086,-1187.4420928536567,2156.4479354083333
2026-04-22 03:00:00+00:00,,2537.1132984504893,861.619794571092,4216.176075693178
2026-04-22 04:00:00+00:00,,2765.8098089844525,1089.1152599135646,4442.006608908602
2026-04-22 05:00:00+00:00,,588.3560042775196,-1087.5536088376941,2262.6064493243343
2026-04-22 06:00:00+00:00,,2765.2471180669627,1091.3118123219128,4436.62231123337
2026-04-22 07:00:00+00:00,,5013.534328654451,3339.4793918262403,6685.318378779478
2026-04-22 08:00:00+00:00,,6572.323801079173,4894.694946347257,8245.545976277543
2026-04-22 09:00:00+00:00,,7801.396096961826,6127.555262117423,9474.228085916437
2026-04-22 10:00:00+00:00,,8713.727536554024,7042.257971097562,10386.316626961008
2026-04-22 11:00:00+00:00,,9032.10245303485,7361.1571027702585,10708.284764595528
2026-04-22 12:00:00+00:00,,8944.472696414969,7275.699820654967,10623.28558787607
2026-04-22 13:00:00+00:00,,8058.189899673573,6387.445679657665,9735.427206729102
2026-04-22 14:00:00+00:00,,6697.0416840685375,5022.773556313368,8374.19787693328
2026-04-22 15:00:00+00:00,,5574.245780989908,3902.795216181048,7248.779178791576
2026-04-22 16:00:00+00:00,,4432.473157916134,2760.442589748298,6112.431663923105
2026-04-22 17:00:00+00:00,,3265.3093563585235,1589.856242240045,4941.6870173727275
2026-04-22 18:00:00+00:00,,1174.5940329309506,-500.1089675102378,2851.41393873159
2026-04-22 19:00:00+00:00,,-1587.4644155452727,-3259.9558222139885,88.01683858231536
2026-04-22 20:00:00+00:00,,22.98285251079278,-1651.9224745736326,1698.4875720512703
2026-04-22 21:00:00+00:00,,80.06129837374306,-1594.7834288904057,1753.7131873358892
2026-04-22 22:00:00+00:00,,222.4618036011318,-1454.089499497545,1895.2745630562501
2026-04-22 23:00:00+00:00,,428.89738713750467,-1243.9759276571178,2099.9619374580034
2026-04-23 00:00:00+00:00,,-69.50726046463978,-1743.8034458609252,1603.099546031894
2026-04-23 01:00:00+00:00,,110.87864862013953,-1563.9554602522796,1782.1117186504243
2026-04-23 02:00:00+00:00,,259.465488890771,-1417.689770587422,1929.2599573473362
2026-04-23 03:00:00+00:00,,463.301007995859,-1212.8311437828904,2132.664743535361
2026-04-23 04:00:00+00:00,,740.5078681782965,-934.7403807173321,2410.9575205669084
2026-04-23 05:00:00+00:00,,-312.146977750313,-1987.0689325939904,1360.6941090762143
2026-04-23 06:00:00+00:00,,2897.4443068286637,1220.4085264882315,4569.374271148435
2026-04-23 07:00:00+00:00,,4712.840113414093,3036.6112865527166,6381.927828836261
2026-04-23 08:00:00+00:00,,6293.1224353331245,4616.120468980899,7964.638374781136
2026-04-23 09:00:00+00:00,,7540.331670171322,5866.629215347028,9217.279945975799
2026-04-23 10:00:00+00:00,,8686.629457305135,7012.554003727644,10362.056674864285
2026-04-23 11:00:00+00:00,,9252.498089597,7576.2288657162335,10927.50732059664
2026-04-23 12:00:00+00:00,,9408.621960230485,7734.548891827642,11086.55985385277
2026-04-23 13:00:00+00:00,,8426.54204741073,6753.518112892959,10102.765202364872
2026-04-23 14:00:00+00:00,,6827.529772281251,5153.0159446730295,8502.949234117115
2026-04-23 15:00:00+00:00,,5430.299374082831,3753.220821326851,7105.095103903135
2026-04-23 16:00:00+00:00,,4280.793975516927,2605.1969279573304,5958.626304338498
2026-04-23 17:00:00+00:00,,3056.01330288484,1381.0775959138746,4734.73300942577
2026-04-23 18:00:00+00:00,,966.4618944999415,-704.0362338682728,2639.509821679153
2026-04-23 19:00:00+00:00,,-3253.395432926095,-4924.048342111964,-1581.1798689493287
2026-04-23 20:00:00+00:00,,-271.070082573264,-1943.7483435886436,1402.9769468501263
2026-04-23 21:00:00+00:00,,-187.90379461591806,-1860.629578316002,1487.1077287649628
2026-04-23 22:00:00+00:00,,-60.27024682140518,-1733.6745133010188,1612.6944276280185
2026-04-23 23:00:00+00:00,,175.11478409847382,-1500.1709437266584,1847.4149200351076
2026-04-24 00:00:00+00:00,,-276.34226993259927,-1950.9130317830638,1398.236395902306
2026-04-24 01:00:00+00:00,,-87.60815274703896,-1763.0406861451077,1582.9573012667925
2026-04-24 02:00:00+00:00,,83.57581372228151,-1589.1004563385925,1757.7175369562115
2026-04-24 03:00:00+00:00,,334.5509918553437,-1339.09701343528,2007.4151225124492
2026-04-24 04:00:00+00:00,,553.9815074817016,-1118.0591209703637,2228.2607474791794
2026-04-24 05:00:00+00:00,,-453.91197849617015,-2127.7395842851265,1217.8262839977078
2026-04-24 06:00:00+00:00,,2284.3838115681224,609.8674536353547,3954.9905425621664
2026-04-24 07:00:00+00:00,,3620.310516554456,1945.1064571949955,5292.517971900815
2026-04-24 08:00:00+00:00,,4773.5819750979335,3092.4476332614468,6441.219617445849
2026-04-24 09:00:00+00:00,,5836.311375805546,4161.138139907542,7509.5764056577145
2026-04-24 10:00:00+00:00,,6961.940641761471,5286.177139743939,8635.423102371586
2026-04-24 11:00:00+00:00,,7811.0295562093215,6135.372915155458,9486.394433129139
2026-04-24 12:00:00+00:00,,7968.640599712894,6292.253887476968,9641.339610394103
2026-04-24 13:00:00+00:00,,7095.31352029597,5419.109595329408,8768.654763730388
2026-04-24 14:00:00+00:00,,5746.869629401912,4072.9915801369107,7424.093162916193
2026-04-24 15:00:00+00:00,,4563.057490644031,2887.8770812570547,6237.809952627093
2026-04-24 16:00:00+00:00,,3604.8678572021845,1928.5501784321077,5278.205965721264
2026-04-24 17:00:00+00:00,,2666.8392561681726,992.7321387161071,4339.608539066957
2026-04-24 18:00:00+00:00,,1128.2456456323207,-547.7864940516845,2799.8882189033966
2026-04-24 19:00:00+00:00,,-3011.3145465513717,-4681.036892660911,-1337.729018180449
2026-04-24 20:00:00+00:00,,-378.20543189881823,-2051.5820593369217,1292.6230680014373
2026-04-24 21:00:00+00:00,,-210.02767621799558,-1882.2688109472913,1462.6635838405227
2026-04-24 22:00:00+00:00,,11.514965792631074,-1662.1927649775155,1684.5792776244605
2026-04-24 23:00:00+00:00,,232.9462071139758,-1442.0836146172899,1902.9757018625376
2026-04-25 00:00:00+00:00,,-92.61330911367622,-1765.9095965672261,1578.8403459029778
2026-04-25 01:00:00+00:00,,132.47997678703518,-1543.6862078338747,1803.7981244694686
2026-04-25 02:00:00+00:00,,358.05021386472004,-1316.7846982539047,2029.837502671812
2026-04-25 03:00:00+00:00,,635.0963018444602,-1038.8746219968536,2305.4399359423005
2026-04-25 04:00:00+00:00,,966.2166747115136,-707.7053561765217,2638.2984364070276
2026-04-25 05:00:00+00:00,,506.39946697216305,-1165.7242167142915,2179.220891817223
2026-04-25 06:00:00+00:00,,2140.376625158424,465.7171353616602,3811.284343962485
2026-04-25 07:00:00+00:00,,2855.9672093946424,1176.554398950334,4525.962746878308
