date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-17 00:00:00+00:00,,-456.13825580178604,-2132.294230446956,1210.759452446211
2026-04-17 01:00:00+00:00,,31.441874707547868,-1643.5359619747385,1704.6137623577342
2026-04-17 02:00:00+00:00,,151.94257570193508,-1524.4607685007502,1822.5680579529537
2026-04-17 03:00:00+00:00,,334.6846361876967,-1341.1114798955607,2006.5622468982688
2026-04-17 04:00:00+00:00,,636.1248159792458,-1037.2613040634253,2304.867404497096
2026-04-17 05:00:00+00:00,,936.7442803172705,-741.7869250731112,2606.494653190176
2026-04-17 06:00:00+00:00,,1486.1249462512694,-189.14932285434656,3157.1896353769735
2026-04-17 07:00:00+00:00,,3683.8749715221275,2004.315021068307,5353.113138583015
2026-04-17 08:00:00+00:00,,4830.306336032063,3153.7606905135453,6503.478836200559
2026-04-17 09:00:00+00:00,,5995.725475793021,4319.820786476436,7665.331234006715
2026-04-17 10:00:00+00:00,,5784.4258842582385,4110.530710071563,7460.848222827517
2026-04-17 11:00:00+00:00,,5851.294687974855,4177.475049409104,7526.085109490155
2026-04-17 12:00:00+00:00,,7158.893274093633,5483.499500161877,8834.923831617336
2026-04-17 13:00:00+00:00,,6583.603839290683,4907.7020986303,8259.759682762677
2026-04-17 14:00:00+00:00,,5137.392458288121,3462.9135892318354,6807.657907274184
2026-04-17 15:00:00+00:00,,3678.516675530099,2004.1290999689363,5350.7754684262145
2026-04-17 16:00:00+00:00,,2469.946535984935,796.8392759607292,4141.909491086066
2026-04-17 17:00:00+00:00,,1559.0116741348713,-118.3055540938094,3231.3290091194112
2026-04-17 18:00:00+00:00,,146.8141672937286,-1526.7505458076278,1819.1384003527216
2026-04-17 19:00:00+00:00,,-1098.006522652426,-2773.708088608915,579.6156361681844
2026-04-17 20:00:00+00:00,,-380.3570459443183,-2053.4605099444443,1292.7438207547652
2026-04-17 21:00:00+00:00,,-320.6191059487728,-1998.6903738815079,1349.5594969474191
2026-04-17 22:00:00+00:00,,-268.51046591959334,-1945.4754781412,1404.4855004452397
2026-04-17 23:00:00+00:00,,67.51106329484105,-1609.781875679779,1736.6606120921194
2026-04-18 00:00:00+00:00,,-454.54096881784585,-2129.6199864239397,1215.959566475297
2026-04-18 01:00:00+00:00,,-134.0976752691854,-1810.8290334297674,1538.5863872149102
2026-04-18 02:00:00+00:00,,169.27934132189102,-1510.286495017159,1837.8910758168745
2026-04-18 03:00:00+00:00,,2268.7904934387952,593.0300004582273,3942.256381845342
2026-04-18 04:00:00+00:00,,2564.591648981134,886.9154467724459,4238.324230802839
2026-04-18 05:00:00+00:00,,696.2932700235326,-980.8343193211297,2366.7735124593914
2026-04-18 06:00:00+00:00,,1575.2198708292565,-100.19168996568919,3246.1289328230396
2026-04-18 07:00:00+00:00,,3547.389729116436,1871.9714960973376,5220.378656778447
2026-04-18 08:00:00+00:00,,5103.339722679168,3430.0034750253153,6776.1677793261715
2026-04-18 09:00:00+00:00,,5823.939758237514,4147.55436899005,7497.696109308742
2026-04-18 10:00:00+00:00,,6596.130014694687,4918.50197845718,8271.596191568646
2026-04-18 11:00:00+00:00,,7787.40182133194,6109.404934012835,9461.347660409823
2026-04-18 12:00:00+00:00,,5706.579236749342,4030.2661613270493,7379.635032831286
2026-04-18 13:00:00+00:00,,4487.505747171283,2812.9932107748614,6161.441107247633
2026-04-18 14:00:00+00:00,,2630.4605792462553,952.4900055193804,4302.82771143144
2026-04-18 15:00:00+00:00,,1592.570594463762,-86.40053084537476,3263.931319148648
2026-04-18 16:00:00+00:00,,1351.295444570665,-329.32807804824415,3024.835083953205
2026-04-18 17:00:00+00:00,,89.4192919067923,-1588.5962896863027,1763.8262565962452
2026-04-18 18:00:00+00:00,,-274.9466085182544,-1953.4198483080775,1398.739740645361
2026-04-18 19:00:00+00:00,,-1402.9929839308882,-3076.6770518133126,274.0579486237766
2026-04-18 20:00:00+00:00,,-64.72044650810881,-1741.826811323411,1607.5085328718608
