date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-24 00:00:00+00:00,,-363.80967240301493,-2038.6596872313446,1304.4993496060647
2026-03-24 01:00:00+00:00,,-201.07706688325152,-1878.0618741994097,1470.4758591085717
2026-03-24 02:00:00+00:00,,-35.43883725297951,-1711.3019175662691,1636.1907955580994
2026-03-24 03:00:00+00:00,,179.34731143792783,-1495.1221037512453,1850.942360687218
2026-03-24 04:00:00+00:00,,281.83723969726725,-1393.9188531300508,1954.9742623066354
2026-03-24 05:00:00+00:00,,699.8430978572683,-976.3732364249879,2371.4257576992413
2026-03-24 06:00:00+00:00,,1124.734922801053,-553.0270855234783,2796.8450435069017
2026-03-24 07:00:00+00:00,,1909.8870374841142,233.3906228925191,3581.233312942123
2026-03-24 08:00:00+00:00,,3656.5069419386846,1981.1399886038082,5326.87094503603
2026-03-24 09:00:00+00:00,,5341.575496841455,3668.7888356972517,7014.036093002504
2026-03-24 10:00:00+00:00,,6226.272283183879,4552.826899227879,7902.656348033864
2026-03-24 11:00:00+00:00,,6215.452227156527,4542.1565829475585,7890.50432535393
2026-03-24 12:00:00+00:00,,5377.408822909833,3700.997972373463,7051.638374737526
2026-03-24 13:00:00+00:00,,4725.107341599256,3049.9325518828236,6402.580292442227
2026-03-24 14:00:00+00:00,,4448.094202862004,2775.483794541507,6124.3271686465305
2026-03-24 15:00:00+00:00,,3123.702516211871,1449.3151496872065,4798.813512372272
2026-03-24 16:00:00+00:00,,1600.9476534671176,-73.3393197033929,3277.273133721089
2026-03-24 17:00:00+00:00,,480.32847293957207,-1195.7736137174595,2156.4877058658417
2026-03-24 18:00:00+00:00,,-177.8585071856901,-1850.7791689441171,1501.5378442219642
2026-03-24 19:00:00+00:00,,-139.33456536769063,-1811.367406931057,1536.1621880153316
2026-03-24 20:00:00+00:00,,-137.47547286049576,-1809.765443112815,1535.7157345963858
2026-03-24 21:00:00+00:00,,-73.61534397685159,-1746.7671428128822,1599.6017981161556
2026-03-24 22:00:00+00:00,,199.24711660405433,-1473.7815129112107,1874.4214142525643
2026-03-24 23:00:00+00:00,,163.84988656717928,-1509.443912637393,1837.7133885747264
2026-03-25 00:00:00+00:00,,-200.9844959394179,-1869.9685014783306,1477.802854074077
2026-03-25 01:00:00+00:00,,-134.33222116631873,-1807.4620411139815,1541.9944404471703
2026-03-25 02:00:00+00:00,,-169.33673834155684,-1840.5788758531996,1504.7346775455392
2026-03-25 03:00:00+00:00,,10.461811688965781,-1661.733733859069,1682.2716731590942
2026-03-25 04:00:00+00:00,,32.99910709594974,-1642.2935990725648,1704.5131082028436
2026-03-25 05:00:00+00:00,,546.6347949222152,-1126.795835145757,2223.134179729208
2026-03-25 06:00:00+00:00,,996.0717425646767,-676.999746104668,2670.642496402116
2026-03-25 07:00:00+00:00,,1847.9174524124621,171.1421533255575,3521.172399131281
2026-03-25 08:00:00+00:00,,2707.38027872913,1030.8969097038448,4384.837512574706
2026-03-25 09:00:00+00:00,,3751.240201426508,2079.8569104082935,5423.417215666685
2026-03-25 10:00:00+00:00,,4379.11414460705,2702.894172889603,6057.481383490121
2026-03-25 11:00:00+00:00,,4034.2411369853335,2359.639816451239,5707.171134434791
2026-03-25 12:00:00+00:00,,3395.491435409986,1719.6799120037704,5067.78630383918
2026-03-25 13:00:00+00:00,,3099.2389565056665,1428.8032824488373,4772.7483753439055
2026-03-25 14:00:00+00:00,,2452.158368708758,776.9868100020637,4124.0968648073485
2026-03-25 15:00:00+00:00,,1780.8005552144448,108.63983381422645,3454.7044187703723
2026-03-25 16:00:00+00:00,,1377.9779188434902,-300.4678405601642,3049.39674015745
2026-03-25 17:00:00+00:00,,468.34210101194844,-1208.3470137912038,2143.3217971664076
2026-03-25 18:00:00+00:00,,-511.90211455539634,-2189.439332542446,1160.8114491910874
2026-03-25 19:00:00+00:00,,-394.8417481471249,-2070.0372204333107,1282.4108299201398
2026-03-25 20:00:00+00:00,,-477.6512762640407,-2150.660064182767,1195.8597602879395
2026-03-25 21:00:00+00:00,,1583.2238427126526,-91.70398574149795,3258.6887179981477
2026-03-25 22:00:00+00:00,,-169.87535656376895,-1844.1866272965156,1505.2124997074475
2026-03-25 23:00:00+00:00,,-7.1064445927213455,-1680.5268118386546,1666.3226159041435
2026-03-26 00:00:00+00:00,,1518.5687749455096,-153.00212589390617,3195.559991953849
2026-03-26 01:00:00+00:00,,-228.98768430724317,-1902.7210534270514,1444.5994538183822
2026-03-26 02:00:00+00:00,,-318.7417563266731,-1995.871654702319,1350.4833078158376
2026-03-26 03:00:00+00:00,,53.818411553038004,-1616.4865427688135,1727.9595374694982
2026-03-26 04:00:00+00:00,,366.4259676812851,-1314.7595254734272,2035.84409757365
2026-03-26 05:00:00+00:00,,721.8924983314978,-949.4749134254264,2396.806131802411
2026-03-26 06:00:00+00:00,,467.54846517095666,-1203.528704783674,2140.56989277937
2026-03-26 07:00:00+00:00,,1888.251400895103,215.57270149988585,3561.1563670766254
2026-03-26 08:00:00+00:00,,3047.479643352275,1370.9770202278237,4717.370758004852
2026-03-26 09:00:00+00:00,,3602.0481181639443,1926.5242403056038,5274.74332390825
2026-03-26 10:00:00+00:00,,4098.060872840594,2428.1497048646906,5771.041884943698
2026-03-26 11:00:00+00:00,,5035.898251807638,3363.5617578787487,6709.632795021959
2026-03-26 12:00:00+00:00,,3856.0271569870356,2180.5276763442744,5528.276231657931
2026-03-26 13:00:00+00:00,,4807.790020771777,3129.5254920509897,6478.410251604488
2026-03-26 14:00:00+00:00,,3143.4524513031247,1467.1455318923283,4815.444374509915
2026-03-26 15:00:00+00:00,,3679.6666751836183,2003.9340764872422,5356.519783780064
2026-03-26 16:00:00+00:00,,2142.691689547293,469.91923744382507,3819.258433664191
2026-03-26 17:00:00+00:00,,1324.7361491483018,-350.7362802889195,3001.8254342951955
2026-03-26 18:00:00+00:00,,-930.3175271110142,-2602.3714279698006,747.2432325711355
2026-03-26 19:00:00+00:00,,-181.68281922115284,-1857.0582938432642,1492.8979754632774
2026-03-26 20:00:00+00:00,,-120.40489152582745,-1794.9118222458494,1553.9215291199137
2026-03-26 21:00:00+00:00,,-124.65801713974633,-1797.2818055376954,1552.8150674246153
2026-03-26 22:00:00+00:00,,29.6651730641413,-1646.2737737576542,1699.8640080811688
2026-03-26 23:00:00+00:00,,146.91885549320386,-1528.4502062352838,1815.8309021920577
2026-03-27 00:00:00+00:00,,-293.5084919334329,-1967.7308425379927,1380.4053499541594
2026-03-27 01:00:00+00:00,,-84.48856810904726,-1759.2091117158268,1590.9016166756392
2026-03-27 02:00:00+00:00,,-0.6083096207037215,-1674.970015076469,1673.8536799857388
2026-03-27 03:00:00+00:00,,182.03993176743847,-1492.7422575397584,1855.7136604038396
2026-03-27 04:00:00+00:00,,438.5230199376722,-1237.424054624347,2112.688153891409
2026-03-27 05:00:00+00:00,,790.0552191622165,-882.2385724864305,2462.344627661857
2026-03-27 06:00:00+00:00,,19.85358646257623,-1655.7810390286247,1694.2303301956877
2026-03-27 07:00:00+00:00,,2995.540544356054,1321.171936772617,4668.988930409502
2026-03-27 08:00:00+00:00,,4969.421205669647,3296.379761997145,6641.256750417665
2026-03-27 09:00:00+00:00,,6185.921879778108,4509.148531022918,7858.07694723188
2026-03-27 10:00:00+00:00,,6858.047563148926,5182.117992880207,8532.18280906429
2026-03-27 11:00:00+00:00,,6938.386434645611,5264.252843680662,8615.842469963309
2026-03-27 12:00:00+00:00,,6607.93381390815,4931.475425155791,8287.644432668369
2026-03-27 13:00:00+00:00,,5811.257654514869,4135.045811080815,7489.831161508201
2026-03-27 14:00:00+00:00,,5236.04625161424,3567.8837088538694,6913.2533617101435
2026-03-27 15:00:00+00:00,,4150.277361301063,2480.6030761369825,5830.644313716797
2026-03-27 16:00:00+00:00,,3324.8479085373847,1654.4915276541092,5002.978666572828
2026-03-27 17:00:00+00:00,,1693.5210428632527,18.84729969904788,3371.605122975596
2026-03-27 18:00:00+00:00,,-1199.1936306805362,-2872.6928272693203,476.0660130744741
2026-03-27 19:00:00+00:00,,-79.65797023449409,-1751.312333107959,1599.198941576776
2026-03-27 20:00:00+00:00,,-44.30884968212149,-1720.4428311220588,1629.4656109734585
2026-03-27 21:00:00+00:00,,19.3580275945817,-1657.693834662484,1690.315037603537
2026-03-27 22:00:00+00:00,,148.9845745103944,-1527.6387840286627,1818.9633494016748
2026-03-27 23:00:00+00:00,,266.1762986317501,-1409.1153232636477,1938.2161790053926
2026-03-28 00:00:00+00:00,,-183.70451361992332,-1858.1408459583633,1487.3403317508378
2026-03-28 01:00:00+00:00,,-91.52902176480734,-1766.9405597765506,1581.284995802696
2026-03-28 02:00:00+00:00,,-42.14816333078261,-1718.3869809364353,1630.3021994953212
2026-03-28 03:00:00+00:00,,52.320990375948895,-1621.1583748374726,1725.2385498515068
2026-03-28 04:00:00+00:00,,318.2797606370548,-1357.7055837397309,1987.8634008895597
2026-03-28 05:00:00+00:00,,658.7595302099232,-1017.0539623115167,2330.5658968233474
2026-03-28 06:00:00+00:00,,952.0542387078644,-725.7546701445428,2618.7047680240707
2026-03-28 07:00:00+00:00,,1427.5755023882211,-249.9683749728049,3098.9691731350713
2026-03-28 08:00:00+00:00,,1947.2120068151974,270.17116433000615,3618.610522447952
2026-03-28 09:00:00+00:00,,2416.7671852014664,739.7673468978392,4089.596378996358
2026-03-28 10:00:00+00:00,,2859.0246374649546,1181.3131636314488,4532.408744609886
2026-03-28 11:00:00+00:00,,3080.553745887522,1402.9589239090992,4752.7310336591045
2026-03-28 12:00:00+00:00,,2968.9024327999637,1291.176545945248,4640.8197459160465
2026-03-28 13:00:00+00:00,,2412.6193817969975,740.3819775523165,4084.2157765712436
2026-03-28 14:00:00+00:00,,1538.5638326995859,-137.9330544801353,3208.7245635457216
2026-03-28 15:00:00+00:00,,763.8712368495131,-916.4264291792867,2435.530786704133
2026-03-28 16:00:00+00:00,,198.24800516228424,-1480.7985539137128,1870.3753250346972
2026-03-28 17:00:00+00:00,,-97.39683187715627,-1773.996731011124,1573.1310159958584
2026-03-28 18:00:00+00:00,,-270.0595073409861,-1947.7862135700082,1401.3530344521637
2026-03-28 19:00:00+00:00,,-197.95550340106047,-1873.472133383584,1474.5914931305194
2026-03-28 20:00:00+00:00,,-216.77252639724907,-1889.2737552658039,1454.7566336135474
2026-03-28 21:00:00+00:00,,-198.14735232201065,-1870.2055567249279,1474.232943691448
2026-03-28 22:00:00+00:00,,-121.46195483326528,-1795.7970175243388,1549.5920800081108
2026-03-28 23:00:00+00:00,,125.2652078050171,-1550.4101634313035,1797.4825264403746
2026-03-29 00:00:00+00:00,,-406.6143821693124,-2078.159390781667,1267.7960190565198
2026-03-29 01:00:00+00:00,,-230.43367695489746,-1903.6397544187114,1446.6928039816464
2026-03-29 02:00:00+00:00,,-105.34417846898236,-1778.1536160051871,1571.4162146202307
2026-03-29 03:00:00+00:00,,13.211875803286375,-1656.1404559647024,1692.1645579012975
2026-03-29 04:00:00+00:00,,323.68897342926357,-1347.6217245917312,2003.0839692708325
2026-03-29 05:00:00+00:00,,700.673070420593,-972.6488695628816,2375.7904885550643
2026-03-29 06:00:00+00:00,,659.6872551151935,-1013.0182727201175,2336.6230422448243
2026-03-29 07:00:00+00:00,,2479.261591023752,807.4469372195659,4153.157917108999
2026-03-29 08:00:00+00:00,,4219.481366928325,2544.474955998856,5891.711508672717
2026-03-29 09:00:00+00:00,,5428.294474309385,3757.502433323259,7102.098251601263
2026-03-29 10:00:00+00:00,,6291.35422721674,4619.812958930156,7965.839252927504
2026-03-29 11:00:00+00:00,,7086.412533690748,5413.1515206742715,8763.082850807035
2026-03-29 12:00:00+00:00,,7350.616080777814,5676.187448798887,9027.244339750105
2026-03-29 13:00:00+00:00,,6808.713859345067,5137.452206373227,8487.744718800755
2026-03-29 14:00:00+00:00,,5680.801238025928,4004.4356745294845,7361.637031284443
2026-03-29 15:00:00+00:00,,4504.271466631089,2828.103523814739,6183.832776374606
2026-03-29 16:00:00+00:00,,3307.8983459260025,1633.140484803052,4986.733652442855
2026-03-29 17:00:00+00:00,,1862.7649030027078,189.9647819462523,3535.9387391102714
2026-03-29 18:00:00+00:00,,-922.4087506385815,-2597.5035886552514,756.9585167446636
2026-03-29 19:00:00+00:00,,164.76389181007835,-1507.532031616355,1842.1774381937394
2026-03-29 20:00:00+00:00,,197.36374734018614,-1478.6794934137145,1871.540221003842
2026-03-29 21:00:00+00:00,,271.6515493636216,-1404.8227416577013,1944.5527952475622
2026-03-29 22:00:00+00:00,,384.00533948144243,-1293.9921296904588,2057.144923393124
2026-03-29 23:00:00+00:00,,531.4323521073431,-1145.21265059945,2205.462537735725
2026-03-30 00:00:00+00:00,,-78.58147368254777,-1752.3781213452273,1595.63593248352
2026-03-30 01:00:00+00:00,,62.52638712777025,-1612.3746486475777,1734.0613806363547
2026-03-30 02:00:00+00:00,,145.35046887137332,-1530.3802078540805,1817.5012201535562
2026-03-30 03:00:00+00:00,,278.91546128149776,-1395.7712905774067,1953.2251244790612
2026-03-30 04:00:00+00:00,,534.7894211968255,-1138.7065936546135,2208.8086674558044
2026-03-30 05:00:00+00:00,,896.2771355689807,-776.5583935097809,2570.5003153039543
2026-03-30 06:00:00+00:00,,876.9299981427994,-796.3176275570929,2553.103177737784
2026-03-30 07:00:00+00:00,,2563.1473738770533,885.4166601742393,4237.520243424243
2026-03-30 08:00:00+00:00,,3718.0340806136464,2040.1717401049489,5390.305973690044
2026-03-30 09:00:00+00:00,,4434.680704440016,2759.809467496415,6104.135379318772
2026-03-30 10:00:00+00:00,,4907.005576495498,3230.8319221131096,6577.647073440139
2026-03-30 11:00:00+00:00,,5163.894356938934,3486.342876335536,6836.275747705574
2026-03-30 12:00:00+00:00,,5056.370973379112,3379.392788662826,6728.780939684491
2026-03-30 13:00:00+00:00,,4548.143997318838,2871.92587595412,6220.2457785787055
2026-03-30 14:00:00+00:00,,3713.028579984429,2036.7709184377784,5387.424191613977
2026-03-30 15:00:00+00:00,,2927.193160361093,1248.9096990185699,4600.961681316431
2026-03-30 16:00:00+00:00,,2201.722749674473,526.3539185221864,3876.182920903095
2026-03-30 17:00:00+00:00,,1490.1450422571481,-183.53246562522622,3164.5217175865
2026-03-30 18:00:00+00:00,,-903.733994024248,-2577.63993028575,773.8591852048619
2026-03-30 19:00:00+00:00,,-33.648893824124116,-1707.7477568294146,1641.7514453056795
2026-03-30 20:00:00+00:00,,99.920481537569,-1577.5866565275167,1775.3649575253698
2026-03-30 21:00:00+00:00,,176.59194613524005,-1500.2402302304338,1851.8620115733668
2026-03-30 22:00:00+00:00,,305.05404429611826,-1373.3014858168042,1979.6754650104153
2026-03-30 23:00:00+00:00,,493.6727768782564,-1183.201235972322,2169.8332351342137
