date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-02 00:00:00+00:00,,-399.4096670283127,-2076.426661921999,1274.5345775215692
2026-06-02 01:00:00+00:00,,-273.1434687103465,-1951.16312483073,1400.9499606982731
2026-06-02 02:00:00+00:00,,25.53311344940994,-1650.1780896407247,1701.1967027733251
2026-06-02 03:00:00+00:00,,386.77893643200196,-1289.916874805211,2060.8585670653274
2026-06-02 04:00:00+00:00,,624.6282195544693,-1055.4393291526733,2292.9298669064437
2026-06-02 05:00:00+00:00,,1253.0878254197928,-423.97197879736063,2923.840125866396
2026-06-02 06:00:00+00:00,,2510.1075795297056,833.7030122631119,4183.230980111446
2026-06-02 07:00:00+00:00,,3238.8258574768315,1559.4812950570831,4908.158172496733
2026-06-02 08:00:00+00:00,,4484.516154822757,2807.57229603212,6158.147006061842
2026-06-02 09:00:00+00:00,,4829.089359559658,3149.9318261187823,6504.261964440126
2026-06-02 10:00:00+00:00,,5549.838597104299,3876.0541712235263,7224.560285351323
2026-06-02 11:00:00+00:00,,6127.201845821196,4450.121912873336,7801.588580706761
2026-06-02 12:00:00+00:00,,5893.9575419096445,4222.084492921635,7565.226808015648
2026-06-02 13:00:00+00:00,,4502.203126502505,2823.4614298040538,6177.848821739794
2026-06-02 14:00:00+00:00,,2810.12396520734,1132.8338344131807,4483.662264980793
2026-06-02 15:00:00+00:00,,-17.56664009722863,-1686.4423057102783,1653.2614108101275
2026-06-02 16:00:00+00:00,,-709.7582711902521,-2384.2567003563818,962.897329279887
2026-06-02 17:00:00+00:00,,-505.6204351262006,-2180.459728871743,1165.2218124496294
2026-06-02 18:00:00+00:00,,-1006.1519353590063,-2678.9658922206845,667.3713673836921
2026-06-02 19:00:00+00:00,,-721.9357291264689,-2399.838411880218,950.7017402863347
2026-06-02 20:00:00+00:00,,-343.3577893114582,-2021.1167085752083,1322.698369578016
2026-06-02 21:00:00+00:00,,-416.005452109064,-2089.638312106318,1256.6176259258225
2026-06-02 22:00:00+00:00,,-223.4451575363762,-1900.521007724744,1447.670854752103
2026-06-02 23:00:00+00:00,,-75.67308648343305,-1748.7645488220958,1597.1399786553823
2026-06-03 00:00:00+00:00,,-246.31917432998125,-1920.5632615936572,1428.223698402589
2026-06-03 01:00:00+00:00,,-243.30756489901,-1914.6040092201263,1432.8525080203285
2026-06-03 02:00:00+00:00,,217.8660821652063,-1457.6386480976018,1891.4550897564668
