date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-15 00:00:00+00:00,,468.05303958063905,-1205.3658408355425,2144.1281392063547
2026-08-15 01:00:00+00:00,,305.7925291444699,-1365.9181986380775,1979.5481619101715
2026-08-15 02:00:00+00:00,,1093.4318655695365,-576.9009455662097,2765.6946894598914
2026-08-15 03:00:00+00:00,,2215.613212138169,546.7764961557261,3885.6158623704296
2026-08-15 04:00:00+00:00,,2220.633822452484,545.7855701922508,3886.4444192672863
2026-08-15 05:00:00+00:00,,1992.2479736121425,324.19069470026193,3663.3343736534534
2026-08-15 06:00:00+00:00,,3133.406872255716,1461.6487503836252,4812.199033873991
2026-08-15 07:00:00+00:00,,6045.131467055705,4374.159214145087,7721.514739360642
2026-08-15 08:00:00+00:00,,5247.470479611621,3580.3874063441754,6928.479017311741
2026-08-15 09:00:00+00:00,,6429.551753446555,4763.186343717844,8110.144313508818
2026-08-15 10:00:00+00:00,,7777.429173780254,6106.741669404669,9458.74842472738
2026-08-15 11:00:00+00:00,,8145.494532953781,6474.716530103745,9823.808309959866
2026-08-15 12:00:00+00:00,,9001.173046458201,7326.267021523296,10676.676950251618
2026-08-15 13:00:00+00:00,,8526.24390699605,6844.148232582815,10201.170594774192
2026-08-15 14:00:00+00:00,,6707.595766028042,5028.653613964668,8386.44474754782
2026-08-15 15:00:00+00:00,,4846.685368186802,3165.195531993698,6522.596151894421
2026-08-15 16:00:00+00:00,,3741.4710879671156,2061.0747544077367,5416.8862578621165
2026-08-15 17:00:00+00:00,,3069.703737791992,1397.4675125675294,4736.699346117435
2026-08-15 18:00:00+00:00,,2160.07463837255,480.4741311143225,3834.752375800581
2026-08-15 19:00:00+00:00,,783.3829679434034,-887.6155181060801,2453.6584208482036
2026-08-15 20:00:00+00:00,,699.5278470733529,-972.9162999124621,2374.237364090757
2026-08-15 21:00:00+00:00,,469.16389125572186,-1205.5120129590052,2142.3299613207732
2026-08-15 22:00:00+00:00,,445.2525656794751,-1227.660627105415,2120.2472262098927
2026-08-15 23:00:00+00:00,,543.1339669942015,-1132.5004746143375,2217.2825025474604
2026-08-16 00:00:00+00:00,,283.14015166874333,-1393.5459324369474,1958.1553363922067
2026-08-16 01:00:00+00:00,,281.8546115720394,-1397.0611236491752,1953.6517325154864
2026-08-16 02:00:00+00:00,,734.4719618637487,-940.8889368778889,2415.418907850636
2026-08-16 03:00:00+00:00,,765.9838104356643,-908.1238352426005,2444.9799778203915
2026-08-16 04:00:00+00:00,,1007.5176540637984,-666.4485837346203,2684.670098330617
2026-08-16 05:00:00+00:00,,1411.6237503879138,-261.3594584651569,3088.7419207282246
2026-08-16 06:00:00+00:00,,2181.111865585469,507.4202223649959,3860.3220441367675
2026-08-16 07:00:00+00:00,,3054.791571881339,1375.7227460506433,4729.268318072596
2026-08-16 08:00:00+00:00,,4665.639435604953,2996.8123867052473,6341.650082942419
2026-08-16 09:00:00+00:00,,6827.699943838407,5161.254195615932,8508.26077723471
2026-08-16 10:00:00+00:00,,7352.4703085952215,5680.3130060981575,9026.739739582918
2026-08-16 11:00:00+00:00,,7990.762777009989,6319.565696760937,9667.326595062721
2026-08-16 12:00:00+00:00,,7242.843360984225,5573.318610574297,8923.608786610508
2026-08-16 13:00:00+00:00,,6686.8245270580455,5014.83736411355,8366.970133227907
2026-08-16 14:00:00+00:00,,4509.6759051839335,2838.7061855279053,6190.249322896601
2026-08-16 15:00:00+00:00,,3644.0185977374085,1971.6978736807096,5324.259299218774
2026-08-16 16:00:00+00:00,,2430.198131355307,758.9925008112693,4113.271876311871
2026-08-16 17:00:00+00:00,,1287.7027620015856,-385.2668236983843,2969.1218879369762
2026-08-16 18:00:00+00:00,,765.7532159615976,-905.7166270997379,2446.456367203466
2026-08-16 19:00:00+00:00,,74.82419123138175,-1593.6224754631346,1756.4465770661945
2026-08-16 20:00:00+00:00,,359.2191590169725,-1311.4853392900875,2037.7557767989065
2026-08-16 21:00:00+00:00,,461.99813828866195,-1207.9039441604211,2138.2330583946723
2026-08-16 22:00:00+00:00,,578.8697789051062,-1094.3362412751546,2258.954640803094
2026-08-16 23:00:00+00:00,,809.290665948307,-864.4451274965274,2492.1276008737723
2026-08-17 00:00:00+00:00,,179.21774360767472,-1492.5426172411628,1854.4599840224946
2026-08-17 01:00:00+00:00,,302.72072385162187,-1371.74359811913,1979.4529462514035
2026-08-17 02:00:00+00:00,,355.3682809461777,-1319.1876551987436,2031.3332170647682
2026-08-17 03:00:00+00:00,,424.2114778558025,-1251.9473940921937,2102.349532538836
2026-08-17 04:00:00+00:00,,684.8889821027083,-992.2281917559274,2360.8536344880713
2026-08-17 05:00:00+00:00,,705.7099370513371,-971.1495303017889,2379.3789978498858
2026-08-17 06:00:00+00:00,,1371.5860934849127,-302.75690611253617,3041.5570528632006
2026-08-17 07:00:00+00:00,,1958.2045919334782,282.1346062388109,3628.2278702889444
2026-08-17 08:00:00+00:00,,3100.6545368379657,1422.9808055368303,4772.67143755257
2026-08-17 09:00:00+00:00,,4981.108284962467,3303.1532003228476,6652.492526559435
2026-08-17 10:00:00+00:00,,5453.479833190571,3778.0264746159355,7128.886635598609
2026-08-17 11:00:00+00:00,,7017.511660206657,5343.896081919101,8695.682426947827
2026-08-17 12:00:00+00:00,,6024.823692683011,4353.015635700461,7704.439956320372
2026-08-17 13:00:00+00:00,,5022.704499914032,3345.408114019341,6699.204053882895
2026-08-17 14:00:00+00:00,,3511.0276770669893,1835.74798764353,5182.787450993036
2026-08-17 15:00:00+00:00,,2329.3337600541145,652.1911314122428,4000.6488287077354
2026-08-17 16:00:00+00:00,,2764.4072704004548,1095.6310579193027,4438.761230832808
2026-08-17 17:00:00+00:00,,2292.579837734301,620.3681139989992,3965.8127941044186
2026-08-17 18:00:00+00:00,,621.1099334055534,-1050.346248592334,2295.1526527519923
2026-08-17 19:00:00+00:00,,-611.2497936285788,-2287.1519391382626,1058.5459621459777
2026-08-17 20:00:00+00:00,,-108.88212081269921,-1784.9887437482032,1564.0001057816962
2026-08-17 21:00:00+00:00,,-59.60246967960916,-1732.0852876933102,1613.0304924190564
2026-08-17 22:00:00+00:00,,119.67360930434938,-1555.891885943631,1792.6623140372492
2026-08-17 23:00:00+00:00,,354.115646631436,-1318.4934306095195,2024.6718686049576
2026-08-18 00:00:00+00:00,,-180.85088214109555,-1855.76109216293,1492.3613471953215
2026-08-18 01:00:00+00:00,,-27.588941333474622,-1701.9571928240978,1645.5205422290878
2026-08-18 02:00:00+00:00,,132.18811861692734,-1538.880293070012,1810.378938628176
2026-08-18 03:00:00+00:00,,298.2923010211716,-1373.7762060872249,1974.0354826885045
2026-08-18 04:00:00+00:00,,598.8649950514011,-1075.9796845765852,2272.7139066186555
2026-08-18 05:00:00+00:00,,670.6689217748651,-1010.3757774890489,2342.31216194471
2026-08-18 06:00:00+00:00,,1926.8248333959612,251.94887112743413,3598.840391606103
2026-08-18 07:00:00+00:00,,3342.814621323934,1668.0015398130633,5016.5458989760355
2026-08-18 08:00:00+00:00,,3324.8050970075737,1645.9509947921788,4995.4691205603995
2026-08-18 09:00:00+00:00,,4065.256433743122,2391.8288686406363,5734.810101219669
2026-08-18 10:00:00+00:00,,5636.687184177883,3962.213254327069,7306.171784358435
2026-08-18 11:00:00+00:00,,6335.050621292427,4655.251671835542,8008.6749595866
2026-08-18 12:00:00+00:00,,6165.8702863914405,4487.835781901826,7841.532158237595
2026-08-18 13:00:00+00:00,,4866.011629276016,3189.549043543855,6539.325436068384
2026-08-18 14:00:00+00:00,,3206.6889808901306,1533.4512753658034,4882.11415939633
2026-08-18 15:00:00+00:00,,2464.963748818073,793.6131975001591,4137.873162624583
2026-08-18 16:00:00+00:00,,1502.4371174964983,-169.15966733066716,3178.6257091237558
2026-08-18 17:00:00+00:00,,740.924763106527,-931.9128100737964,2417.412491000002
2026-08-18 18:00:00+00:00,,551.8140941690201,-1118.450753672167,2229.0301749307746
2026-08-18 19:00:00+00:00,,-385.1455296240349,-2057.620813158279,1290.3298468040496
2026-08-18 20:00:00+00:00,,-240.92410433967507,-1910.005469961464,1433.9679036841042
2026-08-18 21:00:00+00:00,,-247.4174880333453,-1917.8578864778785,1428.372943398681
2026-08-18 22:00:00+00:00,,-104.86097508037619,-1776.5400394817527,1571.1062911129582
2026-08-18 23:00:00+00:00,,104.93180154504807,-1568.6995650848205,1780.1006867535327
2026-08-19 00:00:00+00:00,,-384.2048139915794,-2055.9480481585288,1291.2436498599475
2026-08-19 01:00:00+00:00,,-185.27431263972926,-1857.3778071464556,1489.3582763387867
2026-08-19 02:00:00+00:00,,-34.488682801187906,-1706.5240567355875,1638.0069750278356
2026-08-19 03:00:00+00:00,,201.20374901899186,-1472.5039896718583,1873.9014818079052
2026-08-19 04:00:00+00:00,,505.4617164043191,-1170.3992131462103,2175.0605904616195
2026-08-19 05:00:00+00:00,,-494.13565017381984,-2166.211507330743,1178.5092325006372
2026-08-19 06:00:00+00:00,,1917.4955585868813,245.27515402343852,3593.13900564715
2026-08-19 07:00:00+00:00,,3556.0501239851105,1889.0393681345754,5231.439655506116
