date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-30 00:00:00+00:00,,881.4662799957,-791.7154144990275,2557.137259886628
2026-04-30 01:00:00+00:00,,1089.799723307537,-584.9518054527241,2767.758644104387
2026-04-30 02:00:00+00:00,,1314.853325622773,-362.75875834147087,2987.5239172970255
2026-04-30 03:00:00+00:00,,1817.913446377655,142.39737451227916,3489.981078968389
2026-04-30 04:00:00+00:00,,2047.9072591135741,371.23130786908746,3719.3156239782397
2026-04-30 05:00:00+00:00,,1963.052870048708,289.8752497871585,3636.769806255541
2026-04-30 06:00:00+00:00,,4593.86994490951,2916.6452996257995,6261.985442176562
2026-04-30 07:00:00+00:00,,6883.860404007739,5205.545149779154,8557.009479389475
2026-04-30 08:00:00+00:00,,8329.684761591165,6660.152156767036,10006.25925964549
2026-04-30 09:00:00+00:00,,9787.261830285968,8111.792151476266,11461.921024272591
2026-04-30 10:00:00+00:00,,10699.479018770733,9015.186285113892,12379.337359228377
2026-04-30 11:00:00+00:00,,11417.781647864782,9727.092666958657,13104.01949938603
2026-04-30 12:00:00+00:00,,11993.149814055689,10301.963001241878,13682.14208620976
2026-04-30 13:00:00+00:00,,11009.910954788678,9315.207450103688,12701.918840948387
2026-04-30 14:00:00+00:00,,9183.18777887208,7487.825471537246,10874.218131022588
2026-04-30 15:00:00+00:00,,7870.422730313908,6178.305470592701,9557.149896078674
2026-04-30 16:00:00+00:00,,6516.489458141724,4824.156898328449,8203.186984455886
2026-04-30 17:00:00+00:00,,5322.52410802903,3636.7311821623316,7006.197061509498
2026-04-30 18:00:00+00:00,,3448.3442282264277,1766.1374402758402,5122.614118503042
2026-04-30 19:00:00+00:00,,568.802390053153,-1103.745823673504,2246.832218314945
2026-04-30 20:00:00+00:00,,1391.6738583413326,-278.5030948325784,3069.916209392086
2026-04-30 21:00:00+00:00,,1439.3034165185372,-233.48029548898126,3112.5109708257232
2026-04-30 22:00:00+00:00,,1752.3072829293928,78.94811074937888,3422.7020931039897
2026-04-30 23:00:00+00:00,,2208.2214721219552,524.7493045133579,3876.6898881267143
2026-05-01 00:00:00+00:00,,1889.314410264349,199.27265893517415,3554.913265601398
2026-05-01 01:00:00+00:00,,1977.9008986130798,292.64705758834725,3639.4828215523485
2026-05-01 02:00:00+00:00,,2023.8703502782823,341.1187496154582,3685.895546634363
2026-05-01 03:00:00+00:00,,2151.027852090923,467.73038925619244,3813.7094738682827
2026-05-01 04:00:00+00:00,,2577.0535072562043,889.9711972305952,4238.242884621418
2026-05-01 05:00:00+00:00,,2277.463365287144,593.9737734952819,3941.2354940621026
2026-05-01 06:00:00+00:00,,4943.620077911737,3263.2944092328316,6609.359830691944
2026-05-01 07:00:00+00:00,,6909.274069066163,5230.666304415941,8585.015077718897
2026-05-01 08:00:00+00:00,,8645.069466318248,6966.926637673574,10319.464043329002
2026-05-01 09:00:00+00:00,,9642.47957456841,7964.742111626349,11318.55965565905
2026-05-01 10:00:00+00:00,,10734.605372298436,9060.602254094487,12414.49405176065
