date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-27 00:00:00+00:00,,-738.5037483882836,-2414.26868989629,934.2223375986601
2026-06-27 01:00:00+00:00,,-108.90799509482554,-1783.3341206378334,1563.8231805742855
2026-06-27 02:00:00+00:00,,447.639839246536,-1232.631037995143,2119.3781790977746
2026-06-27 03:00:00+00:00,,481.00568949295666,-1193.970295441586,2153.171342988055
2026-06-27 04:00:00+00:00,,-127.68936780349759,-1797.8694029226133,1547.251831496407
2026-06-27 05:00:00+00:00,,1569.2434289918867,-107.65522283739415,3244.2486420646
2026-06-27 06:00:00+00:00,,2550.259224127135,871.0894218722788,4218.0355346991355
2026-06-27 07:00:00+00:00,,4620.46126395587,2938.9929130891433,6288.478383583621
2026-06-27 08:00:00+00:00,,6377.800530234876,4698.19203205729,8042.5860537306835
2026-06-27 09:00:00+00:00,,6488.356147796455,4814.412589196654,8152.527951117058
2026-06-27 10:00:00+00:00,,7363.797734955047,5694.399809451024,9043.037871384642
2026-06-27 11:00:00+00:00,,9427.145446606437,7760.617083698535,11106.290784572691
2026-06-27 12:00:00+00:00,,9157.916216164376,7480.108039952867,10820.411213100646
2026-06-27 13:00:00+00:00,,4938.491558219483,3261.4421961107937,6603.158768051254
2026-06-27 14:00:00+00:00,,3174.8330026017193,1483.4876369304197,4840.673781744397
2026-06-27 15:00:00+00:00,,2148.861457443018,459.1908550279138,3814.2297219315415
2026-06-27 16:00:00+00:00,,2134.2026411188153,451.54162056948894,3801.6799709887155
2026-06-27 17:00:00+00:00,,1849.8244333690068,170.6970096068069,3518.037689104128
2026-06-27 18:00:00+00:00,,1127.6136835775,-558.1753747825076,2793.112892650015
2026-06-27 19:00:00+00:00,,127.06804573468207,-1553.6542103481904,1797.330080499194
2026-06-27 20:00:00+00:00,,-837.4530135879488,-2512.574640041308,836.9667851493633
2026-06-27 21:00:00+00:00,,263.1566795916299,-1408.732677294988,1940.0440776443074
2026-06-27 22:00:00+00:00,,525.6528179837949,-1147.1217030364653,2198.864609880159
2026-06-27 23:00:00+00:00,,404.68516769485655,-1272.5990884985383,2070.805939940756
2026-06-28 00:00:00+00:00,,31.05021802326678,-1637.9471018299012,1707.6324510693357
2026-06-28 01:00:00+00:00,,-96.83873270723484,-1769.6968756277322,1578.1936868312641
2026-06-28 02:00:00+00:00,,344.6268385733358,-1327.3039134954054,2018.5298584100449
2026-06-28 03:00:00+00:00,,815.3677183597412,-859.3724859082788,2489.615085290463
2026-06-28 04:00:00+00:00,,684.4921402481309,-989.077462813558,2360.5043148792347
2026-06-28 05:00:00+00:00,,1702.641460917604,25.1922371441824,3374.589108263621
2026-06-28 06:00:00+00:00,,3301.962159011783,1624.2129686483574,4974.859895146961
2026-06-28 07:00:00+00:00,,4666.5702309261005,2993.164091157062,6338.204714208877
2026-06-28 08:00:00+00:00,,6162.415959454882,4483.997678367553,7837.494599926415
2026-06-28 09:00:00+00:00,,7689.618735537394,6019.279964625546,9365.76616059788
2026-06-28 10:00:00+00:00,,8740.406532694557,7072.316801364033,10421.131074820894
2026-06-28 11:00:00+00:00,,9209.232062872672,7534.157699555437,10891.579253014776
2026-06-28 12:00:00+00:00,,9618.19779542331,7946.912934689253,11296.21750347112
2026-06-28 13:00:00+00:00,,7968.505356344669,6289.068458878779,9645.18644994302
2026-06-28 14:00:00+00:00,,4839.027900435756,3162.9943531752065,6514.555127264733
2026-06-28 15:00:00+00:00,,2792.492028368386,1115.7647168430617,4455.996655659224
2026-06-28 16:00:00+00:00,,1505.1324285175242,-169.14511988382696,3179.822632075864
2026-06-28 17:00:00+00:00,,687.4131458186841,-983.2182245033925,2362.770885769085
2026-06-28 18:00:00+00:00,,601.4113739055574,-1074.5318452658123,2274.3186465413355
2026-06-28 19:00:00+00:00,,125.17850055182475,-1551.5223707625075,1797.3403996588354
2026-06-28 20:00:00+00:00,,-552.5274434884902,-2227.6897904489506,1121.4329954570626
2026-06-28 21:00:00+00:00,,-200.8503053219854,-1871.4071734151619,1475.7501277969575
2026-06-28 22:00:00+00:00,,175.13603722764537,-1498.5004649661662,1849.7483393446687
2026-06-28 23:00:00+00:00,,327.6115022530166,-1347.1746309729258,1999.0108950710173
2026-06-29 00:00:00+00:00,,-289.8706325576054,-1965.4931548534366,1385.001342724282
2026-06-29 01:00:00+00:00,,213.04322825985787,-1462.2762314816844,1887.6537833932805
2026-06-29 02:00:00+00:00,,112.63613890358351,-1561.168169500386,1786.9279635577952
2026-06-29 03:00:00+00:00,,291.2163290215599,-1385.3146116698356,1965.223671563512
2026-06-29 04:00:00+00:00,,512.0712621748987,-1162.4655290292737,2182.4668657585407
2026-06-29 05:00:00+00:00,,1378.904266089989,-302.6939616271311,3048.2757211550233
2026-06-29 06:00:00+00:00,,2238.085938824916,569.1576165911185,3913.7653320433064
2026-06-29 07:00:00+00:00,,2942.3834317997007,1272.0781254261701,4615.099127185431
2026-06-29 08:00:00+00:00,,3609.0342446146396,1932.3470997527738,5280.741081219007
2026-06-29 09:00:00+00:00,,3681.3482264873783,2005.6252803842608,5357.055821390326
2026-06-29 10:00:00+00:00,,4325.527220627426,2650.1199212459596,6000.563727493354
2026-06-29 11:00:00+00:00,,5164.531056518466,3489.013883858568,6837.262688169403
2026-06-29 12:00:00+00:00,,5543.4160213386895,3868.8570389148945,7215.494098600992
2026-06-29 13:00:00+00:00,,4218.899149741019,2543.7854982611743,5888.050819715148
2026-06-29 14:00:00+00:00,,2760.9166175325163,1088.3778135338684,4432.267841795859
2026-06-29 15:00:00+00:00,,2243.586552687111,571.165134406798,3918.9988823793437
2026-06-29 16:00:00+00:00,,1511.00685333278,-163.82223545394436,3184.802945548344
2026-06-29 17:00:00+00:00,,987.5529639406925,-684.0184703461166,2660.494686657299
2026-06-29 18:00:00+00:00,,1276.0948756924881,-398.38404711030057,2948.5306537362285
2026-06-29 19:00:00+00:00,,791.4723381226208,-882.07830665818,2464.7022698954643
2026-06-29 20:00:00+00:00,,-451.01892118630553,-2127.217792052167,1222.3636195013603
2026-06-29 21:00:00+00:00,,31.736428275909475,-1643.7942099903282,1704.3812443379945
2026-06-29 22:00:00+00:00,,250.91368309254108,-1420.7530184653913,1923.7009416442133
2026-06-29 23:00:00+00:00,,371.9395508336215,-1301.4589937816493,2045.580983590962
2026-06-30 00:00:00+00:00,,-37.07224989505539,-1708.859293495337,1639.0221345122995
2026-06-30 01:00:00+00:00,,184.08636936134963,-1487.569192949479,1860.6399624936862
2026-06-30 02:00:00+00:00,,440.45751607378816,-1232.2840103121046,2114.6504028560603
2026-06-30 03:00:00+00:00,,607.4802472406184,-1063.877063828031,2286.0227616010216
2026-06-30 04:00:00+00:00,,-314.69421844724525,-1989.4065984389051,1358.6848827046151
2026-06-30 05:00:00+00:00,,1968.6708536610627,292.83811228972127,3642.3205505724445
2026-06-30 06:00:00+00:00,,4128.13768519078,2453.8525308638823,5800.690056986296
2026-06-30 07:00:00+00:00,,5397.532258425771,3720.255897331196,7069.9817306290715
2026-06-30 08:00:00+00:00,,6773.516378175731,5093.822356744252,8446.711867285761
2026-06-30 09:00:00+00:00,,7911.096483142413,6237.001507213581,9586.797077776673
2026-06-30 10:00:00+00:00,,8471.351286814739,6799.770853249892,10145.754458543637
2026-06-30 11:00:00+00:00,,9046.572562995021,7378.452398451353,10725.98546930462
2026-06-30 12:00:00+00:00,,9709.938705151746,8037.304148926649,11384.499716422935
2026-06-30 13:00:00+00:00,,7352.1754011900875,5677.616417641524,9026.965390770554
