date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-05 00:00:00+00:00,,-880.9363757700378,-2558.8304766048886,793.7900183483373
2026-08-05 01:00:00+00:00,,-127.81882520546128,-1802.6296316017044,1543.4179450210231
2026-08-05 02:00:00+00:00,,-215.88547939185673,-1887.7100074806679,1456.3035068995205
2026-08-05 03:00:00+00:00,,11.340781266756721,-1663.402246178631,1685.1835015921813
2026-08-05 04:00:00+00:00,,480.69952840572523,-1197.9032502528255,2152.6798374855975
2026-08-05 05:00:00+00:00,,143.04326370526655,-1532.8344408908285,1811.5455377818282
2026-08-05 06:00:00+00:00,,2169.249941582142,498.664947861261,3847.4627014178386
2026-08-05 07:00:00+00:00,,4216.239963398382,2546.4896319220375,5888.81130444676
2026-08-05 08:00:00+00:00,,5998.678220644567,4327.127471447256,7675.175544315878
2026-08-05 09:00:00+00:00,,6891.731438155179,5222.660342883271,8567.958242525976
2026-08-05 10:00:00+00:00,,7573.1740284187335,5900.536604439291,9249.490953575689
2026-08-05 11:00:00+00:00,,7407.356867096836,5735.119743854366,9083.086270275837
2026-08-05 12:00:00+00:00,,7263.551615003697,5591.365258178465,8938.52903757214
2026-08-05 13:00:00+00:00,,7365.128699525307,5693.577814468055,9044.166681913575
2026-08-05 14:00:00+00:00,,5570.812825899763,3901.285039949872,7248.365463555418
2026-08-05 15:00:00+00:00,,3855.841557318381,2185.8140606884176,5528.277355743881
2026-08-05 16:00:00+00:00,,2984.9904998094844,1312.048816995673,4650.277542972151
2026-08-05 17:00:00+00:00,,2134.3246652976554,466.8574852932786,3807.9616735054633
2026-08-05 18:00:00+00:00,,1612.2400440218848,-55.60215143743153,3289.9641249530505
2026-08-05 19:00:00+00:00,,16.309415437137886,-1650.4646911528955,1691.806297854033
2026-08-05 20:00:00+00:00,,49.49038742290418,-1623.409078029062,1725.3298531795579
2026-08-05 21:00:00+00:00,,33.12125448304573,-1640.6802977094314,1712.8150424931473
2026-08-05 22:00:00+00:00,,53.38637801930963,-1620.4055456949889,1729.0277556102944
2026-08-05 23:00:00+00:00,,95.52859564335381,-1575.8066354120654,1774.8275178982676
2026-08-06 00:00:00+00:00,,-343.71023988965476,-2010.2722100565468,1335.4645662104328
2026-08-06 01:00:00+00:00,,141.86831657150515,-1527.2648925349733,1822.5454997466916
2026-08-06 02:00:00+00:00,,410.7000340242769,-1263.1665213605077,2090.3301985012877
2026-08-06 03:00:00+00:00,,516.7785464916956,-1156.0292862802223,2195.4516655099405
2026-08-06 04:00:00+00:00,,670.5725034074096,-999.2895828924927,2350.1971104731774
2026-08-06 05:00:00+00:00,,329.17729055025006,-1339.811260014046,2003.8327508108425
2026-08-06 06:00:00+00:00,,2646.885115979972,972.0527010282527,4318.208830112604
2026-08-06 07:00:00+00:00,,4516.197513882466,2839.7875919613143,6188.036396272149
2026-08-06 08:00:00+00:00,,6274.614922852508,4603.905496784338,7951.415812995403
2026-08-06 09:00:00+00:00,,7245.836737059026,5577.196319985238,8919.874720573533
2026-08-06 10:00:00+00:00,,7073.194728318734,5405.527776546522,8748.216678441888
2026-08-06 11:00:00+00:00,,7207.639595901474,5539.377025333566,8881.400074934703
2026-08-06 12:00:00+00:00,,7139.567510415772,5469.947128791155,8818.152218045581
2026-08-06 13:00:00+00:00,,6133.867267675025,4466.489755068021,7808.454327975646
2026-08-06 14:00:00+00:00,,4817.9328386822535,3152.2110489646548,6496.476370418629
2026-08-06 15:00:00+00:00,,3466.7979087790463,1799.2813056019677,5145.772909531715
2026-08-06 16:00:00+00:00,,3166.558820389269,1497.9291262292932,4839.315776449416
2026-08-06 17:00:00+00:00,,2621.097351605063,948.5116864883134,4293.586243914597
2026-08-06 18:00:00+00:00,,2155.8347832700047,485.9949456462973,3831.071563433027
2026-08-06 19:00:00+00:00,,734.4941622225974,-940.322378705149,2413.0360113780184
2026-08-06 20:00:00+00:00,,524.2911324069391,-1144.2854011151255,2197.3846244633332
2026-08-06 21:00:00+00:00,,492.1488548328755,-1180.9452399345676,2168.82055241301
2026-08-06 22:00:00+00:00,,541.219322687464,-1131.6074974851465,2215.0814424135924
2026-08-06 23:00:00+00:00,,541.5600776194435,-1132.2639964542748,2216.4570265864704
2026-08-07 00:00:00+00:00,,-51.445419621736846,-1725.8433841405297,1623.7937675961418
2026-08-07 01:00:00+00:00,,83.9723502316017,-1591.9004882749948,1756.7130936885214
2026-08-07 02:00:00+00:00,,154.3479520914707,-1520.6204471360322,1826.4157835180997
2026-08-07 03:00:00+00:00,,335.3521669406432,-1340.3559866478624,2006.351757255508
2026-08-07 04:00:00+00:00,,625.6068616496236,-1049.7614889532927,2296.772691118847
2026-08-07 05:00:00+00:00,,312.44821080232964,-1362.492544095768,1984.8512515553184
2026-08-07 06:00:00+00:00,,2763.9036422987083,1088.951829159539,4435.424439822871
2026-08-07 07:00:00+00:00,,4739.674388864047,3063.6056420259647,6413.146636383144
2026-08-07 08:00:00+00:00,,6229.921623808132,4551.049365080931,7901.0858399622875
2026-08-07 09:00:00+00:00,,7455.301490853252,5781.798329169635,9126.046075049491
2026-08-07 10:00:00+00:00,,8377.897737977519,6710.636815062475,10050.531262916942
2026-08-07 11:00:00+00:00,,9078.559292187854,7405.869547726367,10750.451408216199
2026-08-07 12:00:00+00:00,,9624.627935621234,7945.272048580558,11295.600245038808
2026-08-07 13:00:00+00:00,,8649.59232017925,6973.350106560326,10324.606874746078
2026-08-07 14:00:00+00:00,,7754.972162771617,6077.475788560098,9426.901963547469
2026-08-07 15:00:00+00:00,,6314.496502407608,4640.273270405258,7987.270465162144
2026-08-07 16:00:00+00:00,,5599.513364774914,3923.1422967805765,7273.462927352588
2026-08-07 17:00:00+00:00,,4541.2079188414355,2868.9145196487143,6211.702045411773
2026-08-07 18:00:00+00:00,,2810.8509828451433,1139.6523689097146,4489.948015254876
2026-08-07 19:00:00+00:00,,-179.06114436357893,-1852.2692981427701,1499.6960828479005
2026-08-07 20:00:00+00:00,,349.1761284357233,-1321.5580603031328,2024.2884573840008
2026-08-07 21:00:00+00:00,,238.288077412828,-1439.3772675541225,1908.5840268787201
2026-08-07 22:00:00+00:00,,258.31421282721954,-1415.8122367493208,1932.1639298254777
2026-08-07 23:00:00+00:00,,367.02358949312793,-1310.429156450539,2037.478696864769
2026-08-08 00:00:00+00:00,,-137.3827590096364,-1811.221590016464,1536.8377798051688
2026-08-08 01:00:00+00:00,,96.51477193492997,-1576.430037618279,1769.414783050348
2026-08-08 02:00:00+00:00,,326.8588797147845,-1349.164441632218,1997.7067306591498
2026-08-08 03:00:00+00:00,,525.0467537003049,-1150.891621895971,2196.6937359696367
2026-08-08 04:00:00+00:00,,799.1875758760142,-873.3041928687396,2473.09273182024
2026-08-08 05:00:00+00:00,,529.9189924016287,-1147.9514767217513,2199.5602734206223
2026-08-08 06:00:00+00:00,,3325.657121073794,1648.38206463001,4992.747541873206
2026-08-08 07:00:00+00:00,,5286.074004624319,3612.761807365483,6957.727862406685
2026-08-08 08:00:00+00:00,,6938.898872536787,5269.5903389420055,8616.09745737591
2026-08-08 09:00:00+00:00,,8395.686901946654,6727.353303765187,10069.337079719891
2026-08-08 10:00:00+00:00,,9586.168716769762,7919.138688628179,11260.222296264874
2026-08-08 11:00:00+00:00,,10427.565283457827,8759.051938947765,12103.693656272664
2026-08-08 12:00:00+00:00,,10868.517319359946,9200.087642473858,12544.03922079993
2026-08-08 13:00:00+00:00,,10276.79789006406,8602.79016534413,11949.042356026854
2026-08-08 14:00:00+00:00,,8994.015224244775,7311.412918659123,10673.84995492689
2026-08-08 15:00:00+00:00,,7801.691241054113,6121.358459974874,9480.891805734227
2026-08-08 16:00:00+00:00,,6856.21430416505,5177.186340006524,8532.898252318493
2026-08-08 17:00:00+00:00,,5724.457691263306,4049.384401019439,7395.693448410329
2026-08-08 18:00:00+00:00,,3189.1572357208975,1519.6416882250892,4865.2475638873275
2026-08-08 19:00:00+00:00,,-188.343179025856,-1857.3831643137858,1489.5739699571627
2026-08-08 20:00:00+00:00,,792.0957726301599,-879.6412879732518,2467.3068258522453
2026-08-08 21:00:00+00:00,,683.9918302155941,-984.8395251754516,2359.9555987028143
2026-08-08 22:00:00+00:00,,814.3203302302263,-855.8178261903729,2490.226178258393
2026-08-08 23:00:00+00:00,,956.5592525218065,-716.1362164442492,2633.454206234401
2026-08-09 00:00:00+00:00,,470.44122720447535,-1199.0974824901684,2144.4851377129876
2026-08-09 01:00:00+00:00,,570.6403218507623,-1100.1675605769794,2244.5422878447266
2026-08-09 02:00:00+00:00,,687.1576945568083,-985.3505467305934,2364.741578792538
2026-08-09 03:00:00+00:00,,947.3965451894819,-722.3503867312713,2623.1185521625052
2026-08-09 04:00:00+00:00,,1342.9850116913367,-328.8449132343685,3019.935325275902
2026-08-09 05:00:00+00:00,,758.7768824459122,-912.7985648903484,2437.611070171897
2026-08-09 06:00:00+00:00,,3972.802187732783,2305.982968324195,5648.498164681851
2026-08-09 07:00:00+00:00,,6162.259970926729,4491.797564351152,7837.388043361513
2026-08-09 08:00:00+00:00,,8041.197528553024,6366.788838788637,9712.869858734426
2026-08-09 09:00:00+00:00,,9567.708449112633,7883.628826890134,11245.515505192327
2026-08-09 10:00:00+00:00,,10442.544414223723,8765.323509990938,12123.372605781784
2026-08-09 11:00:00+00:00,,10858.650712594734,9181.984717206644,12531.264400751
2026-08-09 12:00:00+00:00,,10620.179257408956,8953.513197142214,12296.858994601984
2026-08-09 13:00:00+00:00,,9508.742818114444,7836.670437674265,11184.316089584463
