date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-02 00:00:00+00:00,,587.0434400215058,-1084.9747029248354,2263.3015634424287
2026-08-02 01:00:00+00:00,,883.4869429598432,-789.5806209284044,2557.2560369481557
2026-08-02 02:00:00+00:00,,970.2187286893812,-701.3340458424238,2646.380658953509
2026-08-02 03:00:00+00:00,,1225.736531508127,-451.5209342728465,2898.573216164099
2026-08-02 04:00:00+00:00,,1128.4106235317981,-545.9434614029194,2798.1596051562483
2026-08-02 05:00:00+00:00,,1385.2772556477473,-288.7248292255897,3060.7999529758918
2026-08-02 06:00:00+00:00,,2826.7468827022276,1152.6824982118378,4503.99479046211
2026-08-02 07:00:00+00:00,,5011.4411586184815,3339.0722180248144,6685.711527614517
2026-08-02 08:00:00+00:00,,6650.602385563885,4978.092513874584,8324.726895780766
2026-08-02 09:00:00+00:00,,7848.984250291817,6176.968637432693,9534.571708046931
2026-08-02 10:00:00+00:00,,8783.364707047138,7106.554233992116,10460.295936139166
2026-08-02 11:00:00+00:00,,9529.003834839259,7861.095632232902,11209.200836524868
2026-08-02 12:00:00+00:00,,10244.368377296058,8572.266852931596,11924.533800284193
2026-08-02 13:00:00+00:00,,9097.316060979023,7422.697601544388,10778.123845104366
2026-08-02 14:00:00+00:00,,7774.038385768337,6110.693463463613,9451.749930521899
2026-08-02 15:00:00+00:00,,6601.736759278902,4933.237931543657,8275.834703636501
2026-08-02 16:00:00+00:00,,5482.319173008778,3816.1386588187643,7155.570112637736
2026-08-02 17:00:00+00:00,,4825.708527449108,3161.514302881099,6497.5805691043315
2026-08-02 18:00:00+00:00,,3515.3783690099067,1851.8089605198072,5186.999210384912
2026-08-02 19:00:00+00:00,,1078.0601412365158,-591.8262315590548,2756.4647838568294
2026-08-02 20:00:00+00:00,,1553.4332049649454,-114.60487757840815,3223.9183807237523
2026-08-02 21:00:00+00:00,,967.7578468260058,-704.2794268091154,2641.7764100822214
2026-08-02 22:00:00+00:00,,1119.3482868195156,-548.4909227954147,2795.3508974130445
2026-08-02 23:00:00+00:00,,1238.2490844123317,-434.10435189796385,2917.1717537408813
2026-08-03 00:00:00+00:00,,1051.24448185334,-620.9311622736493,2722.346870231011
2026-08-03 01:00:00+00:00,,1353.0976275415583,-315.30846975027066,3026.409515047042
2026-08-03 02:00:00+00:00,,1373.9888430262442,-293.82050486545154,3051.625521410703
2026-08-03 03:00:00+00:00,,1323.8657312472687,-348.02432743709073,3001.749252843584
2026-08-03 04:00:00+00:00,,1240.4339447384073,-436.7347651979378,2912.56849403449
2026-08-03 05:00:00+00:00,,1226.0545844936523,-447.75100820930516,2901.2570006455526
2026-08-03 06:00:00+00:00,,3333.1178200083605,1655.7305780877568,5010.367985783314
2026-08-03 07:00:00+00:00,,4375.505098643581,2699.5648515199327,6053.296564840655
2026-08-03 08:00:00+00:00,,5746.3334889666785,4068.703479023886,7419.423013276635
2026-08-03 09:00:00+00:00,,7373.1768637726545,5697.204985080101,9047.184524697204
2026-08-03 10:00:00+00:00,,8396.461558622308,6725.943326245586,10072.354366050311
2026-08-03 11:00:00+00:00,,8497.339837461237,6828.595188604313,10173.793239893952
2026-08-03 12:00:00+00:00,,8367.949380044378,6704.777346281281,10044.482093262386
2026-08-03 13:00:00+00:00,,8234.266850175096,6564.725369995546,9920.122767417562
2026-08-03 14:00:00+00:00,,6349.102642108141,4681.945356418238,8025.118743989867
2026-08-03 15:00:00+00:00,,6037.1725286877845,4366.233513218278,7712.0367064310285
2026-08-03 16:00:00+00:00,,4747.513209163974,3075.3218635948656,6427.843101125344
2026-08-03 17:00:00+00:00,,4025.348058451591,2359.807713026997,5706.75879480262
2026-08-03 18:00:00+00:00,,2458.8436731489555,792.1719745613378,4138.282184360775
2026-08-03 19:00:00+00:00,,-244.01583538666068,-1917.9593119506242,1432.4593536514506
2026-08-03 20:00:00+00:00,,-305.664674694681,-1975.099818778959,1375.0045853321417
2026-08-03 21:00:00+00:00,,-196.98121477192376,-1863.082661515519,1479.1622654286593
2026-08-03 22:00:00+00:00,,-213.20369336530052,-1879.962367799443,1468.1572874951605
2026-08-03 23:00:00+00:00,,-1.2997181897023893,-1671.5868118817677,1674.794234795283
2026-08-04 00:00:00+00:00,,-158.7281566020281,-1833.914965777126,1516.2426112522212
2026-08-04 01:00:00+00:00,,-400.9216784372336,-2070.1980101815207,1276.418235136291
2026-08-04 02:00:00+00:00,,-60.79626326351968,-1733.1179171523052,1615.163661110982
2026-08-04 03:00:00+00:00,,111.16520710687291,-1565.7367648344082,1781.0233947467784
2026-08-04 04:00:00+00:00,,680.5107767804298,-998.5833345083481,2355.0613375700664
2026-08-04 05:00:00+00:00,,626.6029774394699,-1049.5038786765106,2298.7029435498052
2026-08-04 06:00:00+00:00,,2009.6248026367737,332.3205867390161,3686.4442529839434
2026-08-04 07:00:00+00:00,,3529.1543870420105,1856.9596817176318,5207.211887632906
