date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-05 00:00:00+00:00,,-266.19692000689975,-1939.6621594710025,1406.9715879382325
2026-09-05 01:00:00+00:00,,-101.2657509675812,-1773.7242296512848,1574.6054666607322
2026-09-05 02:00:00+00:00,,-29.87083386564109,-1700.041054277992,1644.8674874943065
2026-09-05 03:00:00+00:00,,367.8298824092915,-1304.0832452988918,2043.4806172592225
2026-09-05 04:00:00+00:00,,785.5586809154053,-884.9709054010557,2459.482624805646
2026-09-05 05:00:00+00:00,,384.7291309519717,-1282.1787511977402,2059.7003518966258
2026-09-05 06:00:00+00:00,,1131.3631908977939,-541.2338333819832,2803.208895926056
2026-09-05 07:00:00+00:00,,2735.537380175391,1060.1155544900757,4406.078246639066
2026-09-05 08:00:00+00:00,,3580.5251281436695,1900.244587807882,5248.634061610534
2026-09-05 09:00:00+00:00,,5294.484740143552,3618.975088421228,6967.535357543271
2026-09-05 10:00:00+00:00,,6225.711080494343,4554.498541746889,7901.472939667143
2026-09-05 11:00:00+00:00,,7140.750020399236,5463.657431977113,8812.864743207152
2026-09-05 12:00:00+00:00,,6317.758620064285,4650.56258366614,7991.049289834794
2026-09-05 13:00:00+00:00,,5848.504580940696,4167.680801042808,7520.07844951774
2026-09-05 14:00:00+00:00,,5061.2292458749025,3388.2316436716037,6737.8872839361475
2026-09-05 15:00:00+00:00,,3902.8910038829745,2227.8721658204695,5573.225134621843
2026-09-05 16:00:00+00:00,,3046.9454696569715,1376.9039372358202,4722.478182315751
2026-09-05 17:00:00+00:00,,1614.8700842121027,-61.53890980908386,3288.3709814951962
2026-09-05 18:00:00+00:00,,-401.0014820513395,-2077.171201476548,1270.0693448780648
2026-09-05 19:00:00+00:00,,-216.8177639252749,-1889.768343125446,1455.0593450174874
2026-09-05 20:00:00+00:00,,-169.64107117710728,-1838.7480305801853,1506.4138502618878
2026-09-05 21:00:00+00:00,,-34.47862153359529,-1711.9842474118757,1637.5274093565322
2026-09-05 22:00:00+00:00,,-38.59122264167445,-1711.1757259582353,1632.9816016820955
2026-09-05 23:00:00+00:00,,209.5975292030455,-1465.763700492517,1883.0926868430338
2026-09-06 00:00:00+00:00,,-199.93857475606933,-1869.8907789247326,1475.9835477571721
2026-09-06 01:00:00+00:00,,114.84827282585479,-1557.1929236226408,1791.010003541134
2026-09-06 02:00:00+00:00,,139.22143406216446,-1530.6745911705596,1815.3108608793343
2026-09-06 03:00:00+00:00,,315.38364708205813,-1358.4432627867407,1991.0799303994409
2026-09-06 04:00:00+00:00,,786.6458133895057,-884.180538197201,2465.7816892527
2026-09-06 05:00:00+00:00,,479.2833627794232,-1190.6833421744298,2158.0352712461263
2026-09-06 06:00:00+00:00,,1291.7027059979832,-381.5924520280512,2965.2368857252504
2026-09-06 07:00:00+00:00,,3735.5803560756367,2061.33235370804,5408.823615282955
2026-09-06 08:00:00+00:00,,5369.915544329104,3692.679796771773,7043.017679675577
2026-09-06 09:00:00+00:00,,6576.816201410505,4905.720613030975,8253.080350350356
2026-09-06 10:00:00+00:00,,7661.1498993323285,5987.059990741349,9336.551968914067
2026-09-06 11:00:00+00:00,,8098.575460286386,6424.661983277293,9778.347866917158
2026-09-06 12:00:00+00:00,,8140.56552381837,6468.925511025427,9818.698549073455
2026-09-06 13:00:00+00:00,,7249.111404541486,5582.919887276562,8927.307039879126
2026-09-06 14:00:00+00:00,,6262.833151092913,4592.054537629838,7941.365279301775
2026-09-06 15:00:00+00:00,,4777.601364733008,3105.950726231996,6457.100490430278
2026-09-06 16:00:00+00:00,,3504.2999522064683,1837.4463253847264,5182.2145958297515
2026-09-06 17:00:00+00:00,,1712.3012041547915,43.772700533263105,3391.230324119414
2026-09-06 18:00:00+00:00,,-402.64518250836795,-2069.9453665002147,1275.279428282684
2026-09-06 19:00:00+00:00,,146.54768008532392,-1523.4843053294064,1820.8796322908966
2026-09-06 20:00:00+00:00,,384.7696206303847,-1284.2055463430931,2061.120559154622
2026-09-06 21:00:00+00:00,,632.0292602854963,-1037.5078002245566,2306.8988620027717
2026-09-06 22:00:00+00:00,,912.0453088519284,-757.4653885828855,2588.232512701355
2026-09-06 23:00:00+00:00,,1202.5453014396842,-469.82392124079865,2881.0333448050496
2026-09-07 00:00:00+00:00,,551.9254289961623,-1117.4226223395633,2225.951682375202
2026-09-07 01:00:00+00:00,,602.9482011695034,-1067.5417210487715,2278.872460602391
2026-09-07 02:00:00+00:00,,402.8119598956416,-1265.4696358051367,2080.970795529241
2026-09-07 03:00:00+00:00,,667.3766741215647,-1003.5511637855927,2348.002728353693
2026-09-07 04:00:00+00:00,,811.7059868795151,-862.089443621521,2488.9108779271946
2026-09-07 05:00:00+00:00,,1307.1748496209002,-368.4906089412141,2983.9478166282292
2026-09-07 06:00:00+00:00,,1723.783091071313,44.95407096157987,3395.4784212022123
2026-09-07 07:00:00+00:00,,2980.618744297835,1307.5873924139084,4656.013431740193
2026-09-07 08:00:00+00:00,,4346.652386841668,2675.117524126783,6022.188457155191
2026-09-07 09:00:00+00:00,,5686.315470464749,4013.60068322642,7362.70200598648
2026-09-07 10:00:00+00:00,,7240.850333052653,5575.339626522487,8916.153776934874
2026-09-07 11:00:00+00:00,,7610.829771304864,5944.499915384946,9287.584116632097
2026-09-07 12:00:00+00:00,,7080.9437526454185,5408.004730974531,8761.938489806418
2026-09-07 13:00:00+00:00,,6380.930344846672,4710.676832022072,8063.158921233332
2026-09-07 14:00:00+00:00,,4667.991571350421,2999.1305867402943,6345.349632866987
2026-09-07 15:00:00+00:00,,3589.3507568767764,1919.042130233344,5265.9930703819355
2026-09-07 16:00:00+00:00,,2579.4235676706103,911.8056518110062,4257.11382722406
2026-09-07 17:00:00+00:00,,1120.4714478959934,-549.3131303028483,2796.888089487703
2026-09-07 18:00:00+00:00,,-1304.3087358083174,-2981.748779301962,366.2798649345634
2026-09-07 19:00:00+00:00,,-540.419494829335,-2213.372982582766,1133.1665272186117
2026-09-07 20:00:00+00:00,,-360.0902372882299,-2037.4511015283508,1312.938243949422
2026-09-07 21:00:00+00:00,,-118.80333484162634,-1793.3625819089132,1551.0134374870531
2026-09-07 22:00:00+00:00,,-1.076513177706147,-1676.7926859728807,1673.9320230137705
2026-09-07 23:00:00+00:00,,220.1530733134498,-1457.8131253370423,1894.8392921294942
2026-09-08 00:00:00+00:00,,-267.0488880770388,-1940.0191549326262,1408.1876672936892
2026-09-08 01:00:00+00:00,,8.845097826328356,-1669.1152272126499,1681.336683748492
2026-09-08 02:00:00+00:00,,129.08951003947277,-1544.0841090742822,1801.2421201815696
2026-09-08 03:00:00+00:00,,296.9134840911281,-1376.864403972061,1970.6268576028542
2026-09-08 04:00:00+00:00,,503.39952643148445,-1170.089936813141,2177.817916502167
2026-09-08 05:00:00+00:00,,848.2350980522958,-825.2804724733048,2523.537766128168
2026-09-08 06:00:00+00:00,,1211.1563419752913,-461.8443035218636,2884.471178510104
2026-09-08 07:00:00+00:00,,1972.2107243079581,300.21440087174483,3647.933383138489
2026-09-08 08:00:00+00:00,,2981.1411587078755,1309.0147011791453,4657.945420628834
2026-09-08 09:00:00+00:00,,3473.3263701719184,1803.7554587533891,5151.624068297938
2026-09-08 10:00:00+00:00,,4242.326285686776,2570.8256108378077,5919.787053057049
2026-09-08 11:00:00+00:00,,3906.000868409724,2235.325515172848,5580.9965596217135
2026-09-08 12:00:00+00:00,,3207.667868645094,1537.3211638275934,4884.679476222605
2026-09-08 13:00:00+00:00,,2374.085938428081,704.5829657237384,4051.0555763870707
2026-09-08 14:00:00+00:00,,1241.6739702105028,-427.4258203594834,2919.707749551158
2026-09-08 15:00:00+00:00,,569.3558718202889,-1098.6605096017604,2245.714549475125
2026-09-08 16:00:00+00:00,,-137.61431793232623,-1807.4597149560243,1540.537526793783
2026-09-08 17:00:00+00:00,,-591.7133183350795,-2265.0106485435026,1083.5270847644788
2026-09-08 18:00:00+00:00,,-1086.8874168976406,-2758.9222088654205,591.458465991409
2026-09-08 19:00:00+00:00,,-562.0723582309695,-2233.3036832936896,1114.4723883650922
2026-09-08 20:00:00+00:00,,-464.60948456999745,-2135.0673265397827,1207.2969412821253
2026-09-08 21:00:00+00:00,,-361.22952491300134,-2033.8783657460988,1314.6267896028266
2026-09-08 22:00:00+00:00,,-130.2420447909583,-1805.2964659238344,1543.2944478672891
