date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-21 00:00:00+00:00,,-334.3572874936158,-2006.9455434901322,1341.6960402012003
2026-05-21 01:00:00+00:00,,156.43756553183675,-1520.3399604455965,1827.1265268705724
2026-05-21 02:00:00+00:00,,315.4049664207348,-1355.582080560777,1991.330613190712
2026-05-21 03:00:00+00:00,,530.5801971841372,-1145.5576308627649,2199.8087759308073
2026-05-21 04:00:00+00:00,,881.7292301420846,-793.7126191775321,2559.770768218816
2026-05-21 05:00:00+00:00,,1375.2673695690623,-304.5647988102485,3046.7247214112285
2026-05-21 06:00:00+00:00,,3465.634865909762,1791.5597765359566,5133.920521266227
2026-05-21 07:00:00+00:00,,4208.486212770137,2529.479815072329,5877.163595928838
2026-05-21 08:00:00+00:00,,5736.801182774396,4060.219467399819,7409.316058278383
2026-05-21 09:00:00+00:00,,7193.8821708499445,5519.417336862851,8863.744551614845
2026-05-21 10:00:00+00:00,,8052.205280040069,6381.366046536302,9726.07832178945
2026-05-21 11:00:00+00:00,,8556.980810661827,6882.375810613773,10227.891504915982
2026-05-21 12:00:00+00:00,,7884.279957315747,6203.497895781832,9555.55547991421
2026-05-21 13:00:00+00:00,,6407.9164823614465,4732.087810684401,8077.522214680443
2026-05-21 14:00:00+00:00,,4100.328496759071,2424.8372787772155,5769.780881790947
2026-05-21 15:00:00+00:00,,2407.5448033564926,734.2198596900777,4080.0116427626963
2026-05-21 16:00:00+00:00,,1850.0043877082708,177.00404734265362,3526.391662810144
2026-05-21 17:00:00+00:00,,1704.2698963494631,26.048748947993545,3374.4642077661692
2026-05-21 18:00:00+00:00,,889.5021773597814,-784.1613689079243,2559.634920264496
2026-05-21 19:00:00+00:00,,-472.00224533847563,-2146.7697979788963,1200.3441402500314
2026-05-21 20:00:00+00:00,,135.25714979096233,-1541.4291558255006,1804.415664843126
2026-05-21 21:00:00+00:00,,-155.31031222958086,-1827.839137339765,1518.6343097891706
2026-05-21 22:00:00+00:00,,-148.18092831297918,-1821.5565494579134,1523.991709059592
2026-05-21 23:00:00+00:00,,352.1717883297067,-1325.9992871119732,2020.3757806254011
2026-05-22 00:00:00+00:00,,-99.8121670782541,-1779.4021834518287,1571.412613681291
2026-05-22 01:00:00+00:00,,81.21528275246624,-1596.761397426839,1752.8026213980852
2026-05-22 02:00:00+00:00,,273.1773195085284,-1402.2887841028798,1946.179647827053
2026-05-22 03:00:00+00:00,,563.0442881552985,-1112.0606032273206,2234.3363214616584
