date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-14 00:00:00+00:00,,-347.8490135988625,-2023.2968043120684,1326.2055840356916
2026-07-14 01:00:00+00:00,,403.4988026872836,-1273.4541332156489,2076.2659590655503
2026-07-14 02:00:00+00:00,,298.5841297524785,-1371.84042398223,1974.1783722556763
2026-07-14 03:00:00+00:00,,161.64042863094642,-1517.5608400765252,1830.8763970552093
2026-07-14 04:00:00+00:00,,681.7706651346693,-992.5430681693654,2354.2146072389405
2026-07-14 05:00:00+00:00,,1082.2528501355864,-595.8204714586939,2754.537200653802
2026-07-14 06:00:00+00:00,,3005.488096166807,1328.7803217470703,4675.168726013115
2026-07-14 07:00:00+00:00,,4989.089458473458,3314.001229902643,6665.0227478763245
2026-07-14 08:00:00+00:00,,6329.193159747264,4657.327002201385,8007.499365504029
2026-07-14 09:00:00+00:00,,8493.034593245577,6823.192327047354,10170.791626100934
2026-07-14 10:00:00+00:00,,9590.85588954941,7920.320535906904,11265.176258251257
2026-07-14 11:00:00+00:00,,9971.258051352166,8306.459074122204,11649.87609351857
2026-07-14 12:00:00+00:00,,9443.259143370553,7777.281378021041,11123.557547784956
2026-07-14 13:00:00+00:00,,7823.85484325589,6153.181854032979,9502.08193479035
2026-07-14 14:00:00+00:00,,6323.529878440663,4656.665511295092,7998.877868134587
2026-07-14 15:00:00+00:00,,5385.291659879853,3715.898535888183,7059.550296019678
2026-07-14 16:00:00+00:00,,4383.914266844716,2714.200213041793,6054.143318521858
2026-07-14 17:00:00+00:00,,3411.742694137892,1741.857511479639,5083.832315393508
2026-07-14 18:00:00+00:00,,2363.9405735690284,693.9506893783224,4035.347825987734
2026-07-14 19:00:00+00:00,,1345.5032533446697,-322.6352421191216,3016.9410250064675
2026-07-14 20:00:00+00:00,,288.8905774096713,-1390.267968270144,1964.7316542042804
2026-07-14 21:00:00+00:00,,246.4673344503576,-1424.4268320350063,1925.4168272895458
2026-07-14 22:00:00+00:00,,110.36235624785922,-1558.7837511566033,1789.7233949991662
2026-07-14 23:00:00+00:00,,277.4391889588692,-1398.3148291252553,1951.4029573255257
2026-07-15 00:00:00+00:00,,-211.17142956825592,-1887.1063303666504,1459.1728824887766
2026-07-15 01:00:00+00:00,,162.82671254885372,-1516.2214344211832,1838.943140821985
2026-07-15 02:00:00+00:00,,194.12938234527542,-1482.2767775963614,1867.8792449437879
2026-07-15 03:00:00+00:00,,678.8785333679177,-997.107078974391,2353.546194201808
2026-07-15 04:00:00+00:00,,731.9331944075981,-944.1932667308631,2403.282075684109
2026-07-15 05:00:00+00:00,,1293.1577450492982,-382.83630897048147,2965.005665309297
2026-07-15 06:00:00+00:00,,2641.6781185378054,962.8802505139236,4310.825492631294
2026-07-15 07:00:00+00:00,,3802.0051971442563,2125.3377336668923,5479.962432056636
2026-07-15 08:00:00+00:00,,5162.421311000595,3490.5850804235597,6841.888522912314
2026-07-15 09:00:00+00:00,,6202.251623247454,4534.535239198197,7884.9394792908715
2026-07-15 10:00:00+00:00,,7448.829526820411,5781.152202687167,9122.092565417419
