date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-31 00:00:00+00:00,,-484.35790619971726,-2167.486547184212,1182.6317171073274
2026-08-31 01:00:00+00:00,,-174.37929464754598,-1845.022750632225,1497.3070451823273
2026-08-31 02:00:00+00:00,,-127.1269277201111,-1800.9964148597157,1548.7027803966184
2026-08-31 03:00:00+00:00,,173.2743736693426,-1500.6529143094442,1846.7097461667217
2026-08-31 04:00:00+00:00,,380.61124252995455,-1292.8049499536462,2056.0165130080204
2026-08-31 05:00:00+00:00,,659.4068009253078,-1030.7883988240199,2317.0930291836166
2026-08-31 06:00:00+00:00,,1070.0850488489552,-604.6946395767957,2741.316539449048
2026-08-31 07:00:00+00:00,,3201.692863051147,1528.2030853057643,4875.928327576897
2026-08-31 08:00:00+00:00,,4527.240647065498,2849.796718311532,6199.254372202023
2026-08-31 09:00:00+00:00,,4187.8081206677125,2516.5603801228026,5865.33428202494
2026-08-31 10:00:00+00:00,,4660.564386586178,2984.3811771205146,6335.0915892111425
2026-08-31 11:00:00+00:00,,5649.117105581986,3970.2245425935344,7320.912429095102
2026-08-31 12:00:00+00:00,,4624.97674468528,2956.2558239930077,6304.000166644765
2026-08-31 13:00:00+00:00,,3550.3979006619998,1879.997304671215,5227.7446684282395
2026-08-31 14:00:00+00:00,,2442.0624302380165,768.0651126958683,4118.319786543555
2026-08-31 15:00:00+00:00,,2295.0582715827263,620.9923218406382,3963.326935851069
2026-08-31 16:00:00+00:00,,1997.0558975556821,324.05559214271716,3670.079015435032
2026-08-31 17:00:00+00:00,,338.7980051656252,-1335.3945298022834,2012.1797515204573
2026-08-31 18:00:00+00:00,,-534.0339489587948,-2207.552094368829,1142.099088206029
2026-08-31 19:00:00+00:00,,-36.12394310463833,-1698.314009950068,1645.9834396038582
2026-08-31 20:00:00+00:00,,-345.0636233996727,-2018.6376269278423,1331.4870333351212
2026-08-31 21:00:00+00:00,,-312.3766520372069,-1988.8717313609366,1361.5238844573646
2026-08-31 22:00:00+00:00,,-104.6567365120327,-1776.645628308948,1569.7512963800316
2026-08-31 23:00:00+00:00,,-141.42589764702052,-1813.5462616031707,1535.3617394198004
2026-09-01 00:00:00+00:00,,-595.7672669242977,-2275.6178407463276,1071.8630878566141
2026-09-01 01:00:00+00:00,,-88.280868306711,-1768.4199199264215,1583.9692565260916
2026-09-01 02:00:00+00:00,,-4.9189229609719405,-1682.831945066712,1664.0379603324793
2026-09-01 03:00:00+00:00,,154.38884070552012,-1519.3744141888694,1827.485060872092
2026-09-01 04:00:00+00:00,,501.4193088049842,-1173.340850660434,2175.3054011366858
2026-09-01 05:00:00+00:00,,332.44602508599246,-1341.9771748012083,2009.5755047513587
2026-09-01 06:00:00+00:00,,1085.9594984458017,-585.8410076889738,2762.4077966218615
2026-09-01 07:00:00+00:00,,2546.3549156843296,873.3658636417255,4221.130039951889
2026-09-01 08:00:00+00:00,,4287.254025652106,2611.953842501527,5960.376195432307
2026-09-01 09:00:00+00:00,,4573.810329512982,2899.247301985645,6248.898815290563
2026-09-01 10:00:00+00:00,,4419.212570769093,2746.0378828393677,6094.260904426521
2026-09-01 11:00:00+00:00,,5769.0080860711005,4095.4342903243623,7438.886437937986
2026-09-01 12:00:00+00:00,,5432.584337141778,3757.429237477796,7105.413930143153
2026-09-01 13:00:00+00:00,,3486.648653502916,1811.5777406749528,5159.406523453114
2026-09-01 14:00:00+00:00,,3745.1283708935152,2067.6277262972985,5414.368346525075
2026-09-01 15:00:00+00:00,,3285.6711858538547,1612.9655447045086,4959.43815536784
2026-09-01 16:00:00+00:00,,2436.107146606023,760.9720014905662,4113.5094071459935
2026-09-01 17:00:00+00:00,,1752.5621182943844,79.2750759650005,3424.5554852363225
2026-09-01 18:00:00+00:00,,-277.756711217163,-1947.698159400203,1397.0077056225
2026-09-01 19:00:00+00:00,,178.107974056893,-1501.4302851174464,1846.7660354286556
2026-09-01 20:00:00+00:00,,-118.35842237638963,-1788.86888370467,1557.310928484774
2026-09-01 21:00:00+00:00,,-368.2504017773538,-2041.5259689851584,1302.8194368862924
2026-09-01 22:00:00+00:00,,-168.99235851427284,-1842.2719033427595,1508.036266188944
2026-09-01 23:00:00+00:00,,125.62885414598759,-1550.5850118211722,1799.1398110085593
2026-09-02 00:00:00+00:00,,-409.1250336789824,-2082.5658587512544,1263.8177324081676
2026-09-02 01:00:00+00:00,,-157.9992108961403,-1831.9099044040292,1515.147520872118
2026-09-02 02:00:00+00:00,,-11.931386760310943,-1688.0414995429844,1657.6127665155923
2026-09-02 03:00:00+00:00,,146.6115657666071,-1524.8641839448208,1819.8803166362557
2026-09-02 04:00:00+00:00,,449.3333436418445,-1225.9482836745412,2122.7994772452025
2026-09-02 05:00:00+00:00,,307.9674859061304,-1378.0733597504843,1970.3794819741997
2026-09-02 06:00:00+00:00,,1453.4549022841663,-221.6941923199238,3125.818281311256
2026-09-02 07:00:00+00:00,,2906.2140748597303,1231.8076305083218,4576.872256493957
2026-09-02 08:00:00+00:00,,4653.14360050471,2977.26136853625,6323.826081441325
2026-09-02 09:00:00+00:00,,6307.901085028247,4630.70889076924,7980.191809327899
2026-09-02 10:00:00+00:00,,7111.556096830273,5445.1038269958735,8789.202424558918
2026-09-02 11:00:00+00:00,,7298.185736325942,5628.8762506942785,8975.190655496357
2026-09-02 12:00:00+00:00,,7161.828806595888,5495.828584159905,8836.633951935408
2026-09-02 13:00:00+00:00,,6132.341946009155,4464.233029549596,7810.407766197383
2026-09-02 14:00:00+00:00,,4393.440922594934,2723.25223813886,6072.285590710711
2026-09-02 15:00:00+00:00,,2495.8569157854345,823.0197182778703,4172.008412030842
2026-09-02 16:00:00+00:00,,1296.2704070792531,-378.98523381599557,2969.5326719842406
2026-09-02 17:00:00+00:00,,606.3221830930866,-1066.5095175899944,2281.651957044197
2026-09-02 18:00:00+00:00,,-38.3706229871741,-1708.620458674007,1637.772352037803
2026-09-02 19:00:00+00:00,,153.21368669781054,-1527.0526989315501,1821.0662576799177
2026-09-02 20:00:00+00:00,,-374.64200688041524,-2047.080636406951,1298.894417060644
2026-09-02 21:00:00+00:00,,-386.25580426403553,-2059.0729508260865,1288.4614368090313
2026-09-02 22:00:00+00:00,,-238.89857762538645,-1909.0661403377992,1432.5694266904031
2026-09-02 23:00:00+00:00,,5.132580835779663,-1670.8527149286713,1676.3936830863456
2026-09-03 00:00:00+00:00,,-432.6015027966239,-2107.9620930717683,1239.624497398726
2026-09-03 01:00:00+00:00,,-202.55153727100287,-1874.1591343200937,1471.6420475004397
2026-09-03 02:00:00+00:00,,48.86677589321198,-1623.3950202165327,1720.6076939513334
2026-09-03 03:00:00+00:00,,337.06802827194156,-1336.7182879062582,2011.7996178939777
2026-09-03 04:00:00+00:00,,622.7888841581328,-1050.0933178590005,2295.2879054699456
2026-09-03 05:00:00+00:00,,605.3159061868196,-1066.6686420816184,2281.5731265110635
2026-09-03 06:00:00+00:00,,1337.8987329320835,-337.67784918439634,3010.942009389567
2026-09-03 07:00:00+00:00,,2736.6315212643894,1061.3278495085838,4409.358159252744
2026-09-03 08:00:00+00:00,,3919.1076127763563,2242.3872348783284,5589.193597568951
2026-09-03 09:00:00+00:00,,4986.836437209837,3311.043019706114,6660.97574535324
2026-09-03 10:00:00+00:00,,4804.950647898901,3130.627608079438,6477.9409813994735
2026-09-03 11:00:00+00:00,,5818.159343868855,4144.239125306156,7490.785936258833
2026-09-03 12:00:00+00:00,,5315.685404834261,3639.574916853267,6989.390009170667
2026-09-03 13:00:00+00:00,,4023.8977699254147,2346.7994750934367,5697.818331625816
