date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-16 00:00:00+00:00,,5.902510855907167,-1665.3855879451546,1679.2561293797437
2026-08-16 01:00:00+00:00,,478.55592579121844,-1196.2663769894482,2153.5744580391815
2026-08-16 02:00:00+00:00,,470.24734567127666,-1204.309347702663,2149.876164137439
2026-08-16 03:00:00+00:00,,631.4408896550635,-1039.9759521413828,2307.814935725618
2026-08-16 04:00:00+00:00,,949.8877008902481,-717.8565626320294,2627.0177751404894
2026-08-16 05:00:00+00:00,,443.00240995521904,-1230.019263659742,2114.3343390118907
2026-08-16 06:00:00+00:00,,2351.192329140084,675.9917450490907,4020.228205373627
2026-08-16 07:00:00+00:00,,4173.048520269056,2496.2094971075057,5848.618715074673
2026-08-16 08:00:00+00:00,,5760.105962925078,4093.5083956626913,7436.541686533112
2026-08-16 09:00:00+00:00,,6999.071119911182,5329.184055336435,8680.261035387644
2026-08-16 10:00:00+00:00,,7927.75564597492,6259.622363889352,9603.151292220706
2026-08-16 11:00:00+00:00,,8624.991175285251,6955.915250829208,10302.129203257342
2026-08-16 12:00:00+00:00,,8562.06618489914,6885.4988415929,10236.133481001552
2026-08-16 13:00:00+00:00,,7316.568704274953,5645.037054445215,8997.399242163588
2026-08-16 14:00:00+00:00,,5528.218124140817,3854.1709702552507,7205.047851622676
2026-08-16 15:00:00+00:00,,3847.1519781387797,2180.3640490334446,5518.362628446756
2026-08-16 16:00:00+00:00,,2542.6690620359095,871.3707544946645,4223.475222723855
2026-08-16 17:00:00+00:00,,1791.4008957723302,121.64122374323188,3466.046869836421
2026-08-16 18:00:00+00:00,,883.9359889428214,-789.1514011493289,2559.3516416785637
2026-08-16 19:00:00+00:00,,-187.0098762383975,-1859.423690673488,1495.8487771211614
2026-08-16 20:00:00+00:00,,-89.03517552500193,-1759.7945893799426,1587.0500751925397
2026-08-16 21:00:00+00:00,,-90.93326105257552,-1762.9481077868038,1587.5631668979313
2026-08-16 22:00:00+00:00,,-87.92370742331013,-1761.8487701235442,1588.2226421912576
2026-08-16 23:00:00+00:00,,302.9280581263222,-1370.7601777499592,1976.1747245874135
2026-08-17 00:00:00+00:00,,-262.2282654751,-1938.2921100276906,1410.4638374177403
2026-08-17 01:00:00+00:00,,-82.42106489122148,-1758.0249247709714,1593.518212597724
2026-08-17 02:00:00+00:00,,66.00504247269282,-1607.9890632295953,1742.5237771766729
2026-08-17 03:00:00+00:00,,403.46022908191503,-1273.5399119761357,2076.9713627085994
2026-08-17 04:00:00+00:00,,797.7321073295582,-880.2395143515885,2468.793838220263
2026-08-17 05:00:00+00:00,,933.0554002074849,-740.7257910942869,2607.525780760286
2026-08-17 06:00:00+00:00,,1290.4275462773426,-381.5926614644875,2963.615948960686
2026-08-17 07:00:00+00:00,,1909.8522717937662,234.41486800799294,3581.355925298251
2026-08-17 08:00:00+00:00,,3028.468582681244,1353.8218009999478,4702.339706800184
2026-08-17 09:00:00+00:00,,4100.172890733379,2426.7096368632438,5774.916459089559
2026-08-17 10:00:00+00:00,,4010.0016371690845,2334.4522760843633,5682.962296774847
2026-08-17 11:00:00+00:00,,4545.6875946126775,2870.7012542742646,6220.812146830261
2026-08-17 12:00:00+00:00,,4773.488355969272,3100.1288266178026,6446.152837381271
2026-08-17 13:00:00+00:00,,3150.9289902799774,1472.7438393658795,4823.880892449462
2026-08-17 14:00:00+00:00,,2028.8849971128438,358.6814613087738,3708.7643287114997
2026-08-17 15:00:00+00:00,,1269.2375839904334,-410.3136818632977,2934.9210991692216
2026-08-17 16:00:00+00:00,,1332.4326703464699,-340.02441785393444,3005.8952657305063
2026-08-17 17:00:00+00:00,,856.4712239889534,-822.3908630700687,2529.954952150479
2026-08-17 18:00:00+00:00,,-192.10254635149226,-1871.7292150718738,1473.9215379626148
2026-08-17 19:00:00+00:00,,-645.8500596568576,-2322.5049746787454,1022.0427800065804
2026-08-17 20:00:00+00:00,,-395.6228859911837,-2074.3297658606216,1275.6329827543989
2026-08-17 21:00:00+00:00,,-183.55611722732397,-1860.4103828723257,1487.4884552891058
2026-08-17 22:00:00+00:00,,-12.358389158686123,-1683.0024406523455,1661.4258929449138
2026-08-17 23:00:00+00:00,,74.70684410794229,-1600.412206468551,1745.6892633108105
2026-08-18 00:00:00+00:00,,-501.07845664510273,-2176.8899225009254,1176.4068211977165
2026-08-18 01:00:00+00:00,,-300.87417134409475,-1977.7035830816128,1369.6537743072254
2026-08-18 02:00:00+00:00,,-67.58757471326794,-1740.117625869873,1603.2984908361268
2026-08-18 03:00:00+00:00,,100.4414271889334,-1572.167300600565,1775.6295818767258
2026-08-18 04:00:00+00:00,,499.09740762142565,-1175.0737018813527,2174.3112175392557
2026-08-18 05:00:00+00:00,,538.0795792085917,-1136.3023430005312,2209.83788126531
2026-08-18 06:00:00+00:00,,1147.5143224330814,-529.2120035728824,2821.0840946305007
2026-08-18 07:00:00+00:00,,1821.1014835097562,144.62672641010317,3491.8139311979858
2026-08-18 08:00:00+00:00,,2440.810988977395,762.0646250792148,4110.821834956925
2026-08-18 09:00:00+00:00,,2932.5682872598545,1259.5118373786406,4603.7336784637
2026-08-18 10:00:00+00:00,,3344.2003665734483,1672.3974075091103,5019.401718863714
2026-08-18 11:00:00+00:00,,3845.1490295730237,2171.4302286982793,5519.731041185738
2026-08-18 12:00:00+00:00,,3691.3759103952516,2019.244514130046,5368.519440124325
2026-08-18 13:00:00+00:00,,2783.7311508442044,1112.636885942998,4461.691915948778
2026-08-18 14:00:00+00:00,,1486.9928638802528,-187.1710546295153,3164.061038808233
2026-08-18 15:00:00+00:00,,1116.2914416653578,-554.0660824125282,2794.1390068418978
2026-08-18 16:00:00+00:00,,510.5190732015649,-1160.9619336570952,2188.57376641491
2026-08-18 17:00:00+00:00,,-11.390346781767903,-1682.6106291006274,1665.7409186585687
2026-08-18 18:00:00+00:00,,-161.57519976116146,-1834.5585657889349,1510.9575950859576
2026-08-18 19:00:00+00:00,,-450.25461150146543,-2127.1665275028336,1221.44578850285
2026-08-18 20:00:00+00:00,,-297.9606354605892,-1970.31063824048,1379.5495077274645
2026-08-18 21:00:00+00:00,,-275.854708806311,-1948.5035972916223,1401.3030229698513
2026-08-18 22:00:00+00:00,,-111.04611173224907,-1782.6324143372933,1563.5150461593064
2026-08-18 23:00:00+00:00,,146.03131971471612,-1526.2672960624257,1822.7178164382196
2026-08-19 00:00:00+00:00,,-360.01553606027323,-2032.5516985153456,1315.9554476404242
2026-08-19 01:00:00+00:00,,-175.41214973829642,-1849.9638047126512,1496.7188922371881
2026-08-19 02:00:00+00:00,,33.06445805621274,-1640.4131541152485,1706.0552807316865
2026-08-19 03:00:00+00:00,,182.88810201470278,-1488.7545427497882,1858.4027584623313
2026-08-19 04:00:00+00:00,,539.2701800590612,-1131.8937412257894,2213.4563051577416
2026-08-19 05:00:00+00:00,,664.1572371097545,-1012.357196599208,2335.6573345860925
2026-08-19 06:00:00+00:00,,1353.6062470339489,-318.15991902651444,3027.004481839922
2026-08-19 07:00:00+00:00,,1791.844540453224,120.61544861359266,3464.631109497075
2026-08-19 08:00:00+00:00,,2779.7999063844945,1106.1592460645438,4455.802059207637
2026-08-19 09:00:00+00:00,,3992.3384651454826,2323.714094145449,5666.386726142426
2026-08-19 10:00:00+00:00,,4121.0491403213055,2448.911753490974,5796.377383744464
2026-08-19 11:00:00+00:00,,3985.031770710607,2312.3228573211786,5660.240829816999
2026-08-19 12:00:00+00:00,,4689.6301068277,3017.548047488497,6364.401289743911
2026-08-19 13:00:00+00:00,,3590.813636564942,1919.4917669776862,5264.834589487858
2026-08-19 14:00:00+00:00,,3275.0277939800485,1600.539681087752,4949.771784106623
2026-08-19 15:00:00+00:00,,1564.9815569552793,-111.8031050257257,3237.0947595307866
2026-08-19 16:00:00+00:00,,168.4945398157031,-1506.3624485025741,1840.5318952522157
2026-08-19 17:00:00+00:00,,-122.80519165034002,-1798.1565349392188,1548.4619290386754
2026-08-19 18:00:00+00:00,,-389.43027883491027,-2064.467280381582,1284.2159432077024
2026-08-19 19:00:00+00:00,,-574.7596560909763,-2252.1721247346077,1095.9803533883974
2026-08-19 20:00:00+00:00,,-374.5640088588709,-2049.719649644572,1293.9896052081929
2026-08-19 21:00:00+00:00,,-322.02419075943,-1994.360798308334,1353.5849117621462
2026-08-19 22:00:00+00:00,,-174.26819503884735,-1847.1830429807444,1502.777935605696
2026-08-19 23:00:00+00:00,,89.64788325885434,-1584.220711269217,1763.664654911858
2026-08-20 00:00:00+00:00,,-403.2083699102302,-2075.1468490952093,1271.2459616166007
2026-08-20 01:00:00+00:00,,-211.36562473284243,-1883.2691015739122,1463.0916618716997
2026-08-20 02:00:00+00:00,,-28.96535183677929,-1703.6668984132095,1644.5360287505653
2026-08-20 03:00:00+00:00,,141.95841214107486,-1531.2397505302804,1815.9555747981324
2026-08-20 04:00:00+00:00,,411.0857890135567,-1263.3517585384236,2083.938140821435
2026-08-20 05:00:00+00:00,,-1184.777566425086,-2863.1575452868046,486.3738483165057
2026-08-20 06:00:00+00:00,,1901.5400726892137,223.51152968367364,3573.2137196206327
2026-08-20 07:00:00+00:00,,3930.4413967432565,2251.29696488699,5599.727673622585
2026-08-20 08:00:00+00:00,,5273.524272303961,3598.9511470513644,6943.0485293775355
2026-08-20 09:00:00+00:00,,6410.034457862285,4736.783058245621,8084.7874289791025
2026-08-20 10:00:00+00:00,,7619.085771116641,5950.032273309137,9292.865875973011
2026-08-20 11:00:00+00:00,,8277.547416712796,6607.613278068688,9952.818077141172
2026-08-20 12:00:00+00:00,,8278.243781568686,6603.937360450026,9955.987076278328
2026-08-20 13:00:00+00:00,,7064.470537252601,5394.327564302169,8740.092090608377
2026-08-20 14:00:00+00:00,,5473.536200256277,3802.5057931809797,7149.821570986578
2026-08-20 15:00:00+00:00,,4039.8837485186014,2371.1753658854273,5719.363533905234
2026-08-20 16:00:00+00:00,,3096.6147233596394,1419.9831519436616,4768.492271001666
2026-08-20 17:00:00+00:00,,1812.498695973524,133.51436982990913,3481.6919406639427
2026-08-20 18:00:00+00:00,,424.48267931805776,-1253.2210050696215,2094.8954813113437
2026-08-20 19:00:00+00:00,,-2496.5803755185616,-4169.7218370111905,-820.0428636214067
2026-08-20 20:00:00+00:00,,-351.7189529700679,-2028.0010025261815,1321.931868843856
2026-08-20 21:00:00+00:00,,-241.3818747975863,-1916.126995330528,1436.5406816522186
2026-08-20 22:00:00+00:00,,-100.91286726464295,-1775.2180398300663,1578.0435965848912
2026-08-20 23:00:00+00:00,,184.3209757688735,-1489.4392832217447,1855.8765886764656
2026-08-21 00:00:00+00:00,,-317.1535882951912,-1990.550183403517,1356.9280911990136
2026-08-21 01:00:00+00:00,,-108.04849450744018,-1782.9006889481645,1565.1813722843513
2026-08-21 02:00:00+00:00,,127.80353120990594,-1545.895475580903,1800.1729507762436
2026-08-21 03:00:00+00:00,,254.3576340534687,-1422.4634635076584,1926.3885140365849
2026-08-21 04:00:00+00:00,,544.6395408401977,-1130.5201181566292,2218.1716949289275
2026-08-21 05:00:00+00:00,,-520.2742906235464,-2194.1321114425327,1154.776845381315
2026-08-21 06:00:00+00:00,,2094.6640304602993,420.36988130312125,3766.6467353227126
2026-08-21 07:00:00+00:00,,4215.910112905142,2542.065486709228,5886.859918525595
2026-08-21 08:00:00+00:00,,5472.204176205797,3800.22399518183,7147.767954544771
2026-08-21 09:00:00+00:00,,6372.134622860916,4698.715346723957,8047.336240087917
2026-08-21 10:00:00+00:00,,7084.261630065313,5411.83232130051,8763.038560852407
2026-08-21 11:00:00+00:00,,7225.558197992823,5547.473693774189,8895.678783028614
2026-08-21 12:00:00+00:00,,6936.757187566517,5258.781622470645,8608.83618912967
2026-08-21 13:00:00+00:00,,5727.547022589064,4051.283709757512,7398.8885703404885
2026-08-21 14:00:00+00:00,,4683.246243888194,3008.144248181029,6356.393052491864
2026-08-21 15:00:00+00:00,,3917.6594180691163,2246.5014987319237,5589.773124684603
2026-08-21 16:00:00+00:00,,3648.7843360651223,1972.753309435309,5322.462779245404
2026-08-21 17:00:00+00:00,,2628.281412362654,953.6906302455469,4299.665476643941
2026-08-21 18:00:00+00:00,,1084.0633141498527,-585.5954177902765,2758.639941344968
2026-08-21 19:00:00+00:00,,-2661.153102766566,-4332.706823442824,-986.696015588532
2026-08-21 20:00:00+00:00,,-264.80054684072024,-1935.1802441500542,1409.1356272923927
2026-08-21 21:00:00+00:00,,-200.77734810992501,-1873.931828222792,1473.1047158298618
2026-08-21 22:00:00+00:00,,11.42801708237539,-1665.7651349717905,1683.8283314295113
2026-08-21 23:00:00+00:00,,153.44360027296716,-1519.800739670122,1827.27759569708
2026-08-22 00:00:00+00:00,,-301.1219042445298,-1973.1880362256804,1373.2690697385779
2026-08-22 01:00:00+00:00,,-128.699761138937,-1800.0222321646472,1546.0085315393344
2026-08-22 02:00:00+00:00,,66.95285854975191,-1607.284167303678,1741.34811501216
2026-08-22 03:00:00+00:00,,271.76925569315927,-1398.5184966660934,1946.3732407229647
2026-08-22 04:00:00+00:00,,594.3219772083423,-1079.2890854280552,2269.0892171877567
2026-08-22 05:00:00+00:00,,-1532.6546464292949,-3206.775867540816,143.7450047226955
2026-08-22 06:00:00+00:00,,2276.70531320329,602.2270982535724,3950.4321875079977
2026-08-22 07:00:00+00:00,,4528.7817418586,2854.186030159992,6200.546793605605
2026-08-22 08:00:00+00:00,,5866.156339710152,4194.700441973523,7541.544587766601
2026-08-22 09:00:00+00:00,,6896.435022020337,5222.604352662165,8571.09543000701
2026-08-22 10:00:00+00:00,,7848.039595789888,6173.395616465787,9522.531940933613
2026-08-22 11:00:00+00:00,,8366.611951064813,6694.161269304847,10040.782912294942
2026-08-22 12:00:00+00:00,,8346.215769568638,6672.011836426427,10019.919689741735
2026-08-22 13:00:00+00:00,,7045.593625063739,5372.483878562484,8721.360698562872
2026-08-22 14:00:00+00:00,,5574.424168370339,3901.7308212929165,7252.733371633739
2026-08-22 15:00:00+00:00,,4288.10209373631,2614.1178755103047,5964.454800281648
2026-08-22 16:00:00+00:00,,3390.708412152879,1714.2205279809905,5062.704769194352
2026-08-22 17:00:00+00:00,,2598.3316065317863,919.6650920495728,4269.59796341961
