date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-08 00:00:00+00:00,,-116.62355283442935,-1792.782302617332,1554.8890472337703
2026-06-08 01:00:00+00:00,,121.12240451419439,-1552.7705359291483,1793.5554592664278
2026-06-08 02:00:00+00:00,,235.83528058228262,-1438.9348175630319,1906.8151131241966
2026-06-08 03:00:00+00:00,,633.2250206077526,-1046.7530557122884,2303.3857707441784
2026-06-08 04:00:00+00:00,,1004.3287350451131,-675.7477932044524,2671.5868843067337
2026-06-08 05:00:00+00:00,,1809.6394423909198,133.9553318357598,3478.9913764611033
2026-06-08 06:00:00+00:00,,3256.3715942173667,1577.3462823893126,4928.225039186772
2026-06-08 07:00:00+00:00,,4787.2644890607535,3109.585644230132,6459.221377463734
2026-06-08 08:00:00+00:00,,5955.766321828667,4277.482292286577,7629.522426727599
2026-06-08 09:00:00+00:00,,7162.889660437205,5486.773583981953,8837.208336497339
2026-06-08 10:00:00+00:00,,6427.73688108604,4757.657162428283,8103.544535257743
2026-06-08 11:00:00+00:00,,6189.137085563626,4519.940325465437,7866.058523681847
2026-06-08 12:00:00+00:00,,6091.729191039076,4420.215761789406,7765.547122217829
2026-06-08 13:00:00+00:00,,4502.220197672459,2828.6390335290844,6176.773648496168
2026-06-08 14:00:00+00:00,,2902.643076944446,1231.6220557579572,4576.808725397687
2026-06-08 15:00:00+00:00,,2110.108361221921,436.1696387705092,3786.83470470034
2026-06-08 16:00:00+00:00,,1407.648566909328,-266.59397641603937,3081.5983080705337
2026-06-08 17:00:00+00:00,,801.5752385153448,-876.2081117114465,2480.923301851727
2026-06-08 18:00:00+00:00,,322.5543060647451,-1352.0998129182337,1997.7945833282995
2026-06-08 19:00:00+00:00,,-448.1137636678984,-2124.256294559257,1222.2558413884724
2026-06-08 20:00:00+00:00,,-437.4785607936758,-2106.184523059811,1247.0271988961501
2026-06-08 21:00:00+00:00,,-229.6872827175555,-1903.054987777209,1444.8515545137927
2026-06-08 22:00:00+00:00,,41.67305436985953,-1630.8915477649778,1712.93400802859
2026-06-08 23:00:00+00:00,,281.16380951005476,-1391.6220657640786,1953.3602340737712
2026-06-09 00:00:00+00:00,,-241.74685424748145,-1913.9489443755913,1432.8590678581186
2026-06-09 01:00:00+00:00,,21.708268219100773,-1650.5188031728042,1694.7533508834556
2026-06-09 02:00:00+00:00,,296.9364313569574,-1375.3105330648743,1969.3404021278652
2026-06-09 03:00:00+00:00,,470.05159855154466,-1202.5348202101966,2142.5329194949504
2026-06-09 04:00:00+00:00,,698.3506603945025,-976.126832371365,2371.857652890178
2026-06-09 05:00:00+00:00,,1147.8774431735064,-525.7366041757684,2819.6959255342263
2026-06-09 06:00:00+00:00,,2063.931427860635,395.0265361060119,3738.4735616232697
2026-06-09 07:00:00+00:00,,3390.37694902454,1712.2802880700326,5059.634659654524
2026-06-09 08:00:00+00:00,,4347.869214738079,2669.3602842354367,6020.079818488186
2026-06-09 09:00:00+00:00,,5029.59230591744,3353.3398441982554,6700.537227672505
2026-06-09 10:00:00+00:00,,5816.633478160591,4142.894551442129,7490.051852654248
2026-06-09 11:00:00+00:00,,8265.08872435709,6592.412265731468,9941.65470626341
2026-06-09 12:00:00+00:00,,7958.280364633047,6282.934851132911,9636.516780315615
2026-06-09 13:00:00+00:00,,7240.328519080518,5569.991788936191,8922.809193571959
2026-06-09 14:00:00+00:00,,5931.760913404933,4260.689125314006,7604.609598612438
2026-06-09 15:00:00+00:00,,4235.596234309218,2565.901155307982,5913.046555135411
2026-06-09 16:00:00+00:00,,2585.680646177422,911.545575798387,4256.428748713601
2026-06-09 17:00:00+00:00,,2143.510158248452,468.40487607758246,3823.8565646896004
2026-06-09 18:00:00+00:00,,586.5340427359629,-1086.5408302638,2265.309427149797
2026-06-09 19:00:00+00:00,,-273.5040283882731,-1951.6249065882578,1397.6311572677266
2026-06-09 20:00:00+00:00,,-487.49746533311486,-2165.296838592996,1180.925525552961
2026-06-09 21:00:00+00:00,,77.58897863378797,-1592.5534171002507,1753.3454403902172
2026-06-09 22:00:00+00:00,,288.1493803549399,-1382.1239156802674,1965.6093315541646
2026-06-09 23:00:00+00:00,,363.8078954492976,-1307.9620356995667,2038.4019814750243
2026-06-10 00:00:00+00:00,,-187.0007320171976,-1856.1561737227478,1487.5211050952594
2026-06-10 01:00:00+00:00,,97.19461504336778,-1583.7529604055833,1769.460676345354
2026-06-10 02:00:00+00:00,,341.05177200968797,-1332.0144604303184,2013.1161222667743
2026-06-10 03:00:00+00:00,,634.0451401277605,-1044.6737652129611,2304.3944386589596
2026-06-10 04:00:00+00:00,,784.6782076744373,-893.0927373161537,2458.353789917955
2026-06-10 05:00:00+00:00,,1716.0907659324703,39.21609251819177,3388.500620552373
2026-06-10 06:00:00+00:00,,2867.9862843710357,1192.1046387589286,4540.011768645512
2026-06-10 07:00:00+00:00,,4149.197617154747,2471.3908819537164,5819.14023291536
2026-06-10 08:00:00+00:00,,4994.86257841719,3315.8725429050564,6665.441023211804
2026-06-10 09:00:00+00:00,,5588.430807997644,3911.9181509349683,7260.194417302233
2026-06-10 10:00:00+00:00,,6469.763881461016,4800.83695719159,8144.182729143192
2026-06-10 11:00:00+00:00,,7662.673081089131,5990.568357941707,9337.760657986397
2026-06-10 12:00:00+00:00,,8480.918472903719,6809.031041208691,10154.806682280052
2026-06-10 13:00:00+00:00,,7011.6273492882065,5340.424325536665,8689.834434974888
2026-06-10 14:00:00+00:00,,3710.467932804855,2031.9583845290053,5386.082050773933
2026-06-10 15:00:00+00:00,,3029.543871100883,1360.8491944952177,4711.2552400283475
2026-06-10 16:00:00+00:00,,2010.8296346330294,333.5491430372165,3680.701808993218
2026-06-10 17:00:00+00:00,,881.362053129783,-791.5860908770767,2554.102545042917
2026-06-10 18:00:00+00:00,,-359.063302593014,-2034.1103216935924,1316.063761783926
2026-06-10 19:00:00+00:00,,-317.5741614436356,-1988.9819902293727,1354.220096805083
2026-06-10 20:00:00+00:00,,-934.3854487777614,-2611.211001802343,736.1207328991095
2026-06-10 21:00:00+00:00,,-242.01105100816835,-1914.2845621883528,1432.3758281449775
2026-06-10 22:00:00+00:00,,76.43326084583373,-1599.7753734823384,1748.8222237816422
2026-06-10 23:00:00+00:00,,305.4423760343004,-1368.988813094554,1980.752048539573
2026-06-11 00:00:00+00:00,,-237.78196153564295,-1911.043210017194,1435.4088385539953
2026-06-11 01:00:00+00:00,,-10.55597405687854,-1686.4446056287468,1661.8972374853265
2026-06-11 02:00:00+00:00,,415.9541678293424,-1261.3957010533975,2085.887587531561
2026-06-11 03:00:00+00:00,,609.938284622312,-1066.0055495865138,2281.869629896849
2026-06-11 04:00:00+00:00,,-184.60592644017242,-1860.674765295338,1485.755536828282
2026-06-11 05:00:00+00:00,,1784.6614677212413,109.56643041914526,3457.419550582683
2026-06-11 06:00:00+00:00,,3303.9152984593857,1629.419861994232,4974.308202181757
2026-06-11 07:00:00+00:00,,4534.579199653093,2858.078138764426,6204.8071802099585
2026-06-11 08:00:00+00:00,,6119.031102013281,4442.19359143102,7787.829077029956
2026-06-11 09:00:00+00:00,,7265.474473803231,5594.132109331194,8938.046548202383
2026-06-11 10:00:00+00:00,,7922.6999593191795,6253.289982537429,9596.723419069758
2026-06-11 11:00:00+00:00,,8109.1497463320575,6436.828316118024,9786.318402106943
2026-06-11 12:00:00+00:00,,8747.654345956362,7073.062416069016,10418.010613726501
2026-06-11 13:00:00+00:00,,7036.675569760595,5361.739782199031,8706.48392471423
2026-06-11 14:00:00+00:00,,5266.563209211014,3588.416028606863,6939.620880803085
2026-06-11 15:00:00+00:00,,3470.687905714385,1792.8142965611196,5143.700000846982
2026-06-11 16:00:00+00:00,,1763.1582430742378,89.10543749723956,3439.0664160836795
2026-06-11 17:00:00+00:00,,701.681943012561,-974.6365940221947,2376.0166791540046
2026-06-11 18:00:00+00:00,,-7.155503133102457,-1684.7931205672955,1664.8332751832372
2026-06-11 19:00:00+00:00,,-235.7398458520281,-1913.5302474585421,1434.5646414046885
2026-06-11 20:00:00+00:00,,-192.59746798731635,-1869.6828060049681,1475.899325347472
2026-06-11 21:00:00+00:00,,64.0484915266502,-1610.1899979738384,1735.7085112282907
2026-06-11 22:00:00+00:00,,256.14305786405,-1418.8017819341605,1926.3724002307654
2026-06-11 23:00:00+00:00,,460.1559659824761,-1216.5672970339003,2131.6133633412232
2026-06-12 00:00:00+00:00,,12.979026659811552,-1662.7737893398337,1683.348027955014
2026-06-12 01:00:00+00:00,,230.3587673908164,-1443.7134664189437,1902.788311011311
2026-06-12 02:00:00+00:00,,483.5680591914129,-1191.6917803788986,2155.514102242218
2026-06-12 03:00:00+00:00,,751.1201969451188,-923.9109691741558,2421.790052870064
2026-06-12 04:00:00+00:00,,960.9407487976763,-719.9955141899779,2628.8321843693393
2026-06-12 05:00:00+00:00,,1313.3136812263795,-366.2201298055254,2979.9899554952344
2026-06-12 06:00:00+00:00,,1784.6124057720388,107.83227326007795,3451.938595042292
2026-06-12 07:00:00+00:00,,2465.076975384096,789.0406606817862,4135.673650711405
2026-06-12 08:00:00+00:00,,3248.8681056604955,1571.1168385242406,4918.980538163648
