date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-28 00:00:00+00:00,,-304.6217791253696,-1977.531221758042,1371.143738074357
2026-07-28 01:00:00+00:00,,-34.06424562170446,-1706.7329114935571,1640.6324433048092
2026-07-28 02:00:00+00:00,,118.72983201335569,-1554.2257452662286,1794.2028822550033
2026-07-28 03:00:00+00:00,,255.7436067584158,-1414.5615668229568,1930.5161751147648
2026-07-28 04:00:00+00:00,,855.2617229329835,-819.981622923711,2528.356581670938
2026-07-28 05:00:00+00:00,,458.6091312700287,-1214.8084687087892,2133.394458454986
2026-07-28 06:00:00+00:00,,3211.648029707804,1536.8402308666023,4887.483207190814
2026-07-28 07:00:00+00:00,,5207.286016211511,3536.757117702208,6881.078415808456
2026-07-28 08:00:00+00:00,,7387.129836353825,5718.763610765138,9064.906441298876
2026-07-28 09:00:00+00:00,,8450.308563052347,6784.321393784357,10120.781837881403
2026-07-28 10:00:00+00:00,,9294.89472968695,7629.934822224179,10969.481969568018
2026-07-28 11:00:00+00:00,,9978.38925859938,8310.192714533157,11652.91877334841
2026-07-28 12:00:00+00:00,,10458.92388092618,8790.520386871434,12136.156990883821
2026-07-28 13:00:00+00:00,,9335.52037526181,7663.570078469517,11012.175865735318
2026-07-28 14:00:00+00:00,,7762.743472880492,6096.334209422252,9437.999731405893
2026-07-28 15:00:00+00:00,,6333.062119578887,4656.871826312941,8005.78918416158
2026-07-28 16:00:00+00:00,,5484.3303667412265,3820.559234746969,7158.0169672232405
2026-07-28 17:00:00+00:00,,4892.682351106306,3224.117901084832,6564.013065448967
2026-07-28 18:00:00+00:00,,2976.8954004091943,1310.2583709411365,4647.763509924404
2026-07-28 19:00:00+00:00,,731.629340128648,-937.1050255247508,2409.6372528024917
2026-07-28 20:00:00+00:00,,108.30933758025981,-1560.5871920350494,1785.718201327537
2026-07-28 21:00:00+00:00,,31.117078215665288,-1641.6891664432985,1709.7153966815208
2026-07-28 22:00:00+00:00,,124.23159523507593,-1550.5865583293742,1798.0316999651845
2026-07-28 23:00:00+00:00,,386.96778959729,-1284.7259146051804,2063.271739550166
2026-07-29 00:00:00+00:00,,-143.28364005649132,-1817.878518396162,1534.9697247809752
2026-07-29 01:00:00+00:00,,186.7453156459519,-1486.3015859078807,1863.6646384308772
2026-07-29 02:00:00+00:00,,364.3018786805576,-1311.5714473326605,2044.324866629439
2026-07-29 03:00:00+00:00,,590.8076783084632,-1084.4799968605842,2270.3301938558043
2026-07-29 04:00:00+00:00,,1026.5398417169554,-649.5443304245889,2704.9077419763407
2026-07-29 05:00:00+00:00,,902.1000690146383,-771.7302455994552,2580.291871770694
2026-07-29 06:00:00+00:00,,3542.066332071439,1872.1307170270245,5220.954562947832
2026-07-29 07:00:00+00:00,,5850.932321740923,4180.125892543365,7528.175180486157
2026-07-29 08:00:00+00:00,,7664.7728402560815,5997.02910262422,9339.812224196228
2026-07-29 09:00:00+00:00,,9239.593052325978,7575.306406492795,10915.747125625712
2026-07-29 10:00:00+00:00,,10072.761489152888,8406.122703813358,11747.49962839857
2026-07-29 11:00:00+00:00,,11323.501248733437,9655.145013585621,12998.756694731268
2026-07-29 12:00:00+00:00,,11950.034789571231,10279.824936293773,13625.294729061714
2026-07-29 13:00:00+00:00,,11043.806449371263,9368.043552070312,12721.496744285205
2026-07-29 14:00:00+00:00,,9312.239344556161,7638.067770688565,10987.381122872363
2026-07-29 15:00:00+00:00,,7990.417194427828,6302.835653299809,9669.264921502054
2026-07-29 16:00:00+00:00,,6774.020415409558,5097.499778383258,8446.95808624625
2026-07-29 17:00:00+00:00,,5277.3484716976545,3600.736224125946,6951.192555187618
2026-07-29 18:00:00+00:00,,4050.6041606717936,2382.290635253191,5727.322601421095
2026-07-29 19:00:00+00:00,,1594.8648182423997,-72.91606024965972,3273.744068793859
2026-07-29 20:00:00+00:00,,840.5845201625137,-828.2352117030043,2517.083621740901
2026-07-29 21:00:00+00:00,,530.495541271375,-1144.8573096602215,2207.354836637751
2026-07-29 22:00:00+00:00,,97.94476067217693,-1568.9013054937097,1774.2534554539473
2026-07-29 23:00:00+00:00,,93.70099686070944,-1574.338685476566,1769.1163542880402
2026-07-30 00:00:00+00:00,,26.35602738542866,-1644.0776594848596,1702.0570022696797
2026-07-30 01:00:00+00:00,,347.5138161985235,-1324.948964332715,2027.6597284151505
2026-07-30 02:00:00+00:00,,437.95594765886267,-1232.7167876240658,2115.6256450722367
2026-07-30 03:00:00+00:00,,698.6910270651974,-969.8759112969335,2375.9422714478683
2026-07-30 04:00:00+00:00,,1114.573159347597,-557.1522903653415,2793.3534374065166
