date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-24 00:00:00+00:00,,-453.03095715129143,-2127.5156629257326,1222.422837562239
2026-05-24 01:00:00+00:00,,-247.8809610783519,-1921.2448331538837,1429.474701098865
2026-05-24 02:00:00+00:00,,202.7428927102926,-1474.550545570539,1873.9673602296975
2026-05-24 03:00:00+00:00,,355.2901687937597,-1316.3063346233846,2029.153468984445
2026-05-24 04:00:00+00:00,,825.638623889136,-852.6187675405897,2499.353148057312
2026-05-24 05:00:00+00:00,,1613.8367675183374,-62.26629328111471,3286.417059147885
2026-05-24 06:00:00+00:00,,3777.3950928015447,2099.9161069903425,5446.029140695274
2026-05-24 07:00:00+00:00,,5470.999801119465,3797.003173777207,7142.7576798473465
2026-05-24 08:00:00+00:00,,6815.498376802206,5139.924440341955,8487.245300277167
2026-05-24 09:00:00+00:00,,7934.055776636954,6260.459172574369,9608.942744324451
2026-05-24 10:00:00+00:00,,8619.375246357067,6949.129843724849,10297.676802111118
2026-05-24 11:00:00+00:00,,9203.090730236774,7533.250158514014,10878.719574335802
2026-05-24 12:00:00+00:00,,9515.169812912298,7847.522859658416,11192.270946623665
2026-05-24 13:00:00+00:00,,7912.193393655311,6243.695751959494,9593.79864016018
2026-05-24 14:00:00+00:00,,5913.888694908482,4242.127418956,7592.2444257647485
2026-05-24 15:00:00+00:00,,4625.361065392135,2957.681216457938,6303.5531760336935
2026-05-24 16:00:00+00:00,,3626.6684800676667,1955.52052057067,5303.980649040042
2026-05-24 17:00:00+00:00,,2516.6820606681067,844.6692383588346,4192.87432761326
2026-05-24 18:00:00+00:00,,1524.2112913647868,-151.05363076552862,3199.36418894541
2026-05-24 19:00:00+00:00,,-127.26997081299464,-1801.099361966513,1549.7051805503927
2026-05-24 20:00:00+00:00,,-197.2631995512436,-1872.0033929308745,1477.0043034649334
2026-05-24 21:00:00+00:00,,-87.43809644605494,-1767.6207191258984,1584.075073842799
2026-05-24 22:00:00+00:00,,161.20734379143164,-1516.4830154833414,1831.9050991816348
2026-05-24 23:00:00+00:00,,393.8739673190139,-1283.4347730114407,2063.6444500283915
2026-05-25 00:00:00+00:00,,-110.80525014759542,-1788.240478160439,1562.8717973245869
2026-05-25 01:00:00+00:00,,224.41111460420984,-1453.6151014675304,1896.4592837103853
2026-05-25 02:00:00+00:00,,437.39813225822127,-1241.9209536753253,2104.303010510998
2026-05-25 03:00:00+00:00,,747.3457779782761,-931.6669587013182,2416.9090183739086
2026-05-25 04:00:00+00:00,,930.4951341743031,-746.4279467798644,2602.737351391828
2026-05-25 05:00:00+00:00,,1641.240906989353,-36.877465185858,3312.573649202842
2026-05-25 06:00:00+00:00,,3878.414137290234,2199.8478900471227,5547.123616611413
2026-05-25 07:00:00+00:00,,5709.948253031193,4033.9806774918343,7381.821026496705
2026-05-25 08:00:00+00:00,,7349.650296498152,5674.258159550381,9024.191030920418
2026-05-25 09:00:00+00:00,,8274.598490443675,6603.603745531905,9951.478561505872
2026-05-25 10:00:00+00:00,,9079.586437398943,7409.0238542030565,10755.440296695064
2026-05-25 11:00:00+00:00,,9841.001578744012,8170.184508099593,11518.00234769659
2026-05-25 12:00:00+00:00,,10069.472435191807,8399.449217950592,11748.845209238898
2026-05-25 13:00:00+00:00,,8664.677364701443,6997.610113875809,10343.522957505502
2026-05-25 14:00:00+00:00,,6810.949505893295,5144.3405534376425,8487.138247583693
2026-05-25 15:00:00+00:00,,5329.813018059859,3657.744173405791,7006.816522583961
2026-05-25 16:00:00+00:00,,4773.444176401987,3101.33076158362,6448.191853885382
2026-05-25 17:00:00+00:00,,3910.5143839786506,2240.473229058698,5584.374661038787
2026-05-25 18:00:00+00:00,,2256.4897122735183,585.7176851683066,3935.4275071091706
2026-05-25 19:00:00+00:00,,275.6866209851696,-1397.8355827723888,1957.4361108079356
2026-05-25 20:00:00+00:00,,-108.29209467302849,-1779.0010667829845,1567.640049602981
2026-05-25 21:00:00+00:00,,-79.07166829967923,-1758.809450484848,1592.487649209473
2026-05-25 22:00:00+00:00,,-57.23797586711294,-1734.0859597929123,1620.7557102726964
2026-05-25 23:00:00+00:00,,59.64582513146365,-1619.1733010435116,1735.8306758291887
2026-05-26 00:00:00+00:00,,-535.0764587652532,-2210.997967170805,1140.546936888712
2026-05-26 01:00:00+00:00,,-223.0446196759242,-1899.1002675675866,1450.118509326056
2026-05-26 02:00:00+00:00,,217.9564491743913,-1459.9340859493398,1888.940166674228
2026-05-26 03:00:00+00:00,,539.010456420524,-1140.2682782561803,2210.1698223006747
2026-05-26 04:00:00+00:00,,85.05418843835241,-1590.7201138357198,1755.9621186568622
2026-05-26 05:00:00+00:00,,1633.6762746716474,-40.72553369352886,3300.8011350471493
2026-05-26 06:00:00+00:00,,3915.9638061203805,2237.539256254496,5587.264079084228
2026-05-26 07:00:00+00:00,,5693.156978871045,4013.6839497741794,7366.628478220533
2026-05-26 08:00:00+00:00,,7262.911368218708,5594.257217738747,8938.498125358376
2026-05-26 09:00:00+00:00,,8395.722572810626,6730.194959493069,10069.208246059128
2026-05-26 10:00:00+00:00,,9211.852656767835,7546.991881575099,10889.251489482065
2026-05-26 11:00:00+00:00,,9960.867243565915,8294.173787298861,11639.200890689604
2026-05-26 12:00:00+00:00,,10126.138483580855,8455.888212209464,11802.505629926975
2026-05-26 13:00:00+00:00,,8896.146075136558,7230.798500332282,10574.240105203551
2026-05-26 14:00:00+00:00,,6706.99998373207,5037.772215493405,8382.382940599422
2026-05-26 15:00:00+00:00,,5496.492626321435,3829.135330675329,7173.488474869062
2026-05-26 16:00:00+00:00,,4548.237641568848,2878.9355677868807,6220.266106690455
2026-05-26 17:00:00+00:00,,4033.8092856130797,2364.5969045690754,5703.953797490504
2026-05-26 18:00:00+00:00,,2522.1142613855554,846.1009244006772,4196.678966389126
2026-05-26 19:00:00+00:00,,379.2001309636264,-1296.314559523668,2052.9680588316346
2026-05-26 20:00:00+00:00,,-1271.8406322094045,-2948.0864443942937,398.5713212887201
2026-05-26 21:00:00+00:00,,363.280766414279,-1309.8675624297082,2033.7631978726647
2026-05-26 22:00:00+00:00,,488.05268003481365,-1184.9762648058206,2165.2035817889023
2026-05-26 23:00:00+00:00,,615.8220719031233,-1056.6346778959426,2290.655221463916
2026-05-27 00:00:00+00:00,,40.70977260631139,-1630.8622719755429,1716.7356940753093
2026-05-27 01:00:00+00:00,,168.58836751066406,-1505.5092822265494,1840.1886190576915
2026-05-27 02:00:00+00:00,,461.91718994926737,-1212.6515685596835,2134.6847026374844
2026-05-27 03:00:00+00:00,,774.9546333069986,-900.6517736209964,2447.439837346569
2026-05-27 04:00:00+00:00,,-752.7734996224151,-2429.672365367246,924.3173523563152
2026-05-27 05:00:00+00:00,,2250.6390730483145,574.0373135224081,3922.130598843656
2026-05-27 06:00:00+00:00,,4318.614757830932,2643.8831279569313,5987.216100953618
2026-05-27 07:00:00+00:00,,5583.546000412912,3906.478561810297,7259.780915958745
2026-05-27 08:00:00+00:00,,7217.282383547666,5540.01186356721,8890.922724300379
2026-05-27 09:00:00+00:00,,8607.058494415498,6935.9320424533935,10283.011265493225
2026-05-27 10:00:00+00:00,,9447.164719967575,7781.888755665756,11123.894523996521
2026-05-27 11:00:00+00:00,,10241.07109493908,8575.5427163308,11918.504264989297
2026-05-27 12:00:00+00:00,,10661.454655676944,8995.046299954132,12339.448780117775
2026-05-27 13:00:00+00:00,,9288.650431724833,7621.746855604091,10970.963471088335
2026-05-27 14:00:00+00:00,,7344.616501457178,5673.052056314898,9023.70667101181
2026-05-27 15:00:00+00:00,,5914.940491621991,4240.777502571214,7596.101590192724
2026-05-27 16:00:00+00:00,,4980.920216285853,3303.850062057355,6658.590791704291
2026-05-27 17:00:00+00:00,,4249.26830758079,2575.4079217980875,5924.97237293676
2026-05-27 18:00:00+00:00,,3197.435811765361,1526.2912427469432,4870.98704827679
2026-05-27 19:00:00+00:00,,918.4454807227805,-758.2886119462262,2594.522974909375
2026-05-27 20:00:00+00:00,,-5705.695859166943,-7373.873583742758,-4026.035270984122
2026-05-27 21:00:00+00:00,,416.2159915090974,-1255.3993823370695,2091.216862980742
2026-05-27 22:00:00+00:00,,533.0063605914047,-1142.954788156854,2205.1368228107117
2026-05-27 23:00:00+00:00,,685.6265016894292,-988.0085268014648,2358.5523837055716
2026-05-28 00:00:00+00:00,,167.87492590362172,-1508.5590386713518,1840.0984094959738
2026-05-28 01:00:00+00:00,,340.09885173578346,-1336.6153282650473,2010.947179472487
2026-05-28 02:00:00+00:00,,531.5040262931857,-1144.0045082597896,2202.6824205557027
2026-05-28 03:00:00+00:00,,768.8856268184072,-904.9176467320729,2439.5058634227225
2026-05-28 04:00:00+00:00,,-3599.1042302753576,-5265.359246192723,-1918.6840775172666
2026-05-28 05:00:00+00:00,,2365.9125743379454,692.4679356236651,4039.329027925427
2026-05-28 06:00:00+00:00,,4445.979316700714,2768.3477024339472,6116.363797974793
2026-05-28 07:00:00+00:00,,5990.716293803678,4314.937435936228,7662.818863943865
2026-05-28 08:00:00+00:00,,7624.328138398286,5947.439851407,9295.779006961924
2026-05-28 09:00:00+00:00,,9040.873206939008,7371.269528758607,10714.107310520174
2026-05-28 10:00:00+00:00,,10113.74964417853,8441.005145718616,11784.812664374027
2026-05-28 11:00:00+00:00,,10956.637721396777,9287.340834481349,12631.189036203783
2026-05-28 12:00:00+00:00,,11408.994729581284,9740.771146030449,13078.821970886984
2026-05-28 13:00:00+00:00,,10167.88605521154,8493.587448804603,11848.187568289974
2026-05-28 14:00:00+00:00,,8457.567517633193,6776.201747502207,10127.720205730064
2026-05-28 15:00:00+00:00,,7162.247749164949,5480.220763848782,8834.195950021707
2026-05-28 16:00:00+00:00,,6071.486603452877,4387.992720208625,7745.380389905155
2026-05-28 17:00:00+00:00,,4975.044833378454,3296.5025499529766,6653.295302036043
2026-05-28 18:00:00+00:00,,3832.090265779995,2151.4091973889645,5510.76238503058
2026-05-28 19:00:00+00:00,,1615.794282674207,-52.820848769618124,3296.543506604783
2026-05-28 20:00:00+00:00,,-5346.78533918836,-7018.696377143995,-3671.393558521916
2026-05-28 21:00:00+00:00,,816.2821433463364,-858.1056906066235,2490.1705757606405
2026-05-28 22:00:00+00:00,,954.5740087176871,-724.1567338453958,2622.7871363020577
2026-05-28 23:00:00+00:00,,1093.1136738183868,-582.1222140986354,2764.660948592442
2026-05-29 00:00:00+00:00,,554.3538342338629,-1116.731820281286,2230.1527855483637
2026-05-29 01:00:00+00:00,,837.5828748806764,-836.6138099131497,2510.244807697718
2026-05-29 02:00:00+00:00,,1135.952966284113,-537.5360005676782,2810.5629274318644
2026-05-29 03:00:00+00:00,,1575.9721806336106,-102.9610379222338,3251.2899217425493
2026-05-29 04:00:00+00:00,,-3030.7187866276854,-4698.449784549762,-1356.88619334403
2026-05-29 05:00:00+00:00,,3199.9596731050387,1525.041886033752,4871.153569000579
2026-05-29 06:00:00+00:00,,5310.136981266248,3632.945794244549,6981.194598555385
2026-05-29 07:00:00+00:00,,6878.090408804685,5204.466816275017,8551.138299843456
2026-05-29 08:00:00+00:00,,8442.699153055608,6773.350245418928,10118.591817995464
2026-05-29 09:00:00+00:00,,9760.217292741576,8091.801473431222,11432.293741289961
2026-05-29 10:00:00+00:00,,10613.013156518038,8940.029120352528,12285.163244420495
2026-05-29 11:00:00+00:00,,11372.427059284255,9706.30500573617,13043.157018674097
2026-05-29 12:00:00+00:00,,11594.684641926407,9926.67462072164,13273.831814503852
2026-05-29 13:00:00+00:00,,9792.406178671645,8120.85234647569,11470.45860003107
2026-05-29 14:00:00+00:00,,7463.572863422049,5792.136614518707,9139.604647671798
2026-05-29 15:00:00+00:00,,5738.885724367316,4070.7410097169122,7413.827392213712
2026-05-29 16:00:00+00:00,,4623.518177049155,2955.5313965568293,6296.018102725482
2026-05-29 17:00:00+00:00,,3755.85618660968,2085.583063794276,5426.389632592012
2026-05-29 18:00:00+00:00,,2704.703478064423,1028.2397214048715,4378.751711742269
2026-05-29 19:00:00+00:00,,574.2497641630698,-1100.3128854750937,2249.0196742660646
2026-05-29 20:00:00+00:00,,-6450.73486789657,-8116.572206719218,-4774.538918113627
2026-05-29 21:00:00+00:00,,213.72922094408773,-1466.4306082101905,1885.1549876033405
2026-05-29 22:00:00+00:00,,365.3796978765779,-1316.5685757826711,2037.705709224278
2026-05-29 23:00:00+00:00,,523.5639878186321,-1157.108369349716,2194.5596337198854
2026-05-30 00:00:00+00:00,,71.64745687189111,-1605.3712445441713,1741.8095270128676
2026-05-30 01:00:00+00:00,,385.8361864045237,-1292.6314958523437,2057.720243830789
2026-05-30 02:00:00+00:00,,569.9713926769341,-1105.9764643661686,2241.7765933083474
2026-05-30 03:00:00+00:00,,819.7047317103234,-854.0833576836355,2488.9151827596997
2026-05-30 04:00:00+00:00,,-2062.358944961189,-3731.5212673217457,-385.59476939523233
2026-05-30 05:00:00+00:00,,1990.7576390885604,315.66477597878816,3660.2068190176483
2026-05-30 06:00:00+00:00,,3591.701521748869,1917.8570815484268,5261.955664744734
2026-05-30 07:00:00+00:00,,4950.763105693104,3272.292317655943,6622.211346691801
2026-05-30 08:00:00+00:00,,6510.308899564387,4831.193930997725,8180.600558222835
2026-05-30 09:00:00+00:00,,7895.703706972402,6221.904490372479,9569.395751947393
2026-05-30 10:00:00+00:00,,9113.175451529023,7447.30539818339,10788.106922152352
2026-05-30 11:00:00+00:00,,10251.767159528921,8585.781037219585,11927.025879053366
2026-05-30 12:00:00+00:00,,10763.186277813918,9092.982717833202,12437.223903061291
2026-05-30 13:00:00+00:00,,9310.796806150987,7638.627942281032,10987.48229429882
2026-05-30 14:00:00+00:00,,7370.3289052441205,5697.30574263624,9048.61661569108
2026-05-30 15:00:00+00:00,,5981.272769043687,4310.652419370941,7653.722367925952
2026-05-30 16:00:00+00:00,,5048.817274167634,3376.05441828044,6720.765886699636
2026-05-30 17:00:00+00:00,,4302.392275144599,2629.8043194999964,5973.661749108541
2026-05-30 18:00:00+00:00,,3411.851193485918,1742.0945270592183,5080.318131595146
2026-05-30 19:00:00+00:00,,1298.4756472451315,-375.4443502902425,2971.423269769419
2026-05-30 20:00:00+00:00,,-4427.061962968381,-6096.215069952889,-2750.1883940729012
2026-05-30 21:00:00+00:00,,432.22961155232633,-1243.3190959763303,2104.0600767304904
2026-05-30 22:00:00+00:00,,458.06897597415445,-1216.619836920005,2132.1789688293334
2026-05-30 23:00:00+00:00,,636.9445112727385,-1034.745896395331,2310.8377691814085
