date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-29 00:00:00+00:00,,-382.61058556656485,-2056.4070102859478,1290.670957360966
2026-08-29 01:00:00+00:00,,90.17677696625105,-1586.9930403408982,1760.2968590189598
2026-08-29 02:00:00+00:00,,86.72041510847203,-1588.1445708097592,1758.5821452196833
2026-08-29 03:00:00+00:00,,34.610520569345454,-1641.0132556870687,1709.5464408369066
2026-08-29 04:00:00+00:00,,522.0698453476004,-1153.0229625296076,2197.9368508852117
2026-08-29 05:00:00+00:00,,1027.4868673045983,-648.6725815446723,2702.38253514195
2026-08-29 06:00:00+00:00,,1642.7035995822278,-33.35496490232276,3314.0704840558055
2026-08-29 07:00:00+00:00,,3344.0722051794437,1670.0107527167143,5014.8277845322145
2026-08-29 08:00:00+00:00,,4814.026439916985,3134.2953035038763,6485.890960732875
2026-08-29 09:00:00+00:00,,5822.688579004765,4148.147552159346,7495.338148938698
2026-08-29 10:00:00+00:00,,6402.595978722081,4730.323164057423,8075.934060918939
2026-08-29 11:00:00+00:00,,6930.90933409631,5259.834470653248,8608.541587165377
2026-08-29 12:00:00+00:00,,6330.48560599621,4657.632820770509,8005.929097305311
2026-08-29 13:00:00+00:00,,4187.440110000852,2511.085603587282,5863.03162046434
2026-08-29 14:00:00+00:00,,2547.6206122244193,871.1602291160018,4219.193855244383
2026-08-29 15:00:00+00:00,,518.733415201765,-1156.9782804065865,2188.1155684224605
2026-08-29 16:00:00+00:00,,10.470533630639238,-1666.8673217603948,1680.1179552217652
2026-08-29 17:00:00+00:00,,-286.5741855698925,-1963.8996744183803,1381.344838195262
2026-08-29 18:00:00+00:00,,-516.4985997885613,-2193.4186586647465,1153.618753131149
2026-08-29 19:00:00+00:00,,-327.8552493866207,-2005.7037425854235,1343.765656132249
2026-08-29 20:00:00+00:00,,-241.7582156551257,-1920.7711356401471,1426.1502503340032
2026-08-29 21:00:00+00:00,,7.0691917153835675,-1670.819939669111,1678.2401133960534
2026-08-29 22:00:00+00:00,,-168.51966283982256,-1839.2103733656347,1504.392651714452
