date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-25 00:00:00+00:00,,-234.62690711153687,-1905.691706952028,1440.9766509334927
2026-03-25 01:00:00+00:00,,-125.4112412128743,-1797.2278761140012,1553.5828145600244
2026-03-25 02:00:00+00:00,,-160.66551957793968,-1834.017716568161,1519.336381124615
2026-03-25 03:00:00+00:00,,-12.51937740339281,-1684.6681269901503,1662.0070416853057
2026-03-25 04:00:00+00:00,,224.58828118364613,-1451.4011363634193,1895.9662138086978
2026-03-25 05:00:00+00:00,,294.52540334205423,-1379.6430399614671,1971.3893483963934
2026-03-25 06:00:00+00:00,,770.1152082947065,-904.9028918009415,2445.527328393631
2026-03-25 07:00:00+00:00,,1669.9403779861746,-6.59956607760455,3335.669215004113
2026-03-25 08:00:00+00:00,,2578.825352694256,904.3236012255602,4254.120221994316
2026-03-25 09:00:00+00:00,,3462.380669121556,1791.904208193625,5137.085863393152
2026-03-25 10:00:00+00:00,,3597.295074243365,1923.1893559377888,5277.910429853438
2026-03-25 11:00:00+00:00,,3528.6079220818992,1850.3744797672318,5201.438775023662
2026-03-25 12:00:00+00:00,,3635.4421637138066,1962.8407842071924,5312.951512598658
2026-03-25 13:00:00+00:00,,2369.3285406476907,690.9685101531729,4041.645672553598
2026-03-25 14:00:00+00:00,,1891.0303106944953,217.50128499647576,3563.7273256227304
2026-03-25 15:00:00+00:00,,980.5601702731412,-698.1775343569441,2650.9512329752642
2026-03-25 16:00:00+00:00,,669.7882216860905,-1008.6901076304691,2340.666001148018
2026-03-25 17:00:00+00:00,,-70.8411386705668,-1746.6244034033064,1600.1411714786677
2026-03-25 18:00:00+00:00,,-623.7078224377381,-2300.6212003899245,1050.808886074502
2026-03-25 19:00:00+00:00,,-555.4238858885903,-2231.7831796510272,1114.0121285895848
2026-03-25 20:00:00+00:00,,-248.62739373614022,-1924.679358025984,1428.4935514175731
2026-03-25 21:00:00+00:00,,-290.7566162266203,-1966.9337933215745,1383.5181176395672
2026-03-25 22:00:00+00:00,,-203.6617218112483,-1875.5956162034443,1472.368284235389
2026-03-25 23:00:00+00:00,,180.84853333047704,-1493.4549284672328,1856.477942902805
2026-03-26 00:00:00+00:00,,-571.8005066927697,-2249.4314287748366,1097.4820704418794
2026-03-26 01:00:00+00:00,,-219.8230521863411,-1891.2580561035036,1453.8209154229653
2026-03-26 02:00:00+00:00,,-216.90416732319886,-1891.168257958983,1457.0346692047915
2026-03-26 03:00:00+00:00,,-51.51290259160169,-1725.6171660890288,1624.6793631689845
2026-03-26 04:00:00+00:00,,418.54481278657045,-1254.3520007104619,2093.664094830384
2026-03-26 05:00:00+00:00,,675.6844347534611,-998.0081649618403,2350.0327594400133
2026-03-26 06:00:00+00:00,,476.530422217608,-1195.341390297159,2152.907414013676
2026-03-26 07:00:00+00:00,,2058.531599246755,387.26499825523865,3734.5969342092776
2026-03-26 08:00:00+00:00,,3268.2174853734355,1592.0701290058503,4940.23282865909
2026-03-26 09:00:00+00:00,,3878.5498731378084,2206.027790489671,5550.697729477506
2026-03-26 10:00:00+00:00,,4480.523319550793,2806.4818053348085,6152.842568780421
2026-03-26 11:00:00+00:00,,4503.318523731466,2832.530893855197,6175.522706498559
2026-03-26 12:00:00+00:00,,5152.805090105359,3478.7074743764206,6827.146832494366
2026-03-26 13:00:00+00:00,,4731.994042786351,3061.986890287222,6410.541090268102
2026-03-26 14:00:00+00:00,,3329.8211734229635,1658.8343138638654,5006.962574184577
2026-03-26 15:00:00+00:00,,2650.5466961313186,975.2250205760223,4321.6916655800915
2026-03-26 16:00:00+00:00,,1463.5434903605023,-211.06944795475488,3137.4302581280963
2026-03-26 17:00:00+00:00,,282.8494700794297,-1392.1898533410083,1956.2943878723527
2026-03-26 18:00:00+00:00,,-867.839193673309,-2542.445541427308,806.6365639806952
2026-03-26 19:00:00+00:00,,-318.25446954430913,-1990.2324005942398,1356.7028045592706
2026-03-26 20:00:00+00:00,,-252.7816411083943,-1924.6451613504157,1421.456308428946
2026-03-26 21:00:00+00:00,,1642.689625873964,-33.99125982820533,3318.3075138390327
2026-03-26 22:00:00+00:00,,-144.06347876031577,-1818.7626542026899,1525.5156505046868
2026-03-26 23:00:00+00:00,,255.94441759995289,-1417.7306327985946,1927.5871513224397
2026-03-27 00:00:00+00:00,,-407.40033472251366,-2082.5555212888657,1264.3150491520837
2026-03-27 01:00:00+00:00,,1483.193407464881,-191.61543113647235,3153.7736663959768
2026-03-27 02:00:00+00:00,,138.70746358978704,-1529.192318752269,1814.4813153555629
2026-03-27 03:00:00+00:00,,207.74202306563006,-1466.3548000547996,1882.1538393603091
2026-03-27 04:00:00+00:00,,553.0533182608403,-1122.6381727315927,2232.1599496453923
2026-03-27 05:00:00+00:00,,2851.3292672225475,1177.1941758377757,4530.575980884201
2026-03-27 06:00:00+00:00,,572.637105141642,-1099.6024350026885,2245.8030499729043
2026-03-27 07:00:00+00:00,,2860.8453244525103,1187.749212177558,4533.15131126592
2026-03-27 08:00:00+00:00,,4417.235143435744,2742.3450150271055,6089.220464318334
2026-03-27 09:00:00+00:00,,5401.158639280191,3723.6560273393525,7072.236912843923
2026-03-27 10:00:00+00:00,,6611.805237340687,4931.415064359504,8280.829546117468
2026-03-27 11:00:00+00:00,,7088.132404937131,5412.906948857823,8757.172270311796
2026-03-27 12:00:00+00:00,,7321.626035851905,5647.36912112519,8999.247354352488
2026-03-27 13:00:00+00:00,,6837.672362430205,5163.7958349806895,8513.125846809142
2026-03-27 14:00:00+00:00,,6004.002211161128,4333.935159213664,7683.746410967407
2026-03-27 15:00:00+00:00,,4760.224194004824,3088.927139254636,6438.3756451429035
2026-03-27 16:00:00+00:00,,3303.862718648215,1627.2703599887004,4977.727962662978
2026-03-27 17:00:00+00:00,,1623.3433524506543,-46.61800526113234,3297.1949673131867
2026-03-27 18:00:00+00:00,,-635.307509586986,-2307.9742544200217,1045.0412436669826
2026-03-27 19:00:00+00:00,,-28.666499244267243,-1703.3169689759732,1646.345781154701
2026-03-27 20:00:00+00:00,,-2.8398452002541035,-1676.5710592659636,1668.2212569676367
2026-03-27 21:00:00+00:00,,25.750391004026596,-1650.5552847610513,1696.267934760599
2026-03-27 22:00:00+00:00,,135.28687672412593,-1541.5857443812836,1808.2415996324307
2026-03-27 23:00:00+00:00,,298.5763856464321,-1377.0815649041717,1971.101642673012
2026-03-28 00:00:00+00:00,,-97.0729421059657,-1769.895971639388,1576.5925817658128
2026-03-28 01:00:00+00:00,,88.55177898510601,-1587.9609720883566,1763.9499149060753
2026-03-28 02:00:00+00:00,,144.4571880353194,-1530.329702912077,1817.8843143670235
2026-03-28 03:00:00+00:00,,220.28234969958726,-1456.6487083188274,1892.427511862785
2026-03-28 04:00:00+00:00,,493.9871888116895,-1183.712137545702,2166.37998797743
2026-03-28 05:00:00+00:00,,809.767329283662,-862.1718490278488,2481.2024770314347
2026-03-28 06:00:00+00:00,,939.0896675065311,-734.7443094627631,2610.7548283760343
2026-03-28 07:00:00+00:00,,1674.299250377369,1.9818951501456468,3347.2190713914424
2026-03-28 08:00:00+00:00,,2274.5513903285687,599.1334665808808,3944.925249653499
2026-03-28 09:00:00+00:00,,2754.1928853457134,1076.3299522655684,4424.756370237036
2026-03-28 10:00:00+00:00,,3161.6792510326336,1483.4671315433134,4833.258951697805
2026-03-28 11:00:00+00:00,,3385.891148038733,1707.3758114099355,5055.618168293788
2026-03-28 12:00:00+00:00,,3195.4835108427606,1519.5208819040452,4866.036136667143
2026-03-28 13:00:00+00:00,,2577.640113339458,899.9650189631051,4248.935516046848
2026-03-28 14:00:00+00:00,,1678.2759234024834,3.758345921057071,3350.7415052112315
2026-03-28 15:00:00+00:00,,893.0729170169786,-783.6660958868858,2563.309782348377
2026-03-28 16:00:00+00:00,,377.5630950661539,-1299.4466359879264,2048.13922777384
2026-03-28 17:00:00+00:00,,43.51657710644872,-1631.7681428507515,1714.123697777321
2026-03-28 18:00:00+00:00,,-155.47195810051858,-1831.2704086769515,1514.6559551276603
2026-03-28 19:00:00+00:00,,-95.12248014302281,-1772.6396018483435,1577.5658547047058
2026-03-28 20:00:00+00:00,,-99.77961519457949,-1775.06598992232,1571.4056306541245
2026-03-28 21:00:00+00:00,,-82.17291561950924,-1754.9996681264531,1590.776498045444
2026-03-28 22:00:00+00:00,,77.30000859354755,-1596.3853972620134,1750.1905987972166
2026-03-28 23:00:00+00:00,,220.84835479294998,-1453.6984924854203,1894.3566285579711
2026-03-29 00:00:00+00:00,,-270.9297998054501,-1941.6906283144292,1401.2635014197003
2026-03-29 01:00:00+00:00,,-61.61695761574833,-1733.5674504587917,1617.534132320492
2026-03-29 02:00:00+00:00,,52.50065348851149,-1621.5480575470144,1730.2073481448506
2026-03-29 03:00:00+00:00,,178.9747213310486,-1492.4199981031832,1856.4550035550378
2026-03-29 04:00:00+00:00,,445.6179202822964,-1225.1076190741217,2124.940555726739
2026-03-29 05:00:00+00:00,,827.2928484047252,-843.8329300399057,2501.2086725788067
2026-03-29 06:00:00+00:00,,450.9985359336854,-1221.5180051522195,2124.3738354758534
2026-03-29 07:00:00+00:00,,2855.1962108413,1182.7624716928103,4530.32629000245
2026-03-29 08:00:00+00:00,,4532.444177604192,2859.319036429143,6207.07154803079
2026-03-29 09:00:00+00:00,,5721.423208018382,4047.441432853322,7396.103594469742
2026-03-29 10:00:00+00:00,,6528.718484664927,4853.778305042124,8202.131483841813
2026-03-29 11:00:00+00:00,,7142.023094485267,5466.574021620174,8815.7850853396
2026-03-29 12:00:00+00:00,,7271.236123123552,5594.30821387052,8946.052239157618
2026-03-29 13:00:00+00:00,,6656.532075382645,4983.357921147653,8331.95883635541
2026-03-29 14:00:00+00:00,,5398.248579673267,3724.731377481119,7073.206589689237
2026-03-29 15:00:00+00:00,,4101.962136312568,2428.417662989672,5775.926964186336
2026-03-29 16:00:00+00:00,,2807.1114496026094,1131.380753059907,4484.039592537667
2026-03-29 17:00:00+00:00,,1413.5012502067582,-262.330717983687,3090.2624237588116
2026-03-29 18:00:00+00:00,,-989.6189076969706,-2661.1582005756163,685.354133187825
2026-03-29 19:00:00+00:00,,-0.5627471029004028,-1673.9768511482973,1677.6966423788767
2026-03-29 20:00:00+00:00,,-110.51890868869964,-1782.238031284139,1568.2033088525961
2026-03-29 21:00:00+00:00,,-115.53788774754321,-1786.3784420534291,1559.1913170614348
2026-03-29 22:00:00+00:00,,-50.082555522824805,-1719.8346167895022,1627.7367857105678
2026-03-29 23:00:00+00:00,,180.45164293568905,-1492.556320654721,1855.1156801508655
2026-03-30 00:00:00+00:00,,-374.27659981303555,-2046.8035899274566,1303.3071384640084
2026-03-30 01:00:00+00:00,,-108.71153163776216,-1782.462148536785,1567.1248750535065
2026-03-30 02:00:00+00:00,,-4.716620779456207,-1680.2564667809254,1669.6764045891118
2026-03-30 03:00:00+00:00,,121.45132791629862,-1551.253311396534,1798.6560381383283
2026-03-30 04:00:00+00:00,,287.11531836536096,-1386.8410604776893,1959.7971639179239
2026-03-30 05:00:00+00:00,,548.3370744663425,-1125.4648490134853,2218.158806268957
2026-03-30 06:00:00+00:00,,628.0819031449546,-1047.571233119393,2306.6395405363714
2026-03-30 07:00:00+00:00,,1695.1976064776284,21.30238052029904,3370.7846111832223
