date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-05 00:00:00+00:00,,-264.81044298715074,-1942.8454933189284,1406.007319283544
2026-06-05 01:00:00+00:00,,-93.5918465654679,-1762.8433245377034,1583.5932421804023
2026-06-05 02:00:00+00:00,,399.5484835911343,-1275.66730136323,2066.110836838515
2026-06-05 03:00:00+00:00,,393.55987658870185,-1279.1222388074523,2068.611146069868
2026-06-05 04:00:00+00:00,,642.8532599468056,-1031.9320223331654,2319.9245289484716
2026-06-05 05:00:00+00:00,,1457.7836571028631,-222.0852929820071,3124.904910509288
2026-06-05 06:00:00+00:00,,2271.1528761375,594.0451252928187,3938.740767716702
2026-06-05 07:00:00+00:00,,3579.7048340399715,1907.57679261017,5257.304899598023
2026-06-05 08:00:00+00:00,,3811.6077421865366,2134.405299775909,5482.9484824960045
2026-06-05 09:00:00+00:00,,3780.531876762766,2106.897110968399,5453.655752558
2026-06-05 10:00:00+00:00,,5142.533735525766,3469.1469796416563,6814.6800905228665
2026-06-05 11:00:00+00:00,,7024.717663846324,5353.41841324425,8701.517264554304
2026-06-05 12:00:00+00:00,,6894.2687509098405,5222.150622084849,8565.269581168315
2026-06-05 13:00:00+00:00,,6273.848132156529,4592.7932149987955,7945.801970539899
2026-06-05 14:00:00+00:00,,3853.4945732214455,2174.736817352058,5523.1797335844285
2026-06-05 15:00:00+00:00,,2629.824639450582,953.2566795548264,4297.272340438309
2026-06-05 16:00:00+00:00,,1603.239597657322,-86.13245222124579,3270.9038035856283
2026-06-05 17:00:00+00:00,,1379.045456319242,-296.38123087263443,3049.6492638173504
2026-06-05 18:00:00+00:00,,691.8649350543687,-986.4246175285227,2364.8834110161097
2026-06-05 19:00:00+00:00,,-144.42697391643037,-1815.5660676480923,1530.6073581864998
2026-06-05 20:00:00+00:00,,-585.7665454441442,-2262.104257716356,1085.602816502026
2026-06-05 21:00:00+00:00,,-355.7275026396917,-2028.3968257691806,1320.856631562097
2026-06-05 22:00:00+00:00,,78.26947960911116,-1595.4551917438696,1749.6728147314723
2026-06-05 23:00:00+00:00,,240.71388565991697,-1433.4939371954836,1911.5515662861633
2026-06-06 00:00:00+00:00,,-204.02173981050873,-1880.0615279461056,1469.868486928859
2026-06-06 01:00:00+00:00,,65.05706131264719,-1606.1778599951388,1740.5083027729202
2026-06-06 02:00:00+00:00,,419.369007822703,-1254.9875729019066,2090.5483975598513
2026-06-06 03:00:00+00:00,,526.009848361613,-1152.2459308914138,2197.491615899224
2026-06-06 04:00:00+00:00,,1002.6913008310628,-679.3186365270515,2670.5487963196
2026-06-06 05:00:00+00:00,,1613.3328003285872,-64.6207169293134,3281.0771843549273
2026-06-06 06:00:00+00:00,,2891.9719419210737,1216.071387039286,4562.636099944361
2026-06-06 07:00:00+00:00,,3884.5080813954937,2209.0102305178225,5554.570748706515
2026-06-06 08:00:00+00:00,,5049.364720488187,3371.7294419135005,6722.419322695128
2026-06-06 09:00:00+00:00,,5784.593671067219,4106.869575471194,7456.86806961983
2026-06-06 10:00:00+00:00,,6992.059206843444,5321.311783842782,8668.433654507278
2026-06-06 11:00:00+00:00,,7120.35867557188,5451.582432938268,8790.451353531118
2026-06-06 12:00:00+00:00,,7176.606116367102,5504.44835192507,8855.35150842169
2026-06-06 13:00:00+00:00,,4983.159690815854,3306.165138770793,6655.06050549217
2026-06-06 14:00:00+00:00,,3224.658994201467,1547.8289328900096,4897.967283309235
2026-06-06 15:00:00+00:00,,857.7167290338094,-817.4544303338328,2530.7142360754683
2026-06-06 16:00:00+00:00,,228.7669697704382,-1445.0561513339978,1902.5297124277688
2026-06-06 17:00:00+00:00,,-332.63684052628946,-2009.355034876333,1335.6824151339388
2026-06-06 18:00:00+00:00,,-183.9142954615727,-1861.1127586591217,1487.1441422131184
2026-06-06 19:00:00+00:00,,-176.2697307040637,-1850.6290780755537,1495.5270510087983
2026-06-06 20:00:00+00:00,,-380.0794451177119,-2055.3725830275625,1292.7190279400038
2026-06-06 21:00:00+00:00,,-109.46505472424315,-1787.228065930997,1560.5499334625379
2026-06-06 22:00:00+00:00,,109.24220023207681,-1567.1993509158585,1783.204417544254
2026-06-06 23:00:00+00:00,,527.4767184944965,-1150.0531063399296,2198.8398524639138
2026-06-07 00:00:00+00:00,,-27.254736414251965,-1696.143518853549,1644.3468512876525
2026-06-07 01:00:00+00:00,,166.13376711674164,-1507.6015004340263,1841.2204839225385
2026-06-07 02:00:00+00:00,,550.186904402359,-1122.6346076602106,2223.1308996429934
2026-06-07 03:00:00+00:00,,553.7301257941131,-1116.7349520555201,2228.504419012318
2026-06-07 04:00:00+00:00,,596.7637105754764,-1076.1019750292528,2271.956574551286
2026-06-07 05:00:00+00:00,,1568.2378656648802,-105.54249592080896,3242.1841223878364
2026-06-07 06:00:00+00:00,,2821.497875188846,1148.6565032091376,4497.194236517119
2026-06-07 07:00:00+00:00,,3884.9572794748938,2207.7386560553523,5558.007456795238
2026-06-07 08:00:00+00:00,,4895.196900325426,3220.9100100560104,6567.432862182032
2026-06-07 09:00:00+00:00,,5327.803359696101,3653.667284500885,7000.831037906857
2026-06-07 10:00:00+00:00,,6035.749143755854,4360.926521803827,7707.125574082917
2026-06-07 11:00:00+00:00,,6582.989125238705,4910.7254239465765,8258.384424775693
2026-06-07 12:00:00+00:00,,6825.776888254343,5150.091364836396,8499.460395134376
2026-06-07 13:00:00+00:00,,5787.530891911679,4112.1712061913,7458.975283506427
2026-06-07 14:00:00+00:00,,4367.231331550232,2691.9171830367504,6042.540898596567
2026-06-07 15:00:00+00:00,,3069.7710078029695,1398.6146501437274,4744.083349730099
2026-06-07 16:00:00+00:00,,2294.162785813617,620.1599621660512,3967.1641732708977
2026-06-07 17:00:00+00:00,,2229.0426044010546,559.6126651674333,3905.0724687752627
2026-06-07 18:00:00+00:00,,1120.3117504622676,-554.815779055996,2788.386136118782
