date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-07 00:00:00+00:00,,-129.15814841799352,-1801.3723300985241,1546.5355232167835
2026-06-07 01:00:00+00:00,,240.33930287381804,-1433.68944155419,1916.2418885785744
2026-06-07 02:00:00+00:00,,398.3597776101835,-1273.5036839809748,2074.3777440266613
2026-06-07 03:00:00+00:00,,633.6677077425602,-1038.567151055183,2307.0577477575093
2026-06-07 04:00:00+00:00,,581.4896459302297,-1093.1667597587887,2253.802114297592
2026-06-07 05:00:00+00:00,,1676.6777711482857,4.235496785868463,3349.649889362252
2026-06-07 06:00:00+00:00,,2962.820828336271,1291.1158544865268,4637.206307483069
2026-06-07 07:00:00+00:00,,4277.293613093265,2605.126676593648,5951.876429090658
2026-06-07 08:00:00+00:00,,5219.568370400714,3545.588057793461,6890.520452581276
2026-06-07 09:00:00+00:00,,6342.323282282874,4674.308975724529,8014.281695195298
2026-06-07 10:00:00+00:00,,6862.735311919559,5188.780412445798,8539.667504865001
2026-06-07 11:00:00+00:00,,8078.676703019197,6409.447237099535,9749.221292612123
2026-06-07 12:00:00+00:00,,8572.166515092273,6896.221603050496,10248.033836894429
2026-06-07 13:00:00+00:00,,7276.4059369845745,5601.635411230481,8949.214648574438
2026-06-07 14:00:00+00:00,,5183.786016387596,3511.060206622467,6858.088627592051
2026-06-07 15:00:00+00:00,,4421.717138206495,2745.77067086832,6094.6808335832775
2026-06-07 16:00:00+00:00,,4025.885757259931,2349.9936316073586,5701.679244777516
2026-06-07 17:00:00+00:00,,3216.6590318978033,1538.1962174136627,4888.306945805128
2026-06-07 18:00:00+00:00,,2021.4373998145425,344.0362053314748,3695.2299699455257
2026-06-07 19:00:00+00:00,,334.470256817006,-1339.0810224945578,2005.2391947745732
2026-06-07 20:00:00+00:00,,-1079.355620989227,-2750.6039358540265,594.4715031219969
2026-06-07 21:00:00+00:00,,-85.34655177264426,-1757.2793219069792,1588.8296273755132
2026-06-07 22:00:00+00:00,,186.38242032612357,-1488.719248968088,1858.6404883512937
2026-06-07 23:00:00+00:00,,339.52103452264964,-1333.8466625885583,2010.852068208603
2026-06-08 00:00:00+00:00,,-101.98459326449779,-1777.2221818707146,1569.7481709698784
2026-06-08 01:00:00+00:00,,40.486817720108775,-1634.2059658660862,1711.6341293472824
2026-06-08 02:00:00+00:00,,332.74964453977145,-1339.6973561927928,2004.8173652431863
2026-06-08 03:00:00+00:00,,525.2985861594186,-1148.938670958579,2196.9061497100483
2026-06-08 04:00:00+00:00,,780.1716095576585,-893.3990348439027,2450.5972584635924
2026-06-08 05:00:00+00:00,,1599.9653147758654,-78.00856070147734,3272.7838395168283
2026-06-08 06:00:00+00:00,,2723.6274521657315,1047.6766241533103,4395.789627509279
2026-06-08 07:00:00+00:00,,4024.2799516394107,2350.5211655894495,5697.194840620197
2026-06-08 08:00:00+00:00,,5349.43475397654,3672.7408762169366,7024.285780276455
2026-06-08 09:00:00+00:00,,5981.564323293671,4304.632749508473,7656.4876014345145
2026-06-08 10:00:00+00:00,,6381.554559638397,4708.330221846194,8059.8897647242375
2026-06-08 11:00:00+00:00,,7221.743844728485,5550.104700140574,8902.563869973339
2026-06-08 12:00:00+00:00,,6730.111242958917,5057.026738660538,8407.538013345273
2026-06-08 13:00:00+00:00,,4962.718663515931,3290.0930079986715,6640.980100417875
2026-06-08 14:00:00+00:00,,2223.4205869729717,551.9804159686034,3902.479083520384
2026-06-08 15:00:00+00:00,,751.7137144827386,-918.5563754904881,2426.4400409248356
2026-06-08 16:00:00+00:00,,273.3571057063325,-1395.8688741499943,1950.2872549343576
2026-06-08 17:00:00+00:00,,228.51917144058848,-1445.4421509358715,1903.0127977014724
2026-06-08 18:00:00+00:00,,-143.81580045048986,-1819.9732851646156,1529.3006866572518
2026-06-08 19:00:00+00:00,,-703.8666174475904,-2381.1763159343564,964.2826110035863
2026-06-08 20:00:00+00:00,,-459.5283015340053,-2136.858433410329,1211.4534660429456
2026-06-08 21:00:00+00:00,,-232.3034163449472,-1905.6789159570992,1439.237606375957
2026-06-08 22:00:00+00:00,,-174.34701292410386,-1845.5858554306371,1502.472882735763
2026-06-08 23:00:00+00:00,,164.7583990838648,-1508.425351217232,1836.9082129537442
2026-06-09 00:00:00+00:00,,-298.5557331834332,-1970.2523509202508,1376.0248444082642
2026-06-09 01:00:00+00:00,,27.042391514216888,-1644.3032539164885,1702.124894159891
2026-06-09 02:00:00+00:00,,226.96349815012036,-1445.7885371510731,1900.4469300414123
2026-06-09 03:00:00+00:00,,478.07556371740725,-1194.4806802457226,2152.3413151013065
2026-06-09 04:00:00+00:00,,690.1009323236076,-982.459911440151,2366.058109967789
2026-06-09 05:00:00+00:00,,1315.0242719901964,-359.3841166605441,2990.4428175325274
2026-06-09 06:00:00+00:00,,2177.766703332127,505.89571938270365,3851.677217912994
2026-06-09 07:00:00+00:00,,3385.807913143608,1710.035325905471,5057.3950632248525
2026-06-09 08:00:00+00:00,,4862.026929744161,3184.587649871255,6534.8093821430275
2026-06-09 09:00:00+00:00,,6116.688466068656,4445.059305543345,7786.391943374385
2026-06-09 10:00:00+00:00,,7560.395261357707,5872.07849545915,9234.201865644682
2026-06-09 11:00:00+00:00,,8115.044586406404,6444.186444621471,9788.296112759943
2026-06-09 12:00:00+00:00,,9155.979289944842,7480.054832499478,10827.64614184843
2026-06-09 13:00:00+00:00,,7421.609998771097,5740.279603193744,9089.035668627597
2026-06-09 14:00:00+00:00,,5647.743471132068,3975.282774508958,7323.146215634955
2026-06-09 15:00:00+00:00,,4142.710994004797,2469.8699709741704,5816.869833900776
2026-06-09 16:00:00+00:00,,3191.638405777274,1519.3729861418492,4873.348712365856
2026-06-09 17:00:00+00:00,,2538.4243446594614,866.4257042454117,4206.073730388868
2026-06-09 18:00:00+00:00,,1335.115091097825,-338.98872753540104,3006.2368482601933
