date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-24 00:00:00+00:00,,-36.46537067567829,-1711.0762584442466,1636.4973920994753
2026-04-24 01:00:00+00:00,,-211.4556112594703,-1884.4765139189515,1459.0214943347355
2026-04-24 02:00:00+00:00,,164.38563535670596,-1510.0568406134332,1836.493887231747
2026-04-24 03:00:00+00:00,,504.85363026672303,-1168.3292959221305,2174.8690110056177
2026-04-24 04:00:00+00:00,,789.3612127113076,-884.8541420950867,2460.689631142547
2026-04-24 05:00:00+00:00,,709.9142295000582,-970.0439963828178,2380.1716967735547
2026-04-24 06:00:00+00:00,,2238.9063190572297,562.0465014900733,3909.2350995310617
2026-04-24 07:00:00+00:00,,4355.175531635719,2679.762036571131,6022.218216907467
2026-04-24 08:00:00+00:00,,6554.723068583757,4874.123834295058,8227.375023589126
2026-04-24 09:00:00+00:00,,8070.001082124201,6390.418033828393,9739.979247782516
2026-04-24 10:00:00+00:00,,8756.639201073325,7084.358547953425,10429.962725009214
2026-04-24 11:00:00+00:00,,9204.335227350048,7528.523617684144,10878.458705237337
2026-04-24 12:00:00+00:00,,9174.701998060933,7495.198167868798,10850.251343450465
2026-04-24 13:00:00+00:00,,8081.788492590271,6405.272745312917,9759.396411557844
2026-04-24 14:00:00+00:00,,6643.328703202372,4969.537698722908,8320.782399830672
2026-04-24 15:00:00+00:00,,5418.276925162642,3746.0545584399442,7094.91271050178
2026-04-24 16:00:00+00:00,,4146.715284750542,2474.636267857793,5823.087214511443
2026-04-24 17:00:00+00:00,,2927.5897238564908,1250.6448857736827,4597.934785133541
2026-04-24 18:00:00+00:00,,874.1226617358876,-799.1917570801386,2544.697776445828
2026-04-24 19:00:00+00:00,,-838.8016802943687,-2513.092251992979,833.1636860391607
2026-04-24 20:00:00+00:00,,-116.26998472265768,-1791.1940598967378,1557.0088672670377
2026-04-24 21:00:00+00:00,,-91.52476474402329,-1767.3348374426907,1582.3354617764967
2026-04-24 22:00:00+00:00,,119.20909755944967,-1557.428584668338,1789.2360397864986
2026-04-24 23:00:00+00:00,,469.51735419539546,-1207.5290186694845,2140.782419776718
2026-04-25 00:00:00+00:00,,-32.03284885292305,-1710.5914886748394,1639.7479358186463
2026-04-25 01:00:00+00:00,,178.92365531436485,-1493.7398075110343,1849.4413914529268
2026-04-25 02:00:00+00:00,,222.5173840209327,-1448.415392580998,1893.1672965301318
2026-04-25 03:00:00+00:00,,505.33129835751697,-1168.0541593261348,2178.41330110207
2026-04-25 04:00:00+00:00,,928.1023404792629,-750.5127207849021,2600.2777784204604
2026-04-25 05:00:00+00:00,,666.9641840942816,-1005.2892325646833,2342.4667233876553
2026-04-25 06:00:00+00:00,,2427.941073778601,752.4260298478985,4097.842303059934
2026-04-25 07:00:00+00:00,,4307.397295753583,2636.6867577108524,5984.22714268172
2026-04-25 08:00:00+00:00,,6020.981386524447,4346.114860107317,7690.091758865627
2026-04-25 09:00:00+00:00,,8288.435571446795,6616.823329455517,9958.773039016853
