date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-13 00:00:00+00:00,,-132.49976571060233,-1809.0080886911853,1536.590496802472
2026-04-13 01:00:00+00:00,,75.82221772722687,-1600.2970324150167,1747.7739082104408
2026-04-13 02:00:00+00:00,,280.11866118562284,-1394.9565371179776,1951.1873967586585
2026-04-13 03:00:00+00:00,,469.951836512565,-1204.272026086155,2141.2327711083262
2026-04-13 04:00:00+00:00,,705.5309606416148,-968.6817011997457,2375.3339596837372
2026-04-13 05:00:00+00:00,,1109.3426300488884,-567.3461657133037,2778.498654955323
2026-04-13 06:00:00+00:00,,1506.715953196313,-170.82188974841847,3175.4140189777086
2026-04-13 07:00:00+00:00,,2401.7627461562925,726.2284865079366,4070.868304037691
2026-04-13 08:00:00+00:00,,3106.7790901672633,1429.6833707403562,4777.722252543958
2026-04-13 09:00:00+00:00,,3651.040497889012,1973.2878929324445,5324.553574804009
2026-04-13 10:00:00+00:00,,4114.436515709207,2438.544266386536,5787.3060564229745
2026-04-13 11:00:00+00:00,,4168.827239730592,2497.915432435919,5841.837152613059
2026-04-13 12:00:00+00:00,,3792.872372994526,2121.106694270626,5462.994389055727
2026-04-13 13:00:00+00:00,,3004.387049374098,1331.324044945888,4673.867131315927
2026-04-13 14:00:00+00:00,,1801.7850141640292,130.63291801293394,3470.049987647685
2026-04-13 15:00:00+00:00,,870.5402732869322,-800.2775625727857,2540.1134755472626
2026-04-13 16:00:00+00:00,,88.81193322912759,-1584.3884988283241,1762.2851955958201
2026-04-13 17:00:00+00:00,,-210.23230299320812,-1887.8872343767828,1462.2755564039894
2026-04-13 18:00:00+00:00,,-412.05846735169075,-2086.962067917909,1257.7002654152445
2026-04-13 19:00:00+00:00,,-430.46140633997834,-2105.740976407884,1241.1201158938786
2026-04-13 20:00:00+00:00,,-268.98555221753486,-1944.3608160748756,1403.236770950891
2026-04-13 21:00:00+00:00,,-234.48048582018123,-1908.1885432441566,1438.7536835924955
2026-04-13 22:00:00+00:00,,-46.680981493024774,-1718.8758539549924,1625.13980692849
2026-04-13 23:00:00+00:00,,120.67487410557032,-1552.4989623195268,1793.1084903069652
2026-04-14 00:00:00+00:00,,-277.6084821412999,-1951.446957561969,1396.2185368872447
2026-04-14 01:00:00+00:00,,-131.82690812430906,-1805.6678817004351,1541.4894195116844
2026-04-14 02:00:00+00:00,,1913.5562566719163,236.41456582061392,3587.5559210230194
2026-04-14 03:00:00+00:00,,453.96693706935025,-1221.3245907805629,2125.99421336622
2026-04-14 04:00:00+00:00,,565.117811057934,-1106.8256218145464,2238.6201264239517
2026-04-14 05:00:00+00:00,,829.8758614729489,-843.4125666759694,2503.8935885410388
2026-04-14 06:00:00+00:00,,1652.541570662011,-22.16882973388033,3325.1995081365303
2026-04-14 07:00:00+00:00,,3410.8157910442133,1736.977486691131,5083.42996822773
2026-04-14 08:00:00+00:00,,5121.513612553607,3448.6420765939456,6793.402281809722
2026-04-14 09:00:00+00:00,,6284.929736484472,4609.97298087318,7957.8521346146035
2026-04-14 10:00:00+00:00,,6927.230306715221,5254.222356799025,8602.23845233987
2026-04-14 11:00:00+00:00,,7598.437688823071,5925.777664815742,9272.781976170345
2026-04-14 12:00:00+00:00,,7869.142740399456,6196.4114409998165,9543.666975598731
2026-04-14 13:00:00+00:00,,6877.533989681301,5205.3409341928555,8554.214730538435
2026-04-14 14:00:00+00:00,,4734.233804484711,3060.7905053999157,6412.481645120667
2026-04-14 15:00:00+00:00,,4004.0499735547846,2330.2704627933176,5680.225139466734
2026-04-14 16:00:00+00:00,,2814.9225779210883,1140.2170735496386,4489.688651687757
2026-04-14 17:00:00+00:00,,2311.623975475433,638.2840659915767,3985.394299844599
2026-04-14 18:00:00+00:00,,178.46399953861624,-1492.942614356479,1854.9647405041044
2026-04-14 19:00:00+00:00,,-3103.704739241097,-4777.230954987933,-1429.812492471993
2026-04-14 20:00:00+00:00,,-225.69199697174554,-1901.6900326553143,1446.437341179903
2026-04-14 21:00:00+00:00,,17.921691384691712,-1655.6982942750967,1692.2701813467004
2026-04-14 22:00:00+00:00,,216.28387134669856,-1459.4139120676275,1887.3430138667698
2026-04-14 23:00:00+00:00,,303.85712524187966,-1369.5508905900845,1973.8652261159157
2026-04-15 00:00:00+00:00,,-484.29414346127555,-2157.929203169013,1190.7230560874773
2026-04-15 01:00:00+00:00,,159.14307962816451,-1516.2116940741505,1830.337289819404
2026-04-15 02:00:00+00:00,,-147.1270498884021,-1818.7856610875003,1526.4953379811288
2026-04-15 03:00:00+00:00,,481.52274029375235,-1192.6106414805542,2153.517821277401
2026-04-15 04:00:00+00:00,,805.1764783945104,-866.6135332589163,2478.867644450285
2026-04-15 05:00:00+00:00,,256.7949029118736,-1419.564438082841,1928.1238259582778
