date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-22 00:00:00+00:00,,88.29856209750164,-1585.9236078382548,1761.3558160524963
2026-04-22 01:00:00+00:00,,300.5415843034441,-1375.2333684364705,1970.6119165568903
2026-04-22 02:00:00+00:00,,480.831291346243,-1195.044603688745,2151.428006974587
2026-04-22 03:00:00+00:00,,730.4620280745606,-946.0755253638756,2402.230057066152
2026-04-22 04:00:00+00:00,,868.6733362348637,-809.304907569244,2541.151152560907
2026-04-22 05:00:00+00:00,,626.5969831946991,-1049.8458212609214,2298.0620320543862
2026-04-22 06:00:00+00:00,,2761.7311486347835,1087.6549560327094,4430.463987854899
2026-04-22 07:00:00+00:00,,5071.481626367177,3396.2396639895055,6741.452074966836
2026-04-22 08:00:00+00:00,,6800.2143493078465,5122.4992934602715,8471.467045419962
2026-04-22 09:00:00+00:00,,8247.136786734462,6576.138538630248,9919.330098732302
2026-04-22 10:00:00+00:00,,9007.289410848434,7337.695133569971,10678.601713899227
2026-04-22 11:00:00+00:00,,9010.830231390055,7338.287286794158,10685.36650983399
2026-04-22 12:00:00+00:00,,8861.128349163124,7188.387129985964,10538.677661065434
2026-04-22 13:00:00+00:00,,7986.9049698055205,6313.307062779321,9665.898760502309
2026-04-22 14:00:00+00:00,,6649.60547565909,4977.359270376446,8324.71919596797
2026-04-22 15:00:00+00:00,,5675.117075549653,4002.8307219752996,7353.952924970113
2026-04-22 16:00:00+00:00,,4496.265210062597,2819.9241627335323,6173.8136142431
2026-04-22 17:00:00+00:00,,3195.339601597553,1523.0534595502995,4870.377206962609
2026-04-22 18:00:00+00:00,,1070.7677016885493,-598.7293970579265,2749.795015695979
2026-04-22 19:00:00+00:00,,-1123.396838693104,-2793.259437641803,551.8585286677444
2026-04-22 20:00:00+00:00,,-37.66059561617453,-1711.5136467644477,1634.7529946451978
2026-04-22 21:00:00+00:00,,39.31825387003482,-1636.5187203840972,1711.7250417864964
2026-04-22 22:00:00+00:00,,208.96689515389198,-1463.8718854579758,1881.247907924525
2026-04-22 23:00:00+00:00,,590.3133865649684,-1083.371571278157,2260.541608555882
