date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-05 00:00:00+00:00,,363.72552250110175,-1331.4655776550417,2051.3774016472253
2026-05-05 01:00:00+00:00,,675.2877255172209,-1024.2388981669092,2361.8612463466843
2026-05-05 02:00:00+00:00,,503.8774580261256,-1187.4586492710514,2197.794934253745
2026-05-05 03:00:00+00:00,,966.390816791419,-726.2730133255454,2658.4354350119133
2026-05-05 04:00:00+00:00,,1185.9894280718704,-508.51823688102786,2872.0844227055436
2026-05-05 05:00:00+00:00,,1046.79949684469,-648.6103664822003,2735.889778536565
2026-05-05 06:00:00+00:00,,636.8147998101613,-1056.2442378444475,2325.023963674611
2026-05-05 07:00:00+00:00,,208.25544888346758,-1493.706360734202,1893.687481163392
2026-05-05 08:00:00+00:00,,59.54539617806404,-1635.9946681708316,1751.447122915371
2026-05-05 09:00:00+00:00,,-366.7683359378698,-2068.391874959002,1320.4396807792214
2026-05-05 10:00:00+00:00,,-495.9537422712242,-2181.5314225792854,1198.9705590023395
2026-05-05 11:00:00+00:00,,-287.9698255969024,-1982.0491545998138,1398.200777406195
2026-05-05 12:00:00+00:00,,219.5472701898957,-1484.2092462379564,1905.1067906137268
2026-05-05 13:00:00+00:00,,388.4816158224862,-1313.3329835003701,2078.463040840517
2026-05-05 14:00:00+00:00,,32.72979651118612,-1663.0250940590745,1719.8286439755984
2026-05-05 15:00:00+00:00,,254.1712193456665,-1444.6987286145372,1939.5079704157915
2026-05-05 16:00:00+00:00,,582.1593152946109,-1117.198090230866,2270.2765950175335
2026-05-05 17:00:00+00:00,,1465.0379669430556,-236.16154717272548,3145.2465761499952
2026-05-05 18:00:00+00:00,,1724.9377482968412,36.11600589933187,3419.8048841188865
2026-05-05 19:00:00+00:00,,2240.5213051302953,544.6559039084234,3940.22818080201
2026-05-05 20:00:00+00:00,,2653.892740883097,961.1164351627488,4347.366082293584
2026-05-05 21:00:00+00:00,,2764.452440468969,1073.2708656060101,4458.8145662151
2026-05-05 22:00:00+00:00,,2875.2910921930074,1191.877799525155,4574.215283678162
2026-05-05 23:00:00+00:00,,3063.7251915504553,1376.4535040966057,4754.299702416625
2026-05-06 00:00:00+00:00,,3221.741235938961,1535.7098285329002,4918.874165259123
2026-05-06 01:00:00+00:00,,3152.4806277470916,1462.9533936434516,4845.545060109222
2026-05-06 02:00:00+00:00,,3286.277123661124,1597.662062618297,4980.462238194876
2026-05-06 03:00:00+00:00,,3452.20638326428,1763.4861972187298,5147.896047608232
2026-05-06 04:00:00+00:00,,3627.4003204504656,1939.3332582006005,5325.09035665821
2026-05-06 05:00:00+00:00,,3765.7846377142023,2079.0901712364544,5464.185268838324
2026-05-06 06:00:00+00:00,,3617.815998320156,1927.5516830687889,5310.094889125383
2026-05-06 07:00:00+00:00,,3330.666673762586,1644.4338054998877,5028.753050395195
2026-05-06 08:00:00+00:00,,3287.1451353843563,1597.4453259996048,4976.10552930448
2026-05-06 09:00:00+00:00,,3309.3574250128167,1617.7155528680476,5002.935497949804
2026-05-06 10:00:00+00:00,,3104.5722271676223,1413.2791971917406,4796.314018099032
2026-05-06 11:00:00+00:00,,3063.965242878907,1374.261782674669,4753.869548375393
2026-05-06 12:00:00+00:00,,3018.389850618881,1332.0091741011083,4710.215227945282
2026-05-06 13:00:00+00:00,,2936.365408452956,1246.3473009809845,4630.320916362356
2026-05-06 14:00:00+00:00,,2934.7631882343803,1238.8433555177269,4629.636661960311
2026-05-06 15:00:00+00:00,,2989.4260596083864,1299.5576854228477,4684.441724594536
2026-05-06 16:00:00+00:00,,2994.3134660204173,1311.335399458869,4690.208064475235
2026-05-06 17:00:00+00:00,,3122.2828296041457,1436.7811314243704,4816.410844154372
2026-05-06 18:00:00+00:00,,3125.867358331686,1436.9956725392876,4815.955334649824
2026-05-06 19:00:00+00:00,,3051.7276053084797,1364.5097880175988,4747.915955179709
2026-05-06 20:00:00+00:00,,3027.970886549975,1343.6041250852645,4720.8171795358385
2026-05-06 21:00:00+00:00,,2828.0970181789903,1143.7429436769996,4525.373435816028
2026-05-06 22:00:00+00:00,,2560.5476289314383,870.6658398379211,4250.468933302469
2026-05-06 23:00:00+00:00,,2204.4011534914994,519.4871536067067,3897.940236394144
2026-05-07 00:00:00+00:00,,2008.8405825681414,320.495128790365,3698.654284995926
2026-05-07 01:00:00+00:00,,1778.125425464068,88.56540446053532,3467.712562633268
2026-05-07 02:00:00+00:00,,1655.461755442021,-31.65911457449738,3348.9903422374955
2026-05-07 03:00:00+00:00,,1395.688890325759,-295.55015555186446,3083.0722106891444
2026-05-07 04:00:00+00:00,,1337.7207729907198,-353.574910773651,3028.2314488369757
2026-05-07 05:00:00+00:00,,1284.860925727592,-408.0297054454254,2975.2615837606454
2026-05-07 06:00:00+00:00,,1271.9524688067238,-416.7135510328635,2964.183331076467
2026-05-07 07:00:00+00:00,,1269.8652522183183,-419.46099590804215,2959.784242669917
2026-05-07 08:00:00+00:00,,1038.6859758000844,-653.3529639468957,2729.9352960598803
2026-05-07 09:00:00+00:00,,931.4763896985339,-759.4446353869198,2623.0909557452082
2026-05-07 10:00:00+00:00,,785.699323755887,-908.9984696914489,2475.2843595135705
2026-05-07 11:00:00+00:00,,620.8349938281797,-1073.8346932448349,2309.825475178919
2026-05-07 12:00:00+00:00,,488.6774513101286,-1200.677685893556,2180.7003427056616
2026-05-07 13:00:00+00:00,,408.05043940023415,-1283.999826155506,2098.5541613517885
2026-05-07 14:00:00+00:00,,512.3421521374169,-1182.3725004094258,2201.4171448088464
2026-05-07 15:00:00+00:00,,597.4132244257921,-1099.8095397128573,2282.4450891950846
2026-05-07 16:00:00+00:00,,533.2797506789848,-1162.8684418856997,2221.255163970626
2026-05-07 17:00:00+00:00,,724.7522769706804,-969.2993015789966,2413.1986740719744
2026-05-07 18:00:00+00:00,,737.0100739382112,-955.5107346700206,2421.969374312464
2026-05-07 19:00:00+00:00,,723.7700835632461,-969.5776850436646,2410.8097732367933
2026-05-07 20:00:00+00:00,,767.726865955517,-923.3298229547436,2459.090610691784
2026-05-07 21:00:00+00:00,,982.315879071384,-712.4608486315892,2669.1169464957125
2026-05-07 22:00:00+00:00,,1050.742471926408,-646.6798105267567,2734.0518290015357
2026-05-07 23:00:00+00:00,,870.6331862925049,-822.2144617943877,2558.080913476184
2026-05-08 00:00:00+00:00,,784.9101454579791,-911.550582714201,2467.6406735273463
2026-05-08 01:00:00+00:00,,656.8154707991982,-1037.0982176174289,2346.974231381811
2026-05-08 02:00:00+00:00,,621.4701213724397,-1077.7340283996173,2303.865391331437
2026-05-08 03:00:00+00:00,,654.8459864822712,-1043.0812869721203,2336.739530652736
