date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-21 00:00:00+00:00,,1525.2367850356418,-164.45173163668733,3218.646558084961
2026-07-21 01:00:00+00:00,,1484.5770775475073,-207.5521116312957,3184.800547139025
2026-07-21 02:00:00+00:00,,1568.3937486623472,-122.05748649696943,3260.1203304869514
2026-07-21 03:00:00+00:00,,1332.199532717638,-361.410203715011,3025.367621278132
2026-07-21 04:00:00+00:00,,1210.8667454474669,-478.3322658744046,2905.2864826750956
2026-07-21 05:00:00+00:00,,1264.299376252529,-425.37173892950705,2953.952220988861
2026-07-21 06:00:00+00:00,,1141.8379578925224,-548.5689136419792,2828.6481275095025
2026-07-21 07:00:00+00:00,,957.892665227979,-739.3587940586513,2644.687004003003
2026-07-21 08:00:00+00:00,,762.575524741291,-931.8441264088174,2454.7719986863563
2026-07-21 09:00:00+00:00,,743.3281916740677,-955.0480910676133,2428.115747753022
2026-07-21 10:00:00+00:00,,342.65971528469163,-1348.8564466767725,2034.1144674572538
2026-07-21 11:00:00+00:00,,551.0665409365272,-1144.659421873153,2234.1168727751633
2026-07-21 12:00:00+00:00,,216.4316876813523,-1474.3830453296237,1908.441876539253
2026-07-21 13:00:00+00:00,,379.67161373010276,-1313.7979090060476,2072.5102137833055
2026-07-21 14:00:00+00:00,,702.693226747273,-992.9236874371941,2392.350344644824
2026-07-21 15:00:00+00:00,,892.5086240886683,-804.5954626432831,2580.5706949546307
2026-07-21 16:00:00+00:00,,1081.5584300743328,-607.5112402381496,2771.111126002859
2026-07-21 17:00:00+00:00,,1610.3895570384896,-86.09122413515479,3308.615458900113
2026-07-21 18:00:00+00:00,,2115.519787564509,416.1534255269885,3816.0068886697914
2026-07-21 19:00:00+00:00,,2097.9751422994896,410.29086888996017,3791.8720521322066
2026-07-21 20:00:00+00:00,,1867.8956793506804,163.60321160857984,3553.216126720323
2026-07-21 21:00:00+00:00,,2185.6784979812815,490.9112409718382,3887.249641603311
2026-07-21 22:00:00+00:00,,2821.3685479244286,1135.6923802499762,4519.994598859531
2026-07-21 23:00:00+00:00,,2550.029140990085,854.179076937027,4247.492645757239
2026-07-22 00:00:00+00:00,,3327.288115774512,1648.0530465013671,5030.84677647655
2026-07-22 01:00:00+00:00,,3532.2495127315806,1842.5320676781848,5224.7481607377995
2026-07-22 02:00:00+00:00,,3333.076838027122,1633.428183082542,5024.101351249859
2026-07-22 03:00:00+00:00,,4151.268255061856,2472.1224255747593,5847.5937789857035
2026-07-22 04:00:00+00:00,,3658.4647890639653,1954.4477185047876,5362.166285499585
2026-07-22 05:00:00+00:00,,4107.204298458223,2413.3259055162675,5805.226510044366
2026-07-22 06:00:00+00:00,,4052.4114067495343,2353.4088013929195,5742.090560365208
2026-07-22 07:00:00+00:00,,3745.9485314667218,2050.6670985055925,5433.5100778078595
2026-07-22 08:00:00+00:00,,3663.696593581276,1972.8076140185908,5367.083669925149
2026-07-22 09:00:00+00:00,,3558.002895480491,1867.3510100674152,5248.117883944384
2026-07-22 10:00:00+00:00,,3159.9392216396245,1466.9700817186495,4852.352656902798
2026-07-22 11:00:00+00:00,,3502.443500609763,1813.4987266175108,5198.56748421672
2026-07-22 12:00:00+00:00,,3804.550780272357,2113.9522644723697,5492.692701218197
2026-07-22 13:00:00+00:00,,3962.716383863213,2273.1832813824994,5664.16585181918
2026-07-22 14:00:00+00:00,,3943.4063129382193,2248.586578248858,5640.481467852955
2026-07-22 15:00:00+00:00,,3868.0603204166086,2174.1616398681513,5559.885283021136
2026-07-22 16:00:00+00:00,,4391.605818035429,2702.820036718042,6093.692727245825
2026-07-22 17:00:00+00:00,,4056.962145749553,2368.8870671286627,5751.115098950508
2026-07-22 18:00:00+00:00,,4032.9448102192546,2343.732008112445,5727.720755327119
2026-07-22 19:00:00+00:00,,3841.465728497348,2152.9752053509287,5539.234684211167
2026-07-22 20:00:00+00:00,,3678.602584548334,1980.1377808950058,5375.513286098283
2026-07-22 21:00:00+00:00,,3763.1446317074897,2064.6436625188903,5457.446900131908
2026-07-22 22:00:00+00:00,,3780.473126119282,2077.7438727120016,5491.228032438316
2026-07-22 23:00:00+00:00,,3603.7814345840043,1907.8936402184943,5305.295662273522
2026-07-23 00:00:00+00:00,,3224.8104122620616,1535.8283917743738,4918.115797723921
2026-07-23 01:00:00+00:00,,3676.785105665178,1978.3933631229218,5364.582072514528
2026-07-23 02:00:00+00:00,,3118.553481281746,1420.7270674691867,4820.678312172278
2026-07-23 03:00:00+00:00,,3561.776273830702,1875.086835582314,5262.340745082145
2026-07-23 04:00:00+00:00,,3478.2606191397335,1790.9401327283167,5175.071359662347
2026-07-23 05:00:00+00:00,,3293.540231746768,1591.9416379066322,4986.011815591832
2026-07-23 06:00:00+00:00,,3468.4268560305936,1780.3789881820376,5161.258045004261
2026-07-23 07:00:00+00:00,,2951.3190839282265,1252.1092630526648,4632.8088627851375
2026-07-23 08:00:00+00:00,,3006.0185856810904,1304.0710132540712,4696.651019226321
2026-07-23 09:00:00+00:00,,2624.361151126223,938.1936675168502,4319.667883421653
2026-07-23 10:00:00+00:00,,2515.3481393187362,825.1981027796132,4207.357366181683
2026-07-23 11:00:00+00:00,,2519.6657182388108,826.3483456131621,4204.903606963763
2026-07-23 12:00:00+00:00,,2364.1900156172037,670.6544380700341,4057.2089867682125
2026-07-23 13:00:00+00:00,,2305.8911647774553,606.0378546765171,3996.3442710378094
2026-07-23 14:00:00+00:00,,2435.712246683336,744.989018585348,4128.9893656034
2026-07-23 15:00:00+00:00,,2036.3698930600044,351.7664860056882,3726.376109614546
2026-07-23 16:00:00+00:00,,2263.930728615552,572.4488808923265,3956.578380587583
2026-07-23 17:00:00+00:00,,2123.401475868977,434.3219193695727,3815.316630379625
2026-07-23 18:00:00+00:00,,2136.0965732532677,445.21434563172284,3823.9398576443173
2026-07-23 19:00:00+00:00,,2174.388742179223,481.64526271739214,3868.5366882469016
2026-07-23 20:00:00+00:00,,2079.3910958805873,383.48728110684465,3767.4928526283284
2026-07-23 21:00:00+00:00,,2122.06843865017,431.16467820127536,3812.4800620725155
2026-07-23 22:00:00+00:00,,1594.04211694204,-99.70972680334762,3290.551015217343
2026-07-23 23:00:00+00:00,,1406.5481790000351,-280.6686765247978,3103.601536610097
2026-07-24 00:00:00+00:00,,1295.358544356238,-397.57172277177506,2984.1344279634864
2026-07-24 01:00:00+00:00,,1091.5890061018304,-597.3113670486991,2798.2526635177715
2026-07-24 02:00:00+00:00,,934.9451431676023,-760.9837827776532,2624.5987843845523
2026-07-24 03:00:00+00:00,,297.847564653322,-1396.5745558219228,1997.7469363692321
2026-07-24 04:00:00+00:00,,405.98725291608866,-1295.981545672893,2097.7440997794693
2026-07-24 05:00:00+00:00,,317.1083835602776,-1382.3964162524026,2003.7738211436144
2026-07-24 06:00:00+00:00,,505.8940769051994,-1188.520159864223,2189.436682441216
2026-07-24 07:00:00+00:00,,531.0821589296559,-1165.644805646949,2223.847011063757
2026-07-24 08:00:00+00:00,,213.000655030899,-1483.4381666973522,1906.0329027933751
2026-07-24 09:00:00+00:00,,-12.317307346269445,-1712.5265132909026,1681.455811120988
2026-07-24 10:00:00+00:00,,-524.5021529413912,-2216.9121705499256,1175.2925792751032
2026-07-24 11:00:00+00:00,,-824.8312459105905,-2517.7749084236684,877.0539336363843
2026-07-24 12:00:00+00:00,,-866.139740502616,-2562.9599421294206,828.322792177001
2026-07-24 13:00:00+00:00,,-645.1651222512428,-2341.788338200281,1043.9699128636535
2026-07-24 14:00:00+00:00,,-286.4755223855177,-1975.6937320043971,1400.1293424335306
2026-07-24 15:00:00+00:00,,254.89919173369753,-1441.438057294425,1946.442651301801
