date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-20 00:00:00+00:00,,3470.3149751897754,1781.3190024193646,5163.17012255129
2026-09-20 01:00:00+00:00,,3486.803366617267,1790.9899820412907,5183.871204808219
2026-09-20 02:00:00+00:00,,3758.4789505684066,2067.1939331624,5457.442134465921
2026-09-20 03:00:00+00:00,,3889.994441075366,2196.938827128881,5587.056824476189
2026-09-20 04:00:00+00:00,,3890.974314090843,2199.2330499903433,5585.086781138106
2026-09-20 05:00:00+00:00,,4187.860128027693,2495.683984049703,5878.227190106298
2026-09-20 06:00:00+00:00,,4031.9687296187544,2343.196191219558,5722.559154477638
2026-09-20 07:00:00+00:00,,4409.837994149947,2725.1778468629986,6108.006508251414
2026-09-20 08:00:00+00:00,,3737.331347778166,2038.6302524104951,5434.416333400519
2026-09-20 09:00:00+00:00,,3983.3662553279282,2286.1386497230806,5674.2896645943765
2026-09-20 10:00:00+00:00,,4104.949148265676,2417.4492901470644,5799.3902947705155
2026-09-20 11:00:00+00:00,,4085.6264175541237,2385.068156658824,5796.55637391598
2026-09-20 12:00:00+00:00,,3487.353922002557,1777.5989923109275,5191.703381134223
2026-09-20 13:00:00+00:00,,4044.1008819311246,2355.210162801412,5742.4229111726145
2026-09-20 14:00:00+00:00,,3975.2063046877447,2283.5734935015603,5668.703397894633
2026-09-20 15:00:00+00:00,,4081.5441098787405,2387.617366415402,5773.5049381712915
2026-09-20 16:00:00+00:00,,4275.4641317990445,2578.7677462295305,5971.757124076075
2026-09-20 17:00:00+00:00,,3878.7315893965415,2185.2096832191914,5576.54065812468
2026-09-20 18:00:00+00:00,,4177.6656588903825,2485.2666662832717,5875.992191788349
2026-09-20 19:00:00+00:00,,4109.303587637985,2415.3551102160222,5810.330526778687
2026-09-20 20:00:00+00:00,,4481.800700442798,2794.685094900483,6180.342688701348
2026-09-20 21:00:00+00:00,,4240.238413270318,2557.4784026645343,5939.542234374818
2026-09-20 22:00:00+00:00,,4255.741993635208,2570.3165974271474,5950.3043351477245
2026-09-20 23:00:00+00:00,,4246.76058320882,2557.1658433739267,5946.1976534145015
2026-09-21 00:00:00+00:00,,4418.022601184669,2725.132999815568,6113.9731192967965
2026-09-21 01:00:00+00:00,,4487.683001208969,2795.9488573089607,6182.7049520476
