date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-29 00:00:00+00:00,,571.9626286113594,-1126.1510606823012,2259.2074785623076
2026-06-29 01:00:00+00:00,,984.8075346522094,-717.7786054605699,2678.813179736805
2026-06-29 02:00:00+00:00,,994.3626909809757,-703.3564832867514,2686.3510600871105
2026-06-29 03:00:00+00:00,,650.7689232514008,-1044.5684802662872,2344.294275543936
2026-06-29 04:00:00+00:00,,1212.0278062894402,-483.25236899774654,2898.366812018766
2026-06-29 05:00:00+00:00,,1092.5987695403073,-600.5719246043459,2787.7058894780384
2026-06-29 06:00:00+00:00,,952.6643459427669,-735.8571709965431,2641.9634659628978
2026-06-29 07:00:00+00:00,,983.23529022604,-709.3109050657313,2678.465237693644
2026-06-29 08:00:00+00:00,,519.2673955427279,-1172.7288741275024,2210.379266272311
2026-06-29 09:00:00+00:00,,287.24960719731416,-1403.1301299104507,1984.2736278453508
2026-06-29 10:00:00+00:00,,-101.44993412227905,-1793.1410675146008,1586.4388916653152
2026-06-29 11:00:00+00:00,,-443.22170377860084,-2137.003404306897,1245.9819104854312
2026-06-29 12:00:00+00:00,,-492.639935344544,-2181.068741101838,1201.8603491279118
2026-06-29 13:00:00+00:00,,-672.1805245796932,-2368.1458836444335,1013.2835779639481
2026-06-29 14:00:00+00:00,,-789.4856061000382,-2484.39593671924,902.939547336827
2026-06-29 15:00:00+00:00,,-166.87685990438058,-1859.5951282087663,1530.5637368935454
2026-06-29 16:00:00+00:00,,242.50971626708088,-1452.348382639037,1935.8988261208217
2026-06-29 17:00:00+00:00,,97.96276101277135,-1600.1697401116799,1790.064461503625
2026-06-29 18:00:00+00:00,,237.8687860699015,-1451.9517456646504,1931.5923891374339
2026-06-29 19:00:00+00:00,,193.6760214227811,-1503.6674570671216,1883.0150477523437
2026-06-29 20:00:00+00:00,,-175.5481603220005,-1864.11742927681,1520.201450779411
2026-06-29 21:00:00+00:00,,-502.5628036714129,-2187.718912771733,1205.2704650748121
2026-06-29 22:00:00+00:00,,-601.0412158318509,-2246.951673278114,1167.4095181040418
2026-06-29 23:00:00+00:00,,-1438.104212495875,-3131.1686379240136,251.0581667249612
2026-06-30 00:00:00+00:00,,-1350.3156355131064,-3037.69173895912,338.12435971272043
2026-06-30 01:00:00+00:00,,-1592.836041076057,-3289.0200431659523,95.73011471788641
2026-06-30 02:00:00+00:00,,-1169.01405801592,-2865.540565035444,525.7232080018287
2026-06-30 03:00:00+00:00,,-1318.9261827697414,-3013.9312070247015,372.5764670981075
2026-06-30 04:00:00+00:00,,-1551.5877789996352,-3250.71877437859,145.48706030636185
2026-06-30 05:00:00+00:00,,-1362.9757596977006,-3069.5910451272875,334.8683015811639
2026-06-30 06:00:00+00:00,,-764.3948750411141,-2463.0197361528617,922.2655827459653
2026-06-30 07:00:00+00:00,,-1553.468635863927,-3251.9147785372998,134.58776238040855
2026-06-30 08:00:00+00:00,,-1494.0345426364397,-3193.239297048456,188.6871196568486
2026-06-30 09:00:00+00:00,,-681.4348906410337,-2390.8300284586967,1038.4470504578956
2026-06-30 10:00:00+00:00,,-521.2067434489531,-2213.00205007721,1166.539286526927
2026-06-30 11:00:00+00:00,,51.647782976014696,-1644.9913010781756,1739.9757575930598
2026-06-30 12:00:00+00:00,,427.54017726565803,-1266.5904154833115,2119.4596277189357
2026-06-30 13:00:00+00:00,,621.210003884624,-1050.9151139377545,2336.56428649611
2026-06-30 14:00:00+00:00,,-302.10326865631714,-1983.1666743266287,1397.5706965093575
2026-06-30 15:00:00+00:00,,-1112.184504739248,-2806.831551981616,575.3634465227487
2026-06-30 16:00:00+00:00,,-981.3646205645127,-2668.286352803698,714.041690735063
2026-06-30 17:00:00+00:00,,-687.5448685244523,-2384.92991909223,997.695044887434
2026-06-30 18:00:00+00:00,,-224.17075491868127,-1916.6582614311492,1464.8689414510245
2026-06-30 19:00:00+00:00,,781.7482721406186,-914.9486154751976,2468.830500271768
2026-06-30 20:00:00+00:00,,893.4420677450832,-803.2131676532467,2578.1511138732767
2026-06-30 21:00:00+00:00,,510.1828807863551,-1186.4996169003584,2192.0553222784088
2026-06-30 22:00:00+00:00,,-79.7173683511246,-1770.7139486143888,1610.1794520126418
2026-06-30 23:00:00+00:00,,-501.8020913403052,-2196.2925432551774,1211.2648978876748
2026-07-01 00:00:00+00:00,,146.99014543073235,-1565.14356576326,1854.1896702857966
2026-07-01 01:00:00+00:00,,-302.6871153987199,-1992.4156497121712,1391.6447918545505
2026-07-01 02:00:00+00:00,,-767.2454352474165,-2459.6604462585474,919.9195129213686
2026-07-01 03:00:00+00:00,,-729.4571753077939,-2424.423502150603,963.0899670684064
2026-07-01 04:00:00+00:00,,-67.5843527648467,-1765.9504036869594,1625.1434669737878
2026-07-01 05:00:00+00:00,,150.83408785882966,-1546.1515800953339,1836.6819210979138
2026-07-01 06:00:00+00:00,,450.75521830480466,-1251.4200930686488,2134.123607540441
2026-07-01 07:00:00+00:00,,622.175609854741,-1069.5163983847292,2317.5683430639597
