date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-31 00:00:00+00:00,,2010.4942303946573,313.33260953938634,3698.60619658207
2026-08-31 01:00:00+00:00,,1874.1447214761588,180.06068492243412,3565.462113453189
2026-08-31 02:00:00+00:00,,1856.728907620769,162.14641624489877,3554.680672724473
2026-08-31 03:00:00+00:00,,1638.5060081966,-64.43087377544543,3332.508863389966
2026-08-31 04:00:00+00:00,,1299.2299436981436,-391.38578904791893,3014.7667843253903
2026-08-31 05:00:00+00:00,,209.38581576507022,-1508.5966567177957,1930.370026601041
2026-08-31 06:00:00+00:00,,2375.301824086343,663.8198386982506,4074.091630701231
2026-08-31 07:00:00+00:00,,3212.6757414955728,1516.0637153412808,4918.3299075799405
2026-08-31 08:00:00+00:00,,3198.4199650435667,1500.952907706118,4887.37402435233
2026-08-31 09:00:00+00:00,,3389.094528800889,1694.441484465936,5086.305914656471
2026-08-31 10:00:00+00:00,,2877.4401886324194,1167.7207497505608,4569.850321300848
2026-08-31 11:00:00+00:00,,3204.725965454914,1506.7241945558976,4904.186645560187
2026-08-31 12:00:00+00:00,,1849.126184629076,150.46031638356635,3539.8730262167596
2026-08-31 13:00:00+00:00,,1368.6802373381734,-336.89793047790636,3071.8625983418306
2026-08-31 14:00:00+00:00,,1706.3734599525471,14.399788404015908,3390.3476694447127
2026-08-31 15:00:00+00:00,,1891.4196050339704,198.54998054652106,3581.422798495561
2026-08-31 16:00:00+00:00,,2625.4037467052894,925.6263360357775,4333.181370109261
2026-08-31 17:00:00+00:00,,2791.1872431637335,1093.8154771403845,4503.216229223515
2026-08-31 18:00:00+00:00,,3316.197899363213,1622.030788710645,5006.570906871151
2026-08-31 19:00:00+00:00,,3146.91351114755,1458.8489380695332,4839.504930244135
2026-08-31 20:00:00+00:00,,3056.363893789571,1366.622668992241,4749.495349587591
2026-08-31 21:00:00+00:00,,3097.284147243937,1406.9281183060511,4791.3720416488395
2026-08-31 22:00:00+00:00,,3504.7525903899805,1819.7885735342852,5205.353479833808
2026-08-31 23:00:00+00:00,,3583.204225923835,1885.8160551082908,5277.483294919064
2026-09-01 00:00:00+00:00,,3513.7639338852387,1819.9488501880294,5204.542718042207
2026-09-01 01:00:00+00:00,,3208.077083847308,1521.5834194358854,4903.903124656649
2026-09-01 02:00:00+00:00,,2957.6066460593734,1266.1117834642757,4649.891923439927
2026-09-01 03:00:00+00:00,,2502.7616621067455,807.7602841515579,4197.757634669585
2026-09-01 04:00:00+00:00,,2012.6534952640754,327.09577151206577,3710.7290153609733
2026-09-01 05:00:00+00:00,,2184.7149569442263,491.2063801199324,3875.9470569889654
2026-09-01 06:00:00+00:00,,2176.054280493183,483.4641526589894,3860.8292726713535
2026-09-01 07:00:00+00:00,,2389.5749949438787,700.6475217833752,4085.5294986931967
2026-09-01 08:00:00+00:00,,2843.4397166481594,1148.547278326383,4533.879518884118
2026-09-01 09:00:00+00:00,,2568.3281683596256,870.9415735710049,4269.413842732719
2026-09-01 10:00:00+00:00,,3150.953490420293,1458.8709571647496,4844.070676865651
2026-09-01 11:00:00+00:00,,3029.912963025396,1343.8732214115887,4726.510164874833
2026-09-01 12:00:00+00:00,,3195.807519454138,1506.7634990848812,4889.916436596344
2026-09-01 13:00:00+00:00,,3441.1641071269123,1755.4403938382297,5136.264367080896
2026-09-01 14:00:00+00:00,,3248.2143790195382,1557.0439524373248,4943.328690777169
2026-09-01 15:00:00+00:00,,3351.4716042819264,1664.3323216528038,5046.63364405233
2026-09-01 16:00:00+00:00,,2962.4880236284016,1270.570516385542,4657.004974424251
2026-09-01 17:00:00+00:00,,2866.852280046938,1175.6212643228744,4557.72849029013
2026-09-01 18:00:00+00:00,,3015.994485237314,1322.8147093617688,4717.1775270517155
2026-09-01 19:00:00+00:00,,3129.293499953587,1436.46805954495,4821.424019020158
2026-09-01 20:00:00+00:00,,2871.808499938613,1179.9415413771585,4564.783666333419
2026-09-01 21:00:00+00:00,,2947.2012139572876,1260.5216684570357,4639.637915746855
2026-09-01 22:00:00+00:00,,3034.505370945517,1347.5931367958747,4730.154294126527
