date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-24 00:00:00+00:00,,674.8379802141512,-1021.6617168236135,2367.705787534675
2026-05-24 01:00:00+00:00,,676.2297703161673,-1015.7307113711531,2370.12954532325
2026-05-24 02:00:00+00:00,,540.9294878590547,-1150.0464224066313,2231.6215838350677
2026-05-24 03:00:00+00:00,,449.31293320112036,-1243.2603618142425,2144.6106319047353
2026-05-24 04:00:00+00:00,,135.56059775766153,-1557.3839356664002,1823.0231861482998
2026-05-24 05:00:00+00:00,,-34.78052356260423,-1722.2947565481736,1657.7816706114927
2026-05-24 06:00:00+00:00,,-965.0431239807044,-2658.493009151599,728.0841666587594
2026-05-24 07:00:00+00:00,,-1002.2016187731583,-2694.594487744913,689.4401940463447
2026-05-24 08:00:00+00:00,,-1134.5020161844545,-2825.55928807048,563.3194914650819
2026-05-24 09:00:00+00:00,,-1566.3817880491242,-3263.0705605840803,122.42793907399164
2026-05-24 10:00:00+00:00,,-1283.7942910100928,-2973.412640669255,411.19893078941004
2026-05-24 11:00:00+00:00,,-1035.661415801752,-2722.0657097401963,655.03207700098
2026-05-24 12:00:00+00:00,,-603.9161905953683,-2294.5910133725974,1097.4788847096818
2026-05-24 13:00:00+00:00,,-1028.2308303630675,-2718.507815573709,661.6453848235892
2026-05-24 14:00:00+00:00,,-869.3496069484404,-2563.017013218423,820.7996576809765
2026-05-24 15:00:00+00:00,,-989.7490196783879,-2682.5482816480317,702.04163539561
2026-05-24 16:00:00+00:00,,-1017.0807881637097,-2707.9636373295334,674.165778023382
2026-05-24 17:00:00+00:00,,-827.0754529159708,-2516.5157274804533,864.5274225017663
2026-05-24 18:00:00+00:00,,-619.1566892301566,-2303.257068228916,1086.0114614464853
2026-05-24 19:00:00+00:00,,-107.72879969734777,-1798.8563516307504,1615.4994824718274
2026-05-24 20:00:00+00:00,,-1498.6271039257877,-3190.320745799717,189.3449410921603
2026-05-24 21:00:00+00:00,,-1079.7324342714787,-2775.813155159756,612.8241078390888
2026-05-24 22:00:00+00:00,,-1179.1595413222367,-2871.9923813185396,509.66697328587225
2026-05-24 23:00:00+00:00,,-998.4786748102433,-2697.4300155864003,688.4576844845465
2026-05-25 00:00:00+00:00,,-704.6353181797795,-2391.8307913379876,985.8226684953631
2026-05-25 01:00:00+00:00,,-868.625806833556,-2559.258310065795,823.4024681550845
2026-05-25 02:00:00+00:00,,-537.5378341498122,-2234.5922195347557,1151.2005359696727
2026-05-25 03:00:00+00:00,,-170.1754211978846,-1861.2699975429941,1517.7352650909588
2026-05-25 04:00:00+00:00,,25.554481597494032,-1666.3231103558946,1721.5266564866176
2026-05-25 05:00:00+00:00,,340.06360056843505,-1351.242082330315,2035.148622259231
2026-05-25 06:00:00+00:00,,580.3987576074185,-1107.719153666505,2271.5440859210967
2026-05-25 07:00:00+00:00,,700.2948842856001,-991.8092219893647,2390.7763988686984
2026-05-25 08:00:00+00:00,,691.2191004868125,-999.7014321214374,2379.910419084107
2026-05-25 09:00:00+00:00,,575.0347148824483,-1116.2019861733488,2263.7087716128135
2026-05-25 10:00:00+00:00,,508.18035915952237,-1182.8844176649577,2197.9506330426852
2026-05-25 11:00:00+00:00,,554.7220608008768,-1134.0738536043018,2243.205967960633
2026-05-25 12:00:00+00:00,,562.9243377690209,-1129.5493273815969,2252.768589600963
2026-05-25 13:00:00+00:00,,584.0534099932636,-1106.8188672420752,2275.956681771673
2026-05-25 14:00:00+00:00,,649.2826626680762,-1041.641581736411,2343.6979637001978
2026-05-25 15:00:00+00:00,,536.689568585404,-1153.1833841909597,2227.706662437828
2026-05-25 16:00:00+00:00,,287.04521220303695,-1402.5675858535574,1978.6725890484818
2026-05-25 17:00:00+00:00,,140.40163272348582,-1546.5451540066424,1836.1870122086907
2026-05-25 18:00:00+00:00,,-2.0752740586531218,-1688.6428471693766,1694.3681260812123
2026-05-25 19:00:00+00:00,,-99.67687189231492,-1786.5357836410158,1596.5687537261715
2026-05-25 20:00:00+00:00,,-32.02001428386211,-1713.48811102127,1665.9727858141773
2026-05-25 21:00:00+00:00,,151.6224694980706,-1537.4712815866314,1849.83088390574
2026-05-25 22:00:00+00:00,,460.35295487599615,-1229.4065466436173,2156.6934035156205
2026-05-25 23:00:00+00:00,,757.5128929082443,-930.7767440467769,2453.1844724472417
2026-05-26 00:00:00+00:00,,916.7518855456622,-776.119050362101,2606.8448828872843
2026-05-26 01:00:00+00:00,,1009.8797257116601,-683.9766093759663,2702.181818910696
2026-05-26 02:00:00+00:00,,1120.3921082443815,-572.156239428818,2811.3766762907226
2026-05-26 03:00:00+00:00,,1104.0577608523752,-584.2404490915933,2796.6616029486854
2026-05-26 04:00:00+00:00,,1027.5348203161252,-659.4710384261657,2720.43168779164
2026-05-26 05:00:00+00:00,,1051.0743248112183,-636.4509064564741,2743.2221918571977
2026-05-26 06:00:00+00:00,,1405.857739003401,-286.77395224466227,3095.5455848014735
2026-05-26 07:00:00+00:00,,1629.7805383979776,-59.32044565370552,3322.8381928021995
2026-05-26 08:00:00+00:00,,1552.3600982286762,-135.00835667403226,3242.334448927599
2026-05-26 09:00:00+00:00,,1422.1793762871844,-265.8546076671073,3115.3194462628335
2026-05-26 10:00:00+00:00,,1229.8935262698833,-462.54897667080195,2919.4327878279614
2026-05-26 11:00:00+00:00,,1099.928639159169,-589.1340684108627,2793.042596988086
2026-05-26 12:00:00+00:00,,850.1055602020069,-842.205310060001,2536.4185386579916
2026-05-26 13:00:00+00:00,,698.1601339071938,-990.1552690671274,2389.2097729909724
2026-05-26 14:00:00+00:00,,1002.8583077558064,-693.0653782116992,2687.70047953766
2026-05-26 15:00:00+00:00,,1473.9409099382665,-215.3038472733915,3165.268591306669
2026-05-26 16:00:00+00:00,,2106.7572526390713,417.85484362443526,3798.7885427035685
2026-05-26 17:00:00+00:00,,2152.4683328314723,453.78988970202636,3846.885254746936
2026-05-26 18:00:00+00:00,,2043.672031077575,356.1068454024303,3734.8308610096888
2026-05-26 19:00:00+00:00,,2238.3202597723343,550.7222506377523,3934.731587973695
2026-05-26 20:00:00+00:00,,2371.115300008539,668.4860339396657,4059.4171053363025
2026-05-26 21:00:00+00:00,,2379.585514747567,680.8831142892197,4070.237140211165
2026-05-26 22:00:00+00:00,,2738.925269639397,1050.9601066618152,4431.008712550974
2026-05-26 23:00:00+00:00,,2884.7911190317595,1196.2807027626768,4580.306401247146
2026-05-27 00:00:00+00:00,,2859.881213729956,1168.3120974442124,4553.055162803035
2026-05-27 01:00:00+00:00,,2911.9611094409,1222.8822722176476,4605.769474270284
