date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-23 00:00:00+00:00,,2712.2629385147766,1021.5128351799854,4404.8185975275765
2026-04-23 01:00:00+00:00,,2652.143600451509,961.6696517474375,4352.445643422955
2026-04-23 02:00:00+00:00,,2764.3926102993596,1073.2937289879808,4455.191739101822
2026-04-23 03:00:00+00:00,,2598.1353393241143,903.7513343555183,4293.949954453256
2026-04-23 04:00:00+00:00,,2664.347715727296,977.7795747379644,4359.504171017201
2026-04-23 05:00:00+00:00,,2978.534876776592,1290.2242423150672,4672.431988524262
2026-04-23 06:00:00+00:00,,3370.8309432975093,1680.4370966018719,5061.880984385109
2026-04-23 07:00:00+00:00,,3175.117479824596,1482.9152247325303,4874.808467556151
2026-04-23 08:00:00+00:00,,3249.92305876106,1560.4397577382724,4948.863115550064
2026-04-23 09:00:00+00:00,,3190.448296541047,1504.5813834837177,4881.552550972449
2026-04-23 10:00:00+00:00,,3204.2224775647474,1515.9676946473742,4897.43930354238
2026-04-23 11:00:00+00:00,,3255.6330552638833,1566.8876028013053,4948.408228402648
2026-04-23 12:00:00+00:00,,3361.911270316664,1676.7709953933033,5058.240116546117
2026-04-23 13:00:00+00:00,,3385.785250464627,1700.8603719185444,5080.582611060952
2026-04-23 14:00:00+00:00,,3366.063620246545,1681.8164753256813,5062.338613447693
2026-04-23 15:00:00+00:00,,3599.092431420813,1916.0494101744741,5298.613154947219
2026-04-23 16:00:00+00:00,,3641.8220774140436,1952.75726908825,5341.1544875419295
2026-04-23 17:00:00+00:00,,3586.475785065168,1902.83996508371,5283.908442933767
2026-04-23 18:00:00+00:00,,3764.835066350711,2078.4576388099267,5461.031573078248
2026-04-23 19:00:00+00:00,,3793.0574327453724,2106.1321178556896,5490.897796161703
2026-04-23 20:00:00+00:00,,3947.7250396538616,2261.8300475032133,5646.900970160279
2026-04-23 21:00:00+00:00,,3900.9930470977843,2216.2492807788853,5600.816153944402
2026-04-23 22:00:00+00:00,,3917.3541564391035,2232.1077660433007,5612.754412186454
2026-04-23 23:00:00+00:00,,3900.00430470337,2216.104306643332,5600.043134024461
2026-04-24 00:00:00+00:00,,4058.774447836726,2373.845945425652,5756.535593986462
2026-04-24 01:00:00+00:00,,3987.9527244875535,2300.4341669631503,5685.336748399133
