date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-06 00:00:00+00:00,,3180.9500311669754,1485.8073724974056,4871.114597284838
2026-09-06 01:00:00+00:00,,2751.822012700317,1060.2781497282376,4442.664774240261
2026-09-06 02:00:00+00:00,,2031.2296688371687,339.6298473063889,3724.35048835872
2026-09-06 03:00:00+00:00,,1859.759134035669,166.11765252006307,3549.852446616068
2026-09-06 04:00:00+00:00,,1341.0139784205487,-354.00368419358983,3034.213235770275
2026-09-06 05:00:00+00:00,,823.3527337507246,-868.0631306680834,2512.3197641549978
2026-09-06 06:00:00+00:00,,164.99225625515646,-1525.3873782178762,1856.4779160831984
2026-09-06 07:00:00+00:00,,-240.70833177130635,-1933.0882830564287,1447.0001126781135
2026-09-06 08:00:00+00:00,,159.57564143250875,-1535.3774460130417,1845.116335346541
2026-09-06 09:00:00+00:00,,763.3428319571713,-936.3130088240173,2448.0337604695824
2026-09-06 10:00:00+00:00,,1267.4268702593033,-424.3782548182894,2960.7227599106996
2026-09-06 11:00:00+00:00,,1417.9056576521193,-286.6946472939144,3115.774306203456
2026-09-06 12:00:00+00:00,,1901.5599786867142,192.98126176646747,3602.770952175716
2026-09-06 13:00:00+00:00,,2007.6025690274782,319.5770806700266,3698.515941205905
2026-09-06 14:00:00+00:00,,1961.9898878733045,273.99618839207733,3657.4892213668422
2026-09-06 15:00:00+00:00,,1788.6426894269914,100.37661048341761,3480.3632569036254
2026-09-06 16:00:00+00:00,,1115.2552099104873,-582.9831330821021,2801.7634404166847
2026-09-06 17:00:00+00:00,,1977.6420273909525,283.2659541334956,3671.463230763952
2026-09-06 18:00:00+00:00,,1894.0867248841419,195.6463371172208,3587.0397914845753
2026-09-06 19:00:00+00:00,,2161.126383927843,471.7919598727681,3854.257200997181
2026-09-06 20:00:00+00:00,,2947.483723019899,1265.8102560970462,4648.179358485599
2026-09-06 21:00:00+00:00,,3272.4979791500195,1590.1465008424848,4969.747787639213
2026-09-06 22:00:00+00:00,,3270.300170093875,1583.2658778597292,4965.510885247346
2026-09-06 23:00:00+00:00,,3251.1014076484917,1568.048523818179,4946.600796601253
2026-09-07 00:00:00+00:00,,3097.1940472505476,1411.326165929553,4793.240754071397
2026-09-07 01:00:00+00:00,,2611.646890108571,922.0962368768235,4304.695038252046
2026-09-07 02:00:00+00:00,,2307.3335023714894,621.7817404536906,4003.518827093786
2026-09-07 03:00:00+00:00,,2261.415300790653,574.3570785233462,3957.7943619603816
2026-09-07 04:00:00+00:00,,2191.0099346671955,503.40519492059184,3885.647476894488
2026-09-07 05:00:00+00:00,,2152.643383015537,472.81767568215014,3849.41711021191
2026-09-07 06:00:00+00:00,,1854.3356611421623,165.34325280991334,3545.422504662366
2026-09-07 07:00:00+00:00,,1735.6568790519536,50.417566733906824,3432.335716326379
2026-09-07 08:00:00+00:00,,1914.826169914343,226.48441279514964,3611.555335452216
2026-09-07 09:00:00+00:00,,2222.155618948284,535.5699433317213,3918.7847870925216
2026-09-07 10:00:00+00:00,,2171.9440614857126,484.47524549362606,3866.6903737921302
2026-09-07 11:00:00+00:00,,2294.638020604435,601.3043052935243,3985.0641196351335
2026-09-07 12:00:00+00:00,,2165.53280990891,476.8235919000449,3856.9253148513408
2026-09-07 13:00:00+00:00,,2045.8673779188055,355.8681983265585,3739.9781707615193
2026-09-07 14:00:00+00:00,,2401.479566965074,704.1218109958795,4099.6962797199485
2026-09-07 15:00:00+00:00,,2621.5080674343135,925.5381244543494,4316.789704011299
2026-09-07 16:00:00+00:00,,2489.7511110025307,795.8909575188413,4184.192120734875
2026-09-07 17:00:00+00:00,,2850.533372505611,1164.3654950283217,4546.823602654915
2026-09-07 18:00:00+00:00,,2975.8500501156636,1286.1363222570642,4668.446655728859
2026-09-07 19:00:00+00:00,,3083.091483897442,1386.2760289542193,4770.930223222434
2026-09-07 20:00:00+00:00,,2674.1479408152577,985.1449828803406,4371.786649889212
2026-09-07 21:00:00+00:00,,1708.456264593573,15.198509284477495,3396.5711191026335
2026-09-07 22:00:00+00:00,,1689.421135284228,-2.4984253779684877,3377.1788643581804
2026-09-07 23:00:00+00:00,,2063.623953580654,374.62099250303913,3760.782498547342
2026-09-08 00:00:00+00:00,,2170.3393330703966,482.9552800174431,3862.6611356098056
2026-09-08 01:00:00+00:00,,2586.4594701344595,898.9712279427631,4281.8454854924685
2026-09-08 02:00:00+00:00,,3256.5955313470076,1561.2520357828662,4953.350795656243
2026-09-08 03:00:00+00:00,,3065.0609877081797,1374.3724058020953,4753.66036088187
2026-09-08 04:00:00+00:00,,3318.98589805669,1631.029744021745,5013.280842744908
2026-09-08 05:00:00+00:00,,3510.29518627118,1816.5888442157857,5205.2890823048165
2026-09-08 06:00:00+00:00,,3735.5338411695575,2046.1290965153855,5427.174276042782
2026-09-08 07:00:00+00:00,,4276.382325169615,2584.7537691436546,5970.07329261032
2026-09-08 08:00:00+00:00,,3620.6416133513962,1933.4533353760503,5315.168383266142
2026-09-08 09:00:00+00:00,,3603.5241828875596,1914.4952233192528,5292.32825855045
2026-09-08 10:00:00+00:00,,3513.1329108227333,1815.7342285880707,5196.303372595148
2026-09-08 11:00:00+00:00,,3801.639221098808,2102.3456426310104,5491.16304584266
2026-09-08 12:00:00+00:00,,3707.9612832922166,2013.897878474781,5395.741500002295
2026-09-08 13:00:00+00:00,,3547.9844211389664,1853.8265629706245,5245.991104829034
2026-09-08 14:00:00+00:00,,3378.701643486503,1688.8833400708527,5070.778980655918
2026-09-08 15:00:00+00:00,,3687.603901686871,2000.3517869402192,5381.822735899415
2026-09-08 16:00:00+00:00,,3707.0272377125484,2018.0737411786008,5397.891509366962
2026-09-08 17:00:00+00:00,,4063.6955470351622,2374.364102781231,5754.061923618559
2026-09-08 18:00:00+00:00,,4047.5379593398147,2357.0338826717634,5744.527007464696
2026-09-08 19:00:00+00:00,,3866.745970653694,2177.655577725459,5557.278560185641
2026-09-08 20:00:00+00:00,,3832.9210821925153,2143.717580107294,5521.044354539475
2026-09-08 21:00:00+00:00,,3722.5693990014743,2031.7622073653367,5411.12719869413
2026-09-08 22:00:00+00:00,,3713.5631977466346,2023.2833492151094,5400.599014408868
2026-09-08 23:00:00+00:00,,3833.514707240047,2141.708680559615,5524.474967033779
2026-09-09 00:00:00+00:00,,4088.991079196816,2398.3868759795523,5782.578100713383
2026-09-09 01:00:00+00:00,,4127.934513623654,2431.2965355960764,5814.607165719432
2026-09-09 02:00:00+00:00,,3625.7036793641846,1936.4742020121785,5323.1880328434745
2026-09-09 03:00:00+00:00,,3863.7805791264773,2165.9877476058937,5548.597751196638
2026-09-09 04:00:00+00:00,,3402.074992919067,1710.5908426190686,5094.983881165353
2026-09-09 05:00:00+00:00,,3129.8189029723485,1432.4205450516633,4811.823540239064
2026-09-09 06:00:00+00:00,,2606.5293838330736,908.3602616458545,4293.308703292882
2026-09-09 07:00:00+00:00,,1780.7588744561144,106.46573445752438,3499.9453611759295
2026-09-09 08:00:00+00:00,,889.2717319569776,-813.9025313814677,2566.9246239771524
2026-09-09 09:00:00+00:00,,639.8358955505237,-1047.9396829971593,2334.0328806928474
2026-09-09 10:00:00+00:00,,1724.1522612618062,35.5618393259324,3419.783498898186
2026-09-09 11:00:00+00:00,,2742.0968964644035,1049.7999815484611,4438.366650439743
2026-09-09 12:00:00+00:00,,3012.130915311133,1317.318068955344,4698.463497586346
2026-09-09 13:00:00+00:00,,3216.574734078543,1521.639585560329,4901.719101116186
2026-09-09 14:00:00+00:00,,3156.0761677155033,1459.2319826889411,4844.299928534689
2026-09-09 15:00:00+00:00,,3197.951457307413,1500.8912484800355,4882.1438729417005
2026-09-09 16:00:00+00:00,,3154.9689518599316,1459.9885781817477,4839.846095382545
2026-09-09 17:00:00+00:00,,3004.5935748169723,1306.9073632378577,4690.505605315928
2026-09-09 18:00:00+00:00,,2925.0091768660236,1228.9276743170922,4611.591766290789
2026-09-09 19:00:00+00:00,,2863.404116587711,1167.9826269221298,4554.434646401238
2026-09-09 20:00:00+00:00,,2919.0429008432548,1226.1869001975895,4604.902367442655
2026-09-09 21:00:00+00:00,,2856.1917585448036,1162.4363017196263,4543.206052824776
2026-09-09 22:00:00+00:00,,2450.7295194215103,759.4111459114204,4137.595313352549
2026-09-09 23:00:00+00:00,,1933.0203414648067,243.27077558927976,3626.1315283782874
2026-09-10 00:00:00+00:00,,1458.1555861896552,-232.40579864252186,3155.6260332017755
2026-09-10 01:00:00+00:00,,908.1734500130369,-782.9652752284601,2601.602976446744
2026-09-10 02:00:00+00:00,,512.3458556254288,-1185.4193078970052,2197.1098043514016
2026-09-10 03:00:00+00:00,,358.6860836133342,-1339.9083752924353,2044.5066980336474
2026-09-10 04:00:00+00:00,,61.218517271924156,-1637.5501089588233,1744.615660980974
2026-09-10 05:00:00+00:00,,324.7193919535089,-1374.454254442067,2007.6410204689923
2026-09-10 06:00:00+00:00,,51.10944252947456,-1646.314891005581,1736.7174911936986
2026-09-10 07:00:00+00:00,,-273.381840516347,-1969.6338198390613,1411.1046023075228
2026-09-10 08:00:00+00:00,,-512.5475599610618,-2208.9553628950935,1176.4814181868278
2026-09-10 09:00:00+00:00,,-734.1610600302874,-2426.574163256094,959.4217270338131
2026-09-10 10:00:00+00:00,,-495.19796825687854,-2186.6580337343967,1196.219034815148
2026-09-10 11:00:00+00:00,,-72.90867567130408,-1767.9976298524598,1619.4321030932033
2026-09-10 12:00:00+00:00,,-63.876146144602444,-1759.5456068320455,1623.3560106637103
2026-09-10 13:00:00+00:00,,135.18792208626564,-1563.6875476075484,1822.9671163092462
2026-09-10 14:00:00+00:00,,207.6550279645985,-1487.6116649842056,1899.7550100281119
2026-09-10 15:00:00+00:00,,350.707314227227,-1341.8633348158892,2043.9878032780264
2026-09-10 16:00:00+00:00,,459.9570966204726,-1226.0275434284576,2153.802298952457
2026-09-10 17:00:00+00:00,,537.2499049409969,-1154.7214727844544,2235.003239636291
2026-09-10 18:00:00+00:00,,774.682109836564,-914.2289703380889,2476.94629137235
2026-09-10 19:00:00+00:00,,1293.6708132910373,-397.6831192968634,2996.9031410383777
2026-09-10 20:00:00+00:00,,2050.1396728750733,358.1401781256395,3749.628161282607
2026-09-10 21:00:00+00:00,,2617.2629779541667,927.3533711493499,4310.095363901903
2026-09-10 22:00:00+00:00,,2846.9147121859646,1160.2648243284887,4537.290594015971
2026-09-10 23:00:00+00:00,,2826.214109359218,1131.689093694852,4521.284938506608
2026-09-11 00:00:00+00:00,,2963.276500608541,1266.8739146720989,4661.559266119446
2026-09-11 01:00:00+00:00,,3065.3767161396927,1373.2660949307335,4759.040752172494
2026-09-11 02:00:00+00:00,,3145.524275939353,1455.8037288456967,4839.24491008401
2026-09-11 03:00:00+00:00,,3150.3371656932227,1461.7291711834591,4841.096429031735
2026-09-11 04:00:00+00:00,,3039.1240318130936,1351.3309919135918,4729.060639384316
2026-09-11 05:00:00+00:00,,2950.4840896607207,1262.5183336532182,4642.36377474832
2026-09-11 06:00:00+00:00,,2907.847423713359,1217.4821912124355,4599.945802353634
2026-09-11 07:00:00+00:00,,2545.031748947892,851.4797982339094,4234.602427562246
2026-09-11 08:00:00+00:00,,2684.7601221492296,990.9482879664504,4381.4842269784185
2026-09-11 09:00:00+00:00,,2849.0055113186017,1149.877430207902,4549.906758661775
2026-09-11 10:00:00+00:00,,2877.4424475232354,1176.3577327685693,4575.747872664111
2026-09-11 11:00:00+00:00,,2886.0141674503257,1184.8096255909418,4574.729720661763
2026-09-11 12:00:00+00:00,,2749.3832701766437,1050.388601738132,4439.605029930091
2026-09-11 13:00:00+00:00,,2305.9704525140146,607.2702830523283,3998.5293833996584
2026-09-11 14:00:00+00:00,,1697.900821485265,-1.7475490226483998,3383.2236897927505
2026-09-11 15:00:00+00:00,,1214.9330046501475,-480.23325087080866,2903.2132776697617
2026-09-11 16:00:00+00:00,,734.1789065064931,-961.0129653303011,2417.0673273588686
2026-09-11 17:00:00+00:00,,638.0090442206583,-1054.315035319385,2329.8933224934976
2026-09-11 18:00:00+00:00,,619.7648440802805,-1070.5818597359857,2314.347201839773
2026-09-11 19:00:00+00:00,,653.4379900139852,-1036.0225805053724,2345.396843750453
2026-09-11 20:00:00+00:00,,971.0624293588344,-722.216458308264,2666.849349399102
2026-09-11 21:00:00+00:00,,1409.5653193861222,-283.06315916251333,3103.878401404416
2026-09-11 22:00:00+00:00,,1853.9201843780654,164.0647594263828,3550.6019756434735
2026-09-11 23:00:00+00:00,,2266.831258732093,575.0056700688483,3963.927264865005
2026-09-12 00:00:00+00:00,,2622.1934898888953,924.6204667610698,4317.436753570663
2026-09-12 01:00:00+00:00,,2943.5534836002425,1249.915748014136,4635.031656698058
2026-09-12 02:00:00+00:00,,3233.6135820589852,1543.7764728311095,4926.715268204599
2026-09-12 03:00:00+00:00,,3319.9458680610633,1628.8912098010019,5013.008572251492
2026-09-12 04:00:00+00:00,,3085.6067141757812,1398.4535818563877,4779.098987455298
2026-09-12 05:00:00+00:00,,2659.6786571093257,970.2911395655249,4351.728741795036
2026-09-12 06:00:00+00:00,,2245.2523161338354,549.8152206426405,3931.572130909563
2026-09-12 07:00:00+00:00,,2027.7005075719737,330.76883144040767,3712.1923802714327
2026-09-12 08:00:00+00:00,,1782.2573751464224,86.44893267778707,3468.5245298236546
2026-09-12 09:00:00+00:00,,1491.0566395531503,-203.94823332560054,3175.717453566276
2026-09-12 10:00:00+00:00,,1141.4520066090208,-554.8757279686833,2827.0427324802117
2026-09-12 11:00:00+00:00,,792.6736742387457,-899.0869541635439,2480.3762726226787
2026-09-12 12:00:00+00:00,,559.6989146528995,-1137.3149108122602,2245.0433630287903
2026-09-12 13:00:00+00:00,,476.86744757308134,-1216.3753004174127,2161.5611430726844
2026-09-12 14:00:00+00:00,,437.8765804096329,-1251.5402236621899,2125.5718503938433
2026-09-12 15:00:00+00:00,,584.387913839237,-1105.2680362888468,2274.5831134841696
2026-09-12 16:00:00+00:00,,884.9038647425637,-804.6646185427189,2574.2119741048414
2026-09-12 17:00:00+00:00,,1151.2674520476457,-539.3581076305709,2841.0814291275638
