date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-21 00:00:00+00:00,,3020.3281834351883,1315.7531146441338,4708.362917833627
2026-04-21 01:00:00+00:00,,2755.6041532497857,1056.8638918426186,4448.897992692473
2026-04-21 02:00:00+00:00,,2291.881631343374,590.6313889249775,3990.007786529908
2026-04-21 03:00:00+00:00,,1826.1377093603,121.43782618845125,3513.981995573903
2026-04-21 04:00:00+00:00,,1749.75974993388,40.953498034475615,3444.5630013448977
2026-04-21 05:00:00+00:00,,1618.5378006961125,-93.07898785345287,3310.9841890331113
2026-04-21 06:00:00+00:00,,1150.2834835470328,-549.0031694892687,2838.9535407888616
2026-04-21 07:00:00+00:00,,777.0508956141528,-929.6673088448133,2464.8330229058593
2026-04-21 08:00:00+00:00,,943.9813176528428,-757.1822304824777,2628.7163066822136
2026-04-21 09:00:00+00:00,,653.207280235777,-1045.2082218180722,2337.124829314213
2026-04-21 10:00:00+00:00,,413.47145899055477,-1282.7779166518844,2100.1838579947203
2026-04-21 11:00:00+00:00,,434.87933829475037,-1260.2220395199734,2122.6507784290666
2026-04-21 12:00:00+00:00,,682.1987236000225,-1008.7995111020073,2369.4431695437443
2026-04-21 13:00:00+00:00,,971.6218153158748,-717.6106320616968,2663.7555075193413
2026-04-21 14:00:00+00:00,,918.7585798108641,-771.1668427490622,2610.812436038734
2026-04-21 15:00:00+00:00,,899.5613199975646,-791.1541494271446,2589.194620403123
2026-04-21 16:00:00+00:00,,1136.9940940573986,-552.7999199243282,2826.9921135151117
2026-04-21 17:00:00+00:00,,1420.314218094427,-272.36658144127387,3110.448792237782
2026-04-21 18:00:00+00:00,,1575.3583564881783,-119.96992850205606,3265.181030618689
2026-04-21 19:00:00+00:00,,1636.9739248085207,-57.4854203378236,3326.5811891487383
2026-04-21 20:00:00+00:00,,1538.0216145690542,-153.40180032000717,3227.509474706634
2026-04-21 21:00:00+00:00,,1127.192918319757,-566.3663893219573,2818.3279175209627
2026-04-21 22:00:00+00:00,,704.0138491523949,-988.5383392484387,2394.424459964368
2026-04-21 23:00:00+00:00,,472.1191851526462,-1221.0707238842674,2164.0250261665506
2026-04-22 00:00:00+00:00,,143.99709697833305,-1551.1555881339596,1835.2758687999763
2026-04-22 01:00:00+00:00,,-390.7179267984029,-2088.0084383884096,1296.0724618250317
2026-04-22 02:00:00+00:00,,-736.9917878480514,-2433.3489852035536,951.7066897499785
2026-04-22 03:00:00+00:00,,-1054.9993133317448,-2752.160984328524,632.3529754418207
2026-04-22 04:00:00+00:00,,-1142.0529221061547,-2836.960308303498,545.8826709987693
2026-04-22 05:00:00+00:00,,-1208.5081895929397,-2899.367094880483,482.917280146072
2026-04-22 06:00:00+00:00,,-1320.9279986617444,-3025.300258481242,360.740190084445
2026-04-22 07:00:00+00:00,,-1247.0777086724024,-2951.594780061183,441.813843157096
2026-04-22 08:00:00+00:00,,-1005.5286440328182,-2697.8890647833114,687.9478693044775
2026-04-22 09:00:00+00:00,,-654.7396440217794,-2354.622623375002,1027.8164113405066
