date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-27 00:00:00+00:00,,2796.597446377322,1105.7987585690046,4489.212340018443
2026-03-27 01:00:00+00:00,,2260.9641294806092,567.397860913261,3945.1955779354703
2026-03-27 02:00:00+00:00,,1761.908982333959,68.41867871548448,3447.7757482153575
2026-03-27 03:00:00+00:00,,1499.0256334716505,-189.15310504017953,3198.3263825875365
2026-03-27 04:00:00+00:00,,786.3909670044361,-904.248293991895,2477.5361746677722
2026-03-27 05:00:00+00:00,,1059.325592201622,-633.0475728850083,2744.6676901363567
2026-03-27 06:00:00+00:00,,1353.4137006904596,-338.2707610906418,3046.91148764612
2026-03-27 07:00:00+00:00,,1478.357002761939,-218.08795448092633,3165.2131930389196
2026-03-27 08:00:00+00:00,,2019.1769689540195,328.0426449346387,3708.4280464448275
2026-03-27 09:00:00+00:00,,2816.440206784254,1124.1721527044813,4502.827867605798
2026-03-27 10:00:00+00:00,,3473.8809914586063,1782.8847128094794,5168.808000543884
2026-03-27 11:00:00+00:00,,3875.06149983476,2187.130360620544,5565.904365953804
2026-03-27 12:00:00+00:00,,4328.755624374757,2639.7842806744725,6019.522358566133
2026-03-27 13:00:00+00:00,,4459.198062400419,2769.6327095730708,6150.641857816399
2026-03-27 14:00:00+00:00,,4708.5464897720885,3015.9902467204015,6398.686959465757
2026-03-27 15:00:00+00:00,,4483.356665664358,2789.2003495501244,6179.28864828029
2026-03-27 16:00:00+00:00,,4593.966482566643,2906.4612546512117,6288.622518251894
2026-03-27 17:00:00+00:00,,4792.762303133422,3106.4165134942905,6488.5381000118805
2026-03-27 18:00:00+00:00,,5057.011627514079,3370.8174360461353,6757.44462140132
2026-03-27 19:00:00+00:00,,5193.230916280736,3492.192647909796,6887.985008706756
2026-03-27 20:00:00+00:00,,5232.6663769201805,3531.4979405313306,6929.756023724203
2026-03-27 21:00:00+00:00,,4954.3222796928385,3242.1002845343155,6648.176367600486
2026-03-27 22:00:00+00:00,,3886.0524596479036,2174.7400750819843,5595.843206966118
2026-03-27 23:00:00+00:00,,2485.6524910441067,773.4649000937015,4194.827444890707
2026-03-28 00:00:00+00:00,,2737.174584207458,1034.9212005158718,4438.849344551025
2026-03-28 01:00:00+00:00,,2667.763648391509,979.5140783572285,4361.440495062534
2026-03-28 02:00:00+00:00,,2645.4994163835377,953.3554464935178,4339.404660124612
2026-03-28 03:00:00+00:00,,2581.453335694894,884.292015038548,4280.7934949386545
2026-03-28 04:00:00+00:00,,2602.743059647513,911.5046501319837,4296.5918762029505
2026-03-28 05:00:00+00:00,,2978.459850901113,1287.2519211779777,4668.985233358328
2026-03-28 06:00:00+00:00,,3080.9856073280343,1391.245545416412,4778.121592295719
2026-03-28 07:00:00+00:00,,3037.7787469302116,1353.9625346788282,4736.121173134733
