date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-20 00:00:00+00:00,,1949.923451308631,251.115824588961,3640.8476973747647
2026-04-20 01:00:00+00:00,,1817.1676658823615,125.00061328819902,3510.15744185603
2026-04-20 02:00:00+00:00,,2035.3984651431983,334.58464769370676,3721.2218269331315
2026-04-20 03:00:00+00:00,,1931.715900703018,235.5139871462843,3623.7703688950096
2026-04-20 04:00:00+00:00,,1703.8587106021846,2.9278363943321892,3388.1696576465883
2026-04-20 05:00:00+00:00,,1359.4277883928344,-343.9169188773758,3057.649532339403
2026-04-20 06:00:00+00:00,,1343.1817902682724,-354.3839970427475,3035.6345694435468
2026-04-20 07:00:00+00:00,,1592.4616727628832,-111.63561074578502,3291.207066491579
2026-04-20 08:00:00+00:00,,1713.721357734133,31.321300093025457,3417.3700399849977
2026-04-20 09:00:00+00:00,,2165.6064791558265,456.90990061343473,3854.639043449445
2026-04-20 10:00:00+00:00,,2551.545909220271,859.6616925000947,4252.23395234427
2026-04-20 11:00:00+00:00,,2809.310467810971,1100.7195248452012,4507.642344772299
2026-04-20 12:00:00+00:00,,2500.6814267393524,808.3611099782004,4191.383327394087
2026-04-20 13:00:00+00:00,,2638.8846826737727,954.1682277143905,4334.418280497024
2026-04-20 14:00:00+00:00,,2072.1342697444134,377.00690778292187,3767.3876501452078
2026-04-20 15:00:00+00:00,,2354.678356487202,665.8717675624332,4054.130803707718
2026-04-20 16:00:00+00:00,,2566.47150978429,866.5170938310457,4261.486835005251
2026-04-20 17:00:00+00:00,,3147.2458996864825,1445.9215045411183,4839.881413770547
2026-04-20 18:00:00+00:00,,3545.5629115088714,1831.5757039500877,5242.608063643131
2026-04-20 19:00:00+00:00,,3222.8556124558504,1516.4929278715076,4925.901937469
2026-04-20 20:00:00+00:00,,3211.246485218154,1485.520199395616,4914.565596398987
2026-04-20 21:00:00+00:00,,3381.9230975550363,1669.4100925145922,5077.23884728226
