date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-26 00:00:00+00:00,,4892.816287820245,3199.2119982340305,6601.986806840806
2026-03-26 01:00:00+00:00,,4220.258898560081,2509.954334682654,5941.040990709553
2026-03-26 02:00:00+00:00,,4641.042332430952,2930.796700564815,6342.1339030414
2026-03-26 03:00:00+00:00,,5011.539100633581,3320.17537655845,6710.6627112374845
2026-03-26 04:00:00+00:00,,4318.536083446971,2605.8797954517363,6035.816019310636
2026-03-26 05:00:00+00:00,,5016.108464026673,3284.2127486857275,6728.2533552831865
2026-03-26 06:00:00+00:00,,3935.647154028745,2229.4948281161787,5618.269663431868
2026-03-26 07:00:00+00:00,,4352.9208222882535,2664.5848050280856,6046.480026482442
2026-03-26 08:00:00+00:00,,4153.56082617784,2454.0670801554784,5844.9630498664355
2026-03-26 09:00:00+00:00,,4449.199045507844,2748.1480277167325,6149.415219079034
2026-03-26 10:00:00+00:00,,4373.605967737015,2684.6781097167195,6071.585459225893
2026-03-26 11:00:00+00:00,,5065.633505365602,3372.370516787508,6762.294412150212
2026-03-26 12:00:00+00:00,,4478.985349054959,2785.937584513409,6171.014310164735
2026-03-26 13:00:00+00:00,,4313.989943715855,2594.084060402424,6010.37360428204
2026-03-26 14:00:00+00:00,,4347.03358900943,2652.0860745961554,6057.733712750665
2026-03-26 15:00:00+00:00,,4247.940253302887,2558.74393073187,5942.927422932133
2026-03-26 16:00:00+00:00,,4310.06393371687,2626.003903906385,6016.831851498194
2026-03-26 17:00:00+00:00,,4344.532583395338,2646.7274746226994,6036.124553465463
2026-03-26 18:00:00+00:00,,4541.584713965256,2842.8244558967444,6240.417760892453
2026-03-26 19:00:00+00:00,,4071.461087146379,2383.2618191196475,5764.673303626247
2026-03-26 20:00:00+00:00,,4077.667504841951,2392.5095373578642,5774.603671394743
2026-03-26 21:00:00+00:00,,3991.074620280633,2305.4563146762994,5688.7306473672015
2026-03-26 22:00:00+00:00,,3651.774966553102,1954.6281488118336,5343.272050257144
2026-03-26 23:00:00+00:00,,3337.06972223538,1644.8712235123917,5029.42025053115
2026-03-27 00:00:00+00:00,,3146.149690186567,1451.1754379091515,4836.209591304176
2026-03-27 01:00:00+00:00,,2662.8147302498487,968.266302084025,4354.290386098803
2026-03-27 02:00:00+00:00,,2401.7041595759074,703.8922869368373,4090.533895579082
2026-03-27 03:00:00+00:00,,1880.2583725512663,196.13008867546705,3572.1146029300435
2026-03-27 04:00:00+00:00,,1557.9077656752584,-132.60543603317865,3246.1861891286258
2026-03-27 05:00:00+00:00,,1177.8926957914548,-508.1170618810579,2875.2569595127966
2026-03-27 06:00:00+00:00,,1091.9774660819066,-596.9215191473663,2785.7753750877
2026-03-27 07:00:00+00:00,,1515.1095349739826,-173.47720291668475,3205.8677167098404
2026-03-27 08:00:00+00:00,,2072.863347471849,377.8033735581846,3767.231541848748
2026-03-27 09:00:00+00:00,,2354.8563879145586,665.1616671172862,4046.9485523972335
