date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-01 00:00:00+00:00,,-591.9588564653172,-2283.9571508495037,1100.034031213642
2026-08-01 01:00:00+00:00,,-349.2756090281846,-2042.2954259904081,1340.6243200873878
2026-08-01 02:00:00+00:00,,-324.15498947544484,-2015.9425758044363,1363.7130628071466
2026-08-01 03:00:00+00:00,,-70.7483839275692,-1765.0477087010067,1615.5660973047193
2026-08-01 04:00:00+00:00,,373.82186221683514,-1318.8300725510967,2058.3885846330586
2026-08-01 05:00:00+00:00,,229.3414600552569,-1467.4209649928498,1914.2700804410272
2026-08-01 06:00:00+00:00,,-209.20535220370357,-1903.3666723590013,1481.026928246025
2026-08-01 07:00:00+00:00,,-392.84279033982466,-2081.3253956965855,1298.173278293925
2026-08-01 08:00:00+00:00,,-790.204710943588,-2490.037790504929,914.0042045010059
2026-08-01 09:00:00+00:00,,-855.0793002434893,-2550.6562606117404,832.2165573372995
2026-08-01 10:00:00+00:00,,-164.59222113273336,-1857.516761302556,1525.5934036566828
2026-08-01 11:00:00+00:00,,224.47386224160846,-1470.6583112628346,1916.9351130752575
2026-08-01 12:00:00+00:00,,1369.7497499079866,-327.1031250585529,3065.8241998873573
2026-08-01 13:00:00+00:00,,1046.663551808131,-664.5255865812214,2782.3751922648576
2026-08-01 14:00:00+00:00,,1607.2947042498831,-91.05617975143196,3296.1425343869278
2026-08-01 15:00:00+00:00,,1454.1043330753891,-237.70613942634282,3145.6802791838927
2026-08-01 16:00:00+00:00,,1377.3328501648657,-315.88268972130663,3064.535923551346
2026-08-01 17:00:00+00:00,,1353.0227722607985,-340.457589580526,3044.979191501395
2026-08-01 18:00:00+00:00,,1453.1374517392535,-236.3243158010555,3144.6750929839427
2026-08-01 19:00:00+00:00,,872.6681790793302,-819.5751284811804,2560.861596946394
2026-08-01 20:00:00+00:00,,716.5341453853696,-972.917726058547,2406.1486252219343
2026-08-01 21:00:00+00:00,,837.2547107728453,-850.7299040489752,2530.292288301886
2026-08-01 22:00:00+00:00,,819.9585207579548,-870.922226777273,2513.561268160828
2026-08-01 23:00:00+00:00,,641.2289724668381,-1050.0054464110403,2327.0487623350573
2026-08-02 00:00:00+00:00,,732.235975159638,-968.6349970010142,2422.1512144967364
2026-08-02 01:00:00+00:00,,624.2591446239237,-1067.425471048717,2316.4624791288165
2026-08-02 02:00:00+00:00,,299.8963304922977,-1390.472290557429,1987.2270164795198
2026-08-02 03:00:00+00:00,,173.5894993564175,-1520.5456560897105,1863.797290688276
2026-08-02 04:00:00+00:00,,-135.38900990797947,-1831.0095156074312,1551.7856446051624
2026-08-02 05:00:00+00:00,,-249.38426834112215,-1942.9077669897852,1434.7272148307643
2026-08-02 06:00:00+00:00,,-240.44700295641633,-1938.6185469013135,1451.673717747479
2026-08-02 07:00:00+00:00,,-525.7039809854573,-2218.2853633077266,1163.001216443134
2026-08-02 08:00:00+00:00,,-588.5299027083674,-2283.71029627384,1098.94718092003
2026-08-02 09:00:00+00:00,,-780.4802553812838,-2475.2348214929807,906.2081738182503
2026-08-02 10:00:00+00:00,,-828.1338183208863,-2518.2802329840806,861.6284852565077
2026-08-02 11:00:00+00:00,,-654.0005031085193,-2347.7279601923237,1034.151434655071
2026-08-02 12:00:00+00:00,,-1168.0516123054304,-2859.9123684455617,523.840742179736
2026-08-02 13:00:00+00:00,,-1137.1936206005416,-2826.165961552456,555.895778236772
2026-08-02 14:00:00+00:00,,-1045.4873161422097,-2748.3800580401876,649.539247043745
2026-08-02 15:00:00+00:00,,-819.1672557859379,-2517.2914882691794,867.3243937562013
2026-08-02 16:00:00+00:00,,-456.86143751162444,-2159.1586195855916,1225.317142737288
2026-08-02 17:00:00+00:00,,179.41037502567724,-1522.957985199214,1857.182205867428
2026-08-02 18:00:00+00:00,,221.18092929816476,-1476.9247680684061,1904.2579749539864
2026-08-02 19:00:00+00:00,,359.15797069858263,-1341.174530026975,2049.6219151892433
2026-08-02 20:00:00+00:00,,720.5549184408637,-974.5376508871268,2406.587986623042
2026-08-02 21:00:00+00:00,,886.837423470681,-810.9297969085874,2575.8489101335854
2026-08-02 22:00:00+00:00,,904.2122804572168,-790.3073228060975,2594.5838525135823
2026-08-02 23:00:00+00:00,,1007.8582749298296,-686.9243413907516,2694.421138790025
2026-08-03 00:00:00+00:00,,1505.279043039595,-186.90403853798307,3197.2674345518676
2026-08-03 01:00:00+00:00,,1833.2192304188588,146.6870070526329,3526.5203962847945
2026-08-03 02:00:00+00:00,,1998.2958340910973,309.6046475882854,3689.0678743745075
2026-08-03 03:00:00+00:00,,2176.1793015402154,484.9836044862527,3869.9711738247206
2026-08-03 04:00:00+00:00,,2413.8060774216196,724.7889094064435,4106.105331931181
2026-08-03 05:00:00+00:00,,2581.5541388485035,889.7620473196705,4276.193504253606
2026-08-03 06:00:00+00:00,,2503.4529569204274,812.6278864669321,4193.806930746954
2026-08-03 07:00:00+00:00,,2434.9601150145027,744.0661313020912,4126.859391585551
2026-08-03 08:00:00+00:00,,2390.4020749589304,701.0798776350866,4079.3126780027883
2026-08-03 09:00:00+00:00,,2315.3624624449103,627.4576670977265,4004.984513488871
2026-08-03 10:00:00+00:00,,2323.789134921528,636.1150064802805,4015.706222154621
2026-08-03 11:00:00+00:00,,2690.5787258819582,1000.6716549703581,4384.076232923698
2026-08-03 12:00:00+00:00,,2751.0790266302397,1061.1915656392562,4443.542868199722
2026-08-03 13:00:00+00:00,,3004.3745783553595,1315.8856600813594,4698.976250277985
2026-08-03 14:00:00+00:00,,3013.507281846466,1324.4712466964445,4709.42599171477
2026-08-03 15:00:00+00:00,,3250.654753896709,1561.9543106406647,4945.954657658717
2026-08-03 16:00:00+00:00,,3589.16866766487,1898.4756627870636,5281.072093088811
