date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-16 00:00:00+00:00,,3831.2248144439936,2145.306416378422,5523.860997171345
2026-05-16 01:00:00+00:00,,3865.600095131337,2174.4602305244703,5559.277639453549
2026-05-16 02:00:00+00:00,,3821.485153937462,2129.4140825774175,5513.541049337892
2026-05-16 03:00:00+00:00,,3942.680417489086,2244.5239386112103,5631.077342571157
2026-05-16 04:00:00+00:00,,4192.735854099779,2491.6547873296545,5890.545877158611
2026-05-16 05:00:00+00:00,,4134.476076179459,2451.0286642439305,5828.702350084166
2026-05-16 06:00:00+00:00,,4360.724483106203,2678.9604740520117,6062.390118449959
2026-05-16 07:00:00+00:00,,4578.491963885429,2887.217222211189,6274.601713771352
2026-05-16 08:00:00+00:00,,4284.026455786214,2596.932900416135,5982.922587037343
2026-05-16 09:00:00+00:00,,4066.566462781165,2376.6709295882974,5759.243804409412
2026-05-16 10:00:00+00:00,,3831.9455482016683,2139.824802610657,5535.460171031539
2026-05-16 11:00:00+00:00,,3806.7800952474445,2111.457539298362,5498.636937164594
2026-05-16 12:00:00+00:00,,3726.619966384923,2035.5822617620083,5414.419177061376
2026-05-16 13:00:00+00:00,,3574.64343492848,1886.0581194680208,5265.111371575727
2026-05-16 14:00:00+00:00,,3416.015048328995,1728.0678532508591,5110.553428162721
2026-05-16 15:00:00+00:00,,3273.3052208943996,1589.8512786806139,4970.874570338363
2026-05-16 16:00:00+00:00,,3034.8446583063073,1349.9634915911847,4729.112703842182
2026-05-16 17:00:00+00:00,,2846.4295784147216,1156.9229304484113,4538.370426000807
2026-05-16 18:00:00+00:00,,2665.1150494935086,978.873489988134,4356.501225114735
2026-05-16 19:00:00+00:00,,2250.770693517933,559.1595170763958,3944.455753839005
2026-05-16 20:00:00+00:00,,2119.746613539837,425.8755443631487,3810.917859339759
2026-05-16 21:00:00+00:00,,1798.2490084610045,109.1879992441227,3490.6074234999483
2026-05-16 22:00:00+00:00,,1675.8731693045877,-13.437950654549695,3363.205618773582
2026-05-16 23:00:00+00:00,,1673.5427996858502,-19.479108858001837,3361.396741279835
2026-05-17 00:00:00+00:00,,1638.681076920697,-66.709726092256,3325.2831978278437
2026-05-17 01:00:00+00:00,,1669.9433530118463,-30.964952835834538,3361.75233868264
2026-05-17 02:00:00+00:00,,1659.3888181559878,-41.366346884720315,3346.314522803606
2026-05-17 03:00:00+00:00,,1635.3245597112275,-61.70447197639305,3327.035178581191
2026-05-17 04:00:00+00:00,,2030.5211007893427,323.83571728154266,3718.6071527518425
2026-05-17 05:00:00+00:00,,2383.1937765260905,686.7097967390212,4072.2731085809137
2026-05-17 06:00:00+00:00,,2565.4194494876947,868.2562157848988,4256.1588788042
2026-05-17 07:00:00+00:00,,2737.7789639436055,1043.5599255235345,4428.781058392577
2026-05-17 08:00:00+00:00,,2814.6639367983485,1120.0223456530691,4504.00787734159
2026-05-17 09:00:00+00:00,,2675.4260947625003,970.750253428323,4365.85769535233
2026-05-17 10:00:00+00:00,,2452.374827486737,752.5739228087732,4148.02068438559
2026-05-17 11:00:00+00:00,,2512.408916800633,812.7807888326552,4202.272082033932
2026-05-17 12:00:00+00:00,,1932.6074069775827,236.1353574894265,3624.268109118817
2026-05-17 13:00:00+00:00,,1660.431780401223,-30.283630169062235,3353.3714930007636
2026-05-17 14:00:00+00:00,,1330.6876281962484,-356.41386498573,3021.4292485937585
2026-05-17 15:00:00+00:00,,1053.503205865612,-637.3850731669663,2742.3701195052795
2026-05-17 16:00:00+00:00,,634.1315882056454,-1060.6856856515133,2322.3030392076107
2026-05-17 17:00:00+00:00,,104.44479911022518,-1592.3751041841529,1791.837914301694
2026-05-17 18:00:00+00:00,,-324.50352806566707,-2019.6148823222484,1361.5514911831697
2026-05-17 19:00:00+00:00,,-88.3730866438259,-1784.9421816175827,1609.4246648130597
2026-05-17 20:00:00+00:00,,-26.586520463560646,-1727.4892854881418,1656.641941445889
2026-05-17 21:00:00+00:00,,14.679098565999084,-1683.4271568544928,1707.1905615477406
2026-05-17 22:00:00+00:00,,-139.92743689142253,-1833.8830333625865,1548.8067773702137
2026-05-17 23:00:00+00:00,,-534.746908055924,-2232.4590018033014,1150.816206535311
2026-05-18 00:00:00+00:00,,-379.4663055058095,-2078.7645103752766,1315.2811879834055
2026-05-18 01:00:00+00:00,,-746.6641563020967,-2447.07902840364,943.0183017917641
2026-05-18 02:00:00+00:00,,-982.9588424823964,-2684.776222969863,705.6471754113543
2026-05-18 03:00:00+00:00,,-1353.4972902246304,-3042.0459632233096,355.9027385664765
2026-05-18 04:00:00+00:00,,-1334.5359596866365,-3028.585951973454,361.8715214559554
2026-05-18 05:00:00+00:00,,-1102.2972398480983,-2795.289849188597,586.5895456587978
2026-05-18 06:00:00+00:00,,-913.1260464499569,-2600.954887671599,780.6836015694905
2026-05-18 07:00:00+00:00,,-844.9987877363301,-2532.3381233106156,847.1213583497863
2026-05-18 08:00:00+00:00,,-434.7120698502058,-2122.7585326286926,1258.8319943313882
2026-05-18 09:00:00+00:00,,-682.46770803754,-2372.284752255804,1008.7691340825384
2026-05-18 10:00:00+00:00,,-479.3057020013571,-2177.3263285568964,1200.3500409628907
2026-05-18 11:00:00+00:00,,-765.0253918828307,-2465.000227319195,919.0138125101746
2026-05-18 12:00:00+00:00,,-901.1990789157826,-2595.523796506849,786.3988416836419
2026-05-18 13:00:00+00:00,,-870.926888202519,-2570.7760448653535,815.3523063747946
2026-05-18 14:00:00+00:00,,-1192.8466590144476,-2886.840065317425,504.79103647415695
2026-05-18 15:00:00+00:00,,-1307.3509987752514,-2998.824677690229,404.05218994005577
2026-05-18 16:00:00+00:00,,-580.9640235034608,-2263.9393302017716,1121.1888352687538
2026-05-18 17:00:00+00:00,,-873.6784177622244,-2537.681312100952,851.1410188206262
2026-05-18 18:00:00+00:00,,-1906.2459499400366,-3602.1088763017024,-212.03578438950808
2026-05-18 19:00:00+00:00,,-1553.7819160573745,-3262.709480567424,190.24049872556043
2026-05-18 20:00:00+00:00,,-1570.2748467941324,-3261.8257555125547,116.78337386009571
2026-05-18 21:00:00+00:00,,-1188.5777392381783,-2887.736447904321,499.47385937880154
2026-05-18 22:00:00+00:00,,-901.5883653759074,-2597.401169793742,787.243060682858
2026-05-18 23:00:00+00:00,,-803.8768800502544,-2498.9219248711506,878.9366409818131
2026-05-19 00:00:00+00:00,,-895.3137152205982,-2591.4028060238434,789.0828522775419
2026-05-19 01:00:00+00:00,,-1126.8141499103326,-2819.802159205815,563.7641919983173
2026-05-19 02:00:00+00:00,,-742.7352767829693,-2438.2240188844753,941.3558670536418
2026-05-19 03:00:00+00:00,,-656.4524155800004,-2349.508407936787,1031.9697944474885
2026-05-19 04:00:00+00:00,,-629.5154816777208,-2319.1519803897845,1058.3223139944475
2026-05-19 05:00:00+00:00,,-411.3735943525194,-2102.651224370017,1275.4804400007945
2026-05-19 06:00:00+00:00,,-231.0927202768671,-1924.7838692933938,1456.7928985112703
2026-05-19 07:00:00+00:00,,331.9493465416899,-1359.6711454278757,2022.8580140508004
