date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-23 00:00:00+00:00,,179.16797545574536,-1514.4922052086272,1871.838039105614
2026-06-23 01:00:00+00:00,,329.9510508540134,-1367.1054818731268,2019.9256455568564
2026-06-23 02:00:00+00:00,,2.1326213361321606,-1693.7207284923525,1693.9128137848506
2026-06-23 03:00:00+00:00,,-432.7918877574848,-2125.1968135250145,1256.318036059172
2026-06-23 04:00:00+00:00,,9.828472745343333,-1686.9169319664215,1697.9530937348873
2026-06-23 05:00:00+00:00,,103.88701300748335,-1591.8575859097223,1790.1640227703977
2026-06-23 06:00:00+00:00,,-428.8367238663891,-2114.6342621867507,1264.1005719826007
2026-06-23 07:00:00+00:00,,-860.1490839718008,-2556.0506843324347,827.3299830106498
2026-06-23 08:00:00+00:00,,-1268.660246185475,-2959.8285314360055,422.33010701989906
2026-06-23 09:00:00+00:00,,-823.0548454827499,-2508.8432819235104,879.3235379068674
2026-06-23 10:00:00+00:00,,-1145.4662990472516,-2843.533595790467,537.4783039842878
2026-06-23 11:00:00+00:00,,-1012.046352937386,-2707.3882369326084,675.1328759895785
2026-06-23 12:00:00+00:00,,-1151.1409940418089,-2835.134686888553,539.9843133352813
2026-06-23 13:00:00+00:00,,-599.1045829755035,-2296.9718736520736,1085.2224852231868
2026-06-23 14:00:00+00:00,,-376.0602009888976,-2071.2951144374656,1313.4623416517309
2026-06-23 15:00:00+00:00,,-319.6406488668413,-2014.7713566515313,1365.5248021351642
2026-06-23 16:00:00+00:00,,-355.59750838931313,-2047.0772809592845,1332.446308798016
2026-06-23 17:00:00+00:00,,-113.26924663151476,-1807.0764839714957,1571.9569604371227
2026-06-23 18:00:00+00:00,,-18.887573491386775,-1716.7963871544562,1663.3477684573063
2026-06-23 19:00:00+00:00,,-22.970494897813296,-1716.7985124500638,1665.7262017291314
2026-06-23 20:00:00+00:00,,82.24560986742199,-1611.6210452190235,1771.7253358678736
2026-06-23 21:00:00+00:00,,239.32664182772442,-1450.1112964720787,1932.6764001692272
2026-06-23 22:00:00+00:00,,311.8501522941483,-1375.576126068403,2007.7345040549515
2026-06-23 23:00:00+00:00,,275.12154389538046,-1415.8160252620073,1969.2681334738159
2026-06-24 00:00:00+00:00,,311.2812777819404,-1378.0459109076755,2009.5862467235772
2026-06-24 01:00:00+00:00,,253.06598874674728,-1436.407027722003,1943.3793856739785
2026-06-24 02:00:00+00:00,,-92.37121812506439,-1776.7262541320797,1613.994542581112
2026-06-24 03:00:00+00:00,,-241.91966844182252,-1939.273704410385,1442.3765823627673
2026-06-24 04:00:00+00:00,,-774.3908549023731,-2463.8370362482483,918.2467841223483
2026-06-24 05:00:00+00:00,,-718.3542437232477,-2404.5978305993895,978.6190833472931
2026-06-24 06:00:00+00:00,,-967.7713572922253,-2662.868111543924,718.6022633996813
2026-06-24 07:00:00+00:00,,-892.1875512850897,-2582.2429577177572,802.5024011723096
2026-06-24 08:00:00+00:00,,-919.1014310426635,-2611.0775485231725,776.9992590714378
2026-06-24 09:00:00+00:00,,-920.0162857567484,-2613.0903465465253,785.4749908004032
2026-06-24 10:00:00+00:00,,-1103.973686515726,-2800.827262692964,595.714621802495
2026-06-24 11:00:00+00:00,,-1212.643966454747,-2902.3564592224757,487.5412455147882
2026-06-24 12:00:00+00:00,,-1541.1282018550896,-3235.789932675146,146.66599737383422
2026-06-24 13:00:00+00:00,,-932.9968114403896,-2626.8053737714026,771.6171116213566
2026-06-24 14:00:00+00:00,,-1411.3414205408599,-3102.0033662486076,283.51562954512656
2026-06-24 15:00:00+00:00,,-1393.3153341349303,-3092.7536665878497,286.9546671614871
2026-06-24 16:00:00+00:00,,-1526.5171381770265,-3224.9082994683604,163.22644425054705
2026-06-24 17:00:00+00:00,,-1306.6627607826772,-2997.5248577381717,382.655436843874
2026-06-24 18:00:00+00:00,,-959.4816102213204,-2654.857370156149,729.2695966043257
2026-06-24 19:00:00+00:00,,-544.813634887048,-2238.639058449152,1143.7992609140754
