date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-25 00:00:00+00:00,,2801.1795705816476,1110.4194603715011,4495.072659766189
2026-04-25 01:00:00+00:00,,2925.1438366927714,1234.8594386041284,4615.312006493569
2026-04-25 02:00:00+00:00,,3015.0523550137887,1328.1354231328512,4707.903645992371
2026-04-25 03:00:00+00:00,,3128.6151826600235,1438.4416564492444,4821.408744181107
2026-04-25 04:00:00+00:00,,3092.188646077612,1403.8029225116104,4788.7169005111555
2026-04-25 05:00:00+00:00,,3054.0394735996924,1362.86182502146,4748.41339182756
2026-04-25 06:00:00+00:00,,2891.439839431811,1198.775890431274,4585.312029187358
2026-04-25 07:00:00+00:00,,2797.280524583503,1099.206246903442,4488.789173168243
2026-04-25 08:00:00+00:00,,2744.817169845497,1051.6961837818983,4435.420821126861
2026-04-25 09:00:00+00:00,,2534.0267010829734,837.5517073798658,4226.228142579403
2026-04-25 10:00:00+00:00,,2591.381047178857,894.2534684027567,4282.4592928523325
2026-04-25 11:00:00+00:00,,2602.195254621854,907.955107990824,4295.039849439513
2026-04-25 12:00:00+00:00,,2586.223327696423,896.0219638413912,4284.132387194293
2026-04-25 13:00:00+00:00,,3023.7132817539123,1330.5285338879191,4718.514091710368
2026-04-25 14:00:00+00:00,,3186.814390378643,1501.142315539104,4879.458176390139
2026-04-25 15:00:00+00:00,,3369.7439568355317,1685.596894453452,5068.030732519969
2026-04-25 16:00:00+00:00,,4024.3533829506446,2328.1704380044807,5717.829281147249
2026-04-25 17:00:00+00:00,,3849.9831262985863,2156.685994507038,5547.6413696867585
2026-04-25 18:00:00+00:00,,4202.443106289147,2505.2759052271217,5895.350818467816
2026-04-25 19:00:00+00:00,,3993.7749367168217,2303.808797585236,5690.363346283415
2026-04-25 20:00:00+00:00,,3892.270156191299,2198.4276952377368,5588.394419494781
2026-04-25 21:00:00+00:00,,3663.7869762080554,1969.4877500357254,5360.74144687663
2026-04-25 22:00:00+00:00,,3586.180890774289,1897.388803622923,5282.0472739401375
2026-04-25 23:00:00+00:00,,3323.6056798570953,1629.2875929665024,5013.3742286024735
2026-04-26 00:00:00+00:00,,3179.9426725686753,1483.906862090119,4875.140959944789
2026-04-26 01:00:00+00:00,,3071.223112875893,1374.920849992704,4766.876049130069
2026-04-26 02:00:00+00:00,,2877.402855646266,1178.9606024415064,4570.816084881204
2026-04-26 03:00:00+00:00,,2450.2622628563668,748.9278493207678,4142.904125155484
2026-04-26 04:00:00+00:00,,1741.1331833373583,49.18031090961858,3435.5666107059888
2026-04-26 05:00:00+00:00,,902.1649222909534,-795.5579366551451,2594.0720668999265
2026-04-26 06:00:00+00:00,,674.7194764672049,-1019.4856751325997,2362.2694653130557
2026-04-26 07:00:00+00:00,,60.47988427930386,-1635.7456978414634,1748.6218067499335
