date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-04 00:00:00+00:00,,4217.735139683229,2532.462936613517,5913.142019809802
2026-04-04 01:00:00+00:00,,4324.192621339137,2636.190779850858,6018.407080959815
2026-04-04 02:00:00+00:00,,4329.568434720508,2646.8341092796773,6024.315433845504
2026-04-04 03:00:00+00:00,,4239.358374963525,2553.875583396544,5935.201940830155
2026-04-04 04:00:00+00:00,,3987.0073056733486,2304.988753706756,5690.292541377547
2026-04-04 05:00:00+00:00,,3970.7249059970018,2289.25505140963,5667.686777732206
2026-04-04 06:00:00+00:00,,3902.835450009629,2216.0490630121476,5597.741957927492
2026-04-04 07:00:00+00:00,,3721.9064517746456,2035.6919146618413,5414.742743298
2026-04-04 08:00:00+00:00,,3228.992551575444,1539.2682164248076,4922.773950210487
2026-04-04 09:00:00+00:00,,2944.882335992548,1255.555104394209,4631.78404353853
2026-04-04 10:00:00+00:00,,2701.7535013869783,1011.3477333770225,4392.326509482889
2026-04-04 11:00:00+00:00,,2218.5499217168044,522.9515070681023,3918.891441330461
2026-04-04 12:00:00+00:00,,1944.481122306542,254.15485774888384,3636.050588559129
2026-04-04 13:00:00+00:00,,1792.7747373346483,102.00845232287293,3482.3785158071796
2026-04-04 14:00:00+00:00,,1840.2611822387257,147.3860766691605,3534.6334623985867
2026-04-04 15:00:00+00:00,,1822.6341286743282,124.37589603760898,3512.46446769825
2026-04-04 16:00:00+00:00,,1853.9851824726356,158.12824771077612,3541.2339992564603
2026-04-04 17:00:00+00:00,,2263.301209682621,571.4014999890467,3956.710650788125
2026-04-04 18:00:00+00:00,,3029.605495240275,1345.0518025903086,4723.415734629454
2026-04-04 19:00:00+00:00,,4118.546462442093,2428.00752716025,5810.92020747458
2026-04-04 20:00:00+00:00,,4328.266208061443,2642.401955701223,6024.8746298858005
2026-04-04 21:00:00+00:00,,4012.118230074191,2313.8930368501187,5715.77773440057
2026-04-04 22:00:00+00:00,,3875.2528441116933,2173.924365956599,5571.165700265701
2026-04-04 23:00:00+00:00,,3490.4307474434386,1792.8702131951281,5184.70876577576
2026-04-05 00:00:00+00:00,,3541.9326581152736,1843.303046851775,5241.454627967516
2026-04-05 01:00:00+00:00,,2383.481826194868,683.5613258023948,4080.7616567368605
2026-04-05 02:00:00+00:00,,1576.8988552051146,-121.07951054923797,3275.3198427704156
2026-04-05 03:00:00+00:00,,1031.0525866237756,-662.431023182201,2736.527794243394
2026-04-05 04:00:00+00:00,,707.3567536108171,-999.6611405703129,2416.007936543552
2026-04-05 05:00:00+00:00,,-905.6516041324758,-2613.198432172828,791.7270716922569
2026-04-05 06:00:00+00:00,,-262.52644153309257,-1975.4231311039066,1431.560526558239
2026-04-05 07:00:00+00:00,,200.14239554501046,-1494.8832862586596,1892.2602715354503
2026-04-05 08:00:00+00:00,,1617.502981664714,-72.93585292625721,3317.1688887098358
2026-04-05 09:00:00+00:00,,2973.5370530811974,1288.1608293266195,4674.225927111816
2026-04-05 10:00:00+00:00,,3382.07992083455,1689.4058613058744,5081.427481618746
2026-04-05 11:00:00+00:00,,3364.7861262374026,1677.8769807892543,5061.726819832336
2026-04-05 12:00:00+00:00,,3629.698440756648,1943.02742936621,5327.503191689089
2026-04-05 13:00:00+00:00,,3914.340588075967,2226.5746730609303,5608.546880572264
