date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-22 00:00:00+00:00,,934.6963731874375,-763.8682985988403,2632.653119133303
2026-04-22 01:00:00+00:00,,363.66516721210724,-1333.4781186758132,2059.076327619025
2026-04-22 02:00:00+00:00,,108.35642032319993,-1587.8312253076656,1805.683612607239
2026-04-22 03:00:00+00:00,,-156.53689848639624,-1841.4019617625117,1546.108948960823
2026-04-22 04:00:00+00:00,,-730.0172860354951,-2416.4135941378845,970.0940270388614
2026-04-22 05:00:00+00:00,,-935.601238035897,-2625.4874893746246,758.2264253838559
2026-04-22 06:00:00+00:00,,-777.5969552302481,-2468.6364269511296,916.720391889876
2026-04-22 07:00:00+00:00,,-666.056479484535,-2355.700141916992,1026.9447389621535
2026-04-22 08:00:00+00:00,,-526.9299981590943,-2217.07805281687,1164.8972941429201
2026-04-22 09:00:00+00:00,,2.55434570461739,-1686.8525993081817,1698.0448973620446
2026-04-22 10:00:00+00:00,,51.644506920707954,-1644.0117625264315,1735.5417423352333
2026-04-22 11:00:00+00:00,,159.17559435365092,-1532.8398174950057,1851.7788684703505
2026-04-22 12:00:00+00:00,,109.10346805568815,-1585.6895768132363,1797.1221735240151
2026-04-22 13:00:00+00:00,,1015.3445120352671,-683.0497508774488,2705.139182325952
2026-04-22 14:00:00+00:00,,1165.8135485366327,-528.1426053360187,2855.7179896729835
2026-04-22 15:00:00+00:00,,1485.8092730333274,-208.8773723908571,3173.537100525929
2026-04-22 16:00:00+00:00,,1756.61640939068,61.089645110609126,3447.1695869811197
2026-04-22 17:00:00+00:00,,1733.836268678326,43.968256899481275,3429.9405997608437
2026-04-22 18:00:00+00:00,,2024.511787412505,338.3217367081811,3715.93884195465
2026-04-22 19:00:00+00:00,,2183.304929817281,493.26637705863254,3874.9429432382367
2026-04-22 20:00:00+00:00,,2353.3853937301533,660.794664682064,4041.498225790595
2026-04-22 21:00:00+00:00,,2543.771799703157,853.598501136961,4236.909131260316
2026-04-22 22:00:00+00:00,,2685.978762960646,992.2179065041516,4377.754362785416
2026-04-22 23:00:00+00:00,,2815.5764157167714,1128.4623560520686,4512.890125224867
2026-04-23 00:00:00+00:00,,2767.0628080433244,1078.341686576574,4464.784734615092
2026-04-23 01:00:00+00:00,,2979.1692744810825,1293.4538331902174,4673.2402465862
2026-04-23 02:00:00+00:00,,3047.035199310297,1360.4021659603616,4742.899306507181
2026-04-23 03:00:00+00:00,,2944.387245267606,1254.190436394142,4637.050977060085
2026-04-23 04:00:00+00:00,,3222.5417795760354,1539.0240945493138,4919.201827653847
2026-04-23 05:00:00+00:00,,3429.5509132307043,1745.2904240212224,5123.413223981926
2026-04-23 06:00:00+00:00,,3513.5358375725373,1826.2610386015276,5209.276147336881
2026-04-23 07:00:00+00:00,,3434.7451298034302,1748.4404773028473,5128.484710407562
2026-04-23 08:00:00+00:00,,3240.5416860103915,1546.0830221404235,4930.662785897916
2026-04-23 09:00:00+00:00,,3388.027648906693,1705.3573057368592,5083.203504056879
2026-04-23 10:00:00+00:00,,3427.8822052012915,1741.0380634476976,5122.204249284355
2026-04-23 11:00:00+00:00,,3399.9454570185335,1713.4944469136449,5095.406127221
2026-04-23 12:00:00+00:00,,3457.0163912735225,1769.0781868051301,5150.546092763097
2026-04-23 13:00:00+00:00,,3489.0133822031794,1806.034566891496,5187.9276344253485
2026-04-23 14:00:00+00:00,,3502.2652752406057,1820.0862659936029,5196.657794103229
2026-04-23 15:00:00+00:00,,3583.684459882795,1899.102709120331,5276.429483552512
2026-04-23 16:00:00+00:00,,3737.8451997128504,2049.974972225256,5438.1806071119045
2026-04-23 17:00:00+00:00,,3786.066159589904,2101.0562997498423,5486.290797948055
2026-04-23 18:00:00+00:00,,3847.536201359386,2164.1744387881286,5546.817410872602
2026-04-23 19:00:00+00:00,,3810.7348388256196,2126.3399802957165,5508.146339906343
2026-04-23 20:00:00+00:00,,3756.614977713416,2072.3278271735694,5452.235945433031
2026-04-23 21:00:00+00:00,,3832.1772442166866,2150.1385263857305,5529.365331001703
2026-04-23 22:00:00+00:00,,3822.9679242367856,2138.8050969546543,5517.730639150993
