date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-15 00:00:00+00:00,,1438.7077563806306,-259.24735685118867,3129.876761522707
2026-08-15 01:00:00+00:00,,1482.6843442850009,-208.63213716104656,3174.2693153893215
2026-08-15 02:00:00+00:00,,1685.9629321399752,-6.347050594562916,3376.2332062561204
2026-08-15 03:00:00+00:00,,1717.2569492556017,19.125299103652196,3416.1325860175175
2026-08-15 04:00:00+00:00,,1815.1003524124067,110.69521387459145,3510.5282908031013
2026-08-15 05:00:00+00:00,,2481.284968849065,789.1156022916898,4170.535026547515
2026-08-15 06:00:00+00:00,,2275.0909017760337,580.2139489370059,3964.2564996885912
2026-08-15 07:00:00+00:00,,2033.5332730319349,341.1023374435422,3726.4847238805396
2026-08-15 08:00:00+00:00,,1109.1882600444421,-590.6068366570544,2812.811853864132
2026-08-15 09:00:00+00:00,,1251.1765585085423,-442.2306060931196,2944.9945594077353
2026-08-15 10:00:00+00:00,,400.6426277481112,-1293.638196901236,2094.8134298799782
2026-08-15 11:00:00+00:00,,798.3542303501092,-893.5525025590705,2490.7885349716807
2026-08-15 12:00:00+00:00,,1209.4631465791717,-498.546535205749,2901.8746011646817
2026-08-15 13:00:00+00:00,,680.1946258801036,-1014.7959995716033,2368.621191732585
2026-08-15 14:00:00+00:00,,495.44959753941976,-1202.3189811784632,2178.5888317861554
2026-08-15 15:00:00+00:00,,30.05998869911764,-1666.7531523817534,1714.6010133385596
2026-08-15 16:00:00+00:00,,193.2987763253186,-1503.935377943401,1878.3909925624746
2026-08-15 17:00:00+00:00,,343.1553364166343,-1353.742344014628,2031.0401987510331
2026-08-15 18:00:00+00:00,,431.2498451461356,-1263.1230241931808,2119.4096455462277
2026-08-15 19:00:00+00:00,,798.2584574000311,-898.8899337570733,2490.42610309461
2026-08-15 20:00:00+00:00,,550.7353870988666,-1141.691054042186,2244.946125197239
2026-08-15 21:00:00+00:00,,106.40835795917155,-1587.1314019606993,1793.693594637381
2026-08-15 22:00:00+00:00,,174.77661459250612,-1520.1139566119364,1861.009852298856
2026-08-15 23:00:00+00:00,,73.98912245613519,-1614.924395576068,1760.5837771211422
2026-08-16 00:00:00+00:00,,-220.20877714937706,-1911.4360434737982,1469.5614595886505
2026-08-16 01:00:00+00:00,,-503.80886813072357,-2194.0482115738705,1185.875066712543
2026-08-16 02:00:00+00:00,,-428.86221781676613,-2117.5726165587776,1258.7167774434424
