date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-03 00:00:00+00:00,,2625.039963011935,921.9301074901746,4328.060316577848
2026-09-03 01:00:00+00:00,,2673.52062859964,978.1666116871361,4397.27262524925
2026-09-03 02:00:00+00:00,,3147.788519951488,1455.087142740918,4839.41040367672
2026-09-03 03:00:00+00:00,,3169.161112063319,1479.8857691781795,4861.3944243537435
2026-09-03 04:00:00+00:00,,3200.513368879517,1511.093394425679,4893.636600482273
2026-09-03 05:00:00+00:00,,3156.9378861460755,1465.8528216929044,4849.811511323742
2026-09-03 06:00:00+00:00,,3430.5995923652736,1741.1895213443108,5126.944624156385
2026-09-03 07:00:00+00:00,,3475.221326656265,1787.9481292673631,5172.5287099272955
2026-09-03 08:00:00+00:00,,3624.475754664277,1932.060114977436,5318.085405292192
2026-09-03 09:00:00+00:00,,3507.4822247828606,1817.4693393067814,5201.105095645108
2026-09-03 10:00:00+00:00,,4025.048513477298,2337.286727144659,5724.417878432918
2026-09-03 11:00:00+00:00,,3400.32441008128,1709.9801416626797,5097.879657621361
2026-09-03 12:00:00+00:00,,3350.769837273012,1653.737074204293,5041.316192561677
2026-09-03 13:00:00+00:00,,3172.859020890055,1474.4584397288877,4877.645829076739
2026-09-03 14:00:00+00:00,,3457.968153710579,1770.800162635397,5153.8440082660545
2026-09-03 15:00:00+00:00,,3336.595008814937,1642.1101237213525,5028.0386097897335
2026-09-03 16:00:00+00:00,,3395.6925647397193,1705.6868670322856,5086.193630638158
2026-09-03 17:00:00+00:00,,3513.7740077241015,1824.9390128138616,5206.394763620704
2026-09-03 18:00:00+00:00,,3690.327446311593,2002.9211776114698,5381.348649907955
2026-09-03 19:00:00+00:00,,3608.7877261893427,1915.209599123034,5302.887835464289
2026-09-03 20:00:00+00:00,,3204.9183864301094,1513.2822330278264,4897.261196617583
2026-09-03 21:00:00+00:00,,3077.501870358833,1385.947312639113,4768.684587145934
2026-09-03 22:00:00+00:00,,3025.0357892465913,1332.231324560687,4715.127379827964
2026-09-03 23:00:00+00:00,,2648.164355866316,953.853855780111,4339.578563639212
2026-09-04 00:00:00+00:00,,2546.269585898226,849.0996086064661,4236.250118454222
2026-09-04 01:00:00+00:00,,2343.8477996513084,644.7497942498367,4034.6973218373732
2026-09-04 02:00:00+00:00,,1868.8284155792599,172.09630087083497,3563.076688423383
2026-09-04 03:00:00+00:00,,2679.208903422089,975.6550759157906,4375.707217275729
2026-09-04 04:00:00+00:00,,2907.1829376693277,1207.1052372608121,4613.431844734636
2026-09-04 05:00:00+00:00,,3134.895555733423,1440.3602154573596,4819.40734837412
2026-09-04 06:00:00+00:00,,3519.4597963694164,1824.4612320728174,5207.987678366151
2026-09-04 07:00:00+00:00,,3582.770990615504,1890.2431446323844,5271.356696177566
2026-09-04 08:00:00+00:00,,3046.611693552847,1355.0968016859326,4748.435338855954
2026-09-04 09:00:00+00:00,,3127.8493929053934,1435.2218261795142,4820.170197967339
2026-09-04 10:00:00+00:00,,3195.1326000888785,1502.1219080527167,4887.656483819845
2026-09-04 11:00:00+00:00,,3291.258922856888,1601.9413764737744,4980.869266000857
2026-09-04 12:00:00+00:00,,3785.9619908178183,2096.427118324405,5479.421287477529
2026-09-04 13:00:00+00:00,,3999.3693964477707,2305.788836154712,5702.652782540799
2026-09-04 14:00:00+00:00,,4306.753584579968,2618.719753605877,5998.799269161735
2026-09-04 15:00:00+00:00,,4399.240095702413,2706.96853503693,6094.585604571645
2026-09-04 16:00:00+00:00,,4173.13930494093,2483.3706256825826,5872.788734505637
2026-09-04 17:00:00+00:00,,4490.149694612694,2796.9945117738603,6181.518516134303
2026-09-04 18:00:00+00:00,,4280.338780919478,2596.7036396623776,5977.00358428415
2026-09-04 19:00:00+00:00,,4319.6359520074375,2628.989056806887,6013.459580777977
2026-09-04 20:00:00+00:00,,4111.962815453569,2422.332387512846,5805.145557282194
2026-09-04 21:00:00+00:00,,4487.378675708901,2802.964462496814,6184.036855490764
2026-09-04 22:00:00+00:00,,4509.860446075909,2824.628466381527,6202.93798709673
2026-09-04 23:00:00+00:00,,4351.595450340259,2661.2577090605387,6050.749878992687
2026-09-05 00:00:00+00:00,,4398.567939944304,2710.1604758625895,6089.020702027563
2026-09-05 01:00:00+00:00,,4362.822587499061,2670.809617364217,6062.450018406475
2026-09-05 02:00:00+00:00,,4268.683832260011,2585.8901235686017,5962.840827988143
2026-09-05 03:00:00+00:00,,4799.310883702121,3104.0363231016427,6502.674069691103
2026-09-05 04:00:00+00:00,,4427.969157234999,2728.1261353712785,6133.951244692347
2026-09-05 05:00:00+00:00,,4084.865605466235,2380.7898008927164,5779.649498367737
2026-09-05 06:00:00+00:00,,3936.9548836053705,2244.4563783048006,5630.316634999204
2026-09-05 07:00:00+00:00,,4267.017883663095,2577.493375259127,5958.917172320957
2026-09-05 08:00:00+00:00,,4145.880218424326,2456.16961825511,5832.372095672206
2026-09-05 09:00:00+00:00,,4128.716069756304,2437.4766905250353,5819.184860164031
2026-09-05 10:00:00+00:00,,3986.5248673718033,2295.7467588860113,5673.500305769503
2026-09-05 11:00:00+00:00,,4242.615509816758,2552.412389301234,5930.384255372272
2026-09-05 12:00:00+00:00,,3843.4841701774285,2152.5503041732045,5535.599613854096
2026-09-05 13:00:00+00:00,,3759.8263645933775,2067.185564260834,5444.820546081383
2026-09-05 14:00:00+00:00,,3881.5851273464814,2193.179745435802,5577.559482194643
2026-09-05 15:00:00+00:00,,3867.0444472538593,2175.7300509073275,5557.740943086095
2026-09-05 16:00:00+00:00,,3878.65177599851,2186.7377115259196,5564.841265823547
2026-09-05 17:00:00+00:00,,3933.3396463110194,2242.124229795715,5627.580216003929
2026-09-05 18:00:00+00:00,,3849.793475959811,2156.535706199178,5539.745363528916
2026-09-05 19:00:00+00:00,,3769.0234691182914,2077.1745960465155,5458.803172031923
2026-09-05 20:00:00+00:00,,3707.9798522702545,2021.466733550783,5403.079405122644
