date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-21 00:00:00+00:00,,20.93734207430316,-1681.4436490437465,1705.0730897385922
2026-08-21 01:00:00+00:00,,166.73823052576836,-1536.9345020218075,1850.0906665601526
2026-08-21 02:00:00+00:00,,-137.75513942816906,-1827.8599538711524,1553.6865249544308
2026-08-21 03:00:00+00:00,,434.4151365409932,-1273.2552685708197,2119.886296511567
2026-08-21 04:00:00+00:00,,947.8282512263781,-748.8253991256356,2632.565833208217
2026-08-21 05:00:00+00:00,,2280.8032573008572,581.8586853490292,3973.7059783905333
2026-08-21 06:00:00+00:00,,1981.9873232995565,284.8011058939933,3669.9192069672026
2026-08-21 07:00:00+00:00,,1706.9984899639676,11.525677291134343,3403.5329029343347
2026-08-21 08:00:00+00:00,,1034.6027363272515,-665.8893110743888,2740.6788147712623
2026-08-21 09:00:00+00:00,,599.8793266147766,-1096.2315712659788,2285.533263643949
2026-08-21 10:00:00+00:00,,382.7180283674561,-1307.978989744341,2095.1930338065295
2026-08-21 11:00:00+00:00,,383.1871543836296,-1312.9669775757316,2076.1460448298303
2026-08-21 12:00:00+00:00,,656.1253414001571,-1047.9924128838602,2349.011304380254
2026-08-21 13:00:00+00:00,,359.5354618828858,-1330.9251721552605,2056.495209928308
2026-08-21 14:00:00+00:00,,485.03140806145007,-1212.3097179813271,2166.8433798490914
2026-08-21 15:00:00+00:00,,1096.0013961505185,-606.2146520796582,2789.6677433765803
2026-08-21 16:00:00+00:00,,840.9490979929365,-857.3648411361651,2531.114899704946
2026-08-21 17:00:00+00:00,,940.9598688342398,-752.12888841634,2644.548163478411
2026-08-21 18:00:00+00:00,,958.4227288051377,-730.4191844263601,2654.664444461159
2026-08-21 19:00:00+00:00,,1075.4350686195253,-624.5412265681907,2758.6049804917207
2026-08-21 20:00:00+00:00,,1842.3729408014897,146.18155460026492,3529.789063654822
2026-08-21 21:00:00+00:00,,1823.4048449677634,124.85998689155304,3509.3328079734847
2026-08-21 22:00:00+00:00,,1583.7488389083164,-111.90547513565252,3286.0186156368354
2026-08-21 23:00:00+00:00,,1863.0200557721992,154.97842717688582,3567.0271731533485
2026-08-22 00:00:00+00:00,,1967.0535571880796,268.1264818000259,3666.399116093513
2026-08-22 01:00:00+00:00,,3257.980002363505,1559.52929490197,4955.534622511141
