date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-21 00:00:00+00:00,,1724.70976637157,34.94235708387805,3417.17513043939
2026-05-21 01:00:00+00:00,,1712.9570987775692,25.255479093723807,3405.7318950444633
2026-05-21 02:00:00+00:00,,1761.4091836297957,71.76237796099258,3448.3747825969253
2026-05-21 03:00:00+00:00,,1712.7652330005922,19.055216599585947,3400.658765435058
2026-05-21 04:00:00+00:00,,1341.421414761128,-345.52304307927943,3032.2127065442537
2026-05-21 05:00:00+00:00,,1372.0008477498936,-318.19516841471886,3063.2724496378896
2026-05-21 06:00:00+00:00,,1478.0727931294546,-211.60011085647147,3169.040489548663
2026-05-21 07:00:00+00:00,,1404.590517330657,-287.8559255648288,3092.0992090706586
2026-05-21 08:00:00+00:00,,1237.6600948174712,-457.537883030378,2932.057820101095
2026-05-21 09:00:00+00:00,,993.7458422438285,-699.3538022016173,2679.7198821783686
2026-05-21 10:00:00+00:00,,1280.3948000523544,-412.1874159711274,2972.6281206989192
2026-05-21 11:00:00+00:00,,1386.093311084995,-308.3950997913025,3071.4095225033298
2026-05-21 12:00:00+00:00,,1485.343068107343,-207.19048418987722,3178.977178327216
2026-05-21 13:00:00+00:00,,1421.7990851220284,-269.0760936317465,3114.0914976288823
2026-05-21 14:00:00+00:00,,1288.2493338299657,-400.6021995070373,2979.1401393046986
2026-05-21 15:00:00+00:00,,1338.6641665421319,-351.472333514419,3032.7360242984637
2026-05-21 16:00:00+00:00,,1476.5993833308708,-217.4903833716985,3168.995182083284
2026-05-21 17:00:00+00:00,,1591.1457710812551,-102.46310797203023,3284.128699300396
2026-05-21 18:00:00+00:00,,1571.8421487025184,-119.20233464137209,3267.284734364351
2026-05-21 19:00:00+00:00,,1565.4716275223202,-122.19848676001584,3262.4978821485424
2026-05-21 20:00:00+00:00,,1615.3852940082834,-77.43868107087019,3303.26310168452
2026-05-21 21:00:00+00:00,,1606.9336427736985,-84.47845118760188,3297.9225207875243
2026-05-21 22:00:00+00:00,,1522.6947636419688,-162.24554734597677,3214.365451127797
2026-05-21 23:00:00+00:00,,1465.9565650142467,-223.88184708743893,3158.2199152760027
2026-05-22 00:00:00+00:00,,1174.7108211285527,-518.2610147879536,2864.40176842084
2026-05-22 01:00:00+00:00,,847.7237100986015,-843.332962681844,2536.70010221795
2026-05-22 02:00:00+00:00,,494.69876486071666,-1191.586700855772,2188.057357464801
2026-05-22 03:00:00+00:00,,324.1624166915649,-1367.0927823101993,2016.849866921262
