date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-01 00:00:00+00:00,,442.7192822649581,-1254.2303109623854,2134.763460071361
2026-07-01 01:00:00+00:00,,1010.0029942092012,-687.5288035522485,2696.602423381782
2026-07-01 02:00:00+00:00,,1003.2595741971402,-707.1157963322171,2694.520650982765
2026-07-01 03:00:00+00:00,,1031.7095913652256,-671.3373383203489,2717.646142058231
2026-07-01 04:00:00+00:00,,499.6001095844042,-1196.5813633541416,2185.0877178261508
2026-07-01 05:00:00+00:00,,291.7179621386067,-1410.0087105403854,1972.317476667112
2026-07-01 06:00:00+00:00,,321.8899428345094,-1375.156418315386,2014.6520678590614
2026-07-01 07:00:00+00:00,,283.682050287774,-1405.5491680097634,1974.9549354999876
2026-07-01 08:00:00+00:00,,285.9655985392519,-1413.4762270705332,1975.8513192180953
2026-07-01 09:00:00+00:00,,-46.54192676078719,-1744.281866601923,1637.9943632879217
2026-07-01 10:00:00+00:00,,0.3646944575471025,-1691.7309136139374,1688.8481637467435
2026-07-01 11:00:00+00:00,,-134.29403902399736,-1831.7299234031016,1552.4896489796602
2026-07-01 12:00:00+00:00,,-602.1966607151394,-2293.289848256366,1088.6723397110377
2026-07-01 13:00:00+00:00,,-775.7384440733267,-2469.548690475938,912.2333020675746
2026-07-01 14:00:00+00:00,,-556.5707786083153,-2243.093950999417,1133.7799656791165
2026-07-01 15:00:00+00:00,,-575.5909476370334,-2267.8989976721814,1114.499361506513
2026-07-01 16:00:00+00:00,,-867.0885835271097,-2562.1415960481972,820.6575167803642
2026-07-01 17:00:00+00:00,,-658.5686603241147,-2344.872719292791,1032.5936953579346
2026-07-01 18:00:00+00:00,,-610.973821989573,-2299.5692384572176,1080.1470000566621
2026-07-01 19:00:00+00:00,,-581.1820489270381,-2280.8042211541306,1122.9084713482564
2026-07-01 20:00:00+00:00,,-1077.6038558742734,-2767.4527176912734,623.390511059594
2026-07-01 21:00:00+00:00,,-1239.1644628578674,-2935.340377545659,450.40817745641925
2026-07-01 22:00:00+00:00,,-603.9283495023979,-2295.333687721838,1087.0595102558311
2026-07-01 23:00:00+00:00,,383.8847682933974,-1315.0352862104496,2078.8978809993405
2026-07-02 00:00:00+00:00,,1600.2868673630019,-96.06778558917131,3293.091894500355
2026-07-02 01:00:00+00:00,,2373.909436015226,682.2882051146569,4067.4420383863217
2026-07-02 02:00:00+00:00,,3000.2963193766795,1310.8196270054636,4696.5681820075415
2026-07-02 03:00:00+00:00,,3797.051269316781,2104.8304322285003,5492.910768453736
2026-07-02 04:00:00+00:00,,3852.268317433788,2166.557736619595,5556.516627906074
2026-07-02 05:00:00+00:00,,3767.9299013323416,2082.873971265034,5478.316648147695
2026-07-02 06:00:00+00:00,,4449.070600259236,2757.844772003572,6149.132546493642
2026-07-02 07:00:00+00:00,,4223.89700489285,2526.6520680125077,5912.998724887928
2026-07-02 08:00:00+00:00,,4258.399815364339,2570.7242157284145,5958.326452790281
2026-07-02 09:00:00+00:00,,4057.106096551861,2362.0342217522575,5752.871883860613
2026-07-02 10:00:00+00:00,,4077.3891459200945,2375.5057931380206,5773.30141447166
2026-07-02 11:00:00+00:00,,4484.318066446899,2783.963884809552,6191.60278810123
2026-07-02 12:00:00+00:00,,3910.324825257152,2226.091801146157,5609.364841384177
2026-07-02 13:00:00+00:00,,4121.804016153272,2427.5801957760195,5819.918963787255
2026-07-02 14:00:00+00:00,,4080.244247603033,2396.133725611782,5786.9711547127745
2026-07-02 15:00:00+00:00,,4208.26429807624,2501.011374158541,5905.133377164906
2026-07-02 16:00:00+00:00,,4534.849347106983,2837.9479744443292,6233.7926925304255
2026-07-02 17:00:00+00:00,,4076.0163259864685,2385.9970911714468,5774.422091137667
2026-07-02 18:00:00+00:00,,4505.8031884522925,2818.2921860156544,6203.8893733474415
2026-07-02 19:00:00+00:00,,4259.837438953433,2568.1756246203076,5954.272755597691
2026-07-02 20:00:00+00:00,,4324.857141623701,2634.1713062770955,6023.317738012116
2026-07-02 21:00:00+00:00,,4335.161090042723,2650.3379745693933,6033.079967321946
2026-07-02 22:00:00+00:00,,4048.385002270491,2361.2450057741203,5743.947753831016
2026-07-02 23:00:00+00:00,,4433.950846286982,2747.341756497688,6138.829739654655
2026-07-03 00:00:00+00:00,,4380.974815346797,2686.721428581275,6075.99236646321
2026-07-03 01:00:00+00:00,,4110.520257090262,2417.3366963467456,5810.9943318133355
2026-07-03 02:00:00+00:00,,4217.155414736192,2527.598424810088,5910.696139129843
2026-07-03 03:00:00+00:00,,3831.4316010752673,2140.3673637146617,5525.277459706886
2026-07-03 04:00:00+00:00,,3954.4618126469913,2260.318300705009,5650.313701474572
2026-07-03 05:00:00+00:00,,4054.080704375334,2373.14434819617,5760.09323301545
2026-07-03 06:00:00+00:00,,3595.3067899806097,1900.1958562773548,5300.928695892256
2026-07-03 07:00:00+00:00,,3767.37981476569,2077.154319551815,5460.000886333187
2026-07-03 08:00:00+00:00,,3765.722549976451,2080.100384635269,5460.795250314319
2026-07-03 09:00:00+00:00,,3687.481244218934,2000.009856060355,5380.119850957791
2026-07-03 10:00:00+00:00,,3677.5409125915667,1985.2022123762933,5366.167667089169
2026-07-03 11:00:00+00:00,,3517.1301729864454,1828.5417955297144,5211.63238572634
2026-07-03 12:00:00+00:00,,3433.5149636678957,1745.8988346946248,5126.394327259612
2026-07-03 13:00:00+00:00,,3165.8778586196286,1478.3228123665308,4857.940454505266
2026-07-03 14:00:00+00:00,,3371.033513993351,1681.0361832382484,5062.933577288473
2026-07-03 15:00:00+00:00,,3474.7353786361455,1787.2031934171418,5168.91285827126
2026-07-03 16:00:00+00:00,,3318.6929600789217,1629.0347458928327,5013.626262559988
2026-07-03 17:00:00+00:00,,3198.8851494702026,1506.1976617812393,4888.850880823562
2026-07-03 18:00:00+00:00,,2906.865397176757,1212.1846602754206,4592.579960993488
2026-07-03 19:00:00+00:00,,2581.1741645859734,891.4079266240674,4273.334343329372
2026-07-03 20:00:00+00:00,,2266.7237311569957,579.4670580745124,3960.913696504782
2026-07-03 21:00:00+00:00,,2300.6625456324127,609.3790702151573,3994.386132693738
2026-07-03 22:00:00+00:00,,2170.4823093021414,478.11502616176654,3860.900337712897
2026-07-03 23:00:00+00:00,,2486.000421052279,796.2171405977426,4178.245766068681
2026-07-04 00:00:00+00:00,,2372.093852440901,681.4268863899329,4065.646458772695
2026-07-04 01:00:00+00:00,,2851.066297797343,1162.4759932272998,4545.069387345646
2026-07-04 02:00:00+00:00,,2274.476272104752,580.2917330124362,3958.9519363173113
2026-07-04 03:00:00+00:00,,2321.716264505979,630.107044494913,4013.387734439068
2026-07-04 04:00:00+00:00,,2373.5627526222306,685.4172473172284,4066.2096216513687
2026-07-04 05:00:00+00:00,,2392.447319943864,702.1899340933403,4086.749384820991
2026-07-04 06:00:00+00:00,,2652.7499320633533,963.602004482789,4346.43212153029
2026-07-04 07:00:00+00:00,,2765.3616072216637,1075.180137349399,4458.3815956077215
2026-07-04 08:00:00+00:00,,2964.480141020103,1278.0919272899853,4659.421526978293
2026-07-04 09:00:00+00:00,,2910.372916431016,1221.7100015375413,4597.917839845488
2026-07-04 10:00:00+00:00,,3075.7825314243964,1385.2071549999196,4768.868125799734
2026-07-04 11:00:00+00:00,,3505.7281623511753,1811.4463613600697,5195.027288551157
2026-07-04 12:00:00+00:00,,3684.1837139037234,1991.5562908007153,5376.809037362136
2026-07-04 13:00:00+00:00,,3727.359363870868,2040.8145423407038,5422.460551492952
2026-07-04 14:00:00+00:00,,3717.650263996945,2031.045717066559,5413.443442074962
2026-07-04 15:00:00+00:00,,3563.276805226006,1877.477142693363,5256.049317642519
2026-07-04 16:00:00+00:00,,3311.9642733510113,1623.6963166809428,5007.744382819158
2026-07-04 17:00:00+00:00,,3196.8623713518055,1506.518288063514,4891.512887492758
2026-07-04 18:00:00+00:00,,3050.0554945761332,1358.8114209380813,4744.908551915465
2026-07-04 19:00:00+00:00,,2975.9139223219845,1288.0306766726335,4669.478174021766
2026-07-04 20:00:00+00:00,,2981.525977498952,1295.22379190714,4675.790161481111
2026-07-04 21:00:00+00:00,,3028.491074553868,1341.7815073649037,4722.818244484641
2026-07-04 22:00:00+00:00,,3148.5899400413773,1460.0818105486135,4844.265302748876
2026-07-04 23:00:00+00:00,,3345.672559067426,1659.292268989404,5042.111130145858
2026-07-05 00:00:00+00:00,,3439.998271910211,1749.655960569923,5134.8959417300175
2026-07-05 01:00:00+00:00,,3467.6708906153617,1778.8908095031993,5158.123518383524
2026-07-05 02:00:00+00:00,,3432.698942081701,1744.0498777728426,5123.177043264295
2026-07-05 03:00:00+00:00,,3305.6057653539947,1610.7505519384758,4994.970124321238
