date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-26 00:00:00+00:00,,1050.7829183628062,-639.8109445738514,2746.7123566481673
2026-09-26 01:00:00+00:00,,1407.9814694002025,-292.03224790491913,3100.540795661751
2026-09-26 02:00:00+00:00,,1171.180830335783,-519.0203801306102,2884.376877794934
2026-09-26 03:00:00+00:00,,1814.6108703564478,117.79693813867152,3511.125483020919
2026-09-26 04:00:00+00:00,,982.0650841863005,-712.4839148152519,2672.143813798129
2026-09-26 05:00:00+00:00,,1000.3880349359429,-689.9599106493465,2693.280744575565
2026-09-26 06:00:00+00:00,,512.1899784866794,-1180.837982071425,2199.08443502757
2026-09-26 07:00:00+00:00,,424.99679200675587,-1266.739954836065,2118.46000040009
2026-09-26 08:00:00+00:00,,374.8856971166733,-1312.8641594393775,2068.762629658643
2026-09-26 09:00:00+00:00,,13.714442626710934,-1685.5026391403985,1706.211021646654
2026-09-26 10:00:00+00:00,,-379.0690415766353,-2071.4996515879247,1313.1591368926495
2026-09-26 11:00:00+00:00,,-340.6715265683374,-2034.1182424618028,1347.3387329190546
2026-09-26 12:00:00+00:00,,-263.70175527416495,-1958.9375003847936,1425.965101789249
2026-09-26 13:00:00+00:00,,-232.58225728100388,-1919.8790191473108,1455.9818951499842
2026-09-26 14:00:00+00:00,,-785.3187929379283,-2479.2711617574514,910.5568831579242
2026-09-26 15:00:00+00:00,,-1158.0803642938135,-2853.2337811849166,534.1711892974854
2026-09-26 16:00:00+00:00,,-923.2269507192268,-2613.4369390898228,767.9688400017726
2026-09-26 17:00:00+00:00,,-998.1584378484408,-2688.675943664871,693.1913552782607
2026-09-26 18:00:00+00:00,,-1166.7970217735337,-2856.453535507767,528.8723590443485
2026-09-26 19:00:00+00:00,,-1284.9259276476296,-2980.8481088514263,405.71744963159745
2026-09-26 20:00:00+00:00,,-1440.8346186301678,-3139.182153932802,244.18452900133389
2026-09-26 21:00:00+00:00,,-1456.0084195171144,-3147.475296257403,234.9999899061363
2026-09-26 22:00:00+00:00,,-967.6094644873037,-2659.2723964501265,722.5617152804782
2026-09-26 23:00:00+00:00,,-540.0720386632297,-2238.4704194737724,1148.3148356276997
2026-09-27 00:00:00+00:00,,-240.91010437336445,-1934.5798076514666,1446.166134030581
2026-09-27 01:00:00+00:00,,446.67878052942547,-1251.0381845256925,2134.3382876302703
2026-09-27 02:00:00+00:00,,1082.062975321279,-608.8051288215011,2773.0012307891257
2026-09-27 03:00:00+00:00,,1393.1211975501558,-297.60887074600396,3085.1970975176
2026-09-27 04:00:00+00:00,,1771.0878127030383,79.79375144726964,3462.538656274376
2026-09-27 05:00:00+00:00,,2101.3842978854477,407.1129385741167,3796.0729034234246
2026-09-27 06:00:00+00:00,,2291.8531060264822,596.3671334869989,3989.631858708514
2026-09-27 07:00:00+00:00,,2419.4171000047686,725.2298747847115,4113.272858781405
2026-09-27 08:00:00+00:00,,2816.4472904712857,1114.2030661685935,4507.340559477552
