date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-24 00:00:00+00:00,,4178.696326323181,2493.2113108292147,5872.611841543841
2026-04-24 01:00:00+00:00,,4196.114150155454,2513.067242665951,5895.955560952304
2026-04-24 02:00:00+00:00,,4142.684788365275,2459.319724550765,5839.287814851793
2026-04-24 03:00:00+00:00,,3946.702711006564,2261.6465437853894,5643.720637354805
2026-04-24 04:00:00+00:00,,3863.5532439620674,2177.667776493704,5561.271470646276
2026-04-24 05:00:00+00:00,,3822.9094266611005,2138.3220569982745,5520.3413431002855
2026-04-24 06:00:00+00:00,,3741.0059939550465,2057.0553719571817,5437.817691882432
2026-04-24 07:00:00+00:00,,3620.437318320701,1932.3364359598281,5315.74105410387
2026-04-24 08:00:00+00:00,,3590.209907515114,1906.195411440468,5286.720754559632
2026-04-24 09:00:00+00:00,,3584.404638502827,1895.662281292985,5277.304072569619
2026-04-24 10:00:00+00:00,,3298.9247735628633,1608.9232021232858,4990.8025969706805
2026-04-24 11:00:00+00:00,,3193.5211260884967,1505.3019689271464,4887.6563921019515
2026-04-24 12:00:00+00:00,,3092.983998266705,1405.852654270126,4785.33324741483
2026-04-24 13:00:00+00:00,,3273.2571979693575,1586.0748750959488,4967.202961052253
2026-04-24 14:00:00+00:00,,3514.6116796932365,1823.801297492958,5205.711349137913
2026-04-24 15:00:00+00:00,,3392.804465483814,1702.738793802228,5086.768078910639
2026-04-24 16:00:00+00:00,,3449.9183761410395,1759.4827217559728,5141.767096782527
2026-04-24 17:00:00+00:00,,3233.5082865497902,1541.2978425001359,4931.4226836125645
2026-04-24 18:00:00+00:00,,3260.058840867373,1574.0284321837412,4954.855396805437
2026-04-24 19:00:00+00:00,,3269.8603261260905,1579.3610672791115,4961.060002961014
2026-04-24 20:00:00+00:00,,3252.4089871413807,1563.365044751967,4948.032445653487
2026-04-24 21:00:00+00:00,,3090.1564076151267,1399.2652990149586,4785.2504421454105
2026-04-24 22:00:00+00:00,,3267.618944270388,1573.1471612232326,4959.253028094781
2026-04-24 23:00:00+00:00,,3222.4669574673644,1532.4956763276095,4913.898875966212
2026-04-25 00:00:00+00:00,,3099.3964146899357,1412.0031452291767,4796.657151484031
2026-04-25 01:00:00+00:00,,3024.110045390202,1331.8036080960592,4725.107932293818
2026-04-25 02:00:00+00:00,,3330.0513488895035,1640.5568115928775,5023.687753507751
2026-04-25 03:00:00+00:00,,3143.1530351213746,1454.0499204615257,4836.5134791043765
2026-04-25 04:00:00+00:00,,3224.8483433229667,1533.8975270424896,4917.864954295924
