date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-13 00:00:00+00:00,,1802.9550801279693,117.2890681743047,3492.9629967257733
2026-08-13 01:00:00+00:00,,1464.0972998205152,-227.82747044841608,3153.629111180897
2026-08-13 02:00:00+00:00,,970.0570540377489,-720.0702931232277,2660.129081492106
2026-08-13 03:00:00+00:00,,702.5017792066196,-984.2553048638442,2399.07461426225
2026-08-13 04:00:00+00:00,,175.33853652481866,-1517.4637454558174,1868.6462448467216
2026-08-13 05:00:00+00:00,,164.58286672163194,-1527.500064121698,1854.426352583607
2026-08-13 06:00:00+00:00,,353.86308877897,-1337.0675221691195,2045.8578731390655
2026-08-13 07:00:00+00:00,,543.0274719661456,-1147.0217478308577,2236.1768878356447
2026-08-13 08:00:00+00:00,,595.5322406389839,-1097.198744106142,2285.5700163943006
2026-08-13 09:00:00+00:00,,643.3281975533766,-1050.4756167696964,2332.1677429668503
2026-08-13 10:00:00+00:00,,659.5518060936831,-1032.9866261007633,2350.9100110261147
2026-08-13 11:00:00+00:00,,827.2742740201998,-867.9627160349974,2518.823876131728
2026-08-13 12:00:00+00:00,,1029.0137341074499,-666.6907631894173,2715.468500212652
2026-08-13 13:00:00+00:00,,1064.3987874522393,-632.179544764911,2744.8746639811866
2026-08-13 14:00:00+00:00,,1196.7070875562188,-496.39336631949345,2882.228999921515
2026-08-13 15:00:00+00:00,,1227.4203875535975,-466.9096550740983,2915.347225399628
2026-08-13 16:00:00+00:00,,1571.6188235259722,-123.12400106439009,3260.234734898301
2026-08-13 17:00:00+00:00,,1910.333321287145,216.81618959452953,3599.329271022889
2026-08-13 18:00:00+00:00,,2080.0796660876845,387.0610811752422,3768.8681823950974
2026-08-13 19:00:00+00:00,,2202.60603310569,510.45196180667836,3887.427045252738
2026-08-13 20:00:00+00:00,,2330.21693281156,637.7876654608549,4018.426133886841
2026-08-13 21:00:00+00:00,,2338.2396236401287,646.7578451991858,4026.136495706868
2026-08-13 22:00:00+00:00,,2235.976118342804,540.7003578177448,3924.7007048357973
2026-08-13 23:00:00+00:00,,2054.71832328649,360.6304100044772,3743.6787052746176
2026-08-14 00:00:00+00:00,,2175.5439871352414,482.38091135720856,3865.8260133849453
2026-08-14 01:00:00+00:00,,2176.440444811113,486.34216112579884,3869.1539114630496
2026-08-14 02:00:00+00:00,,1874.906112986017,181.4009408483921,3565.532167782423
2026-08-14 03:00:00+00:00,,1503.242635541188,-191.3735708384329,3194.240994980857
2026-08-14 04:00:00+00:00,,880.4554491634353,-809.8894047555632,2570.4376688632747
2026-08-14 05:00:00+00:00,,500.59687212712606,-1196.5225392799257,2184.7867607944204
2026-08-14 06:00:00+00:00,,304.03857055732215,-1393.8973613677413,1989.996693070414
2026-08-14 07:00:00+00:00,,-59.009631372067815,-1754.0977042184113,1627.9155666960012
2026-08-14 08:00:00+00:00,,-229.90540346372518,-1921.4493767636068,1463.075031000781
2026-08-14 09:00:00+00:00,,-380.2487051068779,-2073.5725898635164,1307.2998050900367
2026-08-14 10:00:00+00:00,,-139.3825558384724,-1832.1614065546664,1548.533459124383
2026-08-14 11:00:00+00:00,,-72.65698448679723,-1767.9695666125026,1618.2416580225104
2026-08-14 12:00:00+00:00,,97.33434561560534,-1600.774499745171,1791.2165643459418
2026-08-14 13:00:00+00:00,,-20.244033134123583,-1720.2689868342677,1668.8857832894182
2026-08-14 14:00:00+00:00,,141.83858687567636,-1547.7790595111646,1837.69820048665
2026-08-14 15:00:00+00:00,,322.68449756194104,-1373.6407951973015,2016.5011704650813
2026-08-14 16:00:00+00:00,,321.5066575166825,-1374.7445680747824,2013.937190897507
2026-08-14 17:00:00+00:00,,897.6690283092698,-796.1719709986282,2585.9289325840027
2026-08-14 18:00:00+00:00,,1496.5049775694147,-204.1147635182483,3180.5032254183416
2026-08-14 19:00:00+00:00,,1775.3671817586496,80.24850420409803,3461.5059901204195
2026-08-14 20:00:00+00:00,,1942.435640494423,249.32630860746121,3632.4168988040856
2026-08-14 21:00:00+00:00,,2162.038480464841,469.1830497240501,3851.5436516095237
2026-08-14 22:00:00+00:00,,2221.0407009691135,528.787231491907,3910.3357829449315
2026-08-14 23:00:00+00:00,,2053.522535016065,359.7700406357453,3741.9726029977287
2026-08-15 00:00:00+00:00,,1631.8732667668842,-66.95736693710296,3323.3407710245315
2026-08-15 01:00:00+00:00,,1799.505312695268,100.35292724186002,3490.972674889129
2026-08-15 02:00:00+00:00,,1878.5397055730277,185.35088975229746,3568.9600165617694
2026-08-15 03:00:00+00:00,,1973.5150970149396,277.7773910692845,3662.379690837024
2026-08-15 04:00:00+00:00,,2070.3412183915457,371.81361076496705,3758.6555800323135
2026-08-15 05:00:00+00:00,,1918.897995726968,227.60748905082346,3608.204308005796
2026-08-15 06:00:00+00:00,,1464.9687254163591,-229.42748222104,3147.299626551131
2026-08-15 07:00:00+00:00,,903.1074735441643,-792.3217337582973,2593.091616868566
2026-08-15 08:00:00+00:00,,583.5556948488957,-1111.2125619760227,2267.6291165623743
2026-08-15 09:00:00+00:00,,613.5725350576686,-1085.3519990842042,2296.265940965962
2026-08-15 10:00:00+00:00,,745.1267168971835,-952.4482679808389,2429.8666527609957
2026-08-15 11:00:00+00:00,,567.5295116202674,-1129.876075770776,2256.1044465940267
2026-08-15 12:00:00+00:00,,131.53700266768192,-1567.996658946754,1815.2360316269446
2026-08-15 13:00:00+00:00,,-365.94763004664946,-2069.4525467153835,1321.407311784306
2026-08-15 14:00:00+00:00,,-136.5464879591941,-1832.551028908796,1545.1325781053883
2026-08-15 15:00:00+00:00,,-88.1537911352284,-1786.853134414645,1597.4312948906854
2026-08-15 16:00:00+00:00,,164.68954473691338,-1539.7536070934434,1844.9959121560712
2026-08-15 17:00:00+00:00,,-63.195238219210296,-1767.5821230354677,1624.49907996706
