date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-18 00:00:00+00:00,,-315.77293198018106,-2001.8083311633618,1393.813447194022
2026-05-18 01:00:00+00:00,,-568.373860470168,-2245.425345005622,1153.1038122766681
2026-05-18 02:00:00+00:00,,-1313.3064011301349,-3013.6965601598995,367.4061733736064
2026-05-18 03:00:00+00:00,,-1507.4567856518843,-3206.4966333421225,186.1813474191663
2026-05-18 04:00:00+00:00,,-1689.0494365046425,-3387.427960660377,-2.1140089593732228
2026-05-18 05:00:00+00:00,,-1328.86406205524,-3027.0225289619457,370.2194921553164
2026-05-18 06:00:00+00:00,,-1598.6064451630373,-3275.627497803199,123.02251170463569
2026-05-18 07:00:00+00:00,,771.5945637933885,-917.1963398888256,2492.580891774496
2026-05-18 08:00:00+00:00,,-638.6220465116876,-2368.6477448569485,1069.547959041824
2026-05-18 09:00:00+00:00,,-911.768573414091,-2602.7769349051596,799.9146965109596
2026-05-18 10:00:00+00:00,,-658.8207361839654,-2375.758060896809,1039.0659065711313
2026-05-18 11:00:00+00:00,,-1262.4475755084277,-2959.021610376368,432.57758861181105
2026-05-18 12:00:00+00:00,,-679.1074538409816,-2381.291841152173,1009.2359752925506
2026-05-18 13:00:00+00:00,,-868.6981192202329,-2558.7097414386226,822.4337953262118
2026-05-18 14:00:00+00:00,,-941.7674739611712,-2626.3714852503335,754.1209584539865
2026-05-18 15:00:00+00:00,,-1268.9330025971276,-2967.851959020304,443.45301592014425
2026-05-18 16:00:00+00:00,,-1405.193420472654,-3102.5466064816837,279.73776854487096
2026-05-18 17:00:00+00:00,,-984.9387906083216,-2680.9928273392525,702.3535537476446
2026-05-18 18:00:00+00:00,,-469.7091426348129,-2160.0453350272774,1221.8465116767989
2026-05-18 19:00:00+00:00,,-455.86515162167325,-2145.0444566165525,1231.5208337229042
2026-05-18 20:00:00+00:00,,-243.1490171949813,-1935.3311803536099,1446.5482144937846
2026-05-18 21:00:00+00:00,,51.5565912108309,-1635.736347873069,1742.9151731286709
2026-05-18 22:00:00+00:00,,215.25195282500727,-1479.2926659257819,1906.4558890762962
2026-05-18 23:00:00+00:00,,357.8622698360182,-1331.9933135893466,2047.490004075401
2026-05-19 00:00:00+00:00,,405.1300882633502,-1288.3269778617432,2095.8302763994816
2026-05-19 01:00:00+00:00,,244.80402805288804,-1443.5500123272964,1936.711739519819
2026-05-19 02:00:00+00:00,,285.6412823009805,-1405.6523138073703,1973.0485611122383
2026-05-19 03:00:00+00:00,,291.32568065670193,-1399.2748824122305,1985.140190913852
2026-05-19 04:00:00+00:00,,299.7351486148591,-1395.6821763148705,1985.75542591464
2026-05-19 05:00:00+00:00,,517.579426096125,-1171.5140511744094,2207.0619011189756
2026-05-19 06:00:00+00:00,,812.1742740569186,-878.6946670133339,2498.638160890891
2026-05-19 07:00:00+00:00,,1009.0173147323192,-682.4031201717316,2697.858783477525
2026-05-19 08:00:00+00:00,,1255.246914750498,-435.016759558986,2945.879032674462
2026-05-19 09:00:00+00:00,,1343.4421073711599,-349.86759744821256,3033.9445179283166
2026-05-19 10:00:00+00:00,,1459.927578481246,-230.40676174400778,3151.437381350197
2026-05-19 11:00:00+00:00,,1630.6833477942134,-58.71088284011648,3322.202449553269
2026-05-19 12:00:00+00:00,,1749.4446102622426,59.696921211833796,3443.0036614700343
2026-05-19 13:00:00+00:00,,1891.655615533278,204.40375576296083,3584.287048738839
2026-05-19 14:00:00+00:00,,1702.4086253347919,13.257862291623042,3393.947061988646
2026-05-19 15:00:00+00:00,,1819.2699452064392,130.06844834918047,3513.6682703853617
2026-05-19 16:00:00+00:00,,2051.0147578049996,361.805566667982,3756.7175466558365
2026-05-19 17:00:00+00:00,,2391.254488423586,698.815349542796,4085.7353645148314
2026-05-19 18:00:00+00:00,,2537.9058257000006,849.618473717986,4233.366747998664
2026-05-19 19:00:00+00:00,,2698.49569530626,1011.5073927604685,4392.322357917931
2026-05-19 20:00:00+00:00,,3236.526694330188,1542.1582661301788,4928.106509111314
2026-05-19 21:00:00+00:00,,3355.3946879789937,1667.6537818668949,5049.6505447245445
2026-05-19 22:00:00+00:00,,3637.1393876465245,1947.902621945595,5329.329330881456
2026-05-19 23:00:00+00:00,,3766.2713931486537,2078.3229802909786,5461.964209116502
2026-05-20 00:00:00+00:00,,3784.2966186313756,2095.124284667166,5480.345417536208
2026-05-20 01:00:00+00:00,,3722.515748883644,2033.9593517958863,5415.167187632604
2026-05-20 02:00:00+00:00,,3680.222478962176,1994.6961041764264,5371.272192472616
2026-05-20 03:00:00+00:00,,3556.4853163900375,1857.6286070135145,5247.818554766292
2026-05-20 04:00:00+00:00,,3304.6832251233163,1611.350704636797,4997.97458676392
2026-05-20 05:00:00+00:00,,3333.994147671364,1642.225607025569,5027.872893235204
2026-05-20 06:00:00+00:00,,3327.9475174104246,1638.9909511994479,5016.837149519468
2026-05-20 07:00:00+00:00,,3072.174769213487,1384.147913967592,4764.512672323894
2026-05-20 08:00:00+00:00,,3042.9387854331867,1348.8193837139215,4732.794628189947
2026-05-20 09:00:00+00:00,,2781.588507692073,1090.1676376378512,4473.958223549741
2026-05-20 10:00:00+00:00,,2581.4284278690584,893.376675068753,4271.559744015838
2026-05-20 11:00:00+00:00,,2516.4967337868607,824.037135026148,4204.71342431019
2026-05-20 12:00:00+00:00,,2198.9546268200256,507.14706643920954,3888.393118914595
2026-05-20 13:00:00+00:00,,2587.3332112809603,897.7071636024787,4275.56967948009
2026-05-20 14:00:00+00:00,,2429.6713165193382,743.9699242282786,4124.579924233248
2026-05-20 15:00:00+00:00,,2360.262860852597,669.4829305428154,4055.7063824718543
2026-05-20 16:00:00+00:00,,2223.5819877845174,535.2686437688653,3917.141449853989
2026-05-20 17:00:00+00:00,,2194.191936807779,502.8204247000683,3886.288131049416
2026-05-20 18:00:00+00:00,,1974.9585816073322,284.3041573615942,3666.2058456046075
2026-05-20 19:00:00+00:00,,1939.8449208016843,251.92277441044143,3631.910512131019
2026-05-20 20:00:00+00:00,,2086.364822526074,397.21980056691064,3779.374605326061
2026-05-20 21:00:00+00:00,,2324.243370560689,634.2612950413682,4018.271628470795
2026-05-20 22:00:00+00:00,,2475.0538433053644,789.0931210939307,4166.485861949536
2026-05-20 23:00:00+00:00,,2484.0910459585425,790.6164132740516,4170.169918135716
2026-05-21 00:00:00+00:00,,2509.915410048939,814.8739200565215,4198.312644798754
2026-05-21 01:00:00+00:00,,2402.1989204121473,707.711477024756,4090.1735090235998
2026-05-21 02:00:00+00:00,,2262.2084809865087,566.6829776167517,3950.285164272833
2026-05-21 03:00:00+00:00,,2242.071941640964,549.6920170187664,3939.485279059044
2026-05-21 04:00:00+00:00,,2019.9852901986185,328.47458174757503,3714.140610032544
2026-05-21 05:00:00+00:00,,1653.7304019940616,-36.49224824826706,3345.21560851712
2026-05-21 06:00:00+00:00,,1308.447266753983,-385.76168107013336,2995.1326387442623
2026-05-21 07:00:00+00:00,,1128.0708907907851,-565.3506412763668,2817.210516054285
2026-05-21 08:00:00+00:00,,814.6210236300244,-881.9158133668711,2500.966551917215
2026-05-21 09:00:00+00:00,,934.3435391474723,-761.8414719989532,2622.155104756052
2026-05-21 10:00:00+00:00,,1137.508401003018,-551.8479310400489,2829.9911215839365
2026-05-21 11:00:00+00:00,,1299.7787360207,-393.41324302577414,2989.5505532902653
2026-05-21 12:00:00+00:00,,1573.7362397116854,-118.30144625993807,3267.986916929483
2026-05-21 13:00:00+00:00,,1797.5117876370223,104.93729101765393,3486.9114042798374
2026-05-21 14:00:00+00:00,,1883.0198701321203,196.50875153890593,3577.0265418883514
2026-05-21 15:00:00+00:00,,2142.9170412576104,452.99515579205695,3835.884024310816
2026-05-21 16:00:00+00:00,,2215.49111502588,524.7361841435009,3908.0082550722664
2026-05-21 17:00:00+00:00,,2139.2690789184658,446.6495035311757,3831.445889507892
2026-05-21 18:00:00+00:00,,1869.0972044458558,177.4461293475315,3561.665701730293
2026-05-21 19:00:00+00:00,,1679.6070280970853,-8.159694446091635,3373.159019346844
2026-05-21 20:00:00+00:00,,1419.005741626642,-271.38118641388337,3110.7386694828942
2026-05-21 21:00:00+00:00,,1148.1071116697176,-543.7970289974569,2839.5971692681833
2026-05-21 22:00:00+00:00,,1038.5217406119348,-653.7296787202986,2731.3330066930544
2026-05-21 23:00:00+00:00,,1164.719076887133,-523.1772123834053,2860.3454841719836
2026-05-22 00:00:00+00:00,,1301.2570727779064,-388.94062712991126,2996.0988457548956
2026-05-22 01:00:00+00:00,,1202.5953577638302,-487.33131839414364,2894.618412453554
