date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-23 00:00:00+00:00,,3538.6086512462425,1845.7026103032,5225.068258561699
2026-07-23 01:00:00+00:00,,3471.292992453562,1782.0587224173782,5164.146759086416
2026-07-23 02:00:00+00:00,,3280.2248473463915,1590.5570546174145,4972.532361693061
2026-07-23 03:00:00+00:00,,3158.8216600633586,1462.0325803604144,4847.511608709863
2026-07-23 04:00:00+00:00,,2713.048949847596,1026.4298820554777,4402.505563527613
2026-07-23 05:00:00+00:00,,2642.3076155465205,950.9558077141039,4332.799857073631
2026-07-23 06:00:00+00:00,,2376.697006860098,684.0772691282039,4061.9869704349767
2026-07-23 07:00:00+00:00,,2088.8129222371113,396.9124230304499,3786.2640536908557
2026-07-23 08:00:00+00:00,,2101.909625139993,414.8713869574358,3793.752558909816
2026-07-23 09:00:00+00:00,,2208.5636820791947,519.6513767478741,3900.6125459099694
2026-07-23 10:00:00+00:00,,1694.4441897981771,3.2416207171963833,3387.926135079525
2026-07-23 11:00:00+00:00,,1501.5168532217986,-196.62578104575823,3185.3014546106324
2026-07-23 12:00:00+00:00,,1933.3211249092792,241.3995479829914,3622.660278898017
2026-07-23 13:00:00+00:00,,1682.999584280673,-13.898123692627905,3374.344290131913
2026-07-23 14:00:00+00:00,,1855.9046996921302,166.76961480164846,3550.293958036894
2026-07-23 15:00:00+00:00,,1493.759284161065,-198.03806687564293,3183.843633521408
2026-07-23 16:00:00+00:00,,1694.97506690222,1.9463587746217854,3387.7019756528352
2026-07-23 17:00:00+00:00,,1790.7137054434315,99.04562516886426,3485.724667420631
2026-07-23 18:00:00+00:00,,1601.9092443274317,-90.64400357346949,3295.4991723382655
2026-07-23 19:00:00+00:00,,1965.9073317075033,272.97407326601706,3659.026566894493
2026-07-23 20:00:00+00:00,,2080.8917555188063,390.54930499915054,3780.113821056203
2026-07-23 21:00:00+00:00,,2110.1018919999206,412.7299665348369,3797.145039860919
2026-07-23 22:00:00+00:00,,1592.7551380733898,-104.11116265230976,3280.3327606904786
2026-07-23 23:00:00+00:00,,1570.8819492198156,-127.49291848389385,3265.322918859826
2026-07-24 00:00:00+00:00,,1616.5136390821535,-82.03702416319538,3308.562197896742
2026-07-24 01:00:00+00:00,,1037.9943299273323,-651.0864804223133,2730.5348841649165
2026-07-24 02:00:00+00:00,,666.1948059412834,-1019.479850260233,2355.8840544342484
2026-07-24 03:00:00+00:00,,616.3119543693474,-1072.8303576862236,2303.5062057783225
2026-07-24 04:00:00+00:00,,918.234804465307,-774.1362894585518,2609.4824382535357
2026-07-24 05:00:00+00:00,,1112.8922371695453,-575.708393281323,2807.677376173373
